,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
113,BRSU_Floor0,18-07-2019 06:30:17,0.0,3,3,28.105,15.821,13.68,18-07-2019 06:31:39,18-07-2019 06:32:07,18-07-2019 06:32:07,18-07-2019 06:32:23,18-07-2019 06:32:23,18-07-2019 06:32:36
114,BRSU_Floor0,18-07-2019 06:30:17,0.0,4,3,42.747,18.487,11.861,18-07-2019 06:31:39,18-07-2019 06:32:21,18-07-2019 06:32:21,18-07-2019 06:32:40,18-07-2019 06:32:40,18-07-2019 06:32:52
115,BRSU_Floor0,18-07-2019 06:30:17,0.0,5,3,39.054,9.698,12.725,18-07-2019 06:31:38,18-07-2019 06:32:17,18-07-2019 06:32:17,18-07-2019 06:32:27,18-07-2019 06:32:27,18-07-2019 06:32:40
116,BRSU_Floor0,18-07-2019 06:33:48,3.0,1,3,54.736,10.239,13.153,18-07-2019 06:35:09,18-07-2019 06:36:04,18-07-2019 06:36:04,18-07-2019 06:36:14,18-07-2019 06:36:14,18-07-2019 06:36:27
117,BRSU_Floor0,18-07-2019 06:33:48,3.0,2,3,36.067,19.265,12.462,18-07-2019 06:35:10,18-07-2019 06:35:46,18-07-2019 06:35:46,18-07-2019 06:36:06,18-07-2019 06:36:06,18-07-2019 06:36:18
118,BRSU_Floor0,18-07-2019 06:33:48,3.0,3,3,29.537,14.952,16.275,18-07-2019 06:35:10,18-07-2019 06:35:39,18-07-2019 06:35:39,18-07-2019 06:35:54,18-07-2019 06:35:54,18-07-2019 06:36:11
119,BRSU_Floor0,18-07-2019 06:33:48,3.0,4,3,39.452,12.417,11.863,18-07-2019 06:35:10,18-07-2019 06:35:49,18-07-2019 06:35:49,18-07-2019 06:36:02,18-07-2019 06:36:02,18-07-2019 06:36:13
120,BRSU_Floor0,18-07-2019 06:33:48,3.0,5,3,26.214,8.356,17.639,18-07-2019 06:35:10,18-07-2019 06:35:36,18-07-2019 06:35:36,18-07-2019 06:35:44,18-07-2019 06:35:44,18-07-2019 06:36:02
121,BRSU_Floor0,18-07-2019 06:37:19,0.0,1,3,48.719,10.157,14.062,18-07-2019 06:38:40,18-07-2019 06:39:29,18-07-2019 06:39:29,18-07-2019 06:39:39,18-07-2019 06:39:39,18-07-2019 06:39:53
122,BRSU_Floor0,18-07-2019 06:37:19,0.0,2,3,36.629,12.555,13.262,18-07-2019 06:38:42,18-07-2019 06:39:18,18-07-2019 06:39:18,18-07-2019 06:39:31,18-07-2019 06:39:31,18-07-2019 06:39:44
123,BRSU_Floor0,18-07-2019 06:37:19,0.0,3,3,26.542,13.169,15.953,18-07-2019 06:38:41,18-07-2019 06:39:08,18-07-2019 06:39:08,18-07-2019 06:39:21,18-07-2019 06:39:21,18-07-2019 06:39:37
124,BRSU_Floor0,18-07-2019 06:37:19,0.0,4,3,32.635,20.883,16.666,18-07-2019 06:38:41,18-07-2019 06:39:14,18-07-2019 06:39:14,18-07-2019 06:39:34,18-07-2019 06:39:34,18-07-2019 06:39:51
125,BRSU_Floor0,18-07-2019 06:37:19,0.0,5,3,28.771,12.302,16.419,18-07-2019 06:38:41,18-07-2019 06:39:10,18-07-2019 06:39:10,18-07-2019 06:39:22,18-07-2019 06:39:22,18-07-2019 06:39:38
126,BRSU_Floor0,18-07-2019 06:40:50,2.0,1,3,59.259,10.537,14.461,18-07-2019 06:42:12,18-07-2019 06:43:11,18-07-2019 06:43:11,18-07-2019 06:43:22,18-07-2019 06:43:22,18-07-2019 06:43:36
127,BRSU_Floor0,18-07-2019 06:40:50,2.0,2,3,44.512,13.058,12.165,18-07-2019 06:42:13,18-07-2019 06:42:57,18-07-2019 06:42:57,18-07-2019 06:43:10,18-07-2019 06:43:10,18-07-2019 06:43:22
128,BRSU_Floor0,18-07-2019 06:40:50,2.0,3,3,25.204,13.217,11.367,18-07-2019 06:42:12,18-07-2019 06:42:38,18-07-2019 06:42:38,18-07-2019 06:42:51,18-07-2019 06:42:51,18-07-2019 06:43:02
129,BRSU_Floor0,18-07-2019 06:40:50,2.0,4,3,56.964,12.381,11.342,18-07-2019 06:42:12,18-07-2019 06:43:09,18-07-2019 06:43:09,18-07-2019 06:43:22,18-07-2019 06:43:22,18-07-2019 06:43:33
130,BRSU_Floor0,18-07-2019 06:40:50,2.0,5,3,30.595,8.433,19.744,18-07-2019 06:42:12,18-07-2019 06:42:43,18-07-2019 06:42:43,18-07-2019 06:42:51,18-07-2019 06:42:51,18-07-2019 06:43:11
131,BRSU_Floor0,18-07-2019 06:44:22,0.0,1,3,31.779,10.308,13.187,18-07-2019 06:45:43,18-07-2019 06:46:15,18-07-2019 06:46:15,18-07-2019 06:46:25,18-07-2019 06:46:25,18-07-2019 06:46:38
132,BRSU_Floor0,18-07-2019 06:44:22,0.0,2,3,47.901,13.053,15.355,18-07-2019 06:45:44,18-07-2019 06:46:32,18-07-2019 06:46:32,18-07-2019 06:46:45,18-07-2019 06:46:45,18-07-2019 06:47:00
133,BRSU_Floor0,18-07-2019 06:44:22,0.0,3,3,14.677,12.985,11.443,18-07-2019 06:45:44,18-07-2019 06:45:58,18-07-2019 06:45:58,18-07-2019 06:46:11,18-07-2019 06:46:11,18-07-2019 06:46:23
134,BRSU_Floor0,18-07-2019 06:44:22,0.0,4,3,47.328,15.164,11.648,18-07-2019 06:45:44,18-07-2019 06:46:31,18-07-2019 06:46:31,18-07-2019 06:46:46,18-07-2019 06:46:46,18-07-2019 06:46:58
135,BRSU_Floor0,18-07-2019 06:44:22,0.0,5,3,25.578,8.379,14.547,18-07-2019 06:45:43,18-07-2019 06:46:09,18-07-2019 06:46:09,18-07-2019 06:46:17,18-07-2019 06:46:17,18-07-2019 06:46:32
136,BRSU_Floor0,18-07-2019 06:47:53,1.0,1,3,44.312,14.231,21.571,18-07-2019 06:49:14,18-07-2019 06:49:59,18-07-2019 06:49:59,18-07-2019 06:50:13,18-07-2019 06:50:13,18-07-2019 06:50:35
137,BRSU_Floor0,18-07-2019 06:47:53,1.0,2,3,45.489,13.356,12.155,18-07-2019 06:49:15,18-07-2019 06:50:01,18-07-2019 06:50:01,18-07-2019 06:50:14,18-07-2019 06:50:14,18-07-2019 06:50:26
138,BRSU_Floor0,18-07-2019 06:47:53,1.0,3,3,25.92,18.062,13.362,18-07-2019 06:49:15,18-07-2019 06:49:41,18-07-2019 06:49:41,18-07-2019 06:49:59,18-07-2019 06:49:59,18-07-2019 06:50:13
139,BRSU_Floor0,18-07-2019 06:47:53,1.0,4,3,45.22,16.758,12.246,18-07-2019 06:49:15,18-07-2019 06:50:00,18-07-2019 06:50:00,18-07-2019 06:50:17,18-07-2019 06:50:17,18-07-2019 06:50:29
140,BRSU_Floor0,18-07-2019 06:47:53,1.0,5,3,30.134,8.156,12.898,18-07-2019 06:49:15,18-07-2019 06:49:45,18-07-2019 06:49:45,18-07-2019 06:49:53,18-07-2019 06:49:53,18-07-2019 06:50:06
141,BRSU_Floor0,18-07-2019 06:51:25,1.0,1,3,44.842,14.896,13.661,18-07-2019 06:52:46,18-07-2019 06:53:31,18-07-2019 06:53:31,18-07-2019 06:53:45,18-07-2019 06:53:45,18-07-2019 06:53:59
142,BRSU_Floor0,18-07-2019 06:51:25,1.0,2,3,27.412,15.251,12.23,18-07-2019 06:52:47,18-07-2019 06:53:14,18-07-2019 06:53:14,18-07-2019 06:53:29,18-07-2019 06:53:29,18-07-2019 06:53:42
143,BRSU_Floor0,18-07-2019 06:51:25,1.0,3,3,25.327,21.464,11.793,18-07-2019 06:52:46,18-07-2019 06:53:12,18-07-2019 06:53:12,18-07-2019 06:53:33,18-07-2019 06:53:33,18-07-2019 06:53:45
144,BRSU_Floor0,18-07-2019 06:51:25,1.0,4,3,45.512,12.361,11.652,18-07-2019 06:52:46,18-07-2019 06:53:32,18-07-2019 06:53:32,18-07-2019 06:53:44,18-07-2019 06:53:44,18-07-2019 06:53:56
145,BRSU_Floor0,18-07-2019 06:51:25,1.0,5,3,37.439,10.451,13.56,18-07-2019 06:52:46,18-07-2019 06:53:23,18-07-2019 06:53:23,18-07-2019 06:53:34,18-07-2019 06:53:34,18-07-2019 06:53:47
146,BRSU_Floor0,18-07-2019 06:54:56,1.0,1,3,45.127,10.312,14.78,18-07-2019 06:56:17,18-07-2019 06:57:02,18-07-2019 06:57:02,18-07-2019 06:57:13,18-07-2019 06:57:13,18-07-2019 06:57:28
147,BRSU_Floor0,18-07-2019 06:54:56,1.0,2,3,29.315,14.653,12.111,18-07-2019 06:56:18,18-07-2019 06:56:48,18-07-2019 06:56:48,18-07-2019 06:57:02,18-07-2019 06:57:02,18-07-2019 06:57:14
148,BRSU_Floor0,18-07-2019 06:54:56,1.0,3,3,25.612,29.886,11.558,18-07-2019 06:56:18,18-07-2019 06:56:44,18-07-2019 06:56:44,18-07-2019 06:57:14,18-07-2019 06:57:14,18-07-2019 06:57:25
149,BRSU_Floor0,18-07-2019 06:54:56,1.0,4,3,50.095,12.123,11.547,18-07-2019 06:56:18,18-07-2019 06:57:08,18-07-2019 06:57:08,18-07-2019 06:57:20,18-07-2019 06:57:20,18-07-2019 06:57:32
150,BRSU_Floor0,18-07-2019 06:54:56,1.0,5,3,32.862,14.26,12.816,18-07-2019 06:56:18,18-07-2019 06:56:50,18-07-2019 06:56:50,18-07-2019 06:57:05,18-07-2019 06:57:05,18-07-2019 06:57:18
151,BRSU_Floor0,18-07-2019 06:58:27,0.0,1,3,45.005,10.369,13.26,18-07-2019 06:59:49,18-07-2019 07:00:34,18-07-2019 07:00:34,18-07-2019 07:00:44,18-07-2019 07:00:44,18-07-2019 07:00:57
152,BRSU_Floor0,18-07-2019 06:58:27,0.0,2,3,33.069,14.973,17.096,18-07-2019 06:59:50,18-07-2019 07:00:23,18-07-2019 07:00:23,18-07-2019 07:00:38,18-07-2019 07:00:38,18-07-2019 07:00:55
153,BRSU_Floor0,18-07-2019 06:58:27,0.0,3,3,20.78,13.446,13.115,18-07-2019 06:59:49,18-07-2019 07:00:10,18-07-2019 07:00:10,18-07-2019 07:00:24,18-07-2019 07:00:24,18-07-2019 07:00:37
154,BRSU_Floor0,18-07-2019 06:58:27,0.0,4,3,37.265,12.781,11.488,18-07-2019 06:59:49,18-07-2019 07:00:26,18-07-2019 07:00:26,18-07-2019 07:00:39,18-07-2019 07:00:39,18-07-2019 07:00:51
155,BRSU_Floor0,18-07-2019 06:58:27,0.0,5,3,30.866,8.7,12.781,18-07-2019 06:59:49,18-07-2019 07:00:20,18-07-2019 07:00:20,18-07-2019 07:00:28,18-07-2019 07:00:28,18-07-2019 07:00:41
156,BRSU_Floor0,18-07-2019 07:01:59,0.0,1,3,49.005,10.259,14.468,18-07-2019 07:03:20,18-07-2019 07:04:09,18-07-2019 07:04:09,18-07-2019 07:04:19,18-07-2019 07:04:19,18-07-2019 07:04:34
157,BRSU_Floor0,18-07-2019 07:01:59,0.0,2,3,34.944,13.148,12.363,18-07-2019 07:03:21,18-07-2019 07:03:56,18-07-2019 07:03:56,18-07-2019 07:04:09,18-07-2019 07:04:09,18-07-2019 07:04:22
158,BRSU_Floor0,18-07-2019 07:01:59,0.0,3,3,23.965,13.564,13.894,18-07-2019 07:03:21,18-07-2019 07:03:45,18-07-2019 07:03:45,18-07-2019 07:03:58,18-07-2019 07:03:58,18-07-2019 07:04:12
159,BRSU_Floor0,18-07-2019 07:01:59,0.0,4,3,46.219,12.256,11.549,18-07-2019 07:03:21,18-07-2019 07:04:07,18-07-2019 07:04:07,18-07-2019 07:04:19,18-07-2019 07:04:19,18-07-2019 07:04:31
160,BRSU_Floor0,18-07-2019 07:01:59,0.0,5,3,27.737,11.43,14.351,18-07-2019 07:03:20,18-07-2019 07:03:48,18-07-2019 07:03:48,18-07-2019 07:04:00,18-07-2019 07:04:00,18-07-2019 07:04:14
161,BRSU_Floor0,18-07-2019 07:05:30,0.0,1,3,53.197,10.342,14.763,18-07-2019 07:06:52,18-07-2019 07:07:45,18-07-2019 07:07:45,18-07-2019 07:07:55,18-07-2019 07:07:55,18-07-2019 07:08:10
162,BRSU_Floor0,18-07-2019 07:05:30,0.0,2,3,37.979,12.447,12.288,18-07-2019 07:06:53,18-07-2019 07:07:31,18-07-2019 07:07:31,18-07-2019 07:07:43,18-07-2019 07:07:43,18-07-2019 07:07:55
163,BRSU_Floor0,18-07-2019 07:05:30,0.0,3,3,27.291,14.397,11.447,18-07-2019 07:06:52,18-07-2019 07:07:20,18-07-2019 07:07:20,18-07-2019 07:07:34,18-07-2019 07:07:34,18-07-2019 07:07:45
164,BRSU_Floor0,18-07-2019 07:05:30,0.0,4,3,50.492,12.567,11.446,18-07-2019 07:06:52,18-07-2019 07:07:43,18-07-2019 07:07:43,18-07-2019 07:07:55,18-07-2019 07:07:55,18-07-2019 07:08:07
165,BRSU_Floor0,18-07-2019 07:05:30,0.0,5,3,31.939,13.486,12.688,18-07-2019 07:06:52,18-07-2019 07:07:24,18-07-2019 07:07:24,18-07-2019 07:07:37,18-07-2019 07:07:37,18-07-2019 07:07:50
166,BRSU_Floor0,18-07-2019 07:09:02,0.0,1,3,46.04,10.282,16.48,18-07-2019 07:10:23,18-07-2019 07:11:09,18-07-2019 07:11:09,18-07-2019 07:11:19,18-07-2019 07:11:19,18-07-2019 07:11:36
167,BRSU_Floor0,18-07-2019 07:09:02,0.0,2,3,33.849,15.416,12.358,18-07-2019 07:10:24,18-07-2019 07:10:58,18-07-2019 07:10:58,18-07-2019 07:11:13,18-07-2019 07:11:13,18-07-2019 07:11:26
168,BRSU_Floor0,18-07-2019 07:09:02,0.0,3,3,23.641,15.455,11.414,18-07-2019 07:10:24,18-07-2019 07:10:47,18-07-2019 07:10:47,18-07-2019 07:11:03,18-07-2019 07:11:03,18-07-2019 07:11:14
169,BRSU_Floor0,18-07-2019 07:09:02,0.0,4,3,31.516,20.82,20.487,18-07-2019 07:10:24,18-07-2019 07:10:55,18-07-2019 07:10:55,18-07-2019 07:11:16,18-07-2019 07:11:16,18-07-2019 07:11:36
170,BRSU_Floor0,18-07-2019 07:09:02,0.0,5,3,27.551,11.409,13.694,18-07-2019 07:10:23,18-07-2019 07:10:51,18-07-2019 07:10:51,18-07-2019 07:11:02,18-07-2019 07:11:02,18-07-2019 07:11:16
171,BRSU_Floor0,18-07-2019 07:12:34,0.0,1,3,55.159,10.152,13.263,18-07-2019 07:13:55,18-07-2019 07:14:50,18-07-2019 07:14:50,18-07-2019 07:15:00,18-07-2019 07:15:00,18-07-2019 07:15:13
172,BRSU_Floor0,18-07-2019 07:12:34,0.0,2,3,46.922,12.539,12.377,18-07-2019 07:13:56,18-07-2019 07:14:43,18-07-2019 07:14:43,18-07-2019 07:14:55,18-07-2019 07:14:55,18-07-2019 07:15:08
173,BRSU_Floor0,18-07-2019 07:12:34,0.0,3,3,33.54,17.799,13.859,18-07-2019 07:13:56,18-07-2019 07:14:29,18-07-2019 07:14:29,18-07-2019 07:14:47,18-07-2019 07:14:47,18-07-2019 07:15:01
174,BRSU_Floor0,18-07-2019 07:12:34,0.0,4,3,50.423,12.231,11.842,18-07-2019 07:13:55,18-07-2019 07:14:46,18-07-2019 07:14:46,18-07-2019 07:14:58,18-07-2019 07:14:58,18-07-2019 07:15:10
175,BRSU_Floor0,18-07-2019 07:12:34,0.0,5,3,36.965,8.4,12.819,18-07-2019 07:13:55,18-07-2019 07:14:32,18-07-2019 07:14:32,18-07-2019 07:14:41,18-07-2019 07:14:41,18-07-2019 07:14:53
176,BRSU_Floor0,18-07-2019 07:16:05,0.0,1,3,51.298,10.343,13.462,18-07-2019 07:17:26,18-07-2019 07:18:18,18-07-2019 07:18:18,18-07-2019 07:18:28,18-07-2019 07:18:28,18-07-2019 07:18:42
177,BRSU_Floor0,18-07-2019 07:16:05,0.0,2,3,35.55,13.907,12.162,18-07-2019 07:17:27,18-07-2019 07:18:03,18-07-2019 07:18:03,18-07-2019 07:18:17,18-07-2019 07:18:17,18-07-2019 07:18:29
178,BRSU_Floor0,18-07-2019 07:16:05,0.0,3,3,24.768,14.587,14.081,18-07-2019 07:17:27,18-07-2019 07:17:52,18-07-2019 07:17:52,18-07-2019 07:18:06,18-07-2019 07:18:06,18-07-2019 07:18:21
179,BRSU_Floor0,18-07-2019 07:16:05,0.0,4,3,47.452,12.061,11.538,18-07-2019 07:17:27,18-07-2019 07:18:14,18-07-2019 07:18:14,18-07-2019 07:18:26,18-07-2019 07:18:26,18-07-2019 07:18:38
180,BRSU_Floor0,18-07-2019 07:16:05,0.0,5,3,29.445,10.752,15.02,18-07-2019 07:17:27,18-07-2019 07:17:56,18-07-2019 07:17:56,18-07-2019 07:18:07,18-07-2019 07:18:07,18-07-2019 07:18:22
181,BRSU_Floor0,18-07-2019 07:19:37,1.0,1,3,39.818,13.981,16.139,18-07-2019 07:20:58,18-07-2019 07:21:38,18-07-2019 07:21:38,18-07-2019 07:21:52,18-07-2019 07:21:52,18-07-2019 07:22:08
182,BRSU_Floor0,18-07-2019 07:19:37,1.0,2,3,48.054,13.071,14.987,18-07-2019 07:20:59,18-07-2019 07:21:47,18-07-2019 07:21:47,18-07-2019 07:22:00,18-07-2019 07:22:00,18-07-2019 07:22:15
183,BRSU_Floor0,18-07-2019 07:19:37,1.0,3,3,25.585,13.594,13.581,18-07-2019 07:20:59,18-07-2019 07:21:24,18-07-2019 07:21:24,18-07-2019 07:21:38,18-07-2019 07:21:38,18-07-2019 07:21:52
184,BRSU_Floor0,18-07-2019 07:19:37,1.0,4,3,42.17,20.314,11.548,18-07-2019 07:20:59,18-07-2019 07:21:41,18-07-2019 07:21:41,18-07-2019 07:22:01,18-07-2019 07:22:01,18-07-2019 07:22:13
185,BRSU_Floor0,18-07-2019 07:19:37,1.0,5,3,28.301,16.509,12.668,18-07-2019 07:20:58,18-07-2019 07:21:27,18-07-2019 07:21:27,18-07-2019 07:21:43,18-07-2019 07:21:43,18-07-2019 07:21:56
186,BRSU_Floor0,18-07-2019 07:23:09,1.0,1,3,49.524,10.335,13.163,18-07-2019 07:24:30,18-07-2019 07:25:19,18-07-2019 07:25:19,18-07-2019 07:25:30,18-07-2019 07:25:30,18-07-2019 07:25:43
187,BRSU_Floor0,18-07-2019 07:23:09,1.0,2,3,37.218,13.978,12.298,18-07-2019 07:24:31,18-07-2019 07:25:08,18-07-2019 07:25:08,18-07-2019 07:25:22,18-07-2019 07:25:22,18-07-2019 07:25:34
188,BRSU_Floor0,18-07-2019 07:23:09,1.0,3,3,24.593,16.215,13.673,18-07-2019 07:24:31,18-07-2019 07:24:55,18-07-2019 07:24:55,18-07-2019 07:25:11,18-07-2019 07:25:11,18-07-2019 07:25:25
189,BRSU_Floor0,18-07-2019 07:23:09,1.0,4,3,37.31,17.625,11.555,18-07-2019 07:24:30,18-07-2019 07:25:08,18-07-2019 07:25:08,18-07-2019 07:25:25,18-07-2019 07:25:25,18-07-2019 07:25:37
190,BRSU_Floor0,18-07-2019 07:23:09,1.0,5,3,27.083,15.172,13.899,18-07-2019 07:24:30,18-07-2019 07:24:57,18-07-2019 07:24:57,18-07-2019 07:25:12,18-07-2019 07:25:12,18-07-2019 07:25:26
191,BRSU_Floor0,18-07-2019 07:26:40,0.0,1,3,46.267,10.177,16.973,18-07-2019 07:28:02,18-07-2019 07:28:48,18-07-2019 07:28:48,18-07-2019 07:28:58,18-07-2019 07:28:58,18-07-2019 07:29:15
192,BRSU_Floor0,18-07-2019 07:26:40,0.0,2,3,39.212,13.325,16.265,18-07-2019 07:28:02,18-07-2019 07:28:42,18-07-2019 07:28:42,18-07-2019 07:28:55,18-07-2019 07:28:55,18-07-2019 07:29:11
193,BRSU_Floor0,18-07-2019 07:26:40,0.0,3,3,19.737,17.326,11.526,18-07-2019 07:28:02,18-07-2019 07:28:22,18-07-2019 07:28:22,18-07-2019 07:28:39,18-07-2019 07:28:39,18-07-2019 07:28:51
194,BRSU_Floor0,18-07-2019 07:26:40,0.0,4,3,42.936,12.156,15.344,18-07-2019 07:28:02,18-07-2019 07:28:45,18-07-2019 07:28:45,18-07-2019 07:28:57,18-07-2019 07:28:57,18-07-2019 07:29:12
195,BRSU_Floor0,18-07-2019 07:26:40,0.0,5,3,23.42,8.346,19.329,18-07-2019 07:28:02,18-07-2019 07:28:25,18-07-2019 07:28:25,18-07-2019 07:28:34,18-07-2019 07:28:34,18-07-2019 07:28:53
196,BRSU_Floor0,18-07-2019 07:30:12,2.0,1,3,53.259,10.276,15.776,18-07-2019 07:31:33,18-07-2019 07:32:27,18-07-2019 07:32:27,18-07-2019 07:32:37,18-07-2019 07:32:37,18-07-2019 07:32:53
197,BRSU_Floor0,18-07-2019 07:30:12,2.0,2,3,37.662,13.131,15.702,18-07-2019 07:31:34,18-07-2019 07:32:12,18-07-2019 07:32:12,18-07-2019 07:32:25,18-07-2019 07:32:25,18-07-2019 07:32:41
198,BRSU_Floor0,18-07-2019 07:30:12,2.0,3,3,23.94,13.279,11.523,18-07-2019 07:31:34,18-07-2019 07:31:58,18-07-2019 07:31:58,18-07-2019 07:32:11,18-07-2019 07:32:11,18-07-2019 07:32:23
199,BRSU_Floor0,18-07-2019 07:30:12,2.0,4,3,48.715,12.462,11.553,18-07-2019 07:31:34,18-07-2019 07:32:22,18-07-2019 07:32:22,18-07-2019 07:32:35,18-07-2019 07:32:35,18-07-2019 07:32:47
200,BRSU_Floor0,18-07-2019 07:30:12,2.0,5,3,33.925,21.873,19.612,18-07-2019 07:31:34,18-07-2019 07:32:08,18-07-2019 07:32:08,18-07-2019 07:32:29,18-07-2019 07:32:29,18-07-2019 07:32:49
201,BRSU_Floor0,18-07-2019 07:33:44,0.0,1,3,59.117,10.539,13.456,18-07-2019 07:35:05,18-07-2019 07:36:04,18-07-2019 07:36:04,18-07-2019 07:36:15,18-07-2019 07:36:15,18-07-2019 07:36:28
202,BRSU_Floor0,18-07-2019 07:33:44,0.0,2,3,40.253,20.076,12.153,18-07-2019 07:35:06,18-07-2019 07:35:46,18-07-2019 07:35:46,18-07-2019 07:36:07,18-07-2019 07:36:07,18-07-2019 07:36:19
203,BRSU_Floor0,18-07-2019 07:33:44,0.0,3,3,27.613,16.446,13.365,18-07-2019 07:35:06,18-07-2019 07:35:33,18-07-2019 07:35:33,18-07-2019 07:35:50,18-07-2019 07:35:50,18-07-2019 07:36:03
204,BRSU_Floor0,18-07-2019 07:33:44,0.0,4,3,44.135,12.32,11.596,18-07-2019 07:35:06,18-07-2019 07:35:50,18-07-2019 07:35:50,18-07-2019 07:36:02,18-07-2019 07:36:02,18-07-2019 07:36:14
205,BRSU_Floor0,18-07-2019 07:33:44,0.0,5,3,31.653,14.583,13.509,18-07-2019 07:35:05,18-07-2019 07:35:37,18-07-2019 07:35:37,18-07-2019 07:35:52,18-07-2019 07:35:52,18-07-2019 07:36:05
206,BRSU_Floor0,18-07-2019 07:37:16,1.0,1,3,34.463,14.283,16.276,18-07-2019 07:38:37,18-07-2019 07:39:11,18-07-2019 07:39:11,18-07-2019 07:39:26,18-07-2019 07:39:26,18-07-2019 07:39:42
207,BRSU_Floor0,18-07-2019 07:37:16,1.0,2,3,43.383,13.202,14.955,18-07-2019 07:38:38,18-07-2019 07:39:21,18-07-2019 07:39:21,18-07-2019 07:39:35,18-07-2019 07:39:35,18-07-2019 07:39:50
208,BRSU_Floor0,18-07-2019 07:37:16,1.0,3,3,18.788,12.944,15.588,18-07-2019 07:38:38,18-07-2019 07:38:56,18-07-2019 07:38:56,18-07-2019 07:39:09,18-07-2019 07:39:09,18-07-2019 07:39:25
209,BRSU_Floor0,18-07-2019 07:37:16,1.0,4,3,39.656,18.771,14.25,18-07-2019 07:38:37,18-07-2019 07:39:17,18-07-2019 07:39:17,18-07-2019 07:39:36,18-07-2019 07:39:36,18-07-2019 07:39:50
210,BRSU_Floor0,18-07-2019 07:37:16,1.0,5,3,24.292,11.307,14.094,18-07-2019 07:38:37,18-07-2019 07:39:02,18-07-2019 07:39:02,18-07-2019 07:39:13,18-07-2019 07:39:13,18-07-2019 07:39:27
211,BRSU_Floor0,18-07-2019 07:40:48,1.0,1,3,49.075,14.056,14.483,18-07-2019 07:42:09,18-07-2019 07:42:58,18-07-2019 07:42:58,18-07-2019 07:43:12,18-07-2019 07:43:12,18-07-2019 07:43:26
212,BRSU_Floor0,18-07-2019 07:40:48,1.0,2,3,28.19,13.202,18.175,18-07-2019 07:42:10,18-07-2019 07:42:38,18-07-2019 07:42:38,18-07-2019 07:42:51,18-07-2019 07:42:51,18-07-2019 07:43:09
213,BRSU_Floor0,18-07-2019 07:40:48,1.0,3,3,25.191,20.812,15.506,18-07-2019 07:42:10,18-07-2019 07:42:35,18-07-2019 07:42:35,18-07-2019 07:42:56,18-07-2019 07:42:56,18-07-2019 07:43:11
214,BRSU_Floor0,18-07-2019 07:40:48,1.0,4,3,49.861,12.552,11.552,18-07-2019 07:42:09,18-07-2019 07:42:59,18-07-2019 07:42:59,18-07-2019 07:43:12,18-07-2019 07:43:12,18-07-2019 07:43:23
215,BRSU_Floor0,18-07-2019 07:40:48,1.0,5,3,37.772,14.231,12.952,18-07-2019 07:42:09,18-07-2019 07:42:47,18-07-2019 07:42:47,18-07-2019 07:43:01,18-07-2019 07:43:01,18-07-2019 07:43:14
216,BRSU_Floor0,18-07-2019 07:44:19,1.0,1,3,49.299,10.253,14.081,18-07-2019 07:45:41,18-07-2019 07:46:30,18-07-2019 07:46:30,18-07-2019 07:46:40,18-07-2019 07:46:40,18-07-2019 07:46:54
217,BRSU_Floor0,18-07-2019 07:44:19,1.0,2,3,27.897,15.71,15.019,18-07-2019 07:45:42,18-07-2019 07:46:10,18-07-2019 07:46:10,18-07-2019 07:46:25,18-07-2019 07:46:25,18-07-2019 07:46:40
218,BRSU_Floor0,18-07-2019 07:44:19,1.0,3,3,14.16,13.824,13.872,18-07-2019 07:45:41,18-07-2019 07:45:56,18-07-2019 07:45:56,18-07-2019 07:46:09,18-07-2019 07:46:09,18-07-2019 07:46:23
219,BRSU_Floor0,18-07-2019 07:44:19,1.0,4,3,42.496,12.855,11.777,18-07-2019 07:45:41,18-07-2019 07:46:24,18-07-2019 07:46:24,18-07-2019 07:46:36,18-07-2019 07:46:36,18-07-2019 07:46:48
220,BRSU_Floor0,18-07-2019 07:44:19,1.0,5,3,38.773,12.433,18.825,18-07-2019 07:45:41,18-07-2019 07:46:20,18-07-2019 07:46:20,18-07-2019 07:46:32,18-07-2019 07:46:32,18-07-2019 07:46:51
221,BRSU_Floor0,18-07-2019 07:47:52,1.0,1,3,37.639,12.328,13.505,18-07-2019 07:49:13,18-07-2019 07:49:50,18-07-2019 07:49:50,18-07-2019 07:50:03,18-07-2019 07:50:03,18-07-2019 07:50:16
222,BRSU_Floor0,18-07-2019 07:47:52,1.0,2,3,45.323,13.263,14.353,18-07-2019 07:49:14,18-07-2019 07:49:59,18-07-2019 07:49:59,18-07-2019 07:50:12,18-07-2019 07:50:12,18-07-2019 07:50:27
223,BRSU_Floor0,18-07-2019 07:47:52,1.0,3,3,23.667,16.606,17.161,18-07-2019 07:49:13,18-07-2019 07:49:37,18-07-2019 07:49:37,18-07-2019 07:49:54,18-07-2019 07:49:54,18-07-2019 07:50:11
224,BRSU_Floor0,18-07-2019 07:47:52,1.0,4,3,45.157,14.157,11.646,18-07-2019 07:49:13,18-07-2019 07:49:58,18-07-2019 07:49:58,18-07-2019 07:50:13,18-07-2019 07:50:13,18-07-2019 07:50:24
