,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
112,BRSU_Floor0,13-07-2019 03:49:46,0.0,2,3,50.918,13.465,12.25,13-07-2019 03:50:15,13-07-2019 03:51:06,13-07-2019 03:51:06,13-07-2019 03:51:19,13-07-2019 03:51:19,13-07-2019 03:51:31
113,BRSU_Floor0,13-07-2019 03:49:46,0.0,3,3,25.961,15.477,12.998,13-07-2019 03:50:15,13-07-2019 03:50:41,13-07-2019 03:50:41,13-07-2019 03:50:56,13-07-2019 03:50:56,13-07-2019 03:51:09
114,BRSU_Floor0,13-07-2019 03:49:46,0.0,4,3,22.283,16.534,11.456,13-07-2019 03:50:14,13-07-2019 03:50:37,13-07-2019 03:50:37,13-07-2019 03:50:53,13-07-2019 03:50:53,13-07-2019 03:51:05
115,BRSU_Floor0,13-07-2019 03:49:46,0.0,5,3,23.907,8.451,23.029,13-07-2019 03:50:14,13-07-2019 03:50:38,13-07-2019 03:50:38,13-07-2019 03:50:47,13-07-2019 03:50:47,13-07-2019 03:51:10
116,BRSU_Floor0,13-07-2019 03:53:16,1.0,1,3,27.239,11.418,18.717,13-07-2019 03:53:45,13-07-2019 03:54:12,13-07-2019 03:54:12,13-07-2019 03:54:24,13-07-2019 03:54:24,13-07-2019 03:54:42
117,BRSU_Floor0,13-07-2019 03:53:16,1.0,2,3,51.773,13.159,12.051,13-07-2019 03:53:46,13-07-2019 03:54:38,13-07-2019 03:54:38,13-07-2019 03:54:51,13-07-2019 03:54:51,13-07-2019 03:55:03
118,BRSU_Floor0,13-07-2019 03:53:16,1.0,3,3,26.456,13.019,13.151,13-07-2019 03:53:46,13-07-2019 03:54:12,13-07-2019 03:54:12,13-07-2019 03:54:25,13-07-2019 03:54:25,13-07-2019 03:54:38
119,BRSU_Floor0,13-07-2019 03:53:16,1.0,4,3,19.6,25.77,13.401,13-07-2019 03:53:45,13-07-2019 03:54:05,13-07-2019 03:54:05,13-07-2019 03:54:31,13-07-2019 03:54:31,13-07-2019 03:54:44
120,BRSU_Floor0,13-07-2019 03:53:16,1.0,5,3,23.236,8.394,22.464,13-07-2019 03:53:45,13-07-2019 03:54:08,13-07-2019 03:54:08,13-07-2019 03:54:17,13-07-2019 03:54:17,13-07-2019 03:54:39
121,BRSU_Floor0,13-07-2019 03:56:47,0.0,1,3,39.764,12.345,14.682,13-07-2019 03:57:16,13-07-2019 03:57:55,13-07-2019 03:57:55,13-07-2019 03:58:08,13-07-2019 03:58:08,13-07-2019 03:58:22
122,BRSU_Floor0,13-07-2019 03:56:47,0.0,2,3,23.346,13.156,14.593,13-07-2019 03:57:17,13-07-2019 03:57:40,13-07-2019 03:57:40,13-07-2019 03:57:53,13-07-2019 03:57:53,13-07-2019 03:58:08
123,BRSU_Floor0,13-07-2019 03:56:47,0.0,3,3,36.821,13.005,12.996,13-07-2019 03:57:17,13-07-2019 03:57:53,13-07-2019 03:57:53,13-07-2019 03:58:06,13-07-2019 03:58:06,13-07-2019 03:58:19
124,BRSU_Floor0,13-07-2019 03:56:47,0.0,4,3,21.742,29.893,11.454,13-07-2019 03:57:16,13-07-2019 03:57:38,13-07-2019 03:57:38,13-07-2019 03:58:08,13-07-2019 03:58:08,13-07-2019 03:58:19
125,BRSU_Floor0,13-07-2019 03:56:47,0.0,5,3,33.989,8.274,12.666,13-07-2019 03:57:16,13-07-2019 03:57:50,13-07-2019 03:57:50,13-07-2019 03:57:58,13-07-2019 03:57:58,13-07-2019 03:58:11
126,BRSU_Floor0,13-07-2019 04:00:18,0.0,1,3,1.226,10.149,15.193,13-07-2019 04:00:46,13-07-2019 04:00:47,13-07-2019 04:00:47,13-07-2019 04:00:57,13-07-2019 04:00:57,13-07-2019 04:01:13
127,BRSU_Floor0,13-07-2019 04:00:18,0.0,2,3,23.885,13.274,12.255,13-07-2019 04:00:47,13-07-2019 04:01:11,13-07-2019 04:01:11,13-07-2019 04:01:24,13-07-2019 04:01:24,13-07-2019 04:01:36
128,BRSU_Floor0,13-07-2019 04:00:18,0.0,3,3,26.339,15.571,13.057,13-07-2019 04:00:47,13-07-2019 04:01:13,13-07-2019 04:01:13,13-07-2019 04:01:29,13-07-2019 04:01:29,13-07-2019 04:01:42
129,BRSU_Floor0,13-07-2019 04:00:18,0.0,4,3,35.53,15.16,11.443,13-07-2019 04:00:47,13-07-2019 04:01:22,13-07-2019 04:01:22,13-07-2019 04:01:37,13-07-2019 04:01:37,13-07-2019 04:01:49
130,BRSU_Floor0,13-07-2019 04:00:18,0.0,5,3,18.86,8.813,12.765,13-07-2019 04:00:46,13-07-2019 04:01:05,13-07-2019 04:01:05,13-07-2019 04:01:14,13-07-2019 04:01:14,13-07-2019 04:01:27
131,BRSU_Floor0,13-07-2019 04:03:48,2.0,1,3,1.352,10.149,36.808,13-07-2019 04:04:17,13-07-2019 04:04:18,13-07-2019 04:04:18,13-07-2019 04:04:28,13-07-2019 04:04:28,13-07-2019 04:05:05
132,BRSU_Floor0,13-07-2019 04:03:48,2.0,2,3,43.918,13.059,12.044,13-07-2019 04:04:18,13-07-2019 04:05:02,13-07-2019 04:05:02,13-07-2019 04:05:15,13-07-2019 04:05:15,13-07-2019 04:05:27
133,BRSU_Floor0,13-07-2019 04:03:48,2.0,3,3,17.432,13.299,13.181,13-07-2019 04:04:18,13-07-2019 04:04:35,13-07-2019 04:04:35,13-07-2019 04:04:48,13-07-2019 04:04:48,13-07-2019 04:05:01
134,BRSU_Floor0,13-07-2019 04:03:48,2.0,4,3,47.872,12.351,11.848,13-07-2019 04:04:17,13-07-2019 04:05:05,13-07-2019 04:05:05,13-07-2019 04:05:18,13-07-2019 04:05:18,13-07-2019 04:05:29
135,BRSU_Floor0,13-07-2019 04:03:48,2.0,5,3,27.566,8.34,14.783,13-07-2019 04:04:17,13-07-2019 04:04:45,13-07-2019 04:04:45,13-07-2019 04:04:53,13-07-2019 04:04:53,13-07-2019 04:05:08
136,BRSU_Floor0,13-07-2019 04:07:19,1.0,1,3,49.557,12.34,13.365,13-07-2019 04:07:47,13-07-2019 04:08:37,13-07-2019 04:08:37,13-07-2019 04:08:49,13-07-2019 04:08:49,13-07-2019 04:09:03
137,BRSU_Floor0,13-07-2019 04:07:19,1.0,2,3,30.588,13.165,14.782,13-07-2019 04:07:48,13-07-2019 04:08:19,13-07-2019 04:08:19,13-07-2019 04:08:32,13-07-2019 04:08:32,13-07-2019 04:08:47
138,BRSU_Floor0,13-07-2019 04:07:19,1.0,3,3,13.881,17.217,16.771,13-07-2019 04:07:48,13-07-2019 04:08:02,13-07-2019 04:08:02,13-07-2019 04:08:19,13-07-2019 04:08:19,13-07-2019 04:08:36
139,BRSU_Floor0,13-07-2019 04:07:19,1.0,4,3,29.69,15.293,11.656,13-07-2019 04:07:48,13-07-2019 04:08:18,13-07-2019 04:08:18,13-07-2019 04:08:33,13-07-2019 04:08:33,13-07-2019 04:08:45
140,BRSU_Floor0,13-07-2019 04:07:19,1.0,5,3,16.979,8.343,34.76,13-07-2019 04:07:48,13-07-2019 04:08:05,13-07-2019 04:08:05,13-07-2019 04:08:13,13-07-2019 04:08:13,13-07-2019 04:08:48
141,BRSU_Floor0,13-07-2019 04:10:50,1.0,1,3,28.046,16.482,17.302,13-07-2019 04:11:19,13-07-2019 04:11:47,13-07-2019 04:11:47,13-07-2019 04:12:03,13-07-2019 04:12:03,13-07-2019 04:12:20
142,BRSU_Floor0,13-07-2019 04:10:50,1.0,2,3,29.594,16.082,12.093,13-07-2019 04:11:19,13-07-2019 04:11:49,13-07-2019 04:11:49,13-07-2019 04:12:05,13-07-2019 04:12:05,13-07-2019 04:12:17
143,BRSU_Floor0,13-07-2019 04:10:50,1.0,3,3,17.31,13.173,19.246,13-07-2019 04:11:19,13-07-2019 04:11:36,13-07-2019 04:11:36,13-07-2019 04:11:50,13-07-2019 04:11:50,13-07-2019 04:12:09
144,BRSU_Floor0,13-07-2019 04:10:50,1.0,4,3,37.247,28.517,11.542,13-07-2019 04:11:19,13-07-2019 04:11:56,13-07-2019 04:11:56,13-07-2019 04:12:25,13-07-2019 04:12:25,13-07-2019 04:12:36
145,BRSU_Floor0,13-07-2019 04:10:50,1.0,5,3,27.393,12.539,12.732,13-07-2019 04:11:19,13-07-2019 04:11:46,13-07-2019 04:11:46,13-07-2019 04:11:59,13-07-2019 04:11:59,13-07-2019 04:12:11
146,BRSU_Floor0,13-07-2019 04:14:21,0.0,1,3,27.977,18.11,19.269,13-07-2019 04:14:49,13-07-2019 04:15:17,13-07-2019 04:15:17,13-07-2019 04:15:35,13-07-2019 04:15:35,13-07-2019 04:15:54
147,BRSU_Floor0,13-07-2019 04:14:21,0.0,2,3,31.293,13.196,12.288,13-07-2019 04:14:50,13-07-2019 04:15:21,13-07-2019 04:15:21,13-07-2019 04:15:34,13-07-2019 04:15:34,13-07-2019 04:15:47
148,BRSU_Floor0,13-07-2019 04:14:21,0.0,3,3,20.263,16.005,13.135,13-07-2019 04:14:50,13-07-2019 04:15:10,13-07-2019 04:15:10,13-07-2019 04:15:26,13-07-2019 04:15:26,13-07-2019 04:15:39
149,BRSU_Floor0,13-07-2019 04:14:21,0.0,4,3,34.136,15.999,11.45,13-07-2019 04:14:49,13-07-2019 04:15:24,13-07-2019 04:15:24,13-07-2019 04:15:40,13-07-2019 04:15:40,13-07-2019 04:15:51
150,BRSU_Floor0,13-07-2019 04:14:21,0.0,5,3,21.994,8.438,12.796,13-07-2019 04:14:49,13-07-2019 04:15:11,13-07-2019 04:15:11,13-07-2019 04:15:20,13-07-2019 04:15:20,13-07-2019 04:15:32
151,BRSU_Floor0,13-07-2019 04:17:51,0.0,1,3,22.541,11.877,13.286,13-07-2019 04:18:20,13-07-2019 04:18:42,13-07-2019 04:18:42,13-07-2019 04:18:54,13-07-2019 04:18:54,13-07-2019 04:19:08
152,BRSU_Floor0,13-07-2019 04:17:51,0.0,2,3,28.646,21.381,12.452,13-07-2019 04:18:21,13-07-2019 04:18:49,13-07-2019 04:18:49,13-07-2019 04:19:11,13-07-2019 04:19:11,13-07-2019 04:19:23
153,BRSU_Floor0,13-07-2019 04:17:51,0.0,3,3,13.728,16.821,17.176,13-07-2019 04:18:20,13-07-2019 04:18:34,13-07-2019 04:18:34,13-07-2019 04:18:51,13-07-2019 04:18:51,13-07-2019 04:19:08
154,BRSU_Floor0,13-07-2019 04:17:51,0.0,4,3,31.827,12.086,11.644,13-07-2019 04:18:20,13-07-2019 04:18:52,13-07-2019 04:18:52,13-07-2019 04:19:04,13-07-2019 04:19:04,13-07-2019 04:19:16
155,BRSU_Floor0,13-07-2019 04:17:51,0.0,5,3,16.156,8.467,12.103,13-07-2019 04:18:20,13-07-2019 04:18:36,13-07-2019 04:18:36,13-07-2019 04:18:45,13-07-2019 04:18:45,13-07-2019 04:18:57
156,BRSU_Floor0,13-07-2019 04:21:22,0.0,1,3,36.067,14.183,14.06,13-07-2019 04:21:51,13-07-2019 04:22:27,13-07-2019 04:22:27,13-07-2019 04:22:41,13-07-2019 04:22:41,13-07-2019 04:22:55
157,BRSU_Floor0,13-07-2019 04:21:22,0.0,2,3,33.153,22.124,11.955,13-07-2019 04:21:51,13-07-2019 04:22:25,13-07-2019 04:22:25,13-07-2019 04:22:47,13-07-2019 04:22:47,13-07-2019 04:22:59
158,BRSU_Floor0,13-07-2019 04:21:22,0.0,3,3,18.899,16.023,22.318,13-07-2019 04:21:51,13-07-2019 04:22:10,13-07-2019 04:22:10,13-07-2019 04:22:26,13-07-2019 04:22:26,13-07-2019 04:22:49
159,BRSU_Floor0,13-07-2019 04:21:22,0.0,4,3,36.732,12.452,11.422,13-07-2019 04:21:51,13-07-2019 04:22:28,13-07-2019 04:22:28,13-07-2019 04:22:40,13-07-2019 04:22:40,13-07-2019 04:22:52
160,BRSU_Floor0,13-07-2019 04:21:22,0.0,5,3,20.546,8.444,12.933,13-07-2019 04:21:51,13-07-2019 04:22:11,13-07-2019 04:22:11,13-07-2019 04:22:20,13-07-2019 04:22:20,13-07-2019 04:22:33
161,BRSU_Floor0,13-07-2019 04:24:53,0.0,1,3,44.144,12.765,16.099,13-07-2019 04:25:21,13-07-2019 04:26:06,13-07-2019 04:26:06,13-07-2019 04:26:18,13-07-2019 04:26:18,13-07-2019 04:26:34
162,BRSU_Floor0,13-07-2019 04:24:53,0.0,2,3,44.534,13.104,12.455,13-07-2019 04:25:22,13-07-2019 04:26:07,13-07-2019 04:26:07,13-07-2019 04:26:20,13-07-2019 04:26:20,13-07-2019 04:26:32
163,BRSU_Floor0,13-07-2019 04:24:53,0.0,3,3,30.909,13.266,17.474,13-07-2019 04:25:22,13-07-2019 04:25:53,13-07-2019 04:25:53,13-07-2019 04:26:06,13-07-2019 04:26:06,13-07-2019 04:26:24
164,BRSU_Floor0,13-07-2019 04:24:53,0.0,4,3,22.929,17.574,11.36,13-07-2019 04:25:22,13-07-2019 04:25:45,13-07-2019 04:25:45,13-07-2019 04:26:02,13-07-2019 04:26:02,13-07-2019 04:26:14
165,BRSU_Floor0,13-07-2019 04:24:53,0.0,5,3,27.624,12.063,15.023,13-07-2019 04:25:22,13-07-2019 04:25:49,13-07-2019 04:25:49,13-07-2019 04:26:01,13-07-2019 04:26:01,13-07-2019 04:26:16
166,BRSU_Floor0,13-07-2019 04:28:24,1.0,1,3,38.29,10.254,13.169,13-07-2019 04:28:52,13-07-2019 04:29:31,13-07-2019 04:29:31,13-07-2019 04:29:41,13-07-2019 04:29:41,13-07-2019 04:29:54
167,BRSU_Floor0,13-07-2019 04:28:24,1.0,2,3,23.589,19.567,13.155,13-07-2019 04:28:53,13-07-2019 04:29:17,13-07-2019 04:29:17,13-07-2019 04:29:36,13-07-2019 04:29:36,13-07-2019 04:29:50
168,BRSU_Floor0,13-07-2019 04:28:24,1.0,3,3,26.092,27.966,13.069,13-07-2019 04:28:53,13-07-2019 04:29:19,13-07-2019 04:29:19,13-07-2019 04:29:47,13-07-2019 04:29:47,13-07-2019 04:30:00
169,BRSU_Floor0,13-07-2019 04:28:24,1.0,4,3,22.469,23.172,12.552,13-07-2019 04:28:53,13-07-2019 04:29:15,13-07-2019 04:29:15,13-07-2019 04:29:38,13-07-2019 04:29:38,13-07-2019 04:29:51
170,BRSU_Floor0,13-07-2019 04:28:24,1.0,5,3,27.201,14.013,13.058,13-07-2019 04:28:53,13-07-2019 04:29:20,13-07-2019 04:29:20,13-07-2019 04:29:34,13-07-2019 04:29:34,13-07-2019 04:29:47
171,BRSU_Floor0,13-07-2019 04:31:55,0.0,1,3,37.858,14.464,15.967,13-07-2019 04:32:23,13-07-2019 04:33:01,13-07-2019 04:33:01,13-07-2019 04:33:15,13-07-2019 04:33:15,13-07-2019 04:33:31
172,BRSU_Floor0,13-07-2019 04:31:55,0.0,2,3,33.676,19.121,12.153,13-07-2019 04:32:24,13-07-2019 04:32:58,13-07-2019 04:32:58,13-07-2019 04:33:17,13-07-2019 04:33:17,13-07-2019 04:33:29
173,BRSU_Floor0,13-07-2019 04:31:55,0.0,3,3,36.621,13.262,13.664,13-07-2019 04:32:24,13-07-2019 04:33:00,13-07-2019 04:33:00,13-07-2019 04:33:14,13-07-2019 04:33:14,13-07-2019 04:33:27
174,BRSU_Floor0,13-07-2019 04:31:55,0.0,4,3,22.435,12.772,18.111,13-07-2019 04:32:23,13-07-2019 04:32:46,13-07-2019 04:32:46,13-07-2019 04:32:59,13-07-2019 04:32:59,13-07-2019 04:33:17
175,BRSU_Floor0,13-07-2019 04:31:55,0.0,5,3,26.581,11.464,12.664,13-07-2019 04:32:23,13-07-2019 04:32:50,13-07-2019 04:32:50,13-07-2019 04:33:01,13-07-2019 04:33:01,13-07-2019 04:33:14
176,BRSU_Floor0,13-07-2019 04:35:25,1.0,1,3,37.208,10.377,13.309,13-07-2019 04:35:54,13-07-2019 04:36:31,13-07-2019 04:36:31,13-07-2019 04:36:41,13-07-2019 04:36:41,13-07-2019 04:36:55
177,BRSU_Floor0,13-07-2019 04:35:25,1.0,2,3,20.933,16.298,12.129,13-07-2019 04:35:55,13-07-2019 04:36:16,13-07-2019 04:36:16,13-07-2019 04:36:32,13-07-2019 04:36:32,13-07-2019 04:36:44
178,BRSU_Floor0,13-07-2019 04:35:25,1.0,3,3,29.94,22.886,13.057,13-07-2019 04:35:55,13-07-2019 04:36:25,13-07-2019 04:36:25,13-07-2019 04:36:47,13-07-2019 04:36:47,13-07-2019 04:37:01
179,BRSU_Floor0,13-07-2019 04:35:25,1.0,4,3,25.044,15.556,11.969,13-07-2019 04:35:54,13-07-2019 04:36:19,13-07-2019 04:36:19,13-07-2019 04:36:35,13-07-2019 04:36:35,13-07-2019 04:36:47
180,BRSU_Floor0,13-07-2019 04:35:25,1.0,5,3,25.941,14.379,14.785,13-07-2019 04:35:54,13-07-2019 04:36:20,13-07-2019 04:36:20,13-07-2019 04:36:35,13-07-2019 04:36:35,13-07-2019 04:36:49
181,BRSU_Floor0,13-07-2019 04:38:56,2.0,1,3,18.166,10.053,18.284,13-07-2019 04:39:25,13-07-2019 04:39:43,13-07-2019 04:39:43,13-07-2019 04:39:53,13-07-2019 04:39:53,13-07-2019 04:40:11
182,BRSU_Floor0,13-07-2019 04:38:56,2.0,2,3,13.324,13.204,16.872,13-07-2019 04:39:25,13-07-2019 04:39:39,13-07-2019 04:39:39,13-07-2019 04:39:52,13-07-2019 04:39:52,13-07-2019 04:40:09
183,BRSU_Floor0,13-07-2019 04:38:56,2.0,3,3,28.158,17.903,13.255,13-07-2019 04:39:25,13-07-2019 04:39:53,13-07-2019 04:39:53,13-07-2019 04:40:11,13-07-2019 04:40:11,13-07-2019 04:40:24
184,BRSU_Floor0,13-07-2019 04:38:56,2.0,4,3,25.284,21.058,11.447,13-07-2019 04:39:25,13-07-2019 04:39:50,13-07-2019 04:39:50,13-07-2019 04:40:11,13-07-2019 04:40:11,13-07-2019 04:40:23
185,BRSU_Floor0,13-07-2019 04:38:56,2.0,5,3,31.441,8.428,12.379,13-07-2019 04:39:25,13-07-2019 04:39:56,13-07-2019 04:39:56,13-07-2019 04:40:05,13-07-2019 04:40:05,13-07-2019 04:40:17
186,BRSU_Floor0,13-07-2019 04:42:27,0.0,1,3,31.608,18.368,13.171,13-07-2019 04:42:56,13-07-2019 04:43:27,13-07-2019 04:43:27,13-07-2019 04:43:46,13-07-2019 04:43:46,13-07-2019 04:43:59
187,BRSU_Floor0,13-07-2019 04:42:27,0.0,2,3,44.874,13.096,14.862,13-07-2019 04:42:57,13-07-2019 04:43:42,13-07-2019 04:43:42,13-07-2019 04:43:55,13-07-2019 04:43:55,13-07-2019 04:44:10
188,BRSU_Floor0,13-07-2019 04:42:27,0.0,3,3,34.43,13.073,13.055,13-07-2019 04:42:56,13-07-2019 04:43:31,13-07-2019 04:43:31,13-07-2019 04:43:44,13-07-2019 04:43:44,13-07-2019 04:43:57
189,BRSU_Floor0,13-07-2019 04:42:27,0.0,4,3,25.959,14.06,11.408,13-07-2019 04:42:56,13-07-2019 04:43:22,13-07-2019 04:43:22,13-07-2019 04:43:36,13-07-2019 04:43:36,13-07-2019 04:43:48
190,BRSU_Floor0,13-07-2019 04:42:27,0.0,5,3,21.222,8.375,12.995,13-07-2019 04:42:56,13-07-2019 04:43:17,13-07-2019 04:43:17,13-07-2019 04:43:26,13-07-2019 04:43:26,13-07-2019 04:43:39
191,BRSU_Floor0,13-07-2019 04:45:58,0.0,1,3,24.282,13.612,16.646,13-07-2019 04:46:27,13-07-2019 04:46:51,13-07-2019 04:46:51,13-07-2019 04:47:04,13-07-2019 04:47:04,13-07-2019 04:47:21
192,BRSU_Floor0,13-07-2019 04:45:58,0.0,2,3,29.292,13.272,13.077,13-07-2019 04:46:27,13-07-2019 04:46:57,13-07-2019 04:46:57,13-07-2019 04:47:10,13-07-2019 04:47:10,13-07-2019 04:47:23
193,BRSU_Floor0,13-07-2019 04:45:58,0.0,3,3,21.919,17.624,19.423,13-07-2019 04:46:27,13-07-2019 04:46:49,13-07-2019 04:46:49,13-07-2019 04:47:07,13-07-2019 04:47:07,13-07-2019 04:47:26
194,BRSU_Floor0,13-07-2019 04:45:58,0.0,4,3,42.918,12.351,11.543,13-07-2019 04:46:27,13-07-2019 04:47:10,13-07-2019 04:47:10,13-07-2019 04:47:22,13-07-2019 04:47:22,13-07-2019 04:47:34
195,BRSU_Floor0,13-07-2019 04:45:58,0.0,5,3,24.902,8.661,12.339,13-07-2019 04:46:27,13-07-2019 04:46:52,13-07-2019 04:46:52,13-07-2019 04:47:00,13-07-2019 04:47:00,13-07-2019 04:47:13
196,BRSU_Floor0,13-07-2019 04:49:29,0.0,1,3,30.777,10.315,18.876,13-07-2019 04:49:57,13-07-2019 04:50:28,13-07-2019 04:50:28,13-07-2019 04:50:39,13-07-2019 04:50:39,13-07-2019 04:50:57
197,BRSU_Floor0,13-07-2019 04:49:29,0.0,2,3,36.694,13.064,12.449,13-07-2019 04:49:58,13-07-2019 04:50:35,13-07-2019 04:50:35,13-07-2019 04:50:48,13-07-2019 04:50:48,13-07-2019 04:51:00
198,BRSU_Floor0,13-07-2019 04:49:29,0.0,3,3,13.296,12.908,13.257,13-07-2019 04:49:58,13-07-2019 04:50:11,13-07-2019 04:50:11,13-07-2019 04:50:24,13-07-2019 04:50:24,13-07-2019 04:50:38
199,BRSU_Floor0,13-07-2019 04:49:29,0.0,4,3,27.628,16.611,11.553,13-07-2019 04:49:58,13-07-2019 04:50:25,13-07-2019 04:50:25,13-07-2019 04:50:42,13-07-2019 04:50:42,13-07-2019 04:50:54
200,BRSU_Floor0,13-07-2019 04:49:29,0.0,5,3,23.482,8.451,12.618,13-07-2019 04:49:58,13-07-2019 04:50:21,13-07-2019 04:50:21,13-07-2019 04:50:30,13-07-2019 04:50:30,13-07-2019 04:50:42
201,BRSU_Floor0,13-07-2019 04:53:00,4.0,1,3,34.99,16.697,13.258,13-07-2019 04:53:28,13-07-2019 04:54:03,13-07-2019 04:54:03,13-07-2019 04:54:20,13-07-2019 04:54:20,13-07-2019 04:54:33
202,BRSU_Floor0,13-07-2019 04:53:00,4.0,2,3,35.841,20.527,12.146,13-07-2019 04:53:29,13-07-2019 04:54:05,13-07-2019 04:54:05,13-07-2019 04:54:25,13-07-2019 04:54:25,13-07-2019 04:54:38
203,BRSU_Floor0,13-07-2019 04:53:00,4.0,3,3,21.431,17.422,13.301,13-07-2019 04:53:29,13-07-2019 04:53:50,13-07-2019 04:53:50,13-07-2019 04:54:08,13-07-2019 04:54:08,13-07-2019 04:54:21
204,BRSU_Floor0,13-07-2019 04:53:00,4.0,4,3,39.424,22.592,11.55,13-07-2019 04:53:29,13-07-2019 04:54:08,13-07-2019 04:54:08,13-07-2019 04:54:31,13-07-2019 04:54:31,13-07-2019 04:54:42
205,BRSU_Floor0,13-07-2019 04:53:00,4.0,5,3,22.878,15.505,12.77,13-07-2019 04:53:28,13-07-2019 04:53:51,13-07-2019 04:53:51,13-07-2019 04:54:07,13-07-2019 04:54:07,13-07-2019 04:54:20
206,BRSU_Floor0,13-07-2019 04:56:31,5.0,1,3,35.237,14.028,14.708,13-07-2019 04:56:59,13-07-2019 04:57:35,13-07-2019 04:57:35,13-07-2019 04:57:49,13-07-2019 04:57:49,13-07-2019 04:58:03
207,BRSU_Floor0,13-07-2019 04:56:31,5.0,2,3,32.22,14.276,12.174,13-07-2019 04:57:00,13-07-2019 04:57:32,13-07-2019 04:57:32,13-07-2019 04:57:47,13-07-2019 04:57:47,13-07-2019 04:57:59
208,BRSU_Floor0,13-07-2019 04:56:31,5.0,3,3,19.194,17.589,13.481,13-07-2019 04:57:00,13-07-2019 04:57:19,13-07-2019 04:57:19,13-07-2019 04:57:37,13-07-2019 04:57:37,13-07-2019 04:57:50
209,BRSU_Floor0,13-07-2019 04:56:31,5.0,4,3,38.803,17.82,11.549,13-07-2019 04:57:00,13-07-2019 04:57:39,13-07-2019 04:57:39,13-07-2019 04:57:56,13-07-2019 04:57:56,13-07-2019 04:58:08
210,BRSU_Floor0,13-07-2019 04:56:31,5.0,5,3,28.908,11.048,12.611,13-07-2019 04:57:00,13-07-2019 04:57:28,13-07-2019 04:57:28,13-07-2019 04:57:40,13-07-2019 04:57:40,13-07-2019 04:57:52
211,BRSU_Floor0,13-07-2019 05:00:02,0.0,1,3,49.512,10.438,13.859,13-07-2019 05:00:30,13-07-2019 05:01:20,13-07-2019 05:01:20,13-07-2019 05:01:30,13-07-2019 05:01:30,13-07-2019 05:01:44
212,BRSU_Floor0,13-07-2019 05:00:02,0.0,2,3,45.056,13.058,12.351,13-07-2019 05:00:31,13-07-2019 05:01:16,13-07-2019 05:01:16,13-07-2019 05:01:29,13-07-2019 05:01:29,13-07-2019 05:01:42
213,BRSU_Floor0,13-07-2019 05:00:02,0.0,3,3,34.319,13.259,13.069,13-07-2019 05:00:31,13-07-2019 05:01:05,13-07-2019 05:01:05,13-07-2019 05:01:19,13-07-2019 05:01:19,13-07-2019 05:01:32
214,BRSU_Floor0,13-07-2019 05:00:02,0.0,4,3,18.508,21.608,11.465,13-07-2019 05:00:31,13-07-2019 05:00:49,13-07-2019 05:00:49,13-07-2019 05:01:11,13-07-2019 05:01:11,13-07-2019 05:01:22
215,BRSU_Floor0,13-07-2019 05:00:02,0.0,5,3,20.32,8.345,13.426,13-07-2019 05:00:31,13-07-2019 05:00:51,13-07-2019 05:00:51,13-07-2019 05:00:59,13-07-2019 05:00:59,13-07-2019 05:01:13
216,BRSU_Floor0,13-07-2019 05:03:33,1.0,1,3,33.465,12.38,20.378,13-07-2019 05:04:01,13-07-2019 05:04:35,13-07-2019 05:04:35,13-07-2019 05:04:47,13-07-2019 05:04:47,13-07-2019 05:05:07
217,BRSU_Floor0,13-07-2019 05:03:33,1.0,2,3,30.826,14.698,12.372,13-07-2019 05:04:02,13-07-2019 05:04:33,13-07-2019 05:04:33,13-07-2019 05:04:47,13-07-2019 05:04:47,13-07-2019 05:05:00
218,BRSU_Floor0,13-07-2019 05:03:33,1.0,3,3,19.144,13.151,15.181,13-07-2019 05:04:02,13-07-2019 05:04:21,13-07-2019 05:04:21,13-07-2019 05:04:34,13-07-2019 05:04:34,13-07-2019 05:04:49
219,BRSU_Floor0,13-07-2019 05:03:33,1.0,4,3,38.498,12.579,11.555,13-07-2019 05:04:02,13-07-2019 05:04:40,13-07-2019 05:04:40,13-07-2019 05:04:53,13-07-2019 05:04:53,13-07-2019 05:05:04
220,BRSU_Floor0,13-07-2019 05:03:33,1.0,5,3,28.481,11.945,12.643,13-07-2019 05:04:01,13-07-2019 05:04:30,13-07-2019 05:04:30,13-07-2019 05:04:42,13-07-2019 05:04:42,13-07-2019 05:04:54
221,BRSU_Floor0,13-07-2019 05:07:04,0.0,1,3,39.17,15.713,17.763,13-07-2019 05:07:32,13-07-2019 05:08:11,13-07-2019 05:08:11,13-07-2019 05:08:27,13-07-2019 05:08:27,13-07-2019 05:08:45
222,BRSU_Floor0,13-07-2019 05:07:04,0.0,2,3,41.16,12.967,13.857,13-07-2019 05:07:33,13-07-2019 05:08:14,13-07-2019 05:08:14,13-07-2019 05:08:27,13-07-2019 05:08:27,13-07-2019 05:08:41
223,BRSU_Floor0,13-07-2019 05:07:04,0.0,3,3,30.825,13.003,20.572,13-07-2019 05:07:33,13-07-2019 05:08:04,13-07-2019 05:08:04,13-07-2019 05:08:17,13-07-2019 05:08:17,13-07-2019 05:08:37
