,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
115,BRSU_Floor0,11-06-2019 01:41:12,1.0,5,3,26.988,8.344,13.983,11-06-2019 01:41:34,11-06-2019 01:42:01,11-06-2019 01:42:01,11-06-2019 01:42:09,11-06-2019 01:42:09,11-06-2019 01:42:23
116,BRSU_Floor0,11-06-2019 01:43:24,0.0,1,3,46.145,10.336,13.365,11-06-2019 01:43:45,11-06-2019 01:44:31,11-06-2019 01:44:31,11-06-2019 01:44:42,11-06-2019 01:44:42,11-06-2019 01:44:55
117,BRSU_Floor0,11-06-2019 01:43:24,0.0,2,3,33.744,13.261,12.151,11-06-2019 01:43:46,11-06-2019 01:44:20,11-06-2019 01:44:20,11-06-2019 01:44:33,11-06-2019 01:44:33,11-06-2019 01:44:45
118,BRSU_Floor0,11-06-2019 01:43:24,0.0,3,3,13.843,13.791,14.047,11-06-2019 01:43:46,11-06-2019 01:44:00,11-06-2019 01:44:00,11-06-2019 01:44:13,11-06-2019 01:44:13,11-06-2019 01:44:27
119,BRSU_Floor0,11-06-2019 01:43:24,0.0,4,3,33.521,17.099,11.546,11-06-2019 01:43:46,11-06-2019 01:44:19,11-06-2019 01:44:19,11-06-2019 01:44:36,11-06-2019 01:44:36,11-06-2019 01:44:48
120,BRSU_Floor0,11-06-2019 01:43:24,0.0,5,3,27.143,11.045,12.978,11-06-2019 01:43:45,11-06-2019 01:44:13,11-06-2019 01:44:13,11-06-2019 01:44:24,11-06-2019 01:44:24,11-06-2019 01:44:37
121,BRSU_Floor0,11-06-2019 01:45:35,0.0,1,3,46.293,12.676,13.462,11-06-2019 01:45:56,11-06-2019 01:46:42,11-06-2019 01:46:42,11-06-2019 01:46:55,11-06-2019 01:46:55,11-06-2019 01:47:08
122,BRSU_Floor0,11-06-2019 01:45:35,0.0,2,3,42.326,13.465,20.084,11-06-2019 01:45:57,11-06-2019 01:46:39,11-06-2019 01:46:39,11-06-2019 01:46:53,11-06-2019 01:46:53,11-06-2019 01:47:13
123,BRSU_Floor0,11-06-2019 01:45:35,0.0,3,3,40.987,18.872,13.154,11-06-2019 01:45:57,11-06-2019 01:46:38,11-06-2019 01:46:38,11-06-2019 01:46:57,11-06-2019 01:46:57,11-06-2019 01:47:10
124,BRSU_Floor0,11-06-2019 01:45:35,0.0,4,3,39.559,17.097,11.546,11-06-2019 01:45:57,11-06-2019 01:46:36,11-06-2019 01:46:36,11-06-2019 01:46:53,11-06-2019 01:46:53,11-06-2019 01:47:05
125,BRSU_Floor0,11-06-2019 01:45:35,0.0,5,3,24.462,8.328,16.515,11-06-2019 01:45:56,11-06-2019 01:46:21,11-06-2019 01:46:21,11-06-2019 01:46:29,11-06-2019 01:46:29,11-06-2019 01:46:46
