,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
112,BRSU_Floor0,11-06-2019 03:30:22,1.0,2,3,43.937,13.157,12.052,11-06-2019 03:30:29,11-06-2019 03:31:13,11-06-2019 03:31:13,11-06-2019 03:31:26,11-06-2019 03:31:26,11-06-2019 03:31:38
113,BRSU_Floor0,11-06-2019 03:30:22,1.0,3,3,31.404,15.403,12.548,11-06-2019 03:30:29,11-06-2019 03:31:01,11-06-2019 03:31:01,11-06-2019 03:31:16,11-06-2019 03:31:16,11-06-2019 03:31:28
114,BRSU_Floor0,11-06-2019 03:30:22,1.0,4,3,21.423,30.557,11.653,11-06-2019 03:30:29,11-06-2019 03:30:50,11-06-2019 03:30:50,11-06-2019 03:31:21,11-06-2019 03:31:21,11-06-2019 03:31:32
115,BRSU_Floor0,11-06-2019 03:30:22,1.0,5,3,25.684,9.567,21.517,11-06-2019 03:30:29,11-06-2019 03:30:54,11-06-2019 03:30:54,11-06-2019 03:31:04,11-06-2019 03:31:04,11-06-2019 03:31:25
116,BRSU_Floor0,11-06-2019 03:32:33,0.0,1,3,42.199,10.139,14.461,11-06-2019 03:32:40,11-06-2019 03:33:22,11-06-2019 03:33:22,11-06-2019 03:33:32,11-06-2019 03:33:32,11-06-2019 03:33:47
117,BRSU_Floor0,11-06-2019 03:32:33,0.0,2,3,37.837,13.281,12.161,11-06-2019 03:32:41,11-06-2019 03:33:19,11-06-2019 03:33:19,11-06-2019 03:33:32,11-06-2019 03:33:32,11-06-2019 03:33:44
118,BRSU_Floor0,11-06-2019 03:32:33,0.0,3,3,27.904,13.301,12.455,11-06-2019 03:32:41,11-06-2019 03:33:08,11-06-2019 03:33:08,11-06-2019 03:33:22,11-06-2019 03:33:22,11-06-2019 03:33:34
119,BRSU_Floor0,11-06-2019 03:32:33,0.0,4,3,20.115,16.806,11.395,11-06-2019 03:32:40,11-06-2019 03:33:00,11-06-2019 03:33:00,11-06-2019 03:33:17,11-06-2019 03:33:17,11-06-2019 03:33:29
120,BRSU_Floor0,11-06-2019 03:32:33,0.0,5,3,23.764,8.434,19.388,11-06-2019 03:32:40,11-06-2019 03:33:04,11-06-2019 03:33:04,11-06-2019 03:33:12,11-06-2019 03:33:12,11-06-2019 03:33:32
121,BRSU_Floor0,11-06-2019 03:34:45,0.0,1,3,56.73,10.241,13.961,11-06-2019 03:34:52,11-06-2019 03:35:49,11-06-2019 03:35:49,11-06-2019 03:35:59,11-06-2019 03:35:59,11-06-2019 03:36:13
122,BRSU_Floor0,11-06-2019 03:34:45,0.0,2,3,44.609,13.361,12.156,11-06-2019 03:34:53,11-06-2019 03:35:37,11-06-2019 03:35:37,11-06-2019 03:35:51,11-06-2019 03:35:51,11-06-2019 03:36:03
123,BRSU_Floor0,11-06-2019 03:34:45,0.0,3,3,28.46,13.495,11.495,11-06-2019 03:34:53,11-06-2019 03:35:21,11-06-2019 03:35:21,11-06-2019 03:35:35,11-06-2019 03:35:35,11-06-2019 03:35:46
124,BRSU_Floor0,11-06-2019 03:34:45,0.0,4,3,20.016,23.418,12.469,11-06-2019 03:34:52,11-06-2019 03:35:12,11-06-2019 03:35:12,11-06-2019 03:35:36,11-06-2019 03:35:36,11-06-2019 03:35:48
125,BRSU_Floor0,11-06-2019 03:34:45,0.0,5,3,24.87,8.239,12.792,11-06-2019 03:34:52,11-06-2019 03:35:17,11-06-2019 03:35:17,11-06-2019 03:35:25,11-06-2019 03:35:25,11-06-2019 03:35:38
