,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
112,BRSU_Floor0,23-06-2019 02:54:42,1.0,2,3,38.11,13.308,20.097,23-06-2019 02:54:50,23-06-2019 02:55:28,23-06-2019 02:55:28,23-06-2019 02:55:41,23-06-2019 02:55:41,23-06-2019 02:56:01
113,BRSU_Floor0,23-06-2019 02:54:42,1.0,3,3,37.209,17.153,14.188,23-06-2019 02:54:49,23-06-2019 02:55:27,23-06-2019 02:55:27,23-06-2019 02:55:44,23-06-2019 02:55:44,23-06-2019 02:55:58
114,BRSU_Floor0,23-06-2019 02:54:42,1.0,4,3,32.152,12.321,11.611,23-06-2019 02:54:49,23-06-2019 02:55:21,23-06-2019 02:55:21,23-06-2019 02:55:34,23-06-2019 02:55:34,23-06-2019 02:55:45
115,BRSU_Floor0,23-06-2019 02:54:42,1.0,5,3,23.197,11.249,12.95,23-06-2019 02:54:49,23-06-2019 02:55:12,23-06-2019 02:55:12,23-06-2019 02:55:23,23-06-2019 02:55:23,23-06-2019 02:55:36
116,BRSU_Floor0,23-06-2019 02:57:24,0.0,1,3,59.051,10.341,13.368,23-06-2019 02:57:30,23-06-2019 02:58:29,23-06-2019 02:58:29,23-06-2019 02:58:39,23-06-2019 02:58:39,23-06-2019 02:58:53
117,BRSU_Floor0,23-06-2019 02:57:24,0.0,2,3,44.744,13.006,12.576,23-06-2019 02:57:31,23-06-2019 02:58:16,23-06-2019 02:58:16,23-06-2019 02:58:29,23-06-2019 02:58:29,23-06-2019 02:58:41
118,BRSU_Floor0,23-06-2019 02:57:24,0.0,3,3,34.614,13.079,11.534,23-06-2019 02:57:31,23-06-2019 02:58:05,23-06-2019 02:58:05,23-06-2019 02:58:18,23-06-2019 02:58:18,23-06-2019 02:58:30
119,BRSU_Floor0,23-06-2019 02:57:24,0.0,4,3,23.761,27.552,11.752,23-06-2019 02:57:30,23-06-2019 02:57:54,23-06-2019 02:57:54,23-06-2019 02:58:22,23-06-2019 02:58:22,23-06-2019 02:58:34
120,BRSU_Floor0,23-06-2019 02:57:24,0.0,5,3,27.634,8.442,12.616,23-06-2019 02:57:30,23-06-2019 02:57:58,23-06-2019 02:57:58,23-06-2019 02:58:06,23-06-2019 02:58:06,23-06-2019 02:58:19
121,BRSU_Floor0,23-06-2019 03:00:06,0.0,1,3,54.612,10.438,13.359,23-06-2019 03:00:12,23-06-2019 03:01:07,23-06-2019 03:01:07,23-06-2019 03:01:17,23-06-2019 03:01:17,23-06-2019 03:01:30
122,BRSU_Floor0,23-06-2019 03:00:06,0.0,2,3,42.244,13.069,12.062,23-06-2019 03:00:13,23-06-2019 03:00:55,23-06-2019 03:00:55,23-06-2019 03:01:08,23-06-2019 03:01:08,23-06-2019 03:01:20
123,BRSU_Floor0,23-06-2019 03:00:06,0.0,3,3,31.864,13.089,13.56,23-06-2019 03:00:13,23-06-2019 03:00:45,23-06-2019 03:00:45,23-06-2019 03:00:58,23-06-2019 03:00:58,23-06-2019 03:01:11
124,BRSU_Floor0,23-06-2019 03:00:06,0.0,4,3,24.82,24.856,11.651,23-06-2019 03:00:12,23-06-2019 03:00:37,23-06-2019 03:00:37,23-06-2019 03:01:02,23-06-2019 03:01:02,23-06-2019 03:01:14
125,BRSU_Floor0,23-06-2019 03:00:06,0.0,5,3,27.592,8.479,12.772,23-06-2019 03:00:12,23-06-2019 03:00:40,23-06-2019 03:00:40,23-06-2019 03:00:48,23-06-2019 03:00:48,23-06-2019 03:01:01
