,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
113,BRSU_Floor0,27-06-2019 02:13:35,1.0,3,3,35.97,18.791,14.658,27-06-2019 02:13:42,27-06-2019 02:14:18,27-06-2019 02:14:18,27-06-2019 02:14:37,27-06-2019 02:14:37,27-06-2019 02:14:51
114,BRSU_Floor0,27-06-2019 02:13:35,1.0,4,3,28.38,12.823,11.457,27-06-2019 02:13:42,27-06-2019 02:14:10,27-06-2019 02:14:10,27-06-2019 02:14:23,27-06-2019 02:14:23,27-06-2019 02:14:34
115,BRSU_Floor0,27-06-2019 02:13:35,1.0,5,3,23.02,8.941,23.415,27-06-2019 02:13:41,27-06-2019 02:14:04,27-06-2019 02:14:04,27-06-2019 02:14:13,27-06-2019 02:14:13,27-06-2019 02:14:37
116,BRSU_Floor0,27-06-2019 02:15:46,2.0,1,3,38.453,16.458,19.1,27-06-2019 02:15:53,27-06-2019 02:16:31,27-06-2019 02:16:31,27-06-2019 02:16:48,27-06-2019 02:16:48,27-06-2019 02:17:07
117,BRSU_Floor0,27-06-2019 02:15:46,2.0,2,3,40.042,15.298,15.752,27-06-2019 02:15:54,27-06-2019 02:16:34,27-06-2019 02:16:34,27-06-2019 02:16:49,27-06-2019 02:16:49,27-06-2019 02:17:05
118,BRSU_Floor0,27-06-2019 02:15:46,2.0,3,3,50.706,19.029,14.45,27-06-2019 02:15:54,27-06-2019 02:16:44,27-06-2019 02:16:44,27-06-2019 02:17:03,27-06-2019 02:17:03,27-06-2019 02:17:18
119,BRSU_Floor0,27-06-2019 02:15:46,2.0,4,3,39.521,18.032,11.754,27-06-2019 02:15:53,27-06-2019 02:16:33,27-06-2019 02:16:33,27-06-2019 02:16:51,27-06-2019 02:16:51,27-06-2019 02:17:03
120,BRSU_Floor0,27-06-2019 02:15:46,2.0,5,3,22.54,9.632,18.009,27-06-2019 02:15:53,27-06-2019 02:16:16,27-06-2019 02:16:16,27-06-2019 02:16:25,27-06-2019 02:16:25,27-06-2019 02:16:43
121,BRSU_Floor0,27-06-2019 02:17:58,1.0,1,3,54.139,10.27,13.458,27-06-2019 02:18:04,27-06-2019 02:18:59,27-06-2019 02:18:59,27-06-2019 02:19:09,27-06-2019 02:19:09,27-06-2019 02:19:22
122,BRSU_Floor0,27-06-2019 02:17:58,1.0,2,3,39.435,15.668,13.913,27-06-2019 02:18:05,27-06-2019 02:18:45,27-06-2019 02:18:45,27-06-2019 02:19:01,27-06-2019 02:19:01,27-06-2019 02:19:14
123,BRSU_Floor0,27-06-2019 02:17:58,1.0,3,3,29.978,14.885,15.154,27-06-2019 02:18:05,27-06-2019 02:18:35,27-06-2019 02:18:35,27-06-2019 02:18:50,27-06-2019 02:18:50,27-06-2019 02:19:05
124,BRSU_Floor0,27-06-2019 02:17:58,1.0,4,3,25.092,21.44,11.649,27-06-2019 02:18:05,27-06-2019 02:18:30,27-06-2019 02:18:30,27-06-2019 02:18:51,27-06-2019 02:18:51,27-06-2019 02:19:03
125,BRSU_Floor0,27-06-2019 02:17:58,1.0,5,3,26.609,8.497,26.838,27-06-2019 02:18:05,27-06-2019 02:18:31,27-06-2019 02:18:31,27-06-2019 02:18:40,27-06-2019 02:18:40,27-06-2019 02:19:07
