,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
112,BRSU_Floor0,14-07-2019 01:52:36,0.0,2,3,53.057,13.169,14.6,14-07-2019 01:52:43,14-07-2019 01:53:36,14-07-2019 01:53:36,14-07-2019 01:53:49,14-07-2019 01:53:49,14-07-2019 01:54:04
113,BRSU_Floor0,14-07-2019 01:52:36,0.0,3,3,34.662,14.881,15.011,14-07-2019 01:52:43,14-07-2019 01:53:18,14-07-2019 01:53:18,14-07-2019 01:53:32,14-07-2019 01:53:32,14-07-2019 01:53:47
114,BRSU_Floor0,14-07-2019 01:52:36,0.0,4,3,24.918,26.05,11.413,14-07-2019 01:52:43,14-07-2019 01:53:08,14-07-2019 01:53:08,14-07-2019 01:53:34,14-07-2019 01:53:34,14-07-2019 01:53:45
115,BRSU_Floor0,14-07-2019 01:52:36,0.0,5,3,31.732,8.482,26.118,14-07-2019 01:52:42,14-07-2019 01:53:14,14-07-2019 01:53:14,14-07-2019 01:53:23,14-07-2019 01:53:23,14-07-2019 01:53:49
116,BRSU_Floor0,14-07-2019 01:54:47,1.0,1,3,44.989,10.335,13.367,14-07-2019 01:54:54,14-07-2019 01:55:39,14-07-2019 01:55:39,14-07-2019 01:55:49,14-07-2019 01:55:49,14-07-2019 01:56:02
117,BRSU_Floor0,14-07-2019 01:54:47,1.0,2,3,30.165,15.115,16.272,14-07-2019 01:54:55,14-07-2019 01:55:25,14-07-2019 01:55:25,14-07-2019 01:55:40,14-07-2019 01:55:40,14-07-2019 01:55:56
118,BRSU_Floor0,14-07-2019 01:54:47,1.0,3,3,25.418,16.845,13.675,14-07-2019 01:54:54,14-07-2019 01:55:20,14-07-2019 01:55:20,14-07-2019 01:55:37,14-07-2019 01:55:37,14-07-2019 01:55:50
119,BRSU_Floor0,14-07-2019 01:54:47,1.0,4,3,20.292,17.899,11.492,14-07-2019 01:54:54,14-07-2019 01:55:15,14-07-2019 01:55:15,14-07-2019 01:55:32,14-07-2019 01:55:32,14-07-2019 01:55:44
120,BRSU_Floor0,14-07-2019 01:54:47,1.0,5,3,22.113,11.649,18.668,14-07-2019 01:54:54,14-07-2019 01:55:16,14-07-2019 01:55:16,14-07-2019 01:55:28,14-07-2019 01:55:28,14-07-2019 01:55:46
121,BRSU_Floor0,14-07-2019 01:56:59,0.0,1,3,50.062,10.35,13.364,14-07-2019 01:57:05,14-07-2019 01:57:55,14-07-2019 01:57:55,14-07-2019 01:58:06,14-07-2019 01:58:06,14-07-2019 01:58:19
122,BRSU_Floor0,14-07-2019 01:56:59,0.0,2,3,46.053,21.236,13.859,14-07-2019 01:57:06,14-07-2019 01:57:52,14-07-2019 01:57:52,14-07-2019 01:58:14,14-07-2019 01:58:14,14-07-2019 01:58:27
123,BRSU_Floor0,14-07-2019 01:56:59,0.0,3,3,34.94,14.402,12.974,14-07-2019 01:57:06,14-07-2019 01:57:41,14-07-2019 01:57:41,14-07-2019 01:57:55,14-07-2019 01:57:55,14-07-2019 01:58:08
124,BRSU_Floor0,14-07-2019 01:56:59,0.0,4,3,25.713,17.221,11.468,14-07-2019 01:57:06,14-07-2019 01:57:32,14-07-2019 01:57:32,14-07-2019 01:57:49,14-07-2019 01:57:49,14-07-2019 01:58:00
125,BRSU_Floor0,14-07-2019 01:56:59,0.0,5,3,30.329,8.5,18.193,14-07-2019 01:57:06,14-07-2019 01:57:36,14-07-2019 01:57:36,14-07-2019 01:57:45,14-07-2019 01:57:45,14-07-2019 01:58:03
126,BRSU_Floor0,14-07-2019 01:59:11,0.0,1,3,52.896,10.242,13.7,14-07-2019 01:59:17,14-07-2019 02:00:10,14-07-2019 02:00:10,14-07-2019 02:00:20,14-07-2019 02:00:20,14-07-2019 02:00:34
127,BRSU_Floor0,14-07-2019 01:59:11,0.0,2,3,48.722,15.088,16.166,14-07-2019 01:59:18,14-07-2019 02:00:07,14-07-2019 02:00:07,14-07-2019 02:00:22,14-07-2019 02:00:22,14-07-2019 02:00:38
128,BRSU_Floor0,14-07-2019 01:59:11,0.0,3,3,31.287,17.701,14.254,14-07-2019 01:59:18,14-07-2019 01:59:49,14-07-2019 01:59:49,14-07-2019 02:00:07,14-07-2019 02:00:07,14-07-2019 02:00:21
129,BRSU_Floor0,14-07-2019 01:59:11,0.0,4,3,27.338,15.452,11.593,14-07-2019 01:59:18,14-07-2019 01:59:45,14-07-2019 01:59:45,14-07-2019 02:00:00,14-07-2019 02:00:00,14-07-2019 02:00:12
130,BRSU_Floor0,14-07-2019 01:59:11,0.0,5,3,35.021,8.258,13.512,14-07-2019 01:59:18,14-07-2019 01:59:53,14-07-2019 01:59:53,14-07-2019 02:00:01,14-07-2019 02:00:01,14-07-2019 02:00:14
131,BRSU_Floor0,14-07-2019 02:01:23,0.0,1,3,48.495,10.282,13.511,14-07-2019 02:01:29,14-07-2019 02:02:17,14-07-2019 02:02:17,14-07-2019 02:02:28,14-07-2019 02:02:28,14-07-2019 02:02:41
132,BRSU_Floor0,14-07-2019 02:01:23,0.0,2,3,33.1,16.021,12.064,14-07-2019 02:01:30,14-07-2019 02:02:03,14-07-2019 02:02:03,14-07-2019 02:02:19,14-07-2019 02:02:19,14-07-2019 02:02:31
133,BRSU_Floor0,14-07-2019 02:01:23,0.0,3,3,45.022,14.709,13.772,14-07-2019 02:01:30,14-07-2019 02:02:15,14-07-2019 02:02:15,14-07-2019 02:02:29,14-07-2019 02:02:29,14-07-2019 02:02:43
134,BRSU_Floor0,14-07-2019 02:01:23,0.0,4,3,25.354,16.551,11.468,14-07-2019 02:01:29,14-07-2019 02:01:55,14-07-2019 02:01:55,14-07-2019 02:02:11,14-07-2019 02:02:11,14-07-2019 02:02:23
135,BRSU_Floor0,14-07-2019 02:01:23,0.0,5,3,29.296,8.48,18.605,14-07-2019 02:01:29,14-07-2019 02:01:59,14-07-2019 02:01:59,14-07-2019 02:02:07,14-07-2019 02:02:07,14-07-2019 02:02:26
136,BRSU_Floor0,14-07-2019 02:03:34,0.0,1,3,52.118,10.346,13.28,14-07-2019 02:03:41,14-07-2019 02:04:33,14-07-2019 02:04:33,14-07-2019 02:04:43,14-07-2019 02:04:43,14-07-2019 02:04:57
137,BRSU_Floor0,14-07-2019 02:03:34,0.0,2,3,48.799,19.096,13.468,14-07-2019 02:03:42,14-07-2019 02:04:31,14-07-2019 02:04:31,14-07-2019 02:04:50,14-07-2019 02:04:50,14-07-2019 02:05:03
138,BRSU_Floor0,14-07-2019 02:03:34,0.0,3,3,46.273,16.604,14.558,14-07-2019 02:03:42,14-07-2019 02:04:28,14-07-2019 02:04:28,14-07-2019 02:04:45,14-07-2019 02:04:45,14-07-2019 02:04:59
139,BRSU_Floor0,14-07-2019 02:03:34,0.0,4,3,45.026,14.369,11.648,14-07-2019 02:03:41,14-07-2019 02:04:26,14-07-2019 02:04:26,14-07-2019 02:04:41,14-07-2019 02:04:41,14-07-2019 02:04:52
140,BRSU_Floor0,14-07-2019 02:03:34,0.0,5,3,29.583,8.51,16.502,14-07-2019 02:03:41,14-07-2019 02:04:11,14-07-2019 02:04:11,14-07-2019 02:04:19,14-07-2019 02:04:19,14-07-2019 02:04:36
141,BRSU_Floor0,14-07-2019 02:05:46,0.0,1,3,63.373,10.395,13.417,14-07-2019 02:05:53,14-07-2019 02:06:56,14-07-2019 02:06:56,14-07-2019 02:07:06,14-07-2019 02:07:06,14-07-2019 02:07:20
142,BRSU_Floor0,14-07-2019 02:05:46,0.0,2,3,49.8,15.035,18.007,14-07-2019 02:05:54,14-07-2019 02:06:44,14-07-2019 02:06:44,14-07-2019 02:06:59,14-07-2019 02:06:59,14-07-2019 02:07:17
143,BRSU_Floor0,14-07-2019 02:05:46,0.0,3,3,47.465,18.555,14.561,14-07-2019 02:05:54,14-07-2019 02:06:41,14-07-2019 02:06:41,14-07-2019 02:07:00,14-07-2019 02:07:00,14-07-2019 02:07:14
144,BRSU_Floor0,14-07-2019 02:05:46,0.0,4,3,29.298,12.051,11.37,14-07-2019 02:05:53,14-07-2019 02:06:23,14-07-2019 02:06:23,14-07-2019 02:06:35,14-07-2019 02:06:35,14-07-2019 02:06:46
145,BRSU_Floor0,14-07-2019 02:05:46,0.0,5,3,43.828,10.851,13.054,14-07-2019 02:05:53,14-07-2019 02:06:37,14-07-2019 02:06:37,14-07-2019 02:06:48,14-07-2019 02:06:48,14-07-2019 02:07:01
146,BRSU_Floor0,14-07-2019 02:07:58,2.0,1,3,51.561,14.096,13.334,14-07-2019 02:08:05,14-07-2019 02:08:56,14-07-2019 02:08:56,14-07-2019 02:09:11,14-07-2019 02:09:11,14-07-2019 02:09:24
147,BRSU_Floor0,14-07-2019 02:07:58,2.0,2,3,52.678,13.026,14.675,14-07-2019 02:08:06,14-07-2019 02:08:59,14-07-2019 02:08:59,14-07-2019 02:09:12,14-07-2019 02:09:12,14-07-2019 02:09:26
148,BRSU_Floor0,14-07-2019 02:07:58,2.0,3,3,39.295,19.105,14.334,14-07-2019 02:08:06,14-07-2019 02:08:45,14-07-2019 02:08:45,14-07-2019 02:09:04,14-07-2019 02:09:04,14-07-2019 02:09:18
149,BRSU_Floor0,14-07-2019 02:07:58,2.0,4,3,19.562,13.614,11.349,14-07-2019 02:08:05,14-07-2019 02:08:25,14-07-2019 02:08:25,14-07-2019 02:08:39,14-07-2019 02:08:39,14-07-2019 02:08:50
150,BRSU_Floor0,14-07-2019 02:07:58,2.0,5,3,41.137,16.073,12.607,14-07-2019 02:08:05,14-07-2019 02:08:46,14-07-2019 02:08:46,14-07-2019 02:09:02,14-07-2019 02:09:02,14-07-2019 02:09:15
151,BRSU_Floor0,14-07-2019 02:10:10,0.0,1,3,45.81,11.769,15.269,14-07-2019 02:10:17,14-07-2019 02:11:03,14-07-2019 02:11:03,14-07-2019 02:11:14,14-07-2019 02:11:14,14-07-2019 02:11:30
152,BRSU_Floor0,14-07-2019 02:10:10,0.0,2,3,41.302,12.98,15.16,14-07-2019 02:10:18,14-07-2019 02:10:59,14-07-2019 02:10:59,14-07-2019 02:11:12,14-07-2019 02:11:12,14-07-2019 02:11:27
153,BRSU_Floor0,14-07-2019 02:10:10,0.0,3,3,40.313,20.333,14.063,14-07-2019 02:10:18,14-07-2019 02:10:58,14-07-2019 02:10:58,14-07-2019 02:11:18,14-07-2019 02:11:18,14-07-2019 02:11:32
154,BRSU_Floor0,14-07-2019 02:10:10,0.0,4,3,38.902,17.1,11.545,14-07-2019 02:10:17,14-07-2019 02:10:56,14-07-2019 02:10:56,14-07-2019 02:11:13,14-07-2019 02:11:13,14-07-2019 02:11:25
155,BRSU_Floor0,14-07-2019 02:10:10,0.0,5,3,24.022,8.41,16.436,14-07-2019 02:10:17,14-07-2019 02:10:41,14-07-2019 02:10:41,14-07-2019 02:10:50,14-07-2019 02:10:50,14-07-2019 02:11:06
156,BRSU_Floor0,14-07-2019 02:12:22,0.0,1,3,58.056,10.653,13.574,14-07-2019 02:12:29,14-07-2019 02:13:27,14-07-2019 02:13:27,14-07-2019 02:13:38,14-07-2019 02:13:38,14-07-2019 02:13:51
157,BRSU_Floor0,14-07-2019 02:12:22,0.0,2,3,45.336,13.285,19.186,14-07-2019 02:12:30,14-07-2019 02:13:15,14-07-2019 02:13:15,14-07-2019 02:13:29,14-07-2019 02:13:29,14-07-2019 02:13:48
158,BRSU_Floor0,14-07-2019 02:12:22,0.0,3,3,42.636,18.059,14.86,14-07-2019 02:12:30,14-07-2019 02:13:12,14-07-2019 02:13:12,14-07-2019 02:13:30,14-07-2019 02:13:30,14-07-2019 02:13:45
159,BRSU_Floor0,14-07-2019 02:12:22,0.0,4,3,35.044,16.438,11.537,14-07-2019 02:12:29,14-07-2019 02:13:05,14-07-2019 02:13:05,14-07-2019 02:13:21,14-07-2019 02:13:21,14-07-2019 02:13:33
160,BRSU_Floor0,14-07-2019 02:12:22,0.0,5,3,29.709,8.316,28.34,14-07-2019 02:12:29,14-07-2019 02:12:59,14-07-2019 02:12:59,14-07-2019 02:13:07,14-07-2019 02:13:07,14-07-2019 02:13:36
161,BRSU_Floor0,14-07-2019 02:14:34,0.0,1,3,48.363,10.353,13.273,14-07-2019 02:14:41,14-07-2019 02:15:29,14-07-2019 02:15:29,14-07-2019 02:15:40,14-07-2019 02:15:40,14-07-2019 02:15:53
162,BRSU_Floor0,14-07-2019 02:14:34,0.0,2,3,35.361,13.615,15.673,14-07-2019 02:14:42,14-07-2019 02:15:17,14-07-2019 02:15:17,14-07-2019 02:15:31,14-07-2019 02:15:31,14-07-2019 02:15:47
163,BRSU_Floor0,14-07-2019 02:14:34,0.0,3,3,31.869,13.379,14.358,14-07-2019 02:14:42,14-07-2019 02:15:14,14-07-2019 02:15:14,14-07-2019 02:15:27,14-07-2019 02:15:27,14-07-2019 02:15:41
164,BRSU_Floor0,14-07-2019 02:14:34,0.0,4,3,26.682,16.565,11.589,14-07-2019 02:14:41,14-07-2019 02:15:08,14-07-2019 02:15:08,14-07-2019 02:15:25,14-07-2019 02:15:25,14-07-2019 02:15:36
165,BRSU_Floor0,14-07-2019 02:14:34,0.0,5,3,28.589,8.539,20.275,14-07-2019 02:14:41,14-07-2019 02:15:10,14-07-2019 02:15:10,14-07-2019 02:15:18,14-07-2019 02:15:18,14-07-2019 02:15:39
166,BRSU_Floor0,14-07-2019 02:16:47,1.0,1,3,48.649,10.337,14.768,14-07-2019 02:16:53,14-07-2019 02:17:42,14-07-2019 02:17:42,14-07-2019 02:17:52,14-07-2019 02:17:52,14-07-2019 02:18:07
167,BRSU_Floor0,14-07-2019 02:16:47,1.0,2,3,44.411,15.682,14.666,14-07-2019 02:16:54,14-07-2019 02:17:39,14-07-2019 02:17:39,14-07-2019 02:17:54,14-07-2019 02:17:54,14-07-2019 02:18:09
168,BRSU_Floor0,14-07-2019 02:16:47,1.0,3,3,41.945,13.461,14.253,14-07-2019 02:16:54,14-07-2019 02:17:36,14-07-2019 02:17:36,14-07-2019 02:17:49,14-07-2019 02:17:49,14-07-2019 02:18:04
169,BRSU_Floor0,14-07-2019 02:16:47,1.0,4,3,34.304,19.107,11.448,14-07-2019 02:16:54,14-07-2019 02:17:28,14-07-2019 02:17:28,14-07-2019 02:17:47,14-07-2019 02:17:47,14-07-2019 02:17:59
170,BRSU_Floor0,14-07-2019 02:16:47,1.0,5,3,23.583,12.33,12.798,14-07-2019 02:16:53,14-07-2019 02:17:17,14-07-2019 02:17:17,14-07-2019 02:17:29,14-07-2019 02:17:29,14-07-2019 02:17:42
171,BRSU_Floor0,14-07-2019 02:18:59,0.0,1,3,50.531,10.361,13.262,14-07-2019 02:19:05,14-07-2019 02:19:56,14-07-2019 02:19:56,14-07-2019 02:20:06,14-07-2019 02:20:06,14-07-2019 02:20:19
172,BRSU_Floor0,14-07-2019 02:18:59,0.0,2,3,46.552,14.964,14.574,14-07-2019 02:19:07,14-07-2019 02:19:53,14-07-2019 02:19:53,14-07-2019 02:20:08,14-07-2019 02:20:08,14-07-2019 02:20:23
173,BRSU_Floor0,14-07-2019 02:18:59,0.0,3,3,37.074,13.369,15.717,14-07-2019 02:19:06,14-07-2019 02:19:43,14-07-2019 02:19:43,14-07-2019 02:19:57,14-07-2019 02:19:57,14-07-2019 02:20:12
174,BRSU_Floor0,14-07-2019 02:18:59,0.0,4,3,26.773,19.035,11.717,14-07-2019 02:19:06,14-07-2019 02:19:33,14-07-2019 02:19:33,14-07-2019 02:19:52,14-07-2019 02:19:52,14-07-2019 02:20:03
175,BRSU_Floor0,14-07-2019 02:18:59,0.0,5,3,32.77,8.441,18.828,14-07-2019 02:19:06,14-07-2019 02:19:38,14-07-2019 02:19:38,14-07-2019 02:19:47,14-07-2019 02:19:47,14-07-2019 02:20:06
176,BRSU_Floor0,14-07-2019 02:21:11,0.0,1,3,51.75,10.141,13.163,14-07-2019 02:21:18,14-07-2019 02:22:09,14-07-2019 02:22:09,14-07-2019 02:22:20,14-07-2019 02:22:20,14-07-2019 02:22:33
177,BRSU_Floor0,14-07-2019 02:21:11,0.0,2,3,47.29,16.11,16.675,14-07-2019 02:21:19,14-07-2019 02:22:06,14-07-2019 02:22:06,14-07-2019 02:22:22,14-07-2019 02:22:22,14-07-2019 02:22:39
178,BRSU_Floor0,14-07-2019 02:21:11,0.0,3,3,30.139,19.598,11.953,14-07-2019 02:21:18,14-07-2019 02:21:49,14-07-2019 02:21:49,14-07-2019 02:22:08,14-07-2019 02:22:08,14-07-2019 02:22:20
179,BRSU_Floor0,14-07-2019 02:21:11,0.0,4,3,24.971,19.953,11.671,14-07-2019 02:21:18,14-07-2019 02:21:43,14-07-2019 02:21:43,14-07-2019 02:22:03,14-07-2019 02:22:03,14-07-2019 02:22:15
180,BRSU_Floor0,14-07-2019 02:21:11,0.0,5,3,32.185,8.505,18.335,14-07-2019 02:21:18,14-07-2019 02:21:50,14-07-2019 02:21:50,14-07-2019 02:21:59,14-07-2019 02:21:59,14-07-2019 02:22:17
181,BRSU_Floor0,14-07-2019 02:23:24,0.0,1,3,48.813,10.342,13.363,14-07-2019 02:23:30,14-07-2019 02:24:19,14-07-2019 02:24:19,14-07-2019 02:24:29,14-07-2019 02:24:29,14-07-2019 02:24:43
182,BRSU_Floor0,14-07-2019 02:23:24,0.0,2,3,44.8,22.61,12.154,14-07-2019 02:23:31,14-07-2019 02:24:16,14-07-2019 02:24:16,14-07-2019 02:24:39,14-07-2019 02:24:39,14-07-2019 02:24:51
183,BRSU_Floor0,14-07-2019 02:23:24,0.0,3,3,33.822,13.125,13.759,14-07-2019 02:23:31,14-07-2019 02:24:05,14-07-2019 02:24:05,14-07-2019 02:24:18,14-07-2019 02:24:18,14-07-2019 02:24:32
184,BRSU_Floor0,14-07-2019 02:23:24,0.0,4,3,25.742,16.487,11.519,14-07-2019 02:23:31,14-07-2019 02:23:56,14-07-2019 02:23:56,14-07-2019 02:24:13,14-07-2019 02:24:13,14-07-2019 02:24:24
185,BRSU_Floor0,14-07-2019 02:23:24,0.0,5,3,29.259,8.533,18.758,14-07-2019 02:23:30,14-07-2019 02:24:00,14-07-2019 02:24:00,14-07-2019 02:24:08,14-07-2019 02:24:08,14-07-2019 02:24:27
186,BRSU_Floor0,14-07-2019 02:25:36,1.0,1,3,54.108,10.481,13.47,14-07-2019 02:25:42,14-07-2019 02:26:37,14-07-2019 02:26:37,14-07-2019 02:26:47,14-07-2019 02:26:47,14-07-2019 02:27:00
187,BRSU_Floor0,14-07-2019 02:25:36,1.0,2,3,46.289,18.397,14.263,14-07-2019 02:25:43,14-07-2019 02:26:30,14-07-2019 02:26:30,14-07-2019 02:26:48,14-07-2019 02:26:48,14-07-2019 02:27:02
188,BRSU_Floor0,14-07-2019 02:25:36,1.0,3,3,32.871,13.265,14.992,14-07-2019 02:25:43,14-07-2019 02:26:16,14-07-2019 02:26:16,14-07-2019 02:26:29,14-07-2019 02:26:29,14-07-2019 02:26:44
189,BRSU_Floor0,14-07-2019 02:25:36,1.0,4,3,22.144,16.776,11.48,14-07-2019 02:25:43,14-07-2019 02:26:05,14-07-2019 02:26:05,14-07-2019 02:26:22,14-07-2019 02:26:22,14-07-2019 02:26:33
190,BRSU_Floor0,14-07-2019 02:25:36,1.0,5,3,43.85,12.15,12.805,14-07-2019 02:25:43,14-07-2019 02:26:27,14-07-2019 02:26:27,14-07-2019 02:26:39,14-07-2019 02:26:39,14-07-2019 02:26:52
191,BRSU_Floor0,14-07-2019 02:27:48,1.0,1,3,50.385,10.359,13.664,14-07-2019 02:27:55,14-07-2019 02:28:45,14-07-2019 02:28:45,14-07-2019 02:28:56,14-07-2019 02:28:56,14-07-2019 02:29:09
192,BRSU_Floor0,14-07-2019 02:27:48,1.0,2,3,33.32,16.068,20.889,14-07-2019 02:27:56,14-07-2019 02:28:29,14-07-2019 02:28:29,14-07-2019 02:28:45,14-07-2019 02:28:45,14-07-2019 02:29:06
193,BRSU_Floor0,14-07-2019 02:27:48,1.0,3,3,30.224,22.591,14.165,14-07-2019 02:27:56,14-07-2019 02:28:26,14-07-2019 02:28:26,14-07-2019 02:28:48,14-07-2019 02:28:48,14-07-2019 02:29:03
194,BRSU_Floor0,14-07-2019 02:27:48,1.0,4,3,26.518,13.541,11.618,14-07-2019 02:27:55,14-07-2019 02:28:22,14-07-2019 02:28:22,14-07-2019 02:28:35,14-07-2019 02:28:35,14-07-2019 02:28:47
195,BRSU_Floor0,14-07-2019 02:27:48,1.0,5,3,42.539,10.016,16.512,14-07-2019 02:27:55,14-07-2019 02:28:38,14-07-2019 02:28:38,14-07-2019 02:28:48,14-07-2019 02:28:48,14-07-2019 02:29:04
196,BRSU_Floor0,14-07-2019 02:30:01,2.0,1,3,52.521,13.947,17.996,14-07-2019 02:30:08,14-07-2019 02:31:00,14-07-2019 02:31:00,14-07-2019 02:31:14,14-07-2019 02:31:14,14-07-2019 02:31:32
197,BRSU_Floor0,14-07-2019 02:30:01,2.0,2,3,49.001,15.875,20.175,14-07-2019 02:30:09,14-07-2019 02:30:58,14-07-2019 02:30:58,14-07-2019 02:31:13,14-07-2019 02:31:13,14-07-2019 02:31:34
198,BRSU_Floor0,14-07-2019 02:30:01,2.0,3,3,47.211,19.101,14.37,14-07-2019 02:30:08,14-07-2019 02:30:56,14-07-2019 02:30:56,14-07-2019 02:31:15,14-07-2019 02:31:15,14-07-2019 02:31:29
199,BRSU_Floor0,14-07-2019 02:30:01,2.0,4,3,46.043,19.075,11.391,14-07-2019 02:30:08,14-07-2019 02:30:54,14-07-2019 02:30:54,14-07-2019 02:31:13,14-07-2019 02:31:13,14-07-2019 02:31:25
200,BRSU_Floor0,14-07-2019 02:30:01,2.0,5,3,20.182,8.711,25.143,14-07-2019 02:30:08,14-07-2019 02:30:28,14-07-2019 02:30:28,14-07-2019 02:30:37,14-07-2019 02:30:37,14-07-2019 02:31:02
201,BRSU_Floor0,14-07-2019 02:32:13,0.0,1,3,55.487,10.338,13.085,14-07-2019 02:32:20,14-07-2019 02:33:15,14-07-2019 02:33:15,14-07-2019 02:33:26,14-07-2019 02:33:26,14-07-2019 02:33:39
202,BRSU_Floor0,14-07-2019 02:32:13,0.0,2,3,51.482,16.127,16.877,14-07-2019 02:32:21,14-07-2019 02:33:12,14-07-2019 02:33:12,14-07-2019 02:33:29,14-07-2019 02:33:29,14-07-2019 02:33:45
203,BRSU_Floor0,14-07-2019 02:32:13,0.0,3,3,50.25,17.293,14.457,14-07-2019 02:32:21,14-07-2019 02:33:11,14-07-2019 02:33:11,14-07-2019 02:33:28,14-07-2019 02:33:28,14-07-2019 02:33:43
204,BRSU_Floor0,14-07-2019 02:32:13,0.0,4,3,29.405,13.041,11.519,14-07-2019 02:32:20,14-07-2019 02:32:50,14-07-2019 02:32:50,14-07-2019 02:33:03,14-07-2019 02:33:03,14-07-2019 02:33:14
205,BRSU_Floor0,14-07-2019 02:32:13,0.0,5,3,35.63,8.423,12.734,14-07-2019 02:32:20,14-07-2019 02:32:56,14-07-2019 02:32:56,14-07-2019 02:33:04,14-07-2019 02:33:04,14-07-2019 02:33:17
206,BRSU_Floor0,14-07-2019 02:34:26,1.0,1,3,53.848,10.337,16.063,14-07-2019 02:34:32,14-07-2019 02:35:26,14-07-2019 02:35:26,14-07-2019 02:35:37,14-07-2019 02:35:37,14-07-2019 02:35:53
207,BRSU_Floor0,14-07-2019 02:34:26,1.0,2,3,49.885,13.156,13.86,14-07-2019 02:34:33,14-07-2019 02:35:23,14-07-2019 02:35:23,14-07-2019 02:35:36,14-07-2019 02:35:36,14-07-2019 02:35:50
208,BRSU_Floor0,14-07-2019 02:34:26,1.0,3,3,29.09,13.146,14.698,14-07-2019 02:34:33,14-07-2019 02:35:02,14-07-2019 02:35:02,14-07-2019 02:35:15,14-07-2019 02:35:15,14-07-2019 02:35:30
209,BRSU_Floor0,14-07-2019 02:34:26,1.0,4,3,26.103,20.366,12.46,14-07-2019 02:34:33,14-07-2019 02:34:59,14-07-2019 02:34:59,14-07-2019 02:35:19,14-07-2019 02:35:19,14-07-2019 02:35:32
210,BRSU_Floor0,14-07-2019 02:34:26,1.0,5,3,38.754,8.445,14.086,14-07-2019 02:34:33,14-07-2019 02:35:12,14-07-2019 02:35:12,14-07-2019 02:35:20,14-07-2019 02:35:20,14-07-2019 02:35:34
211,BRSU_Floor0,14-07-2019 02:36:39,0.0,1,3,46.135,10.742,21.403,14-07-2019 02:36:45,14-07-2019 02:37:31,14-07-2019 02:37:31,14-07-2019 02:37:42,14-07-2019 02:37:42,14-07-2019 02:38:04
212,BRSU_Floor0,14-07-2019 02:36:39,0.0,2,3,41.702,16.186,22.179,14-07-2019 02:36:46,14-07-2019 02:37:28,14-07-2019 02:37:28,14-07-2019 02:37:44,14-07-2019 02:37:44,14-07-2019 02:38:06
213,BRSU_Floor0,14-07-2019 02:36:39,0.0,3,3,40.254,17.29,17.464,14-07-2019 02:36:46,14-07-2019 02:37:26,14-07-2019 02:37:26,14-07-2019 02:37:44,14-07-2019 02:37:44,14-07-2019 02:38:01
214,BRSU_Floor0,14-07-2019 02:36:39,0.0,4,3,38.755,21.982,11.565,14-07-2019 02:36:46,14-07-2019 02:37:25,14-07-2019 02:37:25,14-07-2019 02:37:47,14-07-2019 02:37:47,14-07-2019 02:37:58
215,BRSU_Floor0,14-07-2019 02:36:39,0.0,5,3,25.742,8.333,16.012,14-07-2019 02:36:46,14-07-2019 02:37:11,14-07-2019 02:37:11,14-07-2019 02:37:20,14-07-2019 02:37:20,14-07-2019 02:37:36
216,BRSU_Floor0,14-07-2019 02:38:51,1.0,1,3,63.113,10.334,13.461,14-07-2019 02:38:58,14-07-2019 02:40:01,14-07-2019 02:40:01,14-07-2019 02:40:11,14-07-2019 02:40:11,14-07-2019 02:40:25
217,BRSU_Floor0,14-07-2019 02:38:51,1.0,2,3,58.756,18.54,12.057,14-07-2019 02:38:59,14-07-2019 02:39:58,14-07-2019 02:39:58,14-07-2019 02:40:16,14-07-2019 02:40:16,14-07-2019 02:40:28
218,BRSU_Floor0,14-07-2019 02:38:51,1.0,3,3,48.669,13.061,11.475,14-07-2019 02:38:59,14-07-2019 02:39:47,14-07-2019 02:39:47,14-07-2019 02:40:00,14-07-2019 02:40:00,14-07-2019 02:40:12
219,BRSU_Floor0,14-07-2019 02:38:51,1.0,4,3,29.104,23.783,11.502,14-07-2019 02:38:59,14-07-2019 02:39:28,14-07-2019 02:39:28,14-07-2019 02:39:51,14-07-2019 02:39:51,14-07-2019 02:40:03
220,BRSU_Floor0,14-07-2019 02:38:51,1.0,5,3,34.41,8.39,24.413,14-07-2019 02:38:58,14-07-2019 02:39:33,14-07-2019 02:39:33,14-07-2019 02:39:41,14-07-2019 02:39:41,14-07-2019 02:40:06
221,BRSU_Floor0,14-07-2019 02:41:04,0.0,1,3,50.911,10.241,13.164,14-07-2019 02:41:11,14-07-2019 02:42:02,14-07-2019 02:42:02,14-07-2019 02:42:12,14-07-2019 02:42:12,14-07-2019 02:42:25
222,BRSU_Floor0,14-07-2019 02:41:04,0.0,2,3,46.543,15.675,17.074,14-07-2019 02:41:12,14-07-2019 02:41:58,14-07-2019 02:41:58,14-07-2019 02:42:14,14-07-2019 02:42:14,14-07-2019 02:42:31
223,BRSU_Floor0,14-07-2019 02:41:04,0.0,3,3,45.331,16.907,14.769,14-07-2019 02:41:12,14-07-2019 02:41:57,14-07-2019 02:41:57,14-07-2019 02:42:14,14-07-2019 02:42:14,14-07-2019 02:42:29
