,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
112,BRSU_Floor0,28-06-2019 04:10:43,0.0,2,3,40.223,16.018,15.07,28-06-2019 04:10:50,28-06-2019 04:11:30,28-06-2019 04:11:30,28-06-2019 04:11:46,28-06-2019 04:11:46,28-06-2019 04:12:01
113,BRSU_Floor0,28-06-2019 04:10:43,0.0,3,3,23.218,18.363,13.873,28-06-2019 04:10:50,28-06-2019 04:11:13,28-06-2019 04:11:13,28-06-2019 04:11:31,28-06-2019 04:11:31,28-06-2019 04:11:45
114,BRSU_Floor0,28-06-2019 04:10:43,0.0,4,3,19.097,14.805,11.546,28-06-2019 04:10:50,28-06-2019 04:11:09,28-06-2019 04:11:09,28-06-2019 04:11:23,28-06-2019 04:11:23,28-06-2019 04:11:35
115,BRSU_Floor0,28-06-2019 04:10:43,0.0,5,3,26.45,8.48,13.321,28-06-2019 04:10:49,28-06-2019 04:11:16,28-06-2019 04:11:16,28-06-2019 04:11:24,28-06-2019 04:11:24,28-06-2019 04:11:38
116,BRSU_Floor0,28-06-2019 04:12:54,0.0,1,3,50.041,10.243,16.116,28-06-2019 04:13:00,28-06-2019 04:13:50,28-06-2019 04:13:50,28-06-2019 04:14:01,28-06-2019 04:14:01,28-06-2019 04:14:17
117,BRSU_Floor0,28-06-2019 04:12:54,0.0,2,3,45.53,15.587,12.065,28-06-2019 04:13:01,28-06-2019 04:13:47,28-06-2019 04:13:47,28-06-2019 04:14:03,28-06-2019 04:14:03,28-06-2019 04:14:15
118,BRSU_Floor0,28-06-2019 04:12:54,0.0,3,3,35.71,13.103,13.073,28-06-2019 04:13:01,28-06-2019 04:13:37,28-06-2019 04:13:37,28-06-2019 04:13:50,28-06-2019 04:13:50,28-06-2019 04:14:03
119,BRSU_Floor0,28-06-2019 04:12:54,0.0,4,3,18.856,13.214,11.485,28-06-2019 04:13:01,28-06-2019 04:13:20,28-06-2019 04:13:20,28-06-2019 04:13:33,28-06-2019 04:13:33,28-06-2019 04:13:45
120,BRSU_Floor0,28-06-2019 04:12:54,0.0,5,3,31.913,8.412,12.935,28-06-2019 04:13:01,28-06-2019 04:13:33,28-06-2019 04:13:33,28-06-2019 04:13:41,28-06-2019 04:13:41,28-06-2019 04:13:54
121,BRSU_Floor0,28-06-2019 04:15:05,0.0,1,3,52.544,10.241,21.715,28-06-2019 04:15:12,28-06-2019 04:16:05,28-06-2019 04:16:05,28-06-2019 04:16:15,28-06-2019 04:16:15,28-06-2019 04:16:36
122,BRSU_Floor0,28-06-2019 04:15:05,0.0,2,3,46.071,16.247,18.768,28-06-2019 04:15:13,28-06-2019 04:15:59,28-06-2019 04:15:59,28-06-2019 04:16:15,28-06-2019 04:16:15,28-06-2019 04:16:34
123,BRSU_Floor0,28-06-2019 04:15:05,0.0,3,3,43.779,26.596,16.48,28-06-2019 04:15:13,28-06-2019 04:15:57,28-06-2019 04:15:57,28-06-2019 04:16:23,28-06-2019 04:16:23,28-06-2019 04:16:40
124,BRSU_Floor0,28-06-2019 04:15:05,0.0,4,3,42.059,25.415,11.553,28-06-2019 04:15:13,28-06-2019 04:15:55,28-06-2019 04:15:55,28-06-2019 04:16:20,28-06-2019 04:16:20,28-06-2019 04:16:32
125,BRSU_Floor0,28-06-2019 04:15:05,0.0,5,3,29.186,8.294,17.227,28-06-2019 04:15:12,28-06-2019 04:15:42,28-06-2019 04:15:42,28-06-2019 04:15:50,28-06-2019 04:15:50,28-06-2019 04:16:07
126,BRSU_Floor0,28-06-2019 04:17:17,0.0,1,3,51.1,11.646,13.904,28-06-2019 04:17:24,28-06-2019 04:18:15,28-06-2019 04:18:15,28-06-2019 04:18:26,28-06-2019 04:18:26,28-06-2019 04:18:40
127,BRSU_Floor0,28-06-2019 04:17:17,0.0,2,3,47.593,13.305,12.061,28-06-2019 04:17:25,28-06-2019 04:18:12,28-06-2019 04:18:12,28-06-2019 04:18:26,28-06-2019 04:18:26,28-06-2019 04:18:38
128,BRSU_Floor0,28-06-2019 04:17:17,0.0,3,3,45.258,18.555,15.966,28-06-2019 04:17:24,28-06-2019 04:18:10,28-06-2019 04:18:10,28-06-2019 04:18:28,28-06-2019 04:18:28,28-06-2019 04:18:44
129,BRSU_Floor0,28-06-2019 04:17:17,0.0,4,3,24.796,16.032,11.701,28-06-2019 04:17:24,28-06-2019 04:17:49,28-06-2019 04:17:49,28-06-2019 04:18:05,28-06-2019 04:18:05,28-06-2019 04:18:17
130,BRSU_Floor0,28-06-2019 04:17:17,0.0,5,3,27.989,8.458,18.439,28-06-2019 04:17:24,28-06-2019 04:17:52,28-06-2019 04:17:52,28-06-2019 04:18:00,28-06-2019 04:18:00,28-06-2019 04:18:19
131,BRSU_Floor0,28-06-2019 04:19:29,0.0,1,3,46.859,10.474,13.164,28-06-2019 04:19:35,28-06-2019 04:20:22,28-06-2019 04:20:22,28-06-2019 04:20:33,28-06-2019 04:20:33,28-06-2019 04:20:46
132,BRSU_Floor0,28-06-2019 04:19:29,0.0,2,3,43.218,15.123,14.183,28-06-2019 04:19:36,28-06-2019 04:20:20,28-06-2019 04:20:20,28-06-2019 04:20:35,28-06-2019 04:20:35,28-06-2019 04:20:49
133,BRSU_Floor0,28-06-2019 04:19:29,0.0,3,3,32.764,14.319,13.494,28-06-2019 04:19:36,28-06-2019 04:20:09,28-06-2019 04:20:09,28-06-2019 04:20:23,28-06-2019 04:20:23,28-06-2019 04:20:37
134,BRSU_Floor0,28-06-2019 04:19:29,0.0,4,3,19.611,21.065,11.589,28-06-2019 04:19:36,28-06-2019 04:19:55,28-06-2019 04:19:55,28-06-2019 04:20:16,28-06-2019 04:20:16,28-06-2019 04:20:28
135,BRSU_Floor0,28-06-2019 04:19:29,0.0,5,3,27.087,9.308,19.066,28-06-2019 04:19:36,28-06-2019 04:20:03,28-06-2019 04:20:03,28-06-2019 04:20:12,28-06-2019 04:20:12,28-06-2019 04:20:31
136,BRSU_Floor0,28-06-2019 04:21:41,0.0,1,3,58.08,10.135,13.292,28-06-2019 04:21:47,28-06-2019 04:22:45,28-06-2019 04:22:45,28-06-2019 04:22:55,28-06-2019 04:22:55,28-06-2019 04:23:09
137,BRSU_Floor0,28-06-2019 04:21:41,0.0,2,3,54.542,22.188,14.859,28-06-2019 04:21:48,28-06-2019 04:22:43,28-06-2019 04:22:43,28-06-2019 04:23:05,28-06-2019 04:23:05,28-06-2019 04:23:20
138,BRSU_Floor0,28-06-2019 04:21:41,0.0,3,3,38.975,15.147,13.675,28-06-2019 04:21:48,28-06-2019 04:22:27,28-06-2019 04:22:27,28-06-2019 04:22:42,28-06-2019 04:22:42,28-06-2019 04:22:56
139,BRSU_Floor0,28-06-2019 04:21:41,0.0,4,3,28.471,21.13,11.704,28-06-2019 04:21:48,28-06-2019 04:22:16,28-06-2019 04:22:16,28-06-2019 04:22:37,28-06-2019 04:22:37,28-06-2019 04:22:49
140,BRSU_Floor0,28-06-2019 04:21:41,0.0,5,3,35.202,8.184,20.395,28-06-2019 04:21:47,28-06-2019 04:22:23,28-06-2019 04:22:23,28-06-2019 04:22:31,28-06-2019 04:22:31,28-06-2019 04:22:51
141,BRSU_Floor0,28-06-2019 04:23:52,0.0,1,3,53.427,10.25,13.46,28-06-2019 04:23:59,28-06-2019 04:24:52,28-06-2019 04:24:52,28-06-2019 04:25:03,28-06-2019 04:25:03,28-06-2019 04:25:16
142,BRSU_Floor0,28-06-2019 04:23:52,0.0,2,3,48.769,13.894,18.271,28-06-2019 04:24:00,28-06-2019 04:24:49,28-06-2019 04:24:49,28-06-2019 04:25:03,28-06-2019 04:25:03,28-06-2019 04:25:21
143,BRSU_Floor0,28-06-2019 04:23:52,0.0,3,3,46.448,20.204,11.862,28-06-2019 04:24:00,28-06-2019 04:24:46,28-06-2019 04:24:46,28-06-2019 04:25:06,28-06-2019 04:25:06,28-06-2019 04:25:18
144,BRSU_Floor0,28-06-2019 04:23:52,0.0,4,3,27.217,16.166,11.468,28-06-2019 04:23:59,28-06-2019 04:24:27,28-06-2019 04:24:27,28-06-2019 04:24:43,28-06-2019 04:24:43,28-06-2019 04:24:54
145,BRSU_Floor0,28-06-2019 04:23:52,0.0,5,3,30.278,8.353,18.857,28-06-2019 04:23:59,28-06-2019 04:24:30,28-06-2019 04:24:30,28-06-2019 04:24:38,28-06-2019 04:24:38,28-06-2019 04:24:57
146,BRSU_Floor0,28-06-2019 04:26:04,0.0,1,3,54.881,10.07,13.165,28-06-2019 04:26:11,28-06-2019 04:27:06,28-06-2019 04:27:06,28-06-2019 04:27:16,28-06-2019 04:27:16,28-06-2019 04:27:29
147,BRSU_Floor0,28-06-2019 04:26:04,0.0,2,3,34.009,21.155,14.02,28-06-2019 04:26:12,28-06-2019 04:26:46,28-06-2019 04:26:46,28-06-2019 04:27:07,28-06-2019 04:27:07,28-06-2019 04:27:21
148,BRSU_Floor0,28-06-2019 04:26:04,0.0,3,3,31.858,16.911,14.215,28-06-2019 04:26:12,28-06-2019 04:26:44,28-06-2019 04:26:44,28-06-2019 04:27:00,28-06-2019 04:27:00,28-06-2019 04:27:15
149,BRSU_Floor0,28-06-2019 04:26:04,0.0,4,3,25.652,19.865,11.593,28-06-2019 04:26:11,28-06-2019 04:26:37,28-06-2019 04:26:37,28-06-2019 04:26:57,28-06-2019 04:26:57,28-06-2019 04:27:08
150,BRSU_Floor0,28-06-2019 04:26:04,0.0,5,3,37.92,9.646,13.265,28-06-2019 04:26:11,28-06-2019 04:26:49,28-06-2019 04:26:49,28-06-2019 04:26:59,28-06-2019 04:26:59,28-06-2019 04:27:12
151,BRSU_Floor0,28-06-2019 04:28:16,0.0,1,3,53.448,10.345,13.261,28-06-2019 04:28:23,28-06-2019 04:29:16,28-06-2019 04:29:16,28-06-2019 04:29:27,28-06-2019 04:29:27,28-06-2019 04:29:40
152,BRSU_Floor0,28-06-2019 04:28:16,0.0,2,3,49.14,15.274,14.175,28-06-2019 04:28:24,28-06-2019 04:29:13,28-06-2019 04:29:13,28-06-2019 04:29:28,28-06-2019 04:29:28,28-06-2019 04:29:42
153,BRSU_Floor0,28-06-2019 04:28:16,0.0,3,3,39.804,14.312,13.754,28-06-2019 04:28:24,28-06-2019 04:29:03,28-06-2019 04:29:03,28-06-2019 04:29:18,28-06-2019 04:29:18,28-06-2019 04:29:31
154,BRSU_Floor0,28-06-2019 04:28:16,0.0,4,3,26.116,14.935,17.959,28-06-2019 04:28:23,28-06-2019 04:28:49,28-06-2019 04:28:49,28-06-2019 04:29:04,28-06-2019 04:29:04,28-06-2019 04:29:22
155,BRSU_Floor0,28-06-2019 04:28:16,0.0,5,3,30.704,12.642,12.869,28-06-2019 04:28:23,28-06-2019 04:28:54,28-06-2019 04:28:54,28-06-2019 04:29:06,28-06-2019 04:29:06,28-06-2019 04:29:19
156,BRSU_Floor0,28-06-2019 04:30:28,0.0,1,3,50.336,10.476,13.371,28-06-2019 04:30:35,28-06-2019 04:31:25,28-06-2019 04:31:25,28-06-2019 04:31:35,28-06-2019 04:31:35,28-06-2019 04:31:49
157,BRSU_Floor0,28-06-2019 04:30:28,0.0,2,3,47.676,15.933,16.075,28-06-2019 04:30:36,28-06-2019 04:31:23,28-06-2019 04:31:23,28-06-2019 04:31:39,28-06-2019 04:31:39,28-06-2019 04:31:55
158,BRSU_Floor0,28-06-2019 04:30:28,0.0,3,3,37.1,17.098,13.405,28-06-2019 04:30:35,28-06-2019 04:31:12,28-06-2019 04:31:12,28-06-2019 04:31:30,28-06-2019 04:31:30,28-06-2019 04:31:43
159,BRSU_Floor0,28-06-2019 04:30:28,0.0,4,3,14.457,14.001,11.488,28-06-2019 04:30:35,28-06-2019 04:30:50,28-06-2019 04:30:50,28-06-2019 04:31:04,28-06-2019 04:31:04,28-06-2019 04:31:15
160,BRSU_Floor0,28-06-2019 04:30:28,0.0,5,3,32.816,8.406,12.792,28-06-2019 04:30:35,28-06-2019 04:31:08,28-06-2019 04:31:08,28-06-2019 04:31:16,28-06-2019 04:31:16,28-06-2019 04:31:29
161,BRSU_Floor0,28-06-2019 04:32:40,2.0,1,3,57.814,10.146,13.266,28-06-2019 04:32:47,28-06-2019 04:33:44,28-06-2019 04:33:44,28-06-2019 04:33:55,28-06-2019 04:33:55,28-06-2019 04:34:08
162,BRSU_Floor0,28-06-2019 04:32:40,2.0,2,3,53.439,15.846,14.273,28-06-2019 04:32:48,28-06-2019 04:33:41,28-06-2019 04:33:41,28-06-2019 04:33:57,28-06-2019 04:33:57,28-06-2019 04:34:11
163,BRSU_Floor0,28-06-2019 04:32:40,2.0,3,3,32.929,16.658,15.5,28-06-2019 04:32:47,28-06-2019 04:33:20,28-06-2019 04:33:20,28-06-2019 04:33:37,28-06-2019 04:33:37,28-06-2019 04:33:53
164,BRSU_Floor0,28-06-2019 04:32:40,2.0,4,3,26.882,16.395,11.559,28-06-2019 04:32:47,28-06-2019 04:33:14,28-06-2019 04:33:14,28-06-2019 04:33:30,28-06-2019 04:33:30,28-06-2019 04:33:42
165,BRSU_Floor0,28-06-2019 04:32:40,2.0,5,3,35.263,14.108,12.785,28-06-2019 04:32:47,28-06-2019 04:33:22,28-06-2019 04:33:22,28-06-2019 04:33:36,28-06-2019 04:33:36,28-06-2019 04:33:49
166,BRSU_Floor0,28-06-2019 04:34:52,2.0,1,3,51.087,10.243,21.445,28-06-2019 04:34:59,28-06-2019 04:35:50,28-06-2019 04:35:50,28-06-2019 04:36:00,28-06-2019 04:36:00,28-06-2019 04:36:22
167,BRSU_Floor0,28-06-2019 04:34:52,2.0,2,3,46.723,16.47,16.065,28-06-2019 04:35:00,28-06-2019 04:35:47,28-06-2019 04:35:47,28-06-2019 04:36:03,28-06-2019 04:36:03,28-06-2019 04:36:19
168,BRSU_Floor0,28-06-2019 04:34:52,2.0,3,3,37.2,15.071,13.567,28-06-2019 04:35:00,28-06-2019 04:35:37,28-06-2019 04:35:37,28-06-2019 04:35:52,28-06-2019 04:35:52,28-06-2019 04:36:06
169,BRSU_Floor0,28-06-2019 04:34:52,2.0,4,3,36.012,29.743,11.491,28-06-2019 04:34:59,28-06-2019 04:35:35,28-06-2019 04:35:35,28-06-2019 04:36:05,28-06-2019 04:36:05,28-06-2019 04:36:17
170,BRSU_Floor0,28-06-2019 04:34:52,2.0,5,3,25.658,15.346,12.993,28-06-2019 04:34:59,28-06-2019 04:35:25,28-06-2019 04:35:25,28-06-2019 04:35:40,28-06-2019 04:35:40,28-06-2019 04:35:53
171,BRSU_Floor0,28-06-2019 04:37:04,0.0,1,3,58.488,10.341,13.161,28-06-2019 04:37:11,28-06-2019 04:38:09,28-06-2019 04:38:09,28-06-2019 04:38:20,28-06-2019 04:38:20,28-06-2019 04:38:33
172,BRSU_Floor0,28-06-2019 04:37:04,0.0,2,3,53.772,15.77,15.863,28-06-2019 04:37:12,28-06-2019 04:38:06,28-06-2019 04:38:06,28-06-2019 04:38:22,28-06-2019 04:38:22,28-06-2019 04:38:37
173,BRSU_Floor0,28-06-2019 04:37:04,0.0,3,3,30.858,16.381,14.125,28-06-2019 04:37:12,28-06-2019 04:37:43,28-06-2019 04:37:43,28-06-2019 04:37:59,28-06-2019 04:37:59,28-06-2019 04:38:13
174,BRSU_Floor0,28-06-2019 04:37:04,0.0,4,3,24.696,24.534,15.028,28-06-2019 04:37:11,28-06-2019 04:37:36,28-06-2019 04:37:36,28-06-2019 04:38:01,28-06-2019 04:38:01,28-06-2019 04:38:16
175,BRSU_Floor0,28-06-2019 04:37:04,0.0,5,3,35.57,8.443,21.104,28-06-2019 04:37:11,28-06-2019 04:37:47,28-06-2019 04:37:47,28-06-2019 04:37:55,28-06-2019 04:37:55,28-06-2019 04:38:16
176,BRSU_Floor0,28-06-2019 04:39:17,0.0,1,3,57.547,10.145,13.166,28-06-2019 04:39:23,28-06-2019 04:40:21,28-06-2019 04:40:21,28-06-2019 04:40:31,28-06-2019 04:40:31,28-06-2019 04:40:44
177,BRSU_Floor0,28-06-2019 04:39:17,0.0,2,3,53.243,16.103,12.767,28-06-2019 04:39:24,28-06-2019 04:40:17,28-06-2019 04:40:17,28-06-2019 04:40:33,28-06-2019 04:40:33,28-06-2019 04:40:46
178,BRSU_Floor0,28-06-2019 04:39:17,0.0,3,3,42.591,13.199,13.852,28-06-2019 04:39:24,28-06-2019 04:40:06,28-06-2019 04:40:06,28-06-2019 04:40:20,28-06-2019 04:40:20,28-06-2019 04:40:34
179,BRSU_Floor0,28-06-2019 04:39:17,0.0,4,3,13.955,22.402,11.605,28-06-2019 04:39:24,28-06-2019 04:39:38,28-06-2019 04:39:38,28-06-2019 04:40:00,28-06-2019 04:40:00,28-06-2019 04:40:12
180,BRSU_Floor0,28-06-2019 04:39:17,0.0,5,3,23.66,8.316,18.655,28-06-2019 04:39:23,28-06-2019 04:39:47,28-06-2019 04:39:47,28-06-2019 04:39:55,28-06-2019 04:39:55,28-06-2019 04:40:14
181,BRSU_Floor0,28-06-2019 04:41:29,0.0,1,3,45.93,10.25,13.566,28-06-2019 04:41:35,28-06-2019 04:42:21,28-06-2019 04:42:21,28-06-2019 04:42:31,28-06-2019 04:42:31,28-06-2019 04:42:45
182,BRSU_Floor0,28-06-2019 04:41:29,0.0,2,3,41.394,23.6,14.766,28-06-2019 04:41:36,28-06-2019 04:42:18,28-06-2019 04:42:18,28-06-2019 04:42:41,28-06-2019 04:42:41,28-06-2019 04:42:56
183,BRSU_Floor0,28-06-2019 04:41:29,0.0,3,3,31.975,13.213,11.664,28-06-2019 04:41:36,28-06-2019 04:42:08,28-06-2019 04:42:08,28-06-2019 04:42:21,28-06-2019 04:42:21,28-06-2019 04:42:33
184,BRSU_Floor0,28-06-2019 04:41:29,0.0,4,3,14.574,12.372,11.579,28-06-2019 04:41:36,28-06-2019 04:41:50,28-06-2019 04:41:50,28-06-2019 04:42:03,28-06-2019 04:42:03,28-06-2019 04:42:14
185,BRSU_Floor0,28-06-2019 04:41:29,0.0,5,3,27.793,8.424,12.839,28-06-2019 04:41:36,28-06-2019 04:42:03,28-06-2019 04:42:03,28-06-2019 04:42:12,28-06-2019 04:42:12,28-06-2019 04:42:25
186,BRSU_Floor0,28-06-2019 04:43:41,0.0,1,3,57.779,10.342,13.099,28-06-2019 04:43:48,28-06-2019 04:44:45,28-06-2019 04:44:45,28-06-2019 04:44:56,28-06-2019 04:44:56,28-06-2019 04:45:09
187,BRSU_Floor0,28-06-2019 04:43:41,0.0,2,3,53.621,19.898,13.764,28-06-2019 04:43:49,28-06-2019 04:44:42,28-06-2019 04:44:42,28-06-2019 04:45:02,28-06-2019 04:45:02,28-06-2019 04:45:16
188,BRSU_Floor0,28-06-2019 04:43:41,0.0,3,3,42.767,13.309,12.786,28-06-2019 04:43:48,28-06-2019 04:44:31,28-06-2019 04:44:31,28-06-2019 04:44:45,28-06-2019 04:44:45,28-06-2019 04:44:57
189,BRSU_Floor0,28-06-2019 04:43:41,0.0,4,3,27.632,15.532,11.506,28-06-2019 04:43:48,28-06-2019 04:44:16,28-06-2019 04:44:16,28-06-2019 04:44:31,28-06-2019 04:44:31,28-06-2019 04:44:43
190,BRSU_Floor0,28-06-2019 04:43:41,0.0,5,3,34.337,8.383,14.511,28-06-2019 04:43:48,28-06-2019 04:44:22,28-06-2019 04:44:22,28-06-2019 04:44:31,28-06-2019 04:44:31,28-06-2019 04:44:45
191,BRSU_Floor0,28-06-2019 04:45:54,1.0,1,3,56.827,10.073,13.36,28-06-2019 04:46:00,28-06-2019 04:46:57,28-06-2019 04:46:57,28-06-2019 04:47:07,28-06-2019 04:47:07,28-06-2019 04:47:20
192,BRSU_Floor0,28-06-2019 04:45:54,1.0,2,3,44.441,14.89,12.417,28-06-2019 04:46:01,28-06-2019 04:46:46,28-06-2019 04:46:46,28-06-2019 04:47:00,28-06-2019 04:47:00,28-06-2019 04:47:13
193,BRSU_Floor0,28-06-2019 04:45:54,1.0,3,3,32.332,22.114,14.772,28-06-2019 04:46:01,28-06-2019 04:46:33,28-06-2019 04:46:33,28-06-2019 04:46:55,28-06-2019 04:46:55,28-06-2019 04:47:10
194,BRSU_Floor0,28-06-2019 04:45:54,1.0,4,3,14.09,13.683,13.46,28-06-2019 04:46:01,28-06-2019 04:46:15,28-06-2019 04:46:15,28-06-2019 04:46:28,28-06-2019 04:46:28,28-06-2019 04:46:42
195,BRSU_Floor0,28-06-2019 04:45:54,1.0,5,3,35.141,13.043,13.185,28-06-2019 04:46:00,28-06-2019 04:46:36,28-06-2019 04:46:36,28-06-2019 04:46:49,28-06-2019 04:46:49,28-06-2019 04:47:02
196,BRSU_Floor0,28-06-2019 04:48:06,0.0,1,3,59.024,10.435,13.263,28-06-2019 04:48:12,28-06-2019 04:49:11,28-06-2019 04:49:11,28-06-2019 04:49:22,28-06-2019 04:49:22,28-06-2019 04:49:35
197,BRSU_Floor0,28-06-2019 04:48:06,0.0,2,3,43.916,15.362,14.161,28-06-2019 04:48:13,28-06-2019 04:48:57,28-06-2019 04:48:57,28-06-2019 04:49:13,28-06-2019 04:49:13,28-06-2019 04:49:27
198,BRSU_Floor0,28-06-2019 04:48:06,0.0,3,3,29.408,13.467,13.957,28-06-2019 04:48:13,28-06-2019 04:48:43,28-06-2019 04:48:43,28-06-2019 04:48:56,28-06-2019 04:48:56,28-06-2019 04:49:10
199,BRSU_Floor0,28-06-2019 04:48:06,0.0,4,3,26.037,17.863,15.499,28-06-2019 04:48:13,28-06-2019 04:48:39,28-06-2019 04:48:39,28-06-2019 04:48:57,28-06-2019 04:48:57,28-06-2019 04:49:12
200,BRSU_Floor0,28-06-2019 04:48:06,0.0,5,3,41.04,8.458,13.78,28-06-2019 04:48:13,28-06-2019 04:48:54,28-06-2019 04:48:54,28-06-2019 04:49:02,28-06-2019 04:49:02,28-06-2019 04:49:16
201,BRSU_Floor0,28-06-2019 04:50:19,0.0,1,3,36.514,13.18,13.37,28-06-2019 04:50:25,28-06-2019 04:51:02,28-06-2019 04:51:02,28-06-2019 04:51:15,28-06-2019 04:51:15,28-06-2019 04:51:28
202,BRSU_Floor0,28-06-2019 04:50:19,0.0,2,3,42.64,18.316,12.261,28-06-2019 04:50:26,28-06-2019 04:51:09,28-06-2019 04:51:09,28-06-2019 04:51:27,28-06-2019 04:51:27,28-06-2019 04:51:39
203,BRSU_Floor0,28-06-2019 04:50:19,0.0,3,3,38.924,14.66,11.651,28-06-2019 04:50:26,28-06-2019 04:51:05,28-06-2019 04:51:05,28-06-2019 04:51:19,28-06-2019 04:51:19,28-06-2019 04:51:31
204,BRSU_Floor0,28-06-2019 04:50:19,0.0,4,3,29.681,15.92,11.548,28-06-2019 04:50:26,28-06-2019 04:50:55,28-06-2019 04:50:55,28-06-2019 04:51:11,28-06-2019 04:51:11,28-06-2019 04:51:23
205,BRSU_Floor0,28-06-2019 04:50:19,0.0,5,3,21.452,11.41,12.783,28-06-2019 04:50:25,28-06-2019 04:50:47,28-06-2019 04:50:47,28-06-2019 04:50:58,28-06-2019 04:50:58,28-06-2019 04:51:11
206,BRSU_Floor0,28-06-2019 04:52:31,0.0,1,3,45.323,10.344,13.662,28-06-2019 04:52:38,28-06-2019 04:53:23,28-06-2019 04:53:23,28-06-2019 04:53:33,28-06-2019 04:53:33,28-06-2019 04:53:47
207,BRSU_Floor0,28-06-2019 04:52:31,0.0,2,3,41.299,21.632,12.259,28-06-2019 04:52:39,28-06-2019 04:53:20,28-06-2019 04:53:20,28-06-2019 04:53:42,28-06-2019 04:53:42,28-06-2019 04:53:54
208,BRSU_Floor0,28-06-2019 04:52:31,0.0,3,3,27.519,14.765,15.072,28-06-2019 04:52:38,28-06-2019 04:53:06,28-06-2019 04:53:06,28-06-2019 04:53:21,28-06-2019 04:53:21,28-06-2019 04:53:36
209,BRSU_Floor0,28-06-2019 04:52:31,0.0,4,3,20.536,15.649,11.617,28-06-2019 04:52:38,28-06-2019 04:52:59,28-06-2019 04:52:59,28-06-2019 04:53:14,28-06-2019 04:53:14,28-06-2019 04:53:26
210,BRSU_Floor0,28-06-2019 04:52:31,0.0,5,3,23.005,8.411,18.862,28-06-2019 04:52:38,28-06-2019 04:53:01,28-06-2019 04:53:01,28-06-2019 04:53:09,28-06-2019 04:53:09,28-06-2019 04:53:28
211,BRSU_Floor0,28-06-2019 04:54:43,0.0,1,3,50.539,10.149,13.467,28-06-2019 04:54:50,28-06-2019 04:55:40,28-06-2019 04:55:40,28-06-2019 04:55:51,28-06-2019 04:55:51,28-06-2019 04:56:04
212,BRSU_Floor0,28-06-2019 04:54:43,0.0,2,3,38.662,15.607,13.718,28-06-2019 04:54:51,28-06-2019 04:55:30,28-06-2019 04:55:30,28-06-2019 04:55:45,28-06-2019 04:55:45,28-06-2019 04:55:59
213,BRSU_Floor0,28-06-2019 04:54:43,0.0,3,3,30.923,17.658,13.753,28-06-2019 04:54:51,28-06-2019 04:55:22,28-06-2019 04:55:22,28-06-2019 04:55:39,28-06-2019 04:55:39,28-06-2019 04:55:53
214,BRSU_Floor0,28-06-2019 04:54:43,0.0,4,3,14.067,13.811,11.547,28-06-2019 04:54:50,28-06-2019 04:55:05,28-06-2019 04:55:05,28-06-2019 04:55:18,28-06-2019 04:55:18,28-06-2019 04:55:30
215,BRSU_Floor0,28-06-2019 04:54:43,0.0,5,3,34.693,8.544,12.802,28-06-2019 04:54:50,28-06-2019 04:55:25,28-06-2019 04:55:25,28-06-2019 04:55:34,28-06-2019 04:55:34,28-06-2019 04:55:46
216,BRSU_Floor0,28-06-2019 04:56:56,0.0,1,3,51.686,10.507,13.601,28-06-2019 04:57:03,28-06-2019 04:57:54,28-06-2019 04:57:54,28-06-2019 04:58:05,28-06-2019 04:58:05,28-06-2019 04:58:18
217,BRSU_Floor0,28-06-2019 04:56:56,0.0,2,3,37.305,16.148,16.577,28-06-2019 04:57:04,28-06-2019 04:57:41,28-06-2019 04:57:41,28-06-2019 04:57:57,28-06-2019 04:57:57,28-06-2019 04:58:14
218,BRSU_Floor0,28-06-2019 04:56:56,0.0,3,3,35.473,18.224,13.535,28-06-2019 04:57:03,28-06-2019 04:57:39,28-06-2019 04:57:39,28-06-2019 04:57:57,28-06-2019 04:57:57,28-06-2019 04:58:11
219,BRSU_Floor0,28-06-2019 04:56:56,0.0,4,3,20.641,15.592,11.458,28-06-2019 04:57:03,28-06-2019 04:57:24,28-06-2019 04:57:24,28-06-2019 04:57:39,28-06-2019 04:57:39,28-06-2019 04:57:51
220,BRSU_Floor0,28-06-2019 04:56:56,0.0,5,3,28.578,9.8,12.674,28-06-2019 04:57:03,28-06-2019 04:57:31,28-06-2019 04:57:31,28-06-2019 04:57:41,28-06-2019 04:57:41,28-06-2019 04:57:54
221,BRSU_Floor0,28-06-2019 04:59:09,0.0,1,3,61.1,10.243,13.163,28-06-2019 04:59:16,28-06-2019 05:00:17,28-06-2019 05:00:17,28-06-2019 05:00:27,28-06-2019 05:00:27,28-06-2019 05:00:40
222,BRSU_Floor0,28-06-2019 04:59:09,0.0,2,3,56.529,15.306,14.764,28-06-2019 04:59:17,28-06-2019 05:00:13,28-06-2019 05:00:13,28-06-2019 05:00:28,28-06-2019 05:00:28,28-06-2019 05:00:43
223,BRSU_Floor0,28-06-2019 04:59:09,0.0,3,3,32.405,18.203,16.207,28-06-2019 04:59:16,28-06-2019 04:59:49,28-06-2019 04:59:49,28-06-2019 05:00:07,28-06-2019 05:00:07,28-06-2019 05:00:23
