,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
113,BRSU_Floor0,13-07-2019 01:16:47,0.0,3,3,43.863,16.567,17.693,13-07-2019 01:16:55,13-07-2019 01:17:38,13-07-2019 01:17:38,13-07-2019 01:17:55,13-07-2019 01:17:55,13-07-2019 01:18:13
114,BRSU_Floor0,13-07-2019 01:16:47,0.0,4,3,40.096,16.845,25.523,13-07-2019 01:16:54,13-07-2019 01:17:34,13-07-2019 01:17:34,13-07-2019 01:17:51,13-07-2019 01:17:51,13-07-2019 01:18:17
115,BRSU_Floor0,13-07-2019 01:16:47,0.0,5,3,30.611,8.356,21.631,13-07-2019 01:16:54,13-07-2019 01:17:25,13-07-2019 01:17:25,13-07-2019 01:17:33,13-07-2019 01:17:33,13-07-2019 01:17:55
116,BRSU_Floor0,13-07-2019 01:19:29,0.0,1,3,43.696,10.168,20.695,13-07-2019 01:19:35,13-07-2019 01:20:19,13-07-2019 01:20:19,13-07-2019 01:20:29,13-07-2019 01:20:29,13-07-2019 01:20:50
117,BRSU_Floor0,13-07-2019 01:19:29,0.0,2,3,36.919,13.166,12.086,13-07-2019 01:19:37,13-07-2019 01:20:13,13-07-2019 01:20:13,13-07-2019 01:20:27,13-07-2019 01:20:27,13-07-2019 01:20:39
118,BRSU_Floor0,13-07-2019 01:19:29,0.0,3,3,35.703,18.934,14.582,13-07-2019 01:19:36,13-07-2019 01:20:12,13-07-2019 01:20:12,13-07-2019 01:20:31,13-07-2019 01:20:31,13-07-2019 01:20:46
119,BRSU_Floor0,13-07-2019 01:19:29,0.0,4,3,32.564,18.712,28.626,13-07-2019 01:19:36,13-07-2019 01:20:09,13-07-2019 01:20:09,13-07-2019 01:20:27,13-07-2019 01:20:27,13-07-2019 01:20:56
120,BRSU_Floor0,13-07-2019 01:19:29,0.0,5,3,23.923,8.259,22.074,13-07-2019 01:19:36,13-07-2019 01:20:00,13-07-2019 01:20:00,13-07-2019 01:20:08,13-07-2019 01:20:08,13-07-2019 01:20:30
121,BRSU_Floor0,13-07-2019 01:22:11,1.0,1,3,44.573,10.341,23.096,13-07-2019 01:22:17,13-07-2019 01:23:02,13-07-2019 01:23:02,13-07-2019 01:23:12,13-07-2019 01:23:12,13-07-2019 01:23:35
122,BRSU_Floor0,13-07-2019 01:22:11,1.0,2,3,40.406,14.097,16.003,13-07-2019 01:22:18,13-07-2019 01:22:59,13-07-2019 01:22:59,13-07-2019 01:23:13,13-07-2019 01:23:13,13-07-2019 01:23:29
123,BRSU_Floor0,13-07-2019 01:22:11,1.0,3,3,29.047,13.016,20.787,13-07-2019 01:22:18,13-07-2019 01:22:47,13-07-2019 01:22:47,13-07-2019 01:23:00,13-07-2019 01:23:00,13-07-2019 01:23:21
124,BRSU_Floor0,13-07-2019 01:22:11,1.0,4,3,35.371,24.496,21.151,13-07-2019 01:22:18,13-07-2019 01:22:53,13-07-2019 01:22:53,13-07-2019 01:23:18,13-07-2019 01:23:18,13-07-2019 01:23:39
125,BRSU_Floor0,13-07-2019 01:22:11,1.0,5,3,26.259,9.75,19.451,13-07-2019 01:22:17,13-07-2019 01:22:44,13-07-2019 01:22:44,13-07-2019 01:22:53,13-07-2019 01:22:53,13-07-2019 01:23:13
126,BRSU_Floor0,13-07-2019 01:24:52,3.0,1,3,47.09,10.188,22.955,13-07-2019 01:24:59,13-07-2019 01:25:46,13-07-2019 01:25:46,13-07-2019 01:25:56,13-07-2019 01:25:56,13-07-2019 01:26:19
127,BRSU_Floor0,13-07-2019 01:24:52,3.0,2,3,28.746,17.686,12.314,13-07-2019 01:25:00,13-07-2019 01:25:29,13-07-2019 01:25:29,13-07-2019 01:25:46,13-07-2019 01:25:46,13-07-2019 01:25:59
128,BRSU_Floor0,13-07-2019 01:24:52,3.0,3,3,27.866,21.526,20.039,13-07-2019 01:25:00,13-07-2019 01:25:28,13-07-2019 01:25:28,13-07-2019 01:25:49,13-07-2019 01:25:49,13-07-2019 01:26:09
129,BRSU_Floor0,13-07-2019 01:24:52,3.0,4,3,41.381,12.592,26.495,13-07-2019 01:24:59,13-07-2019 01:25:41,13-07-2019 01:25:41,13-07-2019 01:25:53,13-07-2019 01:25:53,13-07-2019 01:26:20
130,BRSU_Floor0,13-07-2019 01:24:52,3.0,5,3,24.928,19.374,23.426,13-07-2019 01:24:59,13-07-2019 01:25:24,13-07-2019 01:25:24,13-07-2019 01:25:43,13-07-2019 01:25:43,13-07-2019 01:26:07
131,BRSU_Floor0,13-07-2019 01:27:34,2.0,1,3,38.576,19.308,16.342,13-07-2019 01:27:40,13-07-2019 01:28:19,13-07-2019 01:28:19,13-07-2019 01:28:38,13-07-2019 01:28:38,13-07-2019 01:28:55
132,BRSU_Floor0,13-07-2019 01:27:34,2.0,2,3,51.329,26.497,17.08,13-07-2019 01:27:42,13-07-2019 01:28:33,13-07-2019 01:28:33,13-07-2019 01:28:59,13-07-2019 01:28:59,13-07-2019 01:29:17
133,BRSU_Floor0,13-07-2019 01:27:34,2.0,3,3,53.89,21.849,14.063,13-07-2019 01:27:41,13-07-2019 01:28:35,13-07-2019 01:28:35,13-07-2019 01:28:57,13-07-2019 01:28:57,13-07-2019 01:29:11
134,BRSU_Floor0,13-07-2019 01:27:34,2.0,4,3,40.462,12.25,29.056,13-07-2019 01:27:41,13-07-2019 01:28:22,13-07-2019 01:28:22,13-07-2019 01:28:34,13-07-2019 01:28:34,13-07-2019 01:29:03
135,BRSU_Floor0,13-07-2019 01:27:34,2.0,5,3,29.862,8.389,20.7,13-07-2019 01:27:41,13-07-2019 01:28:11,13-07-2019 01:28:11,13-07-2019 01:28:19,13-07-2019 01:28:19,13-07-2019 01:28:40
136,BRSU_Floor0,13-07-2019 01:30:16,0.0,1,3,41.394,12.58,21.77,13-07-2019 01:30:23,13-07-2019 01:31:04,13-07-2019 01:31:04,13-07-2019 01:31:16,13-07-2019 01:31:16,13-07-2019 01:31:38
137,BRSU_Floor0,13-07-2019 01:30:16,0.0,2,3,35.498,19.535,17.691,13-07-2019 01:30:24,13-07-2019 01:30:59,13-07-2019 01:30:59,13-07-2019 01:31:19,13-07-2019 01:31:19,13-07-2019 01:31:36
138,BRSU_Floor0,13-07-2019 01:30:16,0.0,3,3,38.177,15.062,17.657,13-07-2019 01:30:23,13-07-2019 01:31:02,13-07-2019 01:31:02,13-07-2019 01:31:17,13-07-2019 01:31:17,13-07-2019 01:31:34
139,BRSU_Floor0,13-07-2019 01:30:16,0.0,4,3,34.964,15.151,30.452,13-07-2019 01:30:23,13-07-2019 01:30:58,13-07-2019 01:30:58,13-07-2019 01:31:13,13-07-2019 01:31:13,13-07-2019 01:31:44
140,BRSU_Floor0,13-07-2019 01:30:16,0.0,5,3,25.39,8.373,23.491,13-07-2019 01:30:23,13-07-2019 01:30:48,13-07-2019 01:30:48,13-07-2019 01:30:57,13-07-2019 01:30:57,13-07-2019 01:31:20
141,BRSU_Floor0,13-07-2019 01:32:58,1.0,1,3,39.678,17.698,20.685,13-07-2019 01:33:04,13-07-2019 01:33:44,13-07-2019 01:33:44,13-07-2019 01:34:02,13-07-2019 01:34:02,13-07-2019 01:34:22
142,BRSU_Floor0,13-07-2019 01:32:58,1.0,2,3,38.185,17.867,15.776,13-07-2019 01:33:05,13-07-2019 01:33:44,13-07-2019 01:33:44,13-07-2019 01:34:02,13-07-2019 01:34:02,13-07-2019 01:34:17
143,BRSU_Floor0,13-07-2019 01:32:58,1.0,3,3,34.09,19.5,15.92,13-07-2019 01:33:05,13-07-2019 01:33:39,13-07-2019 01:33:39,13-07-2019 01:33:59,13-07-2019 01:33:59,13-07-2019 01:34:15
144,BRSU_Floor0,13-07-2019 01:32:58,1.0,4,2,32.078,12.034,x,13-07-2019 01:33:05,13-07-2019 01:33:37,13-07-2019 01:33:37,13-07-2019 01:33:49,13-07-2019 01:33:49,x
145,BRSU_Floor0,13-07-2019 01:32:58,1.0,5,3,21.791,15.764,19.621,13-07-2019 01:33:05,13-07-2019 01:33:26,13-07-2019 01:33:27,13-07-2019 01:33:42,13-07-2019 01:33:42,13-07-2019 01:34:02
146,BRSU_Floor0,13-07-2019 01:35:40,0.0,1,3,45.162,15.094,23.847,13-07-2019 01:35:47,13-07-2019 01:36:32,13-07-2019 01:36:32,13-07-2019 01:36:47,13-07-2019 01:36:47,13-07-2019 01:37:11
147,BRSU_Floor0,13-07-2019 01:35:40,0.0,2,3,35.527,14.882,12.085,13-07-2019 01:35:48,13-07-2019 01:36:23,13-07-2019 01:36:23,13-07-2019 01:36:38,13-07-2019 01:36:38,13-07-2019 01:36:50
148,BRSU_Floor0,13-07-2019 01:35:40,0.0,3,3,41.628,13.132,15.091,13-07-2019 01:35:47,13-07-2019 01:36:29,13-07-2019 01:36:29,13-07-2019 01:36:42,13-07-2019 01:36:42,13-07-2019 01:36:57
149,BRSU_Floor0,13-07-2019 01:35:40,0.0,4,3,33.481,14.394,17.98,13-07-2019 01:35:47,13-07-2019 01:36:21,13-07-2019 01:36:21,13-07-2019 01:36:35,13-07-2019 01:36:35,13-07-2019 01:36:53
150,BRSU_Floor0,13-07-2019 01:35:40,0.0,5,3,21.48,8.445,27.129,13-07-2019 01:35:47,13-07-2019 01:36:08,13-07-2019 01:36:08,13-07-2019 01:36:17,13-07-2019 01:36:17,13-07-2019 01:36:44
151,BRSU_Floor0,13-07-2019 01:38:22,0.0,1,3,42.0,11.756,23.439,13-07-2019 01:38:29,13-07-2019 01:39:11,13-07-2019 01:39:11,13-07-2019 01:39:22,13-07-2019 01:39:22,13-07-2019 01:39:46
152,BRSU_Floor0,13-07-2019 01:38:22,0.0,2,3,35.706,25.449,18.659,13-07-2019 01:38:30,13-07-2019 01:39:06,13-07-2019 01:39:06,13-07-2019 01:39:31,13-07-2019 01:39:31,13-07-2019 01:39:50
153,BRSU_Floor0,13-07-2019 01:38:22,0.0,3,3,31.93,27.666,19.12,13-07-2019 01:38:30,13-07-2019 01:39:01,13-07-2019 01:39:01,13-07-2019 01:39:29,13-07-2019 01:39:29,13-07-2019 01:39:48
154,BRSU_Floor0,13-07-2019 01:38:22,0.0,4,2,27.237,18.586,x,13-07-2019 01:38:29,13-07-2019 01:38:56,13-07-2019 01:38:56,13-07-2019 01:39:15,13-07-2019 01:39:15,x
155,BRSU_Floor0,13-07-2019 01:38:22,0.0,5,3,33.256,8.607,20.651,13-07-2019 01:38:29,13-07-2019 01:39:02,13-07-2019 01:39:02,13-07-2019 01:39:11,13-07-2019 01:39:11,13-07-2019 01:39:32
156,BRSU_Floor0,13-07-2019 01:41:04,1.0,1,3,38.951,11.036,28.347,13-07-2019 01:41:11,13-07-2019 01:41:50,13-07-2019 01:41:50,13-07-2019 01:42:01,13-07-2019 01:42:01,13-07-2019 01:42:29
157,BRSU_Floor0,13-07-2019 01:41:04,1.0,2,3,33.304,12.834,17.373,13-07-2019 01:41:12,13-07-2019 01:41:45,13-07-2019 01:41:45,13-07-2019 01:41:58,13-07-2019 01:41:58,13-07-2019 01:42:15
158,BRSU_Floor0,13-07-2019 01:41:04,1.0,3,3,32.585,16.441,11.741,13-07-2019 01:41:11,13-07-2019 01:41:44,13-07-2019 01:41:44,13-07-2019 01:42:00,13-07-2019 01:42:00,13-07-2019 01:42:12
159,BRSU_Floor0,13-07-2019 01:41:04,1.0,4,3,36.81,12.401,31.834,13-07-2019 01:41:11,13-07-2019 01:41:48,13-07-2019 01:41:48,13-07-2019 01:42:00,13-07-2019 01:42:00,13-07-2019 01:42:32
160,BRSU_Floor0,13-07-2019 01:41:04,1.0,5,3,22.693,8.348,17.592,13-07-2019 01:41:11,13-07-2019 01:41:34,13-07-2019 01:41:34,13-07-2019 01:41:42,13-07-2019 01:41:42,13-07-2019 01:42:00
161,BRSU_Floor0,13-07-2019 01:43:46,2.0,1,3,50.56,14.594,22.84,13-07-2019 01:43:53,13-07-2019 01:44:43,13-07-2019 01:44:43,13-07-2019 01:44:58,13-07-2019 01:44:58,13-07-2019 01:45:21
162,BRSU_Floor0,13-07-2019 01:43:46,2.0,2,3,39.297,17.203,12.388,13-07-2019 01:43:54,13-07-2019 01:44:33,13-07-2019 01:44:33,13-07-2019 01:44:50,13-07-2019 01:44:50,13-07-2019 01:45:03
163,BRSU_Floor0,13-07-2019 01:43:46,2.0,3,3,35.944,24.281,17.798,13-07-2019 01:43:54,13-07-2019 01:44:29,13-07-2019 01:44:29,13-07-2019 01:44:54,13-07-2019 01:44:54,13-07-2019 01:45:12
164,BRSU_Floor0,13-07-2019 01:43:46,2.0,4,3,35.539,16.605,22.51,13-07-2019 01:43:53,13-07-2019 01:44:29,13-07-2019 01:44:29,13-07-2019 01:44:45,13-07-2019 01:44:45,13-07-2019 01:45:08
165,BRSU_Floor0,13-07-2019 01:43:46,2.0,5,3,24.997,13.571,22.976,13-07-2019 01:43:53,13-07-2019 01:44:18,13-07-2019 01:44:18,13-07-2019 01:44:32,13-07-2019 01:44:32,13-07-2019 01:44:55
166,BRSU_Floor0,13-07-2019 01:46:28,0.0,1,3,44.302,10.186,21.142,13-07-2019 01:46:35,13-07-2019 01:47:19,13-07-2019 01:47:19,13-07-2019 01:47:29,13-07-2019 01:47:29,13-07-2019 01:47:50
167,BRSU_Floor0,13-07-2019 01:46:28,0.0,2,3,40.696,18.76,12.274,13-07-2019 01:46:36,13-07-2019 01:47:17,13-07-2019 01:47:17,13-07-2019 01:47:35,13-07-2019 01:47:35,13-07-2019 01:47:48
168,BRSU_Floor0,13-07-2019 01:46:28,0.0,3,3,24.561,24.637,19.585,13-07-2019 01:46:36,13-07-2019 01:47:00,13-07-2019 01:47:00,13-07-2019 01:47:25,13-07-2019 01:47:25,13-07-2019 01:47:44
169,BRSU_Floor0,13-07-2019 01:46:28,0.0,4,3,19.314,12.365,34.06,13-07-2019 01:46:35,13-07-2019 01:46:55,13-07-2019 01:46:55,13-07-2019 01:47:07,13-07-2019 01:47:07,13-07-2019 01:47:41
170,BRSU_Floor0,13-07-2019 01:46:28,0.0,5,3,30.301,8.519,23.204,13-07-2019 01:46:35,13-07-2019 01:47:05,13-07-2019 01:47:05,13-07-2019 01:47:14,13-07-2019 01:47:14,13-07-2019 01:47:37
171,BRSU_Floor0,13-07-2019 01:49:11,0.0,1,3,37.631,11.946,20.462,13-07-2019 01:49:17,13-07-2019 01:49:55,13-07-2019 01:49:55,13-07-2019 01:50:07,13-07-2019 01:50:07,13-07-2019 01:50:27
172,BRSU_Floor0,13-07-2019 01:49:11,0.0,2,3,31.882,14.414,12.651,13-07-2019 01:49:18,13-07-2019 01:49:50,13-07-2019 01:49:50,13-07-2019 01:50:05,13-07-2019 01:50:05,13-07-2019 01:50:17
173,BRSU_Floor0,13-07-2019 01:49:11,0.0,3,3,43.956,20.957,13.87,13-07-2019 01:49:18,13-07-2019 01:50:02,13-07-2019 01:50:02,13-07-2019 01:50:23,13-07-2019 01:50:23,13-07-2019 01:50:37
174,BRSU_Floor0,13-07-2019 01:49:11,0.0,4,3,35.475,13.655,26.614,13-07-2019 01:49:18,13-07-2019 01:49:53,13-07-2019 01:49:53,13-07-2019 01:50:07,13-07-2019 01:50:07,13-07-2019 01:50:33
175,BRSU_Floor0,13-07-2019 01:49:11,0.0,5,3,22.44,8.373,19.292,13-07-2019 01:49:17,13-07-2019 01:49:40,13-07-2019 01:49:40,13-07-2019 01:49:48,13-07-2019 01:49:48,13-07-2019 01:50:08
176,BRSU_Floor0,13-07-2019 01:51:53,0.0,1,3,48.465,10.601,24.78,13-07-2019 01:51:59,13-07-2019 01:52:48,13-07-2019 01:52:48,13-07-2019 01:52:58,13-07-2019 01:52:58,13-07-2019 01:53:23
177,BRSU_Floor0,13-07-2019 01:51:53,0.0,2,3,39.914,13.284,20.516,13-07-2019 01:52:00,13-07-2019 01:52:40,13-07-2019 01:52:40,13-07-2019 01:52:54,13-07-2019 01:52:54,13-07-2019 01:53:14
178,BRSU_Floor0,13-07-2019 01:51:53,0.0,3,3,30.401,20.309,20.367,13-07-2019 01:52:00,13-07-2019 01:52:31,13-07-2019 01:52:31,13-07-2019 01:52:51,13-07-2019 01:52:51,13-07-2019 01:53:11
179,BRSU_Floor0,13-07-2019 01:51:53,0.0,4,3,27.804,14.161,27.591,13-07-2019 01:52:00,13-07-2019 01:52:28,13-07-2019 01:52:28,13-07-2019 01:52:42,13-07-2019 01:52:42,13-07-2019 01:53:09
180,BRSU_Floor0,13-07-2019 01:51:53,0.0,5,3,35.051,8.938,19.454,13-07-2019 01:52:00,13-07-2019 01:52:35,13-07-2019 01:52:35,13-07-2019 01:52:44,13-07-2019 01:52:44,13-07-2019 01:53:03
181,BRSU_Floor0,13-07-2019 01:54:35,0.0,1,3,35.858,14.754,22.138,13-07-2019 01:54:42,13-07-2019 01:55:18,13-07-2019 01:55:18,13-07-2019 01:55:32,13-07-2019 01:55:32,13-07-2019 01:55:54
182,BRSU_Floor0,13-07-2019 01:54:35,0.0,2,3,42.367,13.171,12.414,13-07-2019 01:54:43,13-07-2019 01:55:25,13-07-2019 01:55:25,13-07-2019 01:55:38,13-07-2019 01:55:38,13-07-2019 01:55:51
183,BRSU_Floor0,13-07-2019 01:54:35,0.0,3,3,38.246,30.556,13.774,13-07-2019 01:54:43,13-07-2019 01:55:21,13-07-2019 01:55:21,13-07-2019 01:55:51,13-07-2019 01:55:51,13-07-2019 01:56:05
184,BRSU_Floor0,13-07-2019 01:54:35,0.0,4,3,36.859,12.776,29.049,13-07-2019 01:54:42,13-07-2019 01:55:19,13-07-2019 01:55:19,13-07-2019 01:55:32,13-07-2019 01:55:32,13-07-2019 01:56:01
185,BRSU_Floor0,13-07-2019 01:54:35,0.0,5,3,25.909,8.452,19.189,13-07-2019 01:54:42,13-07-2019 01:55:08,13-07-2019 01:55:08,13-07-2019 01:55:16,13-07-2019 01:55:16,13-07-2019 01:55:36
186,BRSU_Floor0,13-07-2019 01:57:18,1.0,1,3,50.271,10.374,22.765,13-07-2019 01:57:24,13-07-2019 01:58:15,13-07-2019 01:58:15,13-07-2019 01:58:25,13-07-2019 01:58:25,13-07-2019 01:58:48
187,BRSU_Floor0,13-07-2019 01:57:18,1.0,2,3,42.326,13.186,12.106,13-07-2019 01:57:25,13-07-2019 01:58:08,13-07-2019 01:58:08,13-07-2019 01:58:21,13-07-2019 01:58:21,13-07-2019 01:58:33
188,BRSU_Floor0,13-07-2019 01:57:18,1.0,3,3,39.626,19.726,16.855,13-07-2019 01:57:25,13-07-2019 01:58:05,13-07-2019 01:58:05,13-07-2019 01:58:24,13-07-2019 01:58:24,13-07-2019 01:58:41
189,BRSU_Floor0,13-07-2019 01:57:18,1.0,4,3,42.118,16.54,25.48,13-07-2019 01:57:25,13-07-2019 01:58:07,13-07-2019 01:58:07,13-07-2019 01:58:24,13-07-2019 01:58:24,13-07-2019 01:58:49
190,BRSU_Floor0,13-07-2019 01:57:18,1.0,5,3,28.605,8.455,25.808,13-07-2019 01:57:25,13-07-2019 01:57:53,13-07-2019 01:57:53,13-07-2019 01:58:02,13-07-2019 01:58:02,13-07-2019 01:58:28
191,BRSU_Floor0,13-07-2019 02:00:00,0.0,1,3,44.735,14.045,19.241,13-07-2019 02:00:07,13-07-2019 02:00:52,13-07-2019 02:00:52,13-07-2019 02:01:06,13-07-2019 02:01:06,13-07-2019 02:01:25
192,BRSU_Floor0,13-07-2019 02:00:00,0.0,2,3,30.172,19.172,15.66,13-07-2019 02:00:08,13-07-2019 02:00:38,13-07-2019 02:00:38,13-07-2019 02:00:57,13-07-2019 02:00:57,13-07-2019 02:01:13
193,BRSU_Floor0,13-07-2019 02:00:00,0.0,3,3,54.422,20.821,16.384,13-07-2019 02:00:08,13-07-2019 02:01:02,13-07-2019 02:01:02,13-07-2019 02:01:23,13-07-2019 02:01:23,13-07-2019 02:01:39
194,BRSU_Floor0,13-07-2019 02:00:00,0.0,4,3,42.28,13.358,30.382,13-07-2019 02:00:07,13-07-2019 02:00:50,13-07-2019 02:00:50,13-07-2019 02:01:03,13-07-2019 02:01:03,13-07-2019 02:01:33
195,BRSU_Floor0,13-07-2019 02:00:00,0.0,5,3,32.967,8.535,25.619,13-07-2019 02:00:07,13-07-2019 02:00:40,13-07-2019 02:00:40,13-07-2019 02:00:49,13-07-2019 02:00:49,13-07-2019 02:01:14
196,BRSU_Floor0,13-07-2019 02:02:43,1.0,1,3,40.533,10.317,20.423,13-07-2019 02:02:49,13-07-2019 02:03:30,13-07-2019 02:03:30,13-07-2019 02:03:40,13-07-2019 02:03:40,13-07-2019 02:04:00
197,BRSU_Floor0,13-07-2019 02:02:43,1.0,2,3,25.749,20.214,15.408,13-07-2019 02:02:50,13-07-2019 02:03:16,13-07-2019 02:03:16,13-07-2019 02:03:36,13-07-2019 02:03:36,13-07-2019 02:03:52
198,BRSU_Floor0,13-07-2019 02:02:43,1.0,3,3,44.319,13.341,16.938,13-07-2019 02:02:50,13-07-2019 02:03:34,13-07-2019 02:03:34,13-07-2019 02:03:48,13-07-2019 02:03:48,13-07-2019 02:04:05
199,BRSU_Floor0,13-07-2019 02:02:43,1.0,4,3,43.233,20.59,25.149,13-07-2019 02:02:50,13-07-2019 02:03:33,13-07-2019 02:03:33,13-07-2019 02:03:54,13-07-2019 02:03:54,13-07-2019 02:04:19
200,BRSU_Floor0,13-07-2019 02:02:43,1.0,5,3,21.935,8.377,19.265,13-07-2019 02:02:50,13-07-2019 02:03:12,13-07-2019 02:03:12,13-07-2019 02:03:20,13-07-2019 02:03:20,13-07-2019 02:03:39
201,BRSU_Floor0,13-07-2019 02:05:25,0.0,1,3,38.624,19.533,24.421,13-07-2019 02:05:32,13-07-2019 02:06:11,13-07-2019 02:06:11,13-07-2019 02:06:30,13-07-2019 02:06:30,13-07-2019 02:06:55
202,BRSU_Floor0,13-07-2019 02:05:25,0.0,2,3,41.703,13.075,12.218,13-07-2019 02:05:33,13-07-2019 02:06:15,13-07-2019 02:06:15,13-07-2019 02:06:28,13-07-2019 02:06:28,13-07-2019 02:06:40
203,BRSU_Floor0,13-07-2019 02:05:25,0.0,3,3,40.051,19.333,14.173,13-07-2019 02:05:33,13-07-2019 02:06:13,13-07-2019 02:06:13,13-07-2019 02:06:32,13-07-2019 02:06:32,13-07-2019 02:06:46
204,BRSU_Floor0,13-07-2019 02:05:25,0.0,4,3,39.328,16.419,27.257,13-07-2019 02:05:33,13-07-2019 02:06:12,13-07-2019 02:06:12,13-07-2019 02:06:28,13-07-2019 02:06:28,13-07-2019 02:06:56
205,BRSU_Floor0,13-07-2019 02:05:25,0.0,5,3,27.169,8.452,21.779,13-07-2019 02:05:32,13-07-2019 02:05:59,13-07-2019 02:05:59,13-07-2019 02:06:08,13-07-2019 02:06:08,13-07-2019 02:06:30
206,BRSU_Floor0,13-07-2019 02:08:08,0.0,1,3,43.446,10.312,22.639,13-07-2019 02:08:14,13-07-2019 02:08:58,13-07-2019 02:08:58,13-07-2019 02:09:08,13-07-2019 02:09:08,13-07-2019 02:09:31
207,BRSU_Floor0,13-07-2019 02:08:08,0.0,2,3,37.879,13.725,16.168,13-07-2019 02:08:16,13-07-2019 02:08:53,13-07-2019 02:08:53,13-07-2019 02:09:07,13-07-2019 02:09:07,13-07-2019 02:09:23
208,BRSU_Floor0,13-07-2019 02:08:08,0.0,3,3,31.873,17.682,23.578,13-07-2019 02:08:15,13-07-2019 02:08:47,13-07-2019 02:08:47,13-07-2019 02:09:05,13-07-2019 02:09:05,13-07-2019 02:09:28
209,BRSU_Floor0,13-07-2019 02:08:08,0.0,4,3,30.328,13.714,26.986,13-07-2019 02:08:15,13-07-2019 02:08:45,13-07-2019 02:08:45,13-07-2019 02:08:59,13-07-2019 02:08:59,13-07-2019 02:09:26
210,BRSU_Floor0,13-07-2019 02:08:08,0.0,5,3,18.971,8.382,21.121,13-07-2019 02:08:15,13-07-2019 02:08:34,13-07-2019 02:08:34,13-07-2019 02:08:42,13-07-2019 02:08:42,13-07-2019 02:09:03
211,BRSU_Floor0,13-07-2019 02:10:51,0.0,1,3,49.068,13.467,20.531,13-07-2019 02:10:57,13-07-2019 02:11:46,13-07-2019 02:11:46,13-07-2019 02:12:00,13-07-2019 02:12:00,13-07-2019 02:12:20
212,BRSU_Floor0,13-07-2019 02:10:51,0.0,2,3,35.381,13.819,13.766,13-07-2019 02:10:58,13-07-2019 02:11:34,13-07-2019 02:11:34,13-07-2019 02:11:47,13-07-2019 02:11:47,13-07-2019 02:12:01
213,BRSU_Floor0,13-07-2019 02:10:51,0.0,3,3,28.8,17.288,13.878,13-07-2019 02:10:58,13-07-2019 02:11:27,13-07-2019 02:11:27,13-07-2019 02:11:44,13-07-2019 02:11:44,13-07-2019 02:11:58
214,BRSU_Floor0,13-07-2019 02:10:51,0.0,4,3,35.962,13.369,21.486,13-07-2019 02:10:58,13-07-2019 02:11:34,13-07-2019 02:11:34,13-07-2019 02:11:47,13-07-2019 02:11:47,13-07-2019 02:12:09
215,BRSU_Floor0,13-07-2019 02:10:51,0.0,5,3,25.571,8.574,22.053,13-07-2019 02:10:57,13-07-2019 02:11:23,13-07-2019 02:11:23,13-07-2019 02:11:32,13-07-2019 02:11:32,13-07-2019 02:11:54
216,BRSU_Floor0,13-07-2019 02:13:33,0.0,1,3,41.145,10.437,19.717,13-07-2019 02:13:40,13-07-2019 02:14:21,13-07-2019 02:14:21,13-07-2019 02:14:31,13-07-2019 02:14:31,13-07-2019 02:14:51
217,BRSU_Floor0,13-07-2019 02:13:33,0.0,2,3,30.698,19.931,12.567,13-07-2019 02:13:41,13-07-2019 02:14:12,13-07-2019 02:14:12,13-07-2019 02:14:32,13-07-2019 02:14:32,13-07-2019 02:14:44
218,BRSU_Floor0,13-07-2019 02:13:33,0.0,3,3,40.16,21.65,16.286,13-07-2019 02:13:41,13-07-2019 02:14:21,13-07-2019 02:14:21,13-07-2019 02:14:43,13-07-2019 02:14:43,13-07-2019 02:14:59
219,BRSU_Floor0,13-07-2019 02:13:33,0.0,4,3,38.132,12.451,25.757,13-07-2019 02:13:40,13-07-2019 02:14:19,13-07-2019 02:14:19,13-07-2019 02:14:31,13-07-2019 02:14:31,13-07-2019 02:14:57
220,BRSU_Floor0,13-07-2019 02:13:33,0.0,5,3,26.774,8.373,15.146,13-07-2019 02:13:40,13-07-2019 02:14:07,13-07-2019 02:14:07,13-07-2019 02:14:15,13-07-2019 02:14:15,13-07-2019 02:14:31
221,BRSU_Floor0,13-07-2019 02:16:16,0.0,1,3,37.245,20.45,27.938,13-07-2019 02:16:23,13-07-2019 02:17:00,13-07-2019 02:17:00,13-07-2019 02:17:20,13-07-2019 02:17:20,13-07-2019 02:17:48
222,BRSU_Floor0,13-07-2019 02:16:16,0.0,2,3,41.153,12.976,12.513,13-07-2019 02:16:24,13-07-2019 02:17:05,13-07-2019 02:17:05,13-07-2019 02:17:18,13-07-2019 02:17:18,13-07-2019 02:17:31
223,BRSU_Floor0,13-07-2019 02:16:16,0.0,3,3,39.567,18.834,17.788,13-07-2019 02:16:24,13-07-2019 02:17:03,13-07-2019 02:17:03,13-07-2019 02:17:22,13-07-2019 02:17:22,13-07-2019 02:17:40
224,BRSU_Floor0,13-07-2019 02:16:16,0.0,4,3,38.16,17.227,30.798,13-07-2019 02:16:23,13-07-2019 02:17:02,13-07-2019 02:17:02,13-07-2019 02:17:19,13-07-2019 02:17:19,13-07-2019 02:17:50
225,BRSU_Floor0,13-07-2019 02:16:16,0.0,5,3,27.382,8.372,22.976,13-07-2019 02:16:23,13-07-2019 02:16:50,13-07-2019 02:16:50,13-07-2019 02:16:59,13-07-2019 02:16:59,13-07-2019 02:17:22
