,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
112,BRSU_Floor0,23-06-2019 01:47:36,0.0,2,3,31.48,13.0,12.614,23-06-2019 01:47:43,23-06-2019 01:48:15,23-06-2019 01:48:15,23-06-2019 01:48:28,23-06-2019 01:48:28,23-06-2019 01:48:40
113,BRSU_Floor0,23-06-2019 01:47:36,0.0,3,3,29.618,19.546,12.858,23-06-2019 01:47:43,23-06-2019 01:48:13,23-06-2019 01:48:13,23-06-2019 01:48:32,23-06-2019 01:48:32,23-06-2019 01:48:45
114,BRSU_Floor0,23-06-2019 01:47:36,0.0,4,3,27.421,22.557,14.252,23-06-2019 01:47:43,23-06-2019 01:48:10,23-06-2019 01:48:10,23-06-2019 01:48:33,23-06-2019 01:48:33,23-06-2019 01:48:47
115,BRSU_Floor0,23-06-2019 01:47:36,0.0,5,3,12.711,8.581,21.614,23-06-2019 01:47:42,23-06-2019 01:47:55,23-06-2019 01:47:55,23-06-2019 01:48:04,23-06-2019 01:48:04,23-06-2019 01:48:25
116,BRSU_Floor0,23-06-2019 01:50:17,1.0,1,3,52.084,12.442,13.275,23-06-2019 01:50:24,23-06-2019 01:51:16,23-06-2019 01:51:16,23-06-2019 01:51:28,23-06-2019 01:51:28,23-06-2019 01:51:42
117,BRSU_Floor0,23-06-2019 01:50:17,1.0,2,3,39.915,12.974,15.377,23-06-2019 01:50:25,23-06-2019 01:51:05,23-06-2019 01:51:05,23-06-2019 01:51:18,23-06-2019 01:51:18,23-06-2019 01:51:33
118,BRSU_Floor0,23-06-2019 01:50:17,1.0,3,3,26.934,15.818,11.42,23-06-2019 01:50:25,23-06-2019 01:50:52,23-06-2019 01:50:52,23-06-2019 01:51:07,23-06-2019 01:51:07,23-06-2019 01:51:19
119,BRSU_Floor0,23-06-2019 01:50:17,1.0,4,3,23.59,24.358,11.653,23-06-2019 01:50:24,23-06-2019 01:50:48,23-06-2019 01:50:48,23-06-2019 01:51:12,23-06-2019 01:51:12,23-06-2019 01:51:24
120,BRSU_Floor0,23-06-2019 01:50:17,1.0,5,3,29.233,14.294,18.529,23-06-2019 01:50:24,23-06-2019 01:50:53,23-06-2019 01:50:53,23-06-2019 01:51:08,23-06-2019 01:51:08,23-06-2019 01:51:26
121,BRSU_Floor0,23-06-2019 01:52:59,0.0,1,3,46.505,10.481,13.372,23-06-2019 01:53:05,23-06-2019 01:53:52,23-06-2019 01:53:52,23-06-2019 01:54:02,23-06-2019 01:54:02,23-06-2019 01:54:16
122,BRSU_Floor0,23-06-2019 01:52:59,0.0,2,3,42.585,19.624,12.256,23-06-2019 01:53:06,23-06-2019 01:53:49,23-06-2019 01:53:49,23-06-2019 01:54:09,23-06-2019 01:54:09,23-06-2019 01:54:21
123,BRSU_Floor0,23-06-2019 01:52:59,0.0,3,3,31.644,13.172,11.464,23-06-2019 01:53:06,23-06-2019 01:53:38,23-06-2019 01:53:38,23-06-2019 01:53:51,23-06-2019 01:53:51,23-06-2019 01:54:02
124,BRSU_Floor0,23-06-2019 01:52:59,0.0,4,3,25.798,24.453,12.35,23-06-2019 01:53:06,23-06-2019 01:53:32,23-06-2019 01:53:32,23-06-2019 01:53:56,23-06-2019 01:53:56,23-06-2019 01:54:08
125,BRSU_Floor0,23-06-2019 01:52:59,0.0,5,3,27.535,8.392,13.053,23-06-2019 01:53:06,23-06-2019 01:53:33,23-06-2019 01:53:33,23-06-2019 01:53:42,23-06-2019 01:53:42,23-06-2019 01:53:55
