,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
113,BRSU_Floor0,28-06-2019 02:21:00,0.0,3,3,29.314,18.413,14.823,28-06-2019 02:21:07,28-06-2019 02:21:36,28-06-2019 02:21:36,28-06-2019 02:21:55,28-06-2019 02:21:55,28-06-2019 02:22:10
114,BRSU_Floor0,28-06-2019 02:21:00,0.0,4,3,27.841,19.973,12.762,28-06-2019 02:21:07,28-06-2019 02:21:35,28-06-2019 02:21:35,28-06-2019 02:21:55,28-06-2019 02:21:55,28-06-2019 02:22:07
115,BRSU_Floor0,28-06-2019 02:21:00,0.0,5,3,13.084,8.457,16.743,28-06-2019 02:21:07,28-06-2019 02:21:20,28-06-2019 02:21:20,28-06-2019 02:21:28,28-06-2019 02:21:28,28-06-2019 02:21:45
116,BRSU_Floor0,28-06-2019 02:23:11,1.0,1,3,42.774,10.551,18.494,28-06-2019 02:23:18,28-06-2019 02:24:01,28-06-2019 02:24:01,28-06-2019 02:24:11,28-06-2019 02:24:11,28-06-2019 02:24:30
117,BRSU_Floor0,28-06-2019 02:23:11,1.0,2,3,37.155,13.062,22.134,28-06-2019 02:23:19,28-06-2019 02:23:56,28-06-2019 02:23:56,28-06-2019 02:24:09,28-06-2019 02:24:09,28-06-2019 02:24:31
118,BRSU_Floor0,28-06-2019 02:23:11,1.0,3,3,35.889,18.237,11.448,28-06-2019 02:23:18,28-06-2019 02:23:54,28-06-2019 02:23:54,28-06-2019 02:24:13,28-06-2019 02:24:13,28-06-2019 02:24:24
119,BRSU_Floor0,28-06-2019 02:23:11,1.0,4,3,33.667,19.997,13.852,28-06-2019 02:23:18,28-06-2019 02:23:52,28-06-2019 02:23:52,28-06-2019 02:24:12,28-06-2019 02:24:12,28-06-2019 02:24:26
120,BRSU_Floor0,28-06-2019 02:23:11,1.0,5,3,18.783,8.303,19.143,28-06-2019 02:23:18,28-06-2019 02:23:37,28-06-2019 02:23:37,28-06-2019 02:23:45,28-06-2019 02:23:45,28-06-2019 02:24:04
121,BRSU_Floor0,28-06-2019 02:25:23,0.0,1,3,34.458,12.345,17.665,28-06-2019 02:25:29,28-06-2019 02:26:04,28-06-2019 02:26:04,28-06-2019 02:26:16,28-06-2019 02:26:16,28-06-2019 02:26:34
122,BRSU_Floor0,28-06-2019 02:25:23,0.0,2,3,30.66,12.965,12.209,28-06-2019 02:25:30,28-06-2019 02:26:01,28-06-2019 02:26:01,28-06-2019 02:26:14,28-06-2019 02:26:14,28-06-2019 02:26:26
123,BRSU_Floor0,28-06-2019 02:25:23,0.0,3,3,29.445,17.42,14.464,28-06-2019 02:25:30,28-06-2019 02:25:59,28-06-2019 02:25:59,28-06-2019 02:26:17,28-06-2019 02:26:17,28-06-2019 02:26:31
124,BRSU_Floor0,28-06-2019 02:25:23,0.0,4,3,27.828,18.93,11.649,28-06-2019 02:25:30,28-06-2019 02:25:58,28-06-2019 02:25:58,28-06-2019 02:26:16,28-06-2019 02:26:16,28-06-2019 02:26:28
125,BRSU_Floor0,28-06-2019 02:25:23,0.0,5,3,12.779,8.335,15.964,28-06-2019 02:25:30,28-06-2019 02:25:42,28-06-2019 02:25:42,28-06-2019 02:25:51,28-06-2019 02:25:51,28-06-2019 02:26:07
126,BRSU_Floor0,28-06-2019 02:27:34,2.0,1,3,24.17,15.948,22.704,28-06-2019 02:27:41,28-06-2019 02:28:05,28-06-2019 02:28:05,28-06-2019 02:28:21,28-06-2019 02:28:21,28-06-2019 02:28:44
127,BRSU_Floor0,28-06-2019 02:27:34,2.0,2,3,35.28,13.392,14.861,28-06-2019 02:27:42,28-06-2019 02:28:17,28-06-2019 02:28:17,28-06-2019 02:28:30,28-06-2019 02:28:30,28-06-2019 02:28:45
128,BRSU_Floor0,28-06-2019 02:27:34,2.0,3,3,27.617,16.665,15.556,28-06-2019 02:27:42,28-06-2019 02:28:09,28-06-2019 02:28:09,28-06-2019 02:28:26,28-06-2019 02:28:26,28-06-2019 02:28:41
129,BRSU_Floor0,28-06-2019 02:27:34,2.0,4,3,30.659,13.593,11.555,28-06-2019 02:27:41,28-06-2019 02:28:12,28-06-2019 02:28:12,28-06-2019 02:28:26,28-06-2019 02:28:26,28-06-2019 02:28:37
130,BRSU_Floor0,28-06-2019 02:27:34,2.0,5,3,13.119,11.228,13.344,28-06-2019 02:27:41,28-06-2019 02:27:54,28-06-2019 02:27:54,28-06-2019 02:28:05,28-06-2019 02:28:05,28-06-2019 02:28:19
131,BRSU_Floor0,28-06-2019 02:29:46,1.0,1,3,49.713,10.354,13.266,28-06-2019 02:29:52,28-06-2019 02:30:42,28-06-2019 02:30:42,28-06-2019 02:30:53,28-06-2019 02:30:53,28-06-2019 02:31:06
132,BRSU_Floor0,28-06-2019 02:29:46,1.0,2,3,42.273,12.956,12.265,28-06-2019 02:29:53,28-06-2019 02:30:36,28-06-2019 02:30:36,28-06-2019 02:30:49,28-06-2019 02:30:49,28-06-2019 02:31:01
133,BRSU_Floor0,28-06-2019 02:29:46,1.0,3,3,29.389,13.222,11.446,28-06-2019 02:29:53,28-06-2019 02:30:23,28-06-2019 02:30:23,28-06-2019 02:30:36,28-06-2019 02:30:36,28-06-2019 02:30:47
134,BRSU_Floor0,28-06-2019 02:29:46,1.0,4,3,20.214,14.466,11.48,28-06-2019 02:29:53,28-06-2019 02:30:13,28-06-2019 02:30:13,28-06-2019 02:30:28,28-06-2019 02:30:28,28-06-2019 02:30:39
135,BRSU_Floor0,28-06-2019 02:29:46,1.0,5,3,39.204,15.513,14.507,28-06-2019 02:29:53,28-06-2019 02:30:32,28-06-2019 02:30:32,28-06-2019 02:30:47,28-06-2019 02:30:47,28-06-2019 02:31:02
136,BRSU_Floor0,28-06-2019 02:31:58,0.0,1,3,42.067,10.173,14.068,28-06-2019 02:32:04,28-06-2019 02:32:46,28-06-2019 02:32:46,28-06-2019 02:32:56,28-06-2019 02:32:56,28-06-2019 02:33:11
137,BRSU_Floor0,28-06-2019 02:31:58,0.0,2,3,37.923,12.991,12.04,28-06-2019 02:32:05,28-06-2019 02:32:43,28-06-2019 02:32:43,28-06-2019 02:32:56,28-06-2019 02:32:56,28-06-2019 02:33:08
138,BRSU_Floor0,28-06-2019 02:31:58,0.0,3,3,35.977,21.882,11.561,28-06-2019 02:32:05,28-06-2019 02:32:41,28-06-2019 02:32:41,28-06-2019 02:33:03,28-06-2019 02:33:03,28-06-2019 02:33:14
139,BRSU_Floor0,28-06-2019 02:31:58,0.0,4,3,18.744,12.145,11.481,28-06-2019 02:32:05,28-06-2019 02:32:23,28-06-2019 02:32:23,28-06-2019 02:32:36,28-06-2019 02:32:36,28-06-2019 02:32:47
140,BRSU_Floor0,28-06-2019 02:31:58,0.0,5,3,12.823,8.755,23.654,28-06-2019 02:32:05,28-06-2019 02:32:17,28-06-2019 02:32:17,28-06-2019 02:32:26,28-06-2019 02:32:26,28-06-2019 02:32:50
141,BRSU_Floor0,28-06-2019 02:34:09,0.0,1,3,48.579,10.24,14.559,28-06-2019 02:34:16,28-06-2019 02:35:04,28-06-2019 02:35:04,28-06-2019 02:35:15,28-06-2019 02:35:15,28-06-2019 02:35:29
142,BRSU_Floor0,28-06-2019 02:34:09,0.0,2,3,44.543,13.094,11.966,28-06-2019 02:34:17,28-06-2019 02:35:01,28-06-2019 02:35:01,28-06-2019 02:35:14,28-06-2019 02:35:14,28-06-2019 02:35:26
143,BRSU_Floor0,28-06-2019 02:34:09,0.0,3,3,30.233,17.107,11.449,28-06-2019 02:34:17,28-06-2019 02:34:47,28-06-2019 02:34:47,28-06-2019 02:35:04,28-06-2019 02:35:04,28-06-2019 02:35:15
144,BRSU_Floor0,28-06-2019 02:34:09,0.0,4,3,25.22,14.127,11.348,28-06-2019 02:34:16,28-06-2019 02:34:41,28-06-2019 02:34:41,28-06-2019 02:34:56,28-06-2019 02:34:56,28-06-2019 02:35:07
145,BRSU_Floor0,28-06-2019 02:34:09,0.0,5,3,32.852,8.488,12.526,28-06-2019 02:34:16,28-06-2019 02:34:49,28-06-2019 02:34:49,28-06-2019 02:34:57,28-06-2019 02:34:57,28-06-2019 02:35:10
146,BRSU_Floor0,28-06-2019 02:36:21,1.0,1,3,56.673,10.198,13.172,28-06-2019 02:36:28,28-06-2019 02:37:24,28-06-2019 02:37:24,28-06-2019 02:37:35,28-06-2019 02:37:35,28-06-2019 02:37:48
147,BRSU_Floor0,28-06-2019 02:36:21,1.0,2,3,44.185,14.972,12.159,28-06-2019 02:36:29,28-06-2019 02:37:13,28-06-2019 02:37:13,28-06-2019 02:37:28,28-06-2019 02:37:28,28-06-2019 02:37:40
148,BRSU_Floor0,28-06-2019 02:36:21,1.0,3,3,33.983,13.556,13.207,28-06-2019 02:36:28,28-06-2019 02:37:02,28-06-2019 02:37:02,28-06-2019 02:37:16,28-06-2019 02:37:16,28-06-2019 02:37:29
149,BRSU_Floor0,28-06-2019 02:36:21,1.0,4,3,27.068,12.19,11.525,28-06-2019 02:36:28,28-06-2019 02:36:55,28-06-2019 02:36:55,28-06-2019 02:37:07,28-06-2019 02:37:07,28-06-2019 02:37:19
150,BRSU_Floor0,28-06-2019 02:36:21,1.0,5,3,45.111,13.328,14.866,28-06-2019 02:36:28,28-06-2019 02:37:13,28-06-2019 02:37:13,28-06-2019 02:37:26,28-06-2019 02:37:26,28-06-2019 02:37:41
151,BRSU_Floor0,28-06-2019 02:38:33,1.0,1,3,54.293,10.144,14.359,28-06-2019 02:38:40,28-06-2019 02:39:34,28-06-2019 02:39:34,28-06-2019 02:39:44,28-06-2019 02:39:44,28-06-2019 02:39:58
152,BRSU_Floor0,28-06-2019 02:38:33,1.0,2,3,50.234,13.058,12.45,28-06-2019 02:38:41,28-06-2019 02:39:31,28-06-2019 02:39:31,28-06-2019 02:39:44,28-06-2019 02:39:44,28-06-2019 02:39:56
153,BRSU_Floor0,28-06-2019 02:38:33,1.0,3,3,32.154,13.317,13.114,28-06-2019 02:38:40,28-06-2019 02:39:13,28-06-2019 02:39:13,28-06-2019 02:39:26,28-06-2019 02:39:26,28-06-2019 02:39:39
154,BRSU_Floor0,28-06-2019 02:38:33,1.0,4,3,29.664,18.992,12.593,28-06-2019 02:38:40,28-06-2019 02:39:10,28-06-2019 02:39:10,28-06-2019 02:39:29,28-06-2019 02:39:29,28-06-2019 02:39:41
155,BRSU_Floor0,28-06-2019 02:38:33,1.0,5,3,13.886,9.727,22.098,28-06-2019 02:38:40,28-06-2019 02:38:54,28-06-2019 02:38:54,28-06-2019 02:39:04,28-06-2019 02:39:04,28-06-2019 02:39:26
156,BRSU_Floor0,28-06-2019 02:40:45,0.0,1,3,49.22,10.243,13.77,28-06-2019 02:40:52,28-06-2019 02:41:41,28-06-2019 02:41:41,28-06-2019 02:41:51,28-06-2019 02:41:51,28-06-2019 02:42:05
157,BRSU_Floor0,28-06-2019 02:40:45,0.0,2,3,32.556,21.842,13.864,28-06-2019 02:40:53,28-06-2019 02:41:25,28-06-2019 02:41:25,28-06-2019 02:41:47,28-06-2019 02:41:47,28-06-2019 02:42:01
158,BRSU_Floor0,28-06-2019 02:40:45,0.0,3,3,35.829,15.4,11.492,28-06-2019 02:40:52,28-06-2019 02:41:28,28-06-2019 02:41:28,28-06-2019 02:41:44,28-06-2019 02:41:44,28-06-2019 02:41:55
159,BRSU_Floor0,28-06-2019 02:40:45,0.0,4,3,29.896,24.899,11.56,28-06-2019 02:40:52,28-06-2019 02:41:22,28-06-2019 02:41:22,28-06-2019 02:41:47,28-06-2019 02:41:47,28-06-2019 02:41:58
160,BRSU_Floor0,28-06-2019 02:40:45,0.0,5,3,13.18,11.44,20.383,28-06-2019 02:40:52,28-06-2019 02:41:05,28-06-2019 02:41:05,28-06-2019 02:41:16,28-06-2019 02:41:16,28-06-2019 02:41:37
161,BRSU_Floor0,28-06-2019 02:42:57,0.0,1,3,45.195,10.256,14.358,28-06-2019 02:43:03,28-06-2019 02:43:49,28-06-2019 02:43:49,28-06-2019 02:43:59,28-06-2019 02:43:59,28-06-2019 02:44:13
162,BRSU_Floor0,28-06-2019 02:42:57,0.0,2,3,40.953,13.469,12.359,28-06-2019 02:43:04,28-06-2019 02:43:45,28-06-2019 02:43:45,28-06-2019 02:43:59,28-06-2019 02:43:59,28-06-2019 02:44:11
163,BRSU_Floor0,28-06-2019 02:42:57,0.0,3,3,29.169,13.504,12.059,28-06-2019 02:43:04,28-06-2019 02:43:33,28-06-2019 02:43:33,28-06-2019 02:43:47,28-06-2019 02:43:47,28-06-2019 02:43:59
164,BRSU_Floor0,28-06-2019 02:42:57,0.0,4,3,23.674,14.751,11.554,28-06-2019 02:43:04,28-06-2019 02:43:28,28-06-2019 02:43:28,28-06-2019 02:43:42,28-06-2019 02:43:42,28-06-2019 02:43:54
165,BRSU_Floor0,28-06-2019 02:42:57,0.0,5,3,25.821,8.356,18.551,28-06-2019 02:43:04,28-06-2019 02:43:30,28-06-2019 02:43:30,28-06-2019 02:43:38,28-06-2019 02:43:38,28-06-2019 02:43:57
166,BRSU_Floor0,28-06-2019 02:45:09,0.0,1,3,38.489,10.287,13.2,28-06-2019 02:45:15,28-06-2019 02:45:54,28-06-2019 02:45:54,28-06-2019 02:46:04,28-06-2019 02:46:04,28-06-2019 02:46:17
167,BRSU_Floor0,28-06-2019 02:45:09,0.0,2,3,34.136,16.436,12.459,28-06-2019 02:45:16,28-06-2019 02:45:51,28-06-2019 02:45:51,28-06-2019 02:46:07,28-06-2019 02:46:07,28-06-2019 02:46:19
168,BRSU_Floor0,28-06-2019 02:45:09,0.0,3,3,29.545,17.134,11.449,28-06-2019 02:45:16,28-06-2019 02:45:46,28-06-2019 02:45:46,28-06-2019 02:46:03,28-06-2019 02:46:03,28-06-2019 02:46:14
169,BRSU_Floor0,28-06-2019 02:45:09,0.0,4,3,27.65,15.183,11.62,28-06-2019 02:45:16,28-06-2019 02:45:44,28-06-2019 02:45:44,28-06-2019 02:45:59,28-06-2019 02:45:59,28-06-2019 02:46:10
170,BRSU_Floor0,28-06-2019 02:45:09,0.0,5,3,13.453,8.411,20.499,28-06-2019 02:45:16,28-06-2019 02:45:29,28-06-2019 02:45:29,28-06-2019 02:45:38,28-06-2019 02:45:38,28-06-2019 02:45:58
171,BRSU_Floor0,28-06-2019 02:47:21,1.0,1,3,45.168,10.343,13.175,28-06-2019 02:47:28,28-06-2019 02:48:13,28-06-2019 02:48:13,28-06-2019 02:48:23,28-06-2019 02:48:23,28-06-2019 02:48:36
172,BRSU_Floor0,28-06-2019 02:47:21,1.0,2,3,56.247,12.957,12.347,28-06-2019 02:47:29,28-06-2019 02:48:25,28-06-2019 02:48:25,28-06-2019 02:48:38,28-06-2019 02:48:38,28-06-2019 02:48:50
173,BRSU_Floor0,28-06-2019 02:47:21,1.0,3,3,32.353,18.411,11.454,28-06-2019 02:47:28,28-06-2019 02:48:01,28-06-2019 02:48:01,28-06-2019 02:48:19,28-06-2019 02:48:19,28-06-2019 02:48:31
174,BRSU_Floor0,28-06-2019 02:47:21,1.0,4,3,30.332,20.383,13.451,28-06-2019 02:47:28,28-06-2019 02:47:58,28-06-2019 02:47:58,28-06-2019 02:48:19,28-06-2019 02:48:19,28-06-2019 02:48:32
175,BRSU_Floor0,28-06-2019 02:47:21,1.0,5,3,13.172,10.056,19.858,28-06-2019 02:47:28,28-06-2019 02:47:41,28-06-2019 02:47:41,28-06-2019 02:47:51,28-06-2019 02:47:51,28-06-2019 02:48:11
176,BRSU_Floor0,28-06-2019 02:49:33,0.0,1,3,35.397,11.742,18.168,28-06-2019 02:49:40,28-06-2019 02:50:15,28-06-2019 02:50:15,28-06-2019 02:50:27,28-06-2019 02:50:27,28-06-2019 02:50:45
177,BRSU_Floor0,28-06-2019 02:49:33,0.0,2,3,30.982,12.887,18.298,28-06-2019 02:49:41,28-06-2019 02:50:12,28-06-2019 02:50:12,28-06-2019 02:50:25,28-06-2019 02:50:25,28-06-2019 02:50:43
178,BRSU_Floor0,28-06-2019 02:49:33,0.0,3,3,29.746,16.877,11.447,28-06-2019 02:49:41,28-06-2019 02:50:10,28-06-2019 02:50:10,28-06-2019 02:50:27,28-06-2019 02:50:27,28-06-2019 02:50:39
179,BRSU_Floor0,28-06-2019 02:49:33,0.0,4,3,28.499,18.616,13.153,28-06-2019 02:49:40,28-06-2019 02:50:09,28-06-2019 02:50:09,28-06-2019 02:50:27,28-06-2019 02:50:27,28-06-2019 02:50:41
180,BRSU_Floor0,28-06-2019 02:49:33,0.0,5,3,13.217,8.477,18.326,28-06-2019 02:49:40,28-06-2019 02:49:53,28-06-2019 02:49:53,28-06-2019 02:50:02,28-06-2019 02:50:02,28-06-2019 02:50:20
181,BRSU_Floor0,28-06-2019 02:51:45,0.0,1,3,43.514,10.344,14.079,28-06-2019 02:51:52,28-06-2019 02:52:35,28-06-2019 02:52:35,28-06-2019 02:52:46,28-06-2019 02:52:46,28-06-2019 02:53:00
182,BRSU_Floor0,28-06-2019 02:51:45,0.0,2,3,39.293,12.964,12.161,28-06-2019 02:51:53,28-06-2019 02:52:32,28-06-2019 02:52:32,28-06-2019 02:52:45,28-06-2019 02:52:45,28-06-2019 02:52:57
183,BRSU_Floor0,28-06-2019 02:51:45,0.0,3,3,29.168,13.18,11.303,28-06-2019 02:51:53,28-06-2019 02:52:22,28-06-2019 02:52:22,28-06-2019 02:52:35,28-06-2019 02:52:35,28-06-2019 02:52:46
184,BRSU_Floor0,28-06-2019 02:51:45,0.0,4,3,27.082,20.453,11.458,28-06-2019 02:51:52,28-06-2019 02:52:19,28-06-2019 02:52:19,28-06-2019 02:52:40,28-06-2019 02:52:40,28-06-2019 02:52:51
185,BRSU_Floor0,28-06-2019 02:51:45,0.0,5,3,13.056,8.225,20.109,28-06-2019 02:51:52,28-06-2019 02:52:05,28-06-2019 02:52:05,28-06-2019 02:52:13,28-06-2019 02:52:13,28-06-2019 02:52:34
186,BRSU_Floor0,28-06-2019 02:53:58,0.0,1,3,48.934,10.251,13.259,28-06-2019 02:54:04,28-06-2019 02:54:53,28-06-2019 02:54:53,28-06-2019 02:55:03,28-06-2019 02:55:03,28-06-2019 02:55:17
187,BRSU_Floor0,28-06-2019 02:53:58,0.0,2,3,31.915,22.481,13.557,28-06-2019 02:54:05,28-06-2019 02:54:37,28-06-2019 02:54:37,28-06-2019 02:54:59,28-06-2019 02:54:59,28-06-2019 02:55:13
188,BRSU_Floor0,28-06-2019 02:53:58,0.0,3,3,35.457,13.568,11.292,28-06-2019 02:54:05,28-06-2019 02:54:40,28-06-2019 02:54:40,28-06-2019 02:54:54,28-06-2019 02:54:54,28-06-2019 02:55:05
189,BRSU_Floor0,28-06-2019 02:53:58,0.0,4,3,29.105,25.418,11.46,28-06-2019 02:54:05,28-06-2019 02:54:34,28-06-2019 02:54:34,28-06-2019 02:54:59,28-06-2019 02:54:59,28-06-2019 02:55:11
190,BRSU_Floor0,28-06-2019 02:53:58,0.0,5,3,12.815,10.327,20.506,28-06-2019 02:54:04,28-06-2019 02:54:17,28-06-2019 02:54:17,28-06-2019 02:54:28,28-06-2019 02:54:28,28-06-2019 02:54:48
191,BRSU_Floor0,28-06-2019 02:56:10,0.0,1,3,47.313,10.347,13.358,28-06-2019 02:56:16,28-06-2019 02:57:04,28-06-2019 02:57:04,28-06-2019 02:57:14,28-06-2019 02:57:14,28-06-2019 02:57:27
192,BRSU_Floor0,28-06-2019 02:56:10,0.0,2,3,33.658,14.6,12.168,28-06-2019 02:56:17,28-06-2019 02:56:51,28-06-2019 02:56:51,28-06-2019 02:57:06,28-06-2019 02:57:06,28-06-2019 02:57:18
193,BRSU_Floor0,28-06-2019 02:56:10,0.0,3,3,31.762,14.558,11.684,28-06-2019 02:56:17,28-06-2019 02:56:49,28-06-2019 02:56:49,28-06-2019 02:57:03,28-06-2019 02:57:03,28-06-2019 02:57:15
194,BRSU_Floor0,28-06-2019 02:56:10,0.0,4,3,29.512,13.391,11.598,28-06-2019 02:56:17,28-06-2019 02:56:46,28-06-2019 02:56:46,28-06-2019 02:57:00,28-06-2019 02:57:00,28-06-2019 02:57:11
195,BRSU_Floor0,28-06-2019 02:56:10,0.0,5,3,12.865,9.631,25.237,28-06-2019 02:56:17,28-06-2019 02:56:30,28-06-2019 02:56:30,28-06-2019 02:56:39,28-06-2019 02:56:39,28-06-2019 02:57:04
196,BRSU_Floor0,28-06-2019 02:58:22,0.0,1,3,50.47,10.34,13.257,28-06-2019 02:58:29,28-06-2019 02:59:19,28-06-2019 02:59:19,28-06-2019 02:59:29,28-06-2019 02:59:29,28-06-2019 02:59:43
197,BRSU_Floor0,28-06-2019 02:58:22,0.0,2,3,46.437,19.968,12.151,28-06-2019 02:58:30,28-06-2019 02:59:16,28-06-2019 02:59:16,28-06-2019 02:59:36,28-06-2019 02:59:36,28-06-2019 02:59:48
198,BRSU_Floor0,28-06-2019 02:58:22,0.0,3,3,30.433,13.175,11.449,28-06-2019 02:58:29,28-06-2019 02:59:00,28-06-2019 02:59:00,28-06-2019 02:59:13,28-06-2019 02:59:13,28-06-2019 02:59:24
199,BRSU_Floor0,28-06-2019 02:58:22,0.0,4,3,28.179,16.826,12.555,28-06-2019 02:58:29,28-06-2019 02:58:57,28-06-2019 02:58:57,28-06-2019 02:59:14,28-06-2019 02:59:14,28-06-2019 02:59:27
200,BRSU_Floor0,28-06-2019 02:58:22,0.0,5,3,12.977,8.971,23.084,28-06-2019 02:58:29,28-06-2019 02:58:42,28-06-2019 02:58:42,28-06-2019 02:58:51,28-06-2019 02:58:51,28-06-2019 02:59:14
201,BRSU_Floor0,28-06-2019 03:00:34,1.0,1,3,44.644,10.777,15.663,28-06-2019 03:00:41,28-06-2019 03:01:26,28-06-2019 03:01:26,28-06-2019 03:01:36,28-06-2019 03:01:36,28-06-2019 03:01:52
202,BRSU_Floor0,28-06-2019 03:00:34,1.0,2,3,28.532,13.273,12.059,28-06-2019 03:00:42,28-06-2019 03:01:11,28-06-2019 03:01:11,28-06-2019 03:01:24,28-06-2019 03:01:24,28-06-2019 03:01:36
203,BRSU_Floor0,28-06-2019 03:00:34,1.0,3,3,40.736,13.394,11.348,28-06-2019 03:00:42,28-06-2019 03:01:23,28-06-2019 03:01:23,28-06-2019 03:01:36,28-06-2019 03:01:36,28-06-2019 03:01:47
204,BRSU_Floor0,28-06-2019 03:00:34,1.0,4,3,40.435,15.105,12.248,28-06-2019 03:00:42,28-06-2019 03:01:22,28-06-2019 03:01:22,28-06-2019 03:01:37,28-06-2019 03:01:37,28-06-2019 03:01:49
205,BRSU_Floor0,28-06-2019 03:00:34,1.0,5,3,22.549,8.348,16.562,28-06-2019 03:00:41,28-06-2019 03:01:04,28-06-2019 03:01:04,28-06-2019 03:01:12,28-06-2019 03:01:12,28-06-2019 03:01:29
206,BRSU_Floor0,28-06-2019 03:02:47,2.0,1,3,46.503,10.906,13.356,28-06-2019 03:02:54,28-06-2019 03:03:40,28-06-2019 03:03:40,28-06-2019 03:03:51,28-06-2019 03:03:51,28-06-2019 03:04:04
207,BRSU_Floor0,28-06-2019 03:02:47,2.0,2,3,53.141,12.886,12.457,28-06-2019 03:02:55,28-06-2019 03:03:48,28-06-2019 03:03:48,28-06-2019 03:04:01,28-06-2019 03:04:01,28-06-2019 03:04:13
208,BRSU_Floor0,28-06-2019 03:02:47,2.0,3,3,29.327,13.164,11.606,28-06-2019 03:02:54,28-06-2019 03:03:24,28-06-2019 03:03:24,28-06-2019 03:03:37,28-06-2019 03:03:37,28-06-2019 03:03:48
209,BRSU_Floor0,28-06-2019 03:02:47,2.0,4,3,26.96,24.722,11.615,28-06-2019 03:02:54,28-06-2019 03:03:21,28-06-2019 03:03:21,28-06-2019 03:03:46,28-06-2019 03:03:46,28-06-2019 03:03:57
210,BRSU_Floor0,28-06-2019 03:02:47,2.0,5,3,13.193,8.201,18.132,28-06-2019 03:02:54,28-06-2019 03:03:07,28-06-2019 03:03:07,28-06-2019 03:03:15,28-06-2019 03:03:15,28-06-2019 03:03:33
211,BRSU_Floor0,28-06-2019 03:04:59,0.0,1,3,33.465,18.788,15.466,28-06-2019 03:05:06,28-06-2019 03:05:39,28-06-2019 03:05:39,28-06-2019 03:05:58,28-06-2019 03:05:58,28-06-2019 03:06:14
212,BRSU_Floor0,28-06-2019 03:04:59,0.0,2,3,28.762,13.081,12.299,28-06-2019 03:05:07,28-06-2019 03:05:36,28-06-2019 03:05:36,28-06-2019 03:05:49,28-06-2019 03:05:49,28-06-2019 03:06:01
213,BRSU_Floor0,28-06-2019 03:04:59,0.0,3,3,39.352,13.595,11.351,28-06-2019 03:05:07,28-06-2019 03:05:46,28-06-2019 03:05:46,28-06-2019 03:06:00,28-06-2019 03:06:00,28-06-2019 03:06:11
214,BRSU_Floor0,28-06-2019 03:04:59,0.0,4,3,26.521,19.773,11.479,28-06-2019 03:05:06,28-06-2019 03:05:33,28-06-2019 03:05:33,28-06-2019 03:05:53,28-06-2019 03:05:53,28-06-2019 03:06:04
215,BRSU_Floor0,28-06-2019 03:04:59,0.0,5,3,12.785,8.406,18.942,28-06-2019 03:05:06,28-06-2019 03:05:19,28-06-2019 03:05:19,28-06-2019 03:05:27,28-06-2019 03:05:27,28-06-2019 03:05:46
216,BRSU_Floor0,28-06-2019 03:07:12,1.0,1,3,46.342,11.684,13.291,28-06-2019 03:07:19,28-06-2019 03:08:05,28-06-2019 03:08:05,28-06-2019 03:08:17,28-06-2019 03:08:17,28-06-2019 03:08:30
217,BRSU_Floor0,28-06-2019 03:07:12,1.0,2,3,46.249,13.4,12.753,28-06-2019 03:07:19,28-06-2019 03:08:06,28-06-2019 03:08:06,28-06-2019 03:08:19,28-06-2019 03:08:19,28-06-2019 03:08:32
218,BRSU_Floor0,28-06-2019 03:07:12,1.0,3,3,27.812,13.224,11.423,28-06-2019 03:07:19,28-06-2019 03:07:47,28-06-2019 03:07:47,28-06-2019 03:08:00,28-06-2019 03:08:00,28-06-2019 03:08:12
219,BRSU_Floor0,28-06-2019 03:07:12,1.0,4,3,25.865,17.12,12.224,28-06-2019 03:07:19,28-06-2019 03:07:45,28-06-2019 03:07:45,28-06-2019 03:08:02,28-06-2019 03:08:02,28-06-2019 03:08:14
220,BRSU_Floor0,28-06-2019 03:07:12,1.0,5,3,13.394,8.336,22.433,28-06-2019 03:07:19,28-06-2019 03:07:32,28-06-2019 03:07:32,28-06-2019 03:07:41,28-06-2019 03:07:41,28-06-2019 03:08:03
221,BRSU_Floor0,28-06-2019 03:09:24,0.0,1,3,40.634,10.244,20.868,28-06-2019 03:09:31,28-06-2019 03:10:12,28-06-2019 03:10:12,28-06-2019 03:10:22,28-06-2019 03:10:22,28-06-2019 03:10:43
222,BRSU_Floor0,28-06-2019 03:09:24,0.0,2,3,35.002,13.257,12.353,28-06-2019 03:09:32,28-06-2019 03:10:07,28-06-2019 03:10:07,28-06-2019 03:10:20,28-06-2019 03:10:20,28-06-2019 03:10:33
223,BRSU_Floor0,28-06-2019 03:09:24,0.0,3,3,37.609,21.413,13.958,28-06-2019 03:09:32,28-06-2019 03:10:09,28-06-2019 03:10:09,28-06-2019 03:10:31,28-06-2019 03:10:31,28-06-2019 03:10:45
224,BRSU_Floor0,28-06-2019 03:09:24,0.0,4,3,33.98,22.116,11.451,28-06-2019 03:09:32,28-06-2019 03:10:06,28-06-2019 03:10:06,28-06-2019 03:10:28,28-06-2019 03:10:28,28-06-2019 03:10:39
