,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
113,BRSU_Floor0,14-07-2019 24:02:49,0.0,3,3,34.018,18.898,15.165,14-07-2019 24:02:56,14-07-2019 24:03:30,14-07-2019 24:03:30,14-07-2019 24:03:49,14-07-2019 24:03:49,14-07-2019 24:04:04
114,BRSU_Floor0,14-07-2019 24:02:49,0.0,4,3,32.585,17.774,11.381,14-07-2019 24:02:56,14-07-2019 24:03:29,14-07-2019 24:03:29,14-07-2019 24:03:46,14-07-2019 24:03:46,14-07-2019 24:03:58
115,BRSU_Floor0,14-07-2019 24:02:49,0.0,5,3,18.75,8.373,16.992,14-07-2019 24:02:56,14-07-2019 24:03:15,14-07-2019 24:03:15,14-07-2019 24:03:23,14-07-2019 24:03:23,14-07-2019 24:03:40
116,BRSU_Floor0,14-07-2019 24:05:00,0.0,1,3,45.48,10.34,14.169,14-07-2019 24:05:07,14-07-2019 24:05:53,14-07-2019 24:05:53,14-07-2019 24:06:03,14-07-2019 24:06:03,14-07-2019 24:06:17
117,BRSU_Floor0,14-07-2019 24:05:00,0.0,2,3,41.186,13.473,12.565,14-07-2019 24:05:08,14-07-2019 24:05:49,14-07-2019 24:05:49,14-07-2019 24:06:03,14-07-2019 24:06:03,14-07-2019 24:06:15
118,BRSU_Floor0,14-07-2019 24:05:00,0.0,3,3,30.326,13.415,11.52,14-07-2019 24:05:08,14-07-2019 24:05:38,14-07-2019 24:05:38,14-07-2019 24:05:51,14-07-2019 24:05:51,14-07-2019 24:06:03
119,BRSU_Floor0,14-07-2019 24:05:00,0.0,4,3,19.983,16.514,11.473,14-07-2019 24:05:07,14-07-2019 24:05:27,14-07-2019 24:05:27,14-07-2019 24:05:44,14-07-2019 24:05:44,14-07-2019 24:05:55
120,BRSU_Floor0,14-07-2019 24:05:00,0.0,5,3,21.864,8.446,20.937,14-07-2019 24:05:07,14-07-2019 24:05:29,14-07-2019 24:05:29,14-07-2019 24:05:38,14-07-2019 24:05:38,14-07-2019 24:05:59
121,BRSU_Floor0,14-07-2019 24:07:12,1.0,1,3,20.286,10.858,13.396,14-07-2019 24:07:19,14-07-2019 24:07:39,14-07-2019 24:07:39,14-07-2019 24:07:50,14-07-2019 24:07:50,14-07-2019 24:08:03
122,BRSU_Floor0,14-07-2019 24:07:12,1.0,2,3,42.863,12.959,18.161,14-07-2019 24:07:20,14-07-2019 24:08:03,14-07-2019 24:08:03,14-07-2019 24:08:16,14-07-2019 24:08:16,14-07-2019 24:08:34
123,BRSU_Floor0,14-07-2019 24:07:12,1.0,3,3,41.861,17.379,11.461,14-07-2019 24:07:20,14-07-2019 24:08:01,14-07-2019 24:08:01,14-07-2019 24:08:19,14-07-2019 24:08:19,14-07-2019 24:08:30
124,BRSU_Floor0,14-07-2019 24:07:12,1.0,4,3,28.308,12.056,11.656,14-07-2019 24:07:19,14-07-2019 24:07:48,14-07-2019 24:07:48,14-07-2019 24:08:00,14-07-2019 24:08:00,14-07-2019 24:08:11
125,BRSU_Floor0,14-07-2019 24:07:12,1.0,5,3,12.847,10.067,17.583,14-07-2019 24:07:19,14-07-2019 24:07:32,14-07-2019 24:07:32,14-07-2019 24:07:42,14-07-2019 24:07:42,14-07-2019 24:08:00
126,BRSU_Floor0,14-07-2019 24:09:24,0.0,1,3,45.196,10.24,20.17,14-07-2019 24:09:30,14-07-2019 24:10:15,14-07-2019 24:10:15,14-07-2019 24:10:26,14-07-2019 24:10:26,14-07-2019 24:10:46
127,BRSU_Floor0,14-07-2019 24:09:24,0.0,2,3,35.998,18.991,11.959,14-07-2019 24:09:31,14-07-2019 24:10:07,14-07-2019 24:10:07,14-07-2019 24:10:26,14-07-2019 24:10:26,14-07-2019 24:10:38
128,BRSU_Floor0,14-07-2019 24:09:24,0.0,3,3,33.901,18.013,18.305,14-07-2019 24:09:31,14-07-2019 24:10:05,14-07-2019 24:10:05,14-07-2019 24:10:23,14-07-2019 24:10:23,14-07-2019 24:10:41
129,BRSU_Floor0,14-07-2019 24:09:24,0.0,4,3,32.783,27.305,12.358,14-07-2019 24:09:31,14-07-2019 24:10:04,14-07-2019 24:10:04,14-07-2019 24:10:31,14-07-2019 24:10:31,14-07-2019 24:10:43
130,BRSU_Floor0,14-07-2019 24:09:24,0.0,5,3,19.645,9.006,17.632,14-07-2019 24:09:31,14-07-2019 24:09:50,14-07-2019 24:09:50,14-07-2019 24:09:59,14-07-2019 24:09:59,14-07-2019 24:10:17
131,BRSU_Floor0,14-07-2019 24:11:36,2.0,1,3,27.858,10.37,13.018,14-07-2019 24:11:42,14-07-2019 24:12:10,14-07-2019 24:12:10,14-07-2019 24:12:20,14-07-2019 24:12:20,14-07-2019 24:12:33
132,BRSU_Floor0,14-07-2019 24:11:36,2.0,2,3,44.013,15.566,12.152,14-07-2019 24:11:43,14-07-2019 24:12:27,14-07-2019 24:12:27,14-07-2019 24:12:43,14-07-2019 24:12:43,14-07-2019 24:12:55
133,BRSU_Floor0,14-07-2019 24:11:36,2.0,3,3,42.321,15.175,17.764,14-07-2019 24:11:43,14-07-2019 24:12:25,14-07-2019 24:12:25,14-07-2019 24:12:40,14-07-2019 24:12:40,14-07-2019 24:12:58
134,BRSU_Floor0,14-07-2019 24:11:36,2.0,4,3,32.316,21.027,11.75,14-07-2019 24:11:43,14-07-2019 24:12:15,14-07-2019 24:12:15,14-07-2019 24:12:36,14-07-2019 24:12:36,14-07-2019 24:12:48
135,BRSU_Floor0,14-07-2019 24:11:36,2.0,5,3,13.42,8.396,20.112,14-07-2019 24:11:43,14-07-2019 24:11:56,14-07-2019 24:11:56,14-07-2019 24:12:04,14-07-2019 24:12:04,14-07-2019 24:12:24
136,BRSU_Floor0,14-07-2019 24:13:47,0.0,1,3,46.773,10.145,13.166,14-07-2019 24:13:54,14-07-2019 24:14:41,14-07-2019 24:14:41,14-07-2019 24:14:51,14-07-2019 24:14:51,14-07-2019 24:15:04
137,BRSU_Floor0,14-07-2019 24:13:47,0.0,2,3,42.954,19.523,16.701,14-07-2019 24:13:55,14-07-2019 24:14:38,14-07-2019 24:14:38,14-07-2019 24:14:58,14-07-2019 24:14:58,14-07-2019 24:15:14
138,BRSU_Floor0,14-07-2019 24:13:47,0.0,3,3,41.742,23.023,11.454,14-07-2019 24:13:55,14-07-2019 24:14:37,14-07-2019 24:14:37,14-07-2019 24:15:00,14-07-2019 24:15:00,14-07-2019 24:15:11
139,BRSU_Floor0,14-07-2019 24:13:47,0.0,4,3,28.076,12.465,12.74,14-07-2019 24:13:55,14-07-2019 24:14:23,14-07-2019 24:14:23,14-07-2019 24:14:35,14-07-2019 24:14:35,14-07-2019 24:14:48
140,BRSU_Floor0,14-07-2019 24:13:47,0.0,5,3,13.858,9.467,24.932,14-07-2019 24:13:54,14-07-2019 24:14:08,14-07-2019 24:14:08,14-07-2019 24:14:18,14-07-2019 24:14:18,14-07-2019 24:14:43
141,BRSU_Floor0,14-07-2019 24:15:59,0.0,1,3,44.598,10.039,13.375,14-07-2019 24:16:06,14-07-2019 24:16:50,14-07-2019 24:16:50,14-07-2019 24:17:00,14-07-2019 24:17:00,14-07-2019 24:17:14
142,BRSU_Floor0,14-07-2019 24:15:59,0.0,2,3,40.336,20.182,16.702,14-07-2019 24:16:07,14-07-2019 24:16:47,14-07-2019 24:16:47,14-07-2019 24:17:07,14-07-2019 24:17:07,14-07-2019 24:17:24
143,BRSU_Floor0,14-07-2019 24:15:59,0.0,3,3,37.771,24.919,11.457,14-07-2019 24:16:07,14-07-2019 24:16:44,14-07-2019 24:16:44,14-07-2019 24:17:09,14-07-2019 24:17:09,14-07-2019 24:17:21
144,BRSU_Floor0,14-07-2019 24:15:59,0.0,4,3,26.898,12.409,11.392,14-07-2019 24:16:06,14-07-2019 24:16:33,14-07-2019 24:16:33,14-07-2019 24:16:46,14-07-2019 24:16:46,14-07-2019 24:16:57
145,BRSU_Floor0,14-07-2019 24:15:59,0.0,5,3,13.017,8.478,25.328,14-07-2019 24:16:06,14-07-2019 24:16:19,14-07-2019 24:16:19,14-07-2019 24:16:28,14-07-2019 24:16:28,14-07-2019 24:16:53
146,BRSU_Floor0,14-07-2019 24:18:11,2.0,1,3,39.833,16.774,18.93,14-07-2019 24:18:18,14-07-2019 24:18:57,14-07-2019 24:18:57,14-07-2019 24:19:14,14-07-2019 24:19:14,14-07-2019 24:19:33
147,BRSU_Floor0,14-07-2019 24:18:11,2.0,2,3,43.872,13.004,12.047,14-07-2019 24:18:19,14-07-2019 24:19:02,14-07-2019 24:19:02,14-07-2019 24:19:15,14-07-2019 24:19:15,14-07-2019 24:19:27
148,BRSU_Floor0,14-07-2019 24:18:11,2.0,3,3,42.533,24.623,11.755,14-07-2019 24:18:18,14-07-2019 24:19:01,14-07-2019 24:19:01,14-07-2019 24:19:25,14-07-2019 24:19:25,14-07-2019 24:19:37
149,BRSU_Floor0,14-07-2019 24:18:11,2.0,4,3,41.037,19.515,11.454,14-07-2019 24:18:18,14-07-2019 24:18:59,14-07-2019 24:18:59,14-07-2019 24:19:19,14-07-2019 24:19:19,14-07-2019 24:19:30
150,BRSU_Floor0,14-07-2019 24:18:11,2.0,5,3,13.634,8.46,19.035,14-07-2019 24:18:18,14-07-2019 24:18:32,14-07-2019 24:18:32,14-07-2019 24:18:40,14-07-2019 24:18:40,14-07-2019 24:18:59
151,BRSU_Floor0,14-07-2019 24:20:23,1.0,1,3,38.53,10.44,14.066,14-07-2019 24:20:30,14-07-2019 24:21:08,14-07-2019 24:21:08,14-07-2019 24:21:19,14-07-2019 24:21:19,14-07-2019 24:21:33
152,BRSU_Floor0,14-07-2019 24:20:23,1.0,2,3,31.848,18.496,13.459,14-07-2019 24:20:31,14-07-2019 24:21:02,14-07-2019 24:21:02,14-07-2019 24:21:21,14-07-2019 24:21:21,14-07-2019 24:21:34
153,BRSU_Floor0,14-07-2019 24:20:23,1.0,3,3,34.761,13.561,11.443,14-07-2019 24:20:30,14-07-2019 24:21:05,14-07-2019 24:21:05,14-07-2019 24:21:19,14-07-2019 24:21:19,14-07-2019 24:21:30
154,BRSU_Floor0,14-07-2019 24:20:23,1.0,4,3,17.952,12.075,11.565,14-07-2019 24:20:30,14-07-2019 24:20:48,14-07-2019 24:20:48,14-07-2019 24:21:00,14-07-2019 24:21:00,14-07-2019 24:21:12
155,BRSU_Floor0,14-07-2019 24:20:23,1.0,5,3,13.352,8.444,22.83,14-07-2019 24:20:30,14-07-2019 24:20:43,14-07-2019 24:20:43,14-07-2019 24:20:52,14-07-2019 24:20:52,14-07-2019 24:21:15
156,BRSU_Floor0,14-07-2019 24:22:35,1.0,1,3,49.464,10.234,13.262,14-07-2019 24:22:42,14-07-2019 24:23:31,14-07-2019 24:23:31,14-07-2019 24:23:41,14-07-2019 24:23:41,14-07-2019 24:23:55
157,BRSU_Floor0,14-07-2019 24:22:35,1.0,2,3,35.321,12.96,16.885,14-07-2019 24:22:43,14-07-2019 24:23:18,14-07-2019 24:23:18,14-07-2019 24:23:31,14-07-2019 24:23:31,14-07-2019 24:23:48
158,BRSU_Floor0,14-07-2019 24:22:35,1.0,3,3,31.821,19.107,11.854,14-07-2019 24:22:42,14-07-2019 24:23:14,14-07-2019 24:23:14,14-07-2019 24:23:33,14-07-2019 24:23:33,14-07-2019 24:23:45
159,BRSU_Floor0,14-07-2019 24:22:35,1.0,4,3,28.244,13.411,11.552,14-07-2019 24:22:42,14-07-2019 24:23:10,14-07-2019 24:23:10,14-07-2019 24:23:24,14-07-2019 24:23:24,14-07-2019 24:23:35
160,BRSU_Floor0,14-07-2019 24:22:35,1.0,5,3,13.402,8.356,22.992,14-07-2019 24:22:42,14-07-2019 24:22:55,14-07-2019 24:22:55,14-07-2019 24:23:04,14-07-2019 24:23:04,14-07-2019 24:23:27
161,BRSU_Floor0,14-07-2019 24:24:47,1.0,1,3,44.552,10.242,15.869,14-07-2019 24:24:54,14-07-2019 24:25:38,14-07-2019 24:25:38,14-07-2019 24:25:48,14-07-2019 24:25:48,14-07-2019 24:26:04
162,BRSU_Floor0,14-07-2019 24:24:47,1.0,2,3,39.977,13.166,18.081,14-07-2019 24:24:55,14-07-2019 24:25:35,14-07-2019 24:25:35,14-07-2019 24:25:48,14-07-2019 24:25:48,14-07-2019 24:26:06
163,BRSU_Floor0,14-07-2019 24:24:47,1.0,3,3,38.765,17.032,11.455,14-07-2019 24:24:54,14-07-2019 24:25:33,14-07-2019 24:25:33,14-07-2019 24:25:50,14-07-2019 24:25:50,14-07-2019 24:26:02
164,BRSU_Floor0,14-07-2019 24:24:47,1.0,4,3,25.233,12.077,11.579,14-07-2019 24:24:54,14-07-2019 24:25:19,14-07-2019 24:25:19,14-07-2019 24:25:32,14-07-2019 24:25:32,14-07-2019 24:25:43
165,BRSU_Floor0,14-07-2019 24:24:47,1.0,5,3,13.526,9.295,29.149,14-07-2019 24:24:54,14-07-2019 24:25:08,14-07-2019 24:25:08,14-07-2019 24:25:17,14-07-2019 24:25:17,14-07-2019 24:25:46
166,BRSU_Floor0,14-07-2019 24:26:59,3.0,1,3,54.699,10.437,15.966,14-07-2019 24:27:06,14-07-2019 24:28:00,14-07-2019 24:28:00,14-07-2019 24:28:11,14-07-2019 24:28:11,14-07-2019 24:28:27
167,BRSU_Floor0,14-07-2019 24:26:59,3.0,2,3,50.62,13.076,12.356,14-07-2019 24:27:07,14-07-2019 24:27:57,14-07-2019 24:27:57,14-07-2019 24:28:10,14-07-2019 24:28:10,14-07-2019 24:28:23
168,BRSU_Floor0,14-07-2019 24:26:59,3.0,3,3,39.936,13.493,12.757,14-07-2019 24:27:07,14-07-2019 24:27:46,14-07-2019 24:27:46,14-07-2019 24:28:00,14-07-2019 24:28:00,14-07-2019 24:28:13
169,BRSU_Floor0,14-07-2019 24:26:59,3.0,4,3,34.46,30.858,12.351,14-07-2019 24:27:06,14-07-2019 24:27:41,14-07-2019 24:27:41,14-07-2019 24:28:12,14-07-2019 24:28:12,14-07-2019 24:28:24
170,BRSU_Floor0,14-07-2019 24:26:59,3.0,5,3,19.117,8.636,21.101,14-07-2019 24:27:06,14-07-2019 24:27:25,14-07-2019 24:27:25,14-07-2019 24:27:34,14-07-2019 24:27:34,14-07-2019 24:27:55
171,BRSU_Floor0,14-07-2019 24:29:11,1.0,1,3,48.016,10.244,15.267,14-07-2019 24:29:18,14-07-2019 24:30:06,14-07-2019 24:30:06,14-07-2019 24:30:16,14-07-2019 24:30:16,14-07-2019 24:30:31
172,BRSU_Floor0,14-07-2019 24:29:11,1.0,2,3,44.052,14.194,12.162,14-07-2019 24:29:19,14-07-2019 24:30:03,14-07-2019 24:30:03,14-07-2019 24:30:17,14-07-2019 24:30:17,14-07-2019 24:30:29
173,BRSU_Floor0,14-07-2019 24:29:11,1.0,3,3,39.862,16.004,19.166,14-07-2019 24:29:19,14-07-2019 24:29:58,14-07-2019 24:29:58,14-07-2019 24:30:14,14-07-2019 24:30:14,14-07-2019 24:30:34
174,BRSU_Floor0,14-07-2019 24:29:11,1.0,4,3,29.792,12.127,11.654,14-07-2019 24:29:18,14-07-2019 24:29:48,14-07-2019 24:29:48,14-07-2019 24:30:00,14-07-2019 24:30:00,14-07-2019 24:30:12
175,BRSU_Floor0,14-07-2019 24:29:11,1.0,5,3,17.481,8.299,22.963,14-07-2019 24:29:18,14-07-2019 24:29:36,14-07-2019 24:29:36,14-07-2019 24:29:44,14-07-2019 24:29:44,14-07-2019 24:30:07
176,BRSU_Floor0,14-07-2019 24:31:24,3.0,1,3,47.153,10.24,17.466,14-07-2019 24:31:30,14-07-2019 24:32:17,14-07-2019 24:32:17,14-07-2019 24:32:28,14-07-2019 24:32:28,14-07-2019 24:32:45
177,BRSU_Floor0,14-07-2019 24:31:24,3.0,2,3,32.47,13.24,12.118,14-07-2019 24:31:31,14-07-2019 24:32:04,14-07-2019 24:32:04,14-07-2019 24:32:17,14-07-2019 24:32:17,14-07-2019 24:32:29
178,BRSU_Floor0,14-07-2019 24:31:24,3.0,3,3,43.736,13.28,14.156,14-07-2019 24:31:31,14-07-2019 24:32:15,14-07-2019 24:32:15,14-07-2019 24:32:28,14-07-2019 24:32:28,14-07-2019 24:32:42
179,BRSU_Floor0,14-07-2019 24:31:24,3.0,4,3,35.915,15.902,11.667,14-07-2019 24:31:31,14-07-2019 24:32:07,14-07-2019 24:32:07,14-07-2019 24:32:23,14-07-2019 24:32:23,14-07-2019 24:32:34
180,BRSU_Floor0,14-07-2019 24:31:24,3.0,5,3,18.682,8.194,21.583,14-07-2019 24:31:31,14-07-2019 24:31:49,14-07-2019 24:31:49,14-07-2019 24:31:57,14-07-2019 24:31:57,14-07-2019 24:32:19
181,BRSU_Floor0,14-07-2019 24:33:36,0.0,1,3,42.014,11.363,16.816,14-07-2019 24:33:42,14-07-2019 24:34:25,14-07-2019 24:34:25,14-07-2019 24:34:36,14-07-2019 24:34:36,14-07-2019 24:34:53
182,BRSU_Floor0,14-07-2019 24:33:36,0.0,2,3,35.847,18.769,12.055,14-07-2019 24:33:43,14-07-2019 24:34:19,14-07-2019 24:34:19,14-07-2019 24:34:38,14-07-2019 24:34:38,14-07-2019 24:34:50
183,BRSU_Floor0,14-07-2019 24:33:36,0.0,3,3,38.852,13.207,18.081,14-07-2019 24:33:43,14-07-2019 24:34:22,14-07-2019 24:34:22,14-07-2019 24:34:35,14-07-2019 24:34:35,14-07-2019 24:34:53
184,BRSU_Floor0,14-07-2019 24:33:36,0.0,4,3,26.212,20.642,11.694,14-07-2019 24:33:43,14-07-2019 24:34:09,14-07-2019 24:34:09,14-07-2019 24:34:30,14-07-2019 24:34:30,14-07-2019 24:34:42
185,BRSU_Floor0,14-07-2019 24:33:36,0.0,5,3,21.984,8.521,12.752,14-07-2019 24:33:43,14-07-2019 24:34:05,14-07-2019 24:34:05,14-07-2019 24:34:13,14-07-2019 24:34:13,14-07-2019 24:34:26
186,BRSU_Floor0,14-07-2019 24:35:48,2.0,1,3,42.512,10.395,14.598,14-07-2019 24:35:55,14-07-2019 24:36:37,14-07-2019 24:36:37,14-07-2019 24:36:48,14-07-2019 24:36:48,14-07-2019 24:37:02
187,BRSU_Floor0,14-07-2019 24:35:48,2.0,2,3,31.629,18.98,17.461,14-07-2019 24:35:56,14-07-2019 24:36:28,14-07-2019 24:36:28,14-07-2019 24:36:47,14-07-2019 24:36:47,14-07-2019 24:37:04
188,BRSU_Floor0,14-07-2019 24:35:48,2.0,3,3,36.756,16.094,11.356,14-07-2019 24:35:56,14-07-2019 24:36:33,14-07-2019 24:36:33,14-07-2019 24:36:49,14-07-2019 24:36:49,14-07-2019 24:37:00
189,BRSU_Floor0,14-07-2019 24:35:48,2.0,4,3,27.55,19.951,11.552,14-07-2019 24:35:55,14-07-2019 24:36:23,14-07-2019 24:36:23,14-07-2019 24:36:43,14-07-2019 24:36:43,14-07-2019 24:36:55
190,BRSU_Floor0,14-07-2019 24:35:48,2.0,5,3,13.46,8.39,21.302,14-07-2019 24:35:55,14-07-2019 24:36:09,14-07-2019 24:36:09,14-07-2019 24:36:17,14-07-2019 24:36:17,14-07-2019 24:36:38
191,BRSU_Floor0,14-07-2019 24:38:01,0.0,1,3,50.867,10.376,13.564,14-07-2019 24:38:07,14-07-2019 24:38:58,14-07-2019 24:38:58,14-07-2019 24:39:09,14-07-2019 24:39:09,14-07-2019 24:39:22
192,BRSU_Floor0,14-07-2019 24:38:01,0.0,2,3,35.853,13.069,18.077,14-07-2019 24:38:08,14-07-2019 24:38:44,14-07-2019 24:38:44,14-07-2019 24:38:57,14-07-2019 24:38:57,14-07-2019 24:39:15
193,BRSU_Floor0,14-07-2019 24:38:01,0.0,3,3,32.278,19.693,11.455,14-07-2019 24:38:08,14-07-2019 24:38:40,14-07-2019 24:38:40,14-07-2019 24:39:00,14-07-2019 24:39:00,14-07-2019 24:39:12
194,BRSU_Floor0,14-07-2019 24:38:01,0.0,4,3,27.043,15.937,11.586,14-07-2019 24:38:08,14-07-2019 24:38:35,14-07-2019 24:38:35,14-07-2019 24:38:51,14-07-2019 24:38:51,14-07-2019 24:39:03
195,BRSU_Floor0,14-07-2019 24:38:01,0.0,5,3,13.141,8.314,23.93,14-07-2019 24:38:08,14-07-2019 24:38:21,14-07-2019 24:38:21,14-07-2019 24:38:29,14-07-2019 24:38:29,14-07-2019 24:38:53
196,BRSU_Floor0,14-07-2019 24:40:13,0.0,1,3,52.717,10.357,13.253,14-07-2019 24:40:20,14-07-2019 24:41:13,14-07-2019 24:41:13,14-07-2019 24:41:23,14-07-2019 24:41:23,14-07-2019 24:41:36
197,BRSU_Floor0,14-07-2019 24:40:13,0.0,2,3,38.224,13.067,21.405,14-07-2019 24:40:21,14-07-2019 24:40:59,14-07-2019 24:40:59,14-07-2019 24:41:12,14-07-2019 24:41:12,14-07-2019 24:41:34
198,BRSU_Floor0,14-07-2019 24:40:13,0.0,3,3,35.38,18.673,13.992,14-07-2019 24:40:21,14-07-2019 24:40:56,14-07-2019 24:40:56,14-07-2019 24:41:15,14-07-2019 24:41:15,14-07-2019 24:41:29
199,BRSU_Floor0,14-07-2019 24:40:13,0.0,4,3,34.185,22.969,13.191,14-07-2019 24:40:20,14-07-2019 24:40:55,14-07-2019 24:40:55,14-07-2019 24:41:18,14-07-2019 24:41:18,14-07-2019 24:41:31
200,BRSU_Floor0,14-07-2019 24:40:13,0.0,5,3,19.054,8.506,17.231,14-07-2019 24:40:20,14-07-2019 24:40:39,14-07-2019 24:40:39,14-07-2019 24:40:48,14-07-2019 24:40:48,14-07-2019 24:41:05
201,BRSU_Floor0,14-07-2019 24:42:26,0.0,1,3,37.965,11.144,18.571,14-07-2019 24:42:32,14-07-2019 24:43:10,14-07-2019 24:43:10,14-07-2019 24:43:21,14-07-2019 24:43:21,14-07-2019 24:43:40
202,BRSU_Floor0,14-07-2019 24:42:26,0.0,2,3,33.441,13.172,21.161,14-07-2019 24:42:33,14-07-2019 24:43:07,14-07-2019 24:43:07,14-07-2019 24:43:20,14-07-2019 24:43:20,14-07-2019 24:43:41
203,BRSU_Floor0,14-07-2019 24:42:26,0.0,3,3,29.984,20.907,11.367,14-07-2019 24:42:33,14-07-2019 24:43:03,14-07-2019 24:43:03,14-07-2019 24:43:24,14-07-2019 24:43:24,14-07-2019 24:43:35
204,BRSU_Floor0,14-07-2019 24:42:26,0.0,4,3,27.33,20.433,16.551,14-07-2019 24:42:33,14-07-2019 24:43:00,14-07-2019 24:43:00,14-07-2019 24:43:20,14-07-2019 24:43:20,14-07-2019 24:43:37
205,BRSU_Floor0,14-07-2019 24:42:26,0.0,5,3,13.877,8.458,19.567,14-07-2019 24:42:33,14-07-2019 24:42:46,14-07-2019 24:42:46,14-07-2019 24:42:55,14-07-2019 24:42:55,14-07-2019 24:43:14
206,BRSU_Floor0,14-07-2019 24:44:38,1.0,1,3,44.599,10.135,17.562,14-07-2019 24:44:45,14-07-2019 24:45:29,14-07-2019 24:45:29,14-07-2019 24:45:40,14-07-2019 24:45:40,14-07-2019 24:45:57
207,BRSU_Floor0,14-07-2019 24:44:38,1.0,2,3,40.653,13.174,19.056,14-07-2019 24:44:46,14-07-2019 24:45:26,14-07-2019 24:45:26,14-07-2019 24:45:40,14-07-2019 24:45:40,14-07-2019 24:45:59
208,BRSU_Floor0,14-07-2019 24:44:38,1.0,3,3,39.22,16.667,11.347,14-07-2019 24:44:46,14-07-2019 24:45:25,14-07-2019 24:45:25,14-07-2019 24:45:41,14-07-2019 24:45:41,14-07-2019 24:45:53
209,BRSU_Floor0,14-07-2019 24:44:38,1.0,4,3,23.141,12.161,11.561,14-07-2019 24:44:45,14-07-2019 24:45:08,14-07-2019 24:45:08,14-07-2019 24:45:21,14-07-2019 24:45:21,14-07-2019 24:45:32
210,BRSU_Floor0,14-07-2019 24:44:38,1.0,5,3,18.393,8.451,22.922,14-07-2019 24:44:45,14-07-2019 24:45:04,14-07-2019 24:45:04,14-07-2019 24:45:12,14-07-2019 24:45:12,14-07-2019 24:45:35
211,BRSU_Floor0,14-07-2019 24:46:51,0.0,1,3,37.88,10.344,13.664,14-07-2019 24:46:57,14-07-2019 24:47:35,14-07-2019 24:47:35,14-07-2019 24:47:46,14-07-2019 24:47:46,14-07-2019 24:47:59
212,BRSU_Floor0,14-07-2019 24:46:51,0.0,2,3,29.494,20.104,13.053,14-07-2019 24:46:58,14-07-2019 24:47:28,14-07-2019 24:47:28,14-07-2019 24:47:48,14-07-2019 24:47:48,14-07-2019 24:48:01
213,BRSU_Floor0,14-07-2019 24:46:51,0.0,3,3,33.48,13.164,11.378,14-07-2019 24:46:58,14-07-2019 24:47:32,14-07-2019 24:47:32,14-07-2019 24:47:45,14-07-2019 24:47:45,14-07-2019 24:47:56
214,BRSU_Floor0,14-07-2019 24:46:51,0.0,4,3,26.233,16.481,11.642,14-07-2019 24:46:58,14-07-2019 24:47:24,14-07-2019 24:47:24,14-07-2019 24:47:41,14-07-2019 24:47:41,14-07-2019 24:47:52
215,BRSU_Floor0,14-07-2019 24:46:51,0.0,5,3,12.843,9.345,19.594,14-07-2019 24:46:58,14-07-2019 24:47:11,14-07-2019 24:47:11,14-07-2019 24:47:20,14-07-2019 24:47:20,14-07-2019 24:47:40
216,BRSU_Floor0,14-07-2019 24:49:03,1.0,1,3,29.945,22.208,12.991,14-07-2019 24:49:10,14-07-2019 24:49:40,14-07-2019 24:49:40,14-07-2019 24:50:02,14-07-2019 24:50:02,14-07-2019 24:50:15
217,BRSU_Floor0,14-07-2019 24:49:03,1.0,2,3,47.19,13.569,18.098,14-07-2019 24:49:11,14-07-2019 24:49:58,14-07-2019 24:49:58,14-07-2019 24:50:12,14-07-2019 24:50:12,14-07-2019 24:50:30
218,BRSU_Floor0,14-07-2019 24:49:03,1.0,3,3,45.908,18.307,11.551,14-07-2019 24:49:11,14-07-2019 24:49:57,14-07-2019 24:49:57,14-07-2019 24:50:15,14-07-2019 24:50:15,14-07-2019 24:50:27
219,BRSU_Floor0,14-07-2019 24:49:03,1.0,4,3,31.757,12.113,11.556,14-07-2019 24:49:11,14-07-2019 24:49:42,14-07-2019 24:49:42,14-07-2019 24:49:54,14-07-2019 24:49:54,14-07-2019 24:50:06
220,BRSU_Floor0,14-07-2019 24:49:03,1.0,5,3,18.507,16.755,12.66,14-07-2019 24:49:10,14-07-2019 24:49:29,14-07-2019 24:49:29,14-07-2019 24:49:46,14-07-2019 24:49:46,14-07-2019 24:49:58
221,BRSU_Floor0,14-07-2019 24:51:16,1.0,1,3,24.388,10.266,13.08,14-07-2019 24:51:23,14-07-2019 24:51:47,14-07-2019 24:51:47,14-07-2019 24:51:58,14-07-2019 24:51:58,14-07-2019 24:52:11
222,BRSU_Floor0,14-07-2019 24:51:16,1.0,2,3,37.766,13.162,17.161,14-07-2019 24:51:24,14-07-2019 24:52:01,14-07-2019 24:52:01,14-07-2019 24:52:15,14-07-2019 24:52:15,14-07-2019 24:52:32
223,BRSU_Floor0,14-07-2019 24:51:16,1.0,3,3,36.389,16.919,11.356,14-07-2019 24:51:24,14-07-2019 24:52:00,14-07-2019 24:52:00,14-07-2019 24:52:17,14-07-2019 24:52:17,14-07-2019 24:52:28
224,BRSU_Floor0,14-07-2019 24:51:16,1.0,4,3,29.404,14.682,11.65,14-07-2019 24:51:23,14-07-2019 24:51:53,14-07-2019 24:51:53,14-07-2019 24:52:07,14-07-2019 24:52:07,14-07-2019 24:52:19
