,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
112,BRSU_Floor0,27-06-2019 01:18:56,1.0,2,3,28.57,13.075,12.156,27-06-2019 01:19:03,27-06-2019 01:19:32,27-06-2019 01:19:32,27-06-2019 01:19:45,27-06-2019 01:19:45,27-06-2019 01:19:57
113,BRSU_Floor0,27-06-2019 01:18:56,1.0,3,3,16.727,13.17,11.472,27-06-2019 01:19:03,27-06-2019 01:19:20,27-06-2019 01:19:20,27-06-2019 01:19:33,27-06-2019 01:19:33,27-06-2019 01:19:44
114,BRSU_Floor0,27-06-2019 01:18:56,1.0,4,3,28.669,17.424,11.355,27-06-2019 01:19:03,27-06-2019 01:19:31,27-06-2019 01:19:31,27-06-2019 01:19:49,27-06-2019 01:19:49,27-06-2019 01:20:00
115,BRSU_Floor0,27-06-2019 01:18:56,1.0,5,3,12.401,8.35,13.285,27-06-2019 01:19:03,27-06-2019 01:19:15,27-06-2019 01:19:15,27-06-2019 01:19:23,27-06-2019 01:19:23,27-06-2019 01:19:37
116,BRSU_Floor0,27-06-2019 01:21:07,1.0,1,3,43.019,16.204,18.284,27-06-2019 01:21:14,27-06-2019 01:21:57,27-06-2019 01:21:57,27-06-2019 01:22:13,27-06-2019 01:22:13,27-06-2019 01:22:32
117,BRSU_Floor0,27-06-2019 01:21:07,1.0,2,3,27.447,16.093,12.262,27-06-2019 01:21:15,27-06-2019 01:21:43,27-06-2019 01:21:43,27-06-2019 01:21:59,27-06-2019 01:21:59,27-06-2019 01:22:11
118,BRSU_Floor0,27-06-2019 01:21:07,1.0,3,3,46.025,13.021,11.548,27-06-2019 01:21:15,27-06-2019 01:22:01,27-06-2019 01:22:01,27-06-2019 01:22:14,27-06-2019 01:22:14,27-06-2019 01:22:26
119,BRSU_Floor0,27-06-2019 01:21:07,1.0,4,3,44.432,17.894,11.445,27-06-2019 01:21:15,27-06-2019 01:21:59,27-06-2019 01:21:59,27-06-2019 01:22:17,27-06-2019 01:22:17,27-06-2019 01:22:28
120,BRSU_Floor0,27-06-2019 01:21:07,1.0,5,3,30.735,18.362,12.784,27-06-2019 01:21:14,27-06-2019 01:21:45,27-06-2019 01:21:45,27-06-2019 01:22:04,27-06-2019 01:22:04,27-06-2019 01:22:16
121,BRSU_Floor0,27-06-2019 01:23:19,0.0,1,3,30.664,13.991,18.801,27-06-2019 01:23:26,27-06-2019 01:23:56,27-06-2019 01:23:56,27-06-2019 01:24:10,27-06-2019 01:24:10,27-06-2019 01:24:29
122,BRSU_Floor0,27-06-2019 01:23:19,0.0,2,3,31.855,13.196,12.352,27-06-2019 01:23:27,27-06-2019 01:23:59,27-06-2019 01:23:59,27-06-2019 01:24:12,27-06-2019 01:24:12,27-06-2019 01:24:24
123,BRSU_Floor0,27-06-2019 01:23:19,0.0,3,3,17.108,13.126,14.657,27-06-2019 01:23:27,27-06-2019 01:23:44,27-06-2019 01:23:44,27-06-2019 01:23:57,27-06-2019 01:23:57,27-06-2019 01:24:11
124,BRSU_Floor0,27-06-2019 01:23:19,0.0,4,3,27.887,20.277,11.752,27-06-2019 01:23:26,27-06-2019 01:23:54,27-06-2019 01:23:54,27-06-2019 01:24:14,27-06-2019 01:24:14,27-06-2019 01:24:26
125,BRSU_Floor0,27-06-2019 01:23:19,0.0,5,3,13.245,8.433,16.319,27-06-2019 01:23:26,27-06-2019 01:23:39,27-06-2019 01:23:39,27-06-2019 01:23:48,27-06-2019 01:23:48,27-06-2019 01:24:04
