,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
112,BRSU_Floor0,11-06-2019 24:46:39,0.0,2,3,32.416,18.082,12.111,11-06-2019 24:46:47,11-06-2019 24:47:19,11-06-2019 24:47:19,11-06-2019 24:47:37,11-06-2019 24:47:37,11-06-2019 24:47:49
113,BRSU_Floor0,11-06-2019 24:46:39,0.0,3,3,29.88,16.573,11.689,11-06-2019 24:46:47,11-06-2019 24:47:16,11-06-2019 24:47:16,11-06-2019 24:47:33,11-06-2019 24:47:33,11-06-2019 24:47:45
114,BRSU_Floor0,11-06-2019 24:46:39,0.0,4,3,14.28,13.828,11.735,11-06-2019 24:46:46,11-06-2019 24:47:01,11-06-2019 24:47:01,11-06-2019 24:47:14,11-06-2019 24:47:14,11-06-2019 24:47:26
115,BRSU_Floor0,11-06-2019 24:46:39,0.0,5,3,35.231,9.735,15.159,11-06-2019 24:46:46,11-06-2019 24:47:21,11-06-2019 24:47:21,11-06-2019 24:47:31,11-06-2019 24:47:31,11-06-2019 24:47:46
116,BRSU_Floor0,11-06-2019 24:48:51,2.0,1,3,39.888,10.41,16.671,11-06-2019 24:48:57,11-06-2019 24:49:37,11-06-2019 24:49:37,11-06-2019 24:49:47,11-06-2019 24:49:47,11-06-2019 24:50:04
117,BRSU_Floor0,11-06-2019 24:48:51,2.0,2,3,47.658,13.462,12.151,11-06-2019 24:48:58,11-06-2019 24:49:46,11-06-2019 24:49:46,11-06-2019 24:49:59,11-06-2019 24:49:59,11-06-2019 24:50:11
118,BRSU_Floor0,11-06-2019 24:48:51,2.0,3,3,30.807,16.254,14.518,11-06-2019 24:48:58,11-06-2019 24:49:29,11-06-2019 24:49:29,11-06-2019 24:49:45,11-06-2019 24:49:45,11-06-2019 24:49:59
119,BRSU_Floor0,11-06-2019 24:48:51,2.0,4,3,15.681,12.405,11.574,11-06-2019 24:48:58,11-06-2019 24:49:13,11-06-2019 24:49:13,11-06-2019 24:49:26,11-06-2019 24:49:26,11-06-2019 24:49:37
120,BRSU_Floor0,11-06-2019 24:48:51,2.0,5,3,32.676,14.207,16.944,11-06-2019 24:48:57,11-06-2019 24:49:30,11-06-2019 24:49:30,11-06-2019 24:49:44,11-06-2019 24:49:44,11-06-2019 24:50:01
121,BRSU_Floor0,11-06-2019 24:51:02,1.0,1,3,50.403,10.323,13.27,11-06-2019 24:51:09,11-06-2019 24:51:59,11-06-2019 24:51:59,11-06-2019 24:52:10,11-06-2019 24:52:10,11-06-2019 24:52:23
122,BRSU_Floor0,11-06-2019 24:51:02,1.0,2,3,32.641,12.987,12.026,11-06-2019 24:51:10,11-06-2019 24:51:42,11-06-2019 24:51:42,11-06-2019 24:51:55,11-06-2019 24:51:55,11-06-2019 24:52:08
123,BRSU_Floor0,11-06-2019 24:51:02,1.0,3,3,30.036,20.911,11.459,11-06-2019 24:51:10,11-06-2019 24:51:40,11-06-2019 24:51:40,11-06-2019 24:52:01,11-06-2019 24:52:01,11-06-2019 24:52:12
124,BRSU_Floor0,11-06-2019 24:51:02,1.0,4,3,14.508,13.756,11.581,11-06-2019 24:51:09,11-06-2019 24:51:24,11-06-2019 24:51:24,11-06-2019 24:51:38,11-06-2019 24:51:38,11-06-2019 24:51:49
125,BRSU_Floor0,11-06-2019 24:51:02,1.0,5,3,42.847,9.705,12.757,11-06-2019 24:51:09,11-06-2019 24:51:52,11-06-2019 24:51:52,11-06-2019 24:52:02,11-06-2019 24:52:02,11-06-2019 24:52:14
