,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
113,BRSU_Floor0,13-07-2019 06:16:12,1.0,3,3,18.387,15.711,11.456,13-07-2019 06:16:19,13-07-2019 06:16:38,13-07-2019 06:16:38,13-07-2019 06:16:53,13-07-2019 06:16:53,13-07-2019 06:17:05
114,BRSU_Floor0,13-07-2019 06:16:12,1.0,4,3,14.46,14.627,11.292,13-07-2019 06:16:19,13-07-2019 06:16:34,13-07-2019 06:16:34,13-07-2019 06:16:48,13-07-2019 06:16:48,13-07-2019 06:16:59
115,BRSU_Floor0,13-07-2019 06:16:12,1.0,5,3,21.769,17.137,12.85,13-07-2019 06:16:19,13-07-2019 06:16:41,13-07-2019 06:16:41,13-07-2019 06:16:58,13-07-2019 06:16:58,13-07-2019 06:17:11
116,BRSU_Floor0,13-07-2019 06:18:24,0.0,1,3,52.101,13.048,13.251,13-07-2019 06:18:30,13-07-2019 06:19:22,13-07-2019 06:19:22,13-07-2019 06:19:35,13-07-2019 06:19:35,13-07-2019 06:19:49
117,BRSU_Floor0,13-07-2019 06:18:24,0.0,2,3,47.94,19.671,12.26,13-07-2019 06:18:31,13-07-2019 06:19:19,13-07-2019 06:19:19,13-07-2019 06:19:39,13-07-2019 06:19:39,13-07-2019 06:19:51
118,BRSU_Floor0,13-07-2019 06:18:24,0.0,3,3,28.411,17.035,13.452,13-07-2019 06:18:31,13-07-2019 06:18:59,13-07-2019 06:18:59,13-07-2019 06:19:16,13-07-2019 06:19:16,13-07-2019 06:19:30
119,BRSU_Floor0,13-07-2019 06:18:24,0.0,4,3,25.585,19.764,11.457,13-07-2019 06:18:31,13-07-2019 06:18:56,13-07-2019 06:18:56,13-07-2019 06:19:16,13-07-2019 06:19:16,13-07-2019 06:19:28
120,BRSU_Floor0,13-07-2019 06:18:24,0.0,5,3,31.125,8.437,12.678,13-07-2019 06:18:31,13-07-2019 06:19:02,13-07-2019 06:19:02,13-07-2019 06:19:10,13-07-2019 06:19:10,13-07-2019 06:19:23
121,BRSU_Floor0,13-07-2019 06:20:36,0.0,1,3,40.869,10.34,14.365,13-07-2019 06:20:42,13-07-2019 06:21:23,13-07-2019 06:21:23,13-07-2019 06:21:33,13-07-2019 06:21:33,13-07-2019 06:21:48
122,BRSU_Floor0,13-07-2019 06:20:36,0.0,2,3,32.995,16.49,12.262,13-07-2019 06:20:43,13-07-2019 06:21:16,13-07-2019 06:21:16,13-07-2019 06:21:32,13-07-2019 06:21:32,13-07-2019 06:21:45
123,BRSU_Floor0,13-07-2019 06:20:36,0.0,3,3,22.28,13.755,13.862,13-07-2019 06:20:43,13-07-2019 06:21:05,13-07-2019 06:21:05,13-07-2019 06:21:19,13-07-2019 06:21:19,13-07-2019 06:21:33
124,BRSU_Floor0,13-07-2019 06:20:36,0.0,4,3,15.038,13.114,11.472,13-07-2019 06:20:42,13-07-2019 06:20:58,13-07-2019 06:20:58,13-07-2019 06:21:11,13-07-2019 06:21:11,13-07-2019 06:21:22
125,BRSU_Floor0,13-07-2019 06:20:36,0.0,5,3,35.43,8.351,12.647,13-07-2019 06:20:42,13-07-2019 06:21:18,13-07-2019 06:21:18,13-07-2019 06:21:26,13-07-2019 06:21:26,13-07-2019 06:21:39
126,BRSU_Floor0,13-07-2019 06:22:47,2.0,1,3,46.43,12.148,15.358,13-07-2019 06:22:54,13-07-2019 06:23:40,13-07-2019 06:23:40,13-07-2019 06:23:52,13-07-2019 06:23:52,13-07-2019 06:24:08
127,BRSU_Floor0,13-07-2019 06:22:47,2.0,2,3,45.915,13.059,12.468,13-07-2019 06:22:55,13-07-2019 06:23:41,13-07-2019 06:23:41,13-07-2019 06:23:54,13-07-2019 06:23:54,13-07-2019 06:24:06
128,BRSU_Floor0,13-07-2019 06:22:47,2.0,3,3,31.14,15.319,11.658,13-07-2019 06:22:55,13-07-2019 06:23:26,13-07-2019 06:23:26,13-07-2019 06:23:41,13-07-2019 06:23:41,13-07-2019 06:23:53
129,BRSU_Floor0,13-07-2019 06:22:47,2.0,4,3,27.672,16.127,11.558,13-07-2019 06:22:54,13-07-2019 06:23:22,13-07-2019 06:23:22,13-07-2019 06:23:38,13-07-2019 06:23:38,13-07-2019 06:23:50
130,BRSU_Floor0,13-07-2019 06:22:47,2.0,5,3,33.665,16.721,12.758,13-07-2019 06:22:54,13-07-2019 06:23:28,13-07-2019 06:23:28,13-07-2019 06:23:44,13-07-2019 06:23:44,13-07-2019 06:23:57
131,BRSU_Floor0,13-07-2019 06:24:59,1.0,1,3,53.7,10.379,13.361,13-07-2019 06:25:06,13-07-2019 06:25:59,13-07-2019 06:25:59,13-07-2019 06:26:10,13-07-2019 06:26:10,13-07-2019 06:26:23
132,BRSU_Floor0,13-07-2019 06:24:59,1.0,2,3,41.965,13.474,12.506,13-07-2019 06:25:07,13-07-2019 06:25:49,13-07-2019 06:25:49,13-07-2019 06:26:02,13-07-2019 06:26:02,13-07-2019 06:26:15
133,BRSU_Floor0,13-07-2019 06:24:59,1.0,3,3,31.739,13.214,13.018,13-07-2019 06:25:06,13-07-2019 06:25:38,13-07-2019 06:25:38,13-07-2019 06:25:51,13-07-2019 06:25:51,13-07-2019 06:26:04
134,BRSU_Floor0,13-07-2019 06:24:59,1.0,4,3,35.125,13.069,12.163,13-07-2019 06:25:06,13-07-2019 06:25:41,13-07-2019 06:25:41,13-07-2019 06:25:54,13-07-2019 06:25:54,13-07-2019 06:26:07
135,BRSU_Floor0,13-07-2019 06:24:59,1.0,5,3,18.053,8.663,22.181,13-07-2019 06:25:06,13-07-2019 06:25:24,13-07-2019 06:25:24,13-07-2019 06:25:33,13-07-2019 06:25:33,13-07-2019 06:25:55
136,BRSU_Floor0,13-07-2019 06:27:11,0.0,1,3,45.003,10.448,14.066,13-07-2019 06:27:17,13-07-2019 06:28:02,13-07-2019 06:28:02,13-07-2019 06:28:13,13-07-2019 06:28:13,13-07-2019 06:28:27
137,BRSU_Floor0,13-07-2019 06:27:11,0.0,2,3,40.851,13.158,12.15,13-07-2019 06:27:18,13-07-2019 06:27:59,13-07-2019 06:27:59,13-07-2019 06:28:12,13-07-2019 06:28:12,13-07-2019 06:28:24
138,BRSU_Floor0,13-07-2019 06:27:11,0.0,3,3,18.183,19.395,14.659,13-07-2019 06:27:18,13-07-2019 06:27:36,13-07-2019 06:27:36,13-07-2019 06:27:56,13-07-2019 06:27:56,13-07-2019 06:28:10
139,BRSU_Floor0,13-07-2019 06:27:11,0.0,4,3,14.226,25.054,14.773,13-07-2019 06:27:18,13-07-2019 06:27:32,13-07-2019 06:27:32,13-07-2019 06:27:57,13-07-2019 06:27:57,13-07-2019 06:28:12
140,BRSU_Floor0,13-07-2019 06:27:11,0.0,5,3,23.258,8.454,24.25,13-07-2019 06:27:18,13-07-2019 06:27:41,13-07-2019 06:27:41,13-07-2019 06:27:49,13-07-2019 06:27:49,13-07-2019 06:28:14
141,BRSU_Floor0,13-07-2019 06:29:23,1.0,1,3,58.731,10.373,13.359,13-07-2019 06:29:29,13-07-2019 06:30:28,13-07-2019 06:30:28,13-07-2019 06:30:38,13-07-2019 06:30:38,13-07-2019 06:30:52
142,BRSU_Floor0,13-07-2019 06:29:23,1.0,2,3,47.065,13.224,12.556,13-07-2019 06:29:30,13-07-2019 06:30:17,13-07-2019 06:30:17,13-07-2019 06:30:31,13-07-2019 06:30:31,13-07-2019 06:30:43
143,BRSU_Floor0,13-07-2019 06:29:23,1.0,3,3,36.048,13.101,11.457,13-07-2019 06:29:30,13-07-2019 06:30:06,13-07-2019 06:30:06,13-07-2019 06:30:19,13-07-2019 06:30:19,13-07-2019 06:30:31
144,BRSU_Floor0,13-07-2019 06:29:23,1.0,4,3,24.829,30.071,11.547,13-07-2019 06:29:30,13-07-2019 06:29:55,13-07-2019 06:29:55,13-07-2019 06:30:25,13-07-2019 06:30:25,13-07-2019 06:30:36
145,BRSU_Floor0,13-07-2019 06:29:23,1.0,5,3,26.724,11.808,12.755,13-07-2019 06:29:30,13-07-2019 06:29:56,13-07-2019 06:29:56,13-07-2019 06:30:08,13-07-2019 06:30:08,13-07-2019 06:30:21
146,BRSU_Floor0,13-07-2019 06:31:35,1.0,1,3,47.624,10.584,13.562,13-07-2019 06:31:41,13-07-2019 06:32:29,13-07-2019 06:32:29,13-07-2019 06:32:39,13-07-2019 06:32:39,13-07-2019 06:32:53
147,BRSU_Floor0,13-07-2019 06:31:35,1.0,2,3,42.832,13.082,12.152,13-07-2019 06:31:42,13-07-2019 06:32:25,13-07-2019 06:32:25,13-07-2019 06:32:38,13-07-2019 06:32:38,13-07-2019 06:32:50
148,BRSU_Floor0,13-07-2019 06:31:35,1.0,3,3,25.287,13.09,11.679,13-07-2019 06:31:42,13-07-2019 06:32:07,13-07-2019 06:32:07,13-07-2019 06:32:20,13-07-2019 06:32:20,13-07-2019 06:32:32
149,BRSU_Floor0,13-07-2019 06:31:35,1.0,4,3,23.428,16.676,12.346,13-07-2019 06:31:42,13-07-2019 06:32:05,13-07-2019 06:32:05,13-07-2019 06:32:22,13-07-2019 06:32:22,13-07-2019 06:32:34
150,BRSU_Floor0,13-07-2019 06:31:35,1.0,5,3,40.346,9.37,12.653,13-07-2019 06:31:41,13-07-2019 06:32:22,13-07-2019 06:32:22,13-07-2019 06:32:31,13-07-2019 06:32:31,13-07-2019 06:32:44
151,BRSU_Floor0,13-07-2019 06:33:47,2.0,1,3,46.085,10.317,13.564,13-07-2019 06:33:53,13-07-2019 06:34:39,13-07-2019 06:34:39,13-07-2019 06:34:50,13-07-2019 06:34:50,13-07-2019 06:35:03
152,BRSU_Floor0,13-07-2019 06:33:47,2.0,2,3,39.797,21.902,12.054,13-07-2019 06:33:54,13-07-2019 06:34:34,13-07-2019 06:34:34,13-07-2019 06:34:56,13-07-2019 06:34:56,13-07-2019 06:35:08
153,BRSU_Floor0,13-07-2019 06:33:47,2.0,3,3,31.323,19.768,14.998,13-07-2019 06:33:54,13-07-2019 06:34:25,13-07-2019 06:34:25,13-07-2019 06:34:45,13-07-2019 06:34:45,13-07-2019 06:35:00
154,BRSU_Floor0,13-07-2019 06:33:47,2.0,4,3,14.473,12.464,11.411,13-07-2019 06:33:54,13-07-2019 06:34:08,13-07-2019 06:34:08,13-07-2019 06:34:21,13-07-2019 06:34:21,13-07-2019 06:34:32
155,BRSU_Floor0,13-07-2019 06:33:47,2.0,5,3,31.932,18.892,12.688,13-07-2019 06:33:54,13-07-2019 06:34:25,13-07-2019 06:34:25,13-07-2019 06:34:44,13-07-2019 06:34:44,13-07-2019 06:34:57
156,BRSU_Floor0,13-07-2019 06:35:59,0.0,1,3,50.304,13.052,13.371,13-07-2019 06:36:05,13-07-2019 06:36:56,13-07-2019 06:36:56,13-07-2019 06:37:09,13-07-2019 06:37:09,13-07-2019 06:37:22
157,BRSU_Floor0,13-07-2019 06:35:59,0.0,2,3,37.525,13.061,12.26,13-07-2019 06:36:07,13-07-2019 06:36:44,13-07-2019 06:36:44,13-07-2019 06:36:57,13-07-2019 06:36:57,13-07-2019 06:37:09
158,BRSU_Floor0,13-07-2019 06:35:59,0.0,3,3,27.507,13.218,15.3,13-07-2019 06:36:06,13-07-2019 06:36:34,13-07-2019 06:36:34,13-07-2019 06:36:47,13-07-2019 06:36:47,13-07-2019 06:37:02
159,BRSU_Floor0,13-07-2019 06:35:59,0.0,4,3,31.594,12.158,13.263,13-07-2019 06:36:06,13-07-2019 06:36:38,13-07-2019 06:36:38,13-07-2019 06:36:50,13-07-2019 06:36:50,13-07-2019 06:37:03
160,BRSU_Floor0,13-07-2019 06:35:59,0.0,5,3,12.967,9.591,20.654,13-07-2019 06:36:06,13-07-2019 06:36:19,13-07-2019 06:36:19,13-07-2019 06:36:28,13-07-2019 06:36:28,13-07-2019 06:36:49
161,BRSU_Floor0,13-07-2019 06:38:11,1.0,1,3,49.729,12.156,16.275,13-07-2019 06:38:18,13-07-2019 06:39:07,13-07-2019 06:39:07,13-07-2019 06:39:20,13-07-2019 06:39:20,13-07-2019 06:39:36
162,BRSU_Floor0,13-07-2019 06:38:11,1.0,2,3,49.697,13.076,12.249,13-07-2019 06:38:19,13-07-2019 06:39:08,13-07-2019 06:39:08,13-07-2019 06:39:21,13-07-2019 06:39:21,13-07-2019 06:39:34
163,BRSU_Floor0,13-07-2019 06:38:11,1.0,3,3,28.276,12.961,19.781,13-07-2019 06:38:18,13-07-2019 06:38:47,13-07-2019 06:38:47,13-07-2019 06:39:00,13-07-2019 06:39:00,13-07-2019 06:39:19
164,BRSU_Floor0,13-07-2019 06:38:11,1.0,4,3,25.236,20.242,13.871,13-07-2019 06:38:18,13-07-2019 06:38:43,13-07-2019 06:38:43,13-07-2019 06:39:04,13-07-2019 06:39:04,13-07-2019 06:39:17
165,BRSU_Floor0,13-07-2019 06:38:11,1.0,5,3,45.373,8.552,12.606,13-07-2019 06:38:18,13-07-2019 06:39:03,13-07-2019 06:39:03,13-07-2019 06:39:12,13-07-2019 06:39:12,13-07-2019 06:39:25
166,BRSU_Floor0,13-07-2019 06:40:23,0.0,1,3,22.279,19.119,13.291,13-07-2019 06:40:30,13-07-2019 06:40:52,13-07-2019 06:40:52,13-07-2019 06:41:11,13-07-2019 06:41:11,13-07-2019 06:41:24
167,BRSU_Floor0,13-07-2019 06:40:23,0.0,2,3,31.352,18.243,12.155,13-07-2019 06:40:31,13-07-2019 06:41:02,13-07-2019 06:41:02,13-07-2019 06:41:20,13-07-2019 06:41:20,13-07-2019 06:41:32
168,BRSU_Floor0,13-07-2019 06:40:23,0.0,3,3,33.43,13.103,12.344,13-07-2019 06:40:30,13-07-2019 06:41:04,13-07-2019 06:41:04,13-07-2019 06:41:17,13-07-2019 06:41:17,13-07-2019 06:41:29
169,BRSU_Floor0,13-07-2019 06:40:23,0.0,4,3,13.988,13.77,11.599,13-07-2019 06:40:30,13-07-2019 06:40:44,13-07-2019 06:40:44,13-07-2019 06:40:58,13-07-2019 06:40:58,13-07-2019 06:41:10
170,BRSU_Floor0,13-07-2019 06:40:23,0.0,5,3,30.271,8.258,18.134,13-07-2019 06:40:30,13-07-2019 06:41:00,13-07-2019 06:41:00,13-07-2019 06:41:09,13-07-2019 06:41:09,13-07-2019 06:41:27
171,BRSU_Floor0,13-07-2019 06:42:36,1.0,1,3,47.076,10.133,13.554,13-07-2019 06:42:42,13-07-2019 06:43:29,13-07-2019 06:43:29,13-07-2019 06:43:39,13-07-2019 06:43:39,13-07-2019 06:43:53
172,BRSU_Floor0,13-07-2019 06:42:36,1.0,2,3,42.444,15.782,16.764,13-07-2019 06:42:43,13-07-2019 06:43:25,13-07-2019 06:43:25,13-07-2019 06:43:41,13-07-2019 06:43:41,13-07-2019 06:43:58
173,BRSU_Floor0,13-07-2019 06:42:36,1.0,3,3,39.084,21.892,11.656,13-07-2019 06:42:43,13-07-2019 06:43:22,13-07-2019 06:43:22,13-07-2019 06:43:44,13-07-2019 06:43:44,13-07-2019 06:43:55
174,BRSU_Floor0,13-07-2019 06:42:36,1.0,4,3,24.715,12.354,11.377,13-07-2019 06:42:43,13-07-2019 06:43:07,13-07-2019 06:43:07,13-07-2019 06:43:20,13-07-2019 06:43:20,13-07-2019 06:43:31
175,BRSU_Floor0,13-07-2019 06:42:36,1.0,5,3,12.768,13.552,16.893,13-07-2019 06:42:42,13-07-2019 06:42:55,13-07-2019 06:42:55,13-07-2019 06:43:09,13-07-2019 06:43:09,13-07-2019 06:43:26
176,BRSU_Floor0,13-07-2019 06:44:48,1.0,1,3,39.763,10.191,13.47,13-07-2019 06:44:55,13-07-2019 06:45:34,13-07-2019 06:45:34,13-07-2019 06:45:45,13-07-2019 06:45:45,13-07-2019 06:45:58
177,BRSU_Floor0,13-07-2019 06:44:48,1.0,2,3,17.279,15.492,12.169,13-07-2019 06:44:56,13-07-2019 06:45:13,13-07-2019 06:45:13,13-07-2019 06:45:28,13-07-2019 06:45:28,13-07-2019 06:45:40
178,BRSU_Floor0,13-07-2019 06:44:48,1.0,3,3,32.206,13.47,11.863,13-07-2019 06:44:55,13-07-2019 06:45:27,13-07-2019 06:45:27,13-07-2019 06:45:41,13-07-2019 06:45:41,13-07-2019 06:45:53
179,BRSU_Floor0,13-07-2019 06:44:48,1.0,4,3,14.254,15.354,11.504,13-07-2019 06:44:55,13-07-2019 06:45:09,13-07-2019 06:45:09,13-07-2019 06:45:25,13-07-2019 06:45:25,13-07-2019 06:45:36
180,BRSU_Floor0,13-07-2019 06:44:48,1.0,5,3,29.129,11.033,12.765,13-07-2019 06:44:55,13-07-2019 06:45:24,13-07-2019 06:45:24,13-07-2019 06:45:35,13-07-2019 06:45:35,13-07-2019 06:45:48
181,BRSU_Floor0,13-07-2019 06:47:00,0.0,1,3,51.279,10.218,13.262,13-07-2019 06:47:07,13-07-2019 06:47:58,13-07-2019 06:47:58,13-07-2019 06:48:08,13-07-2019 06:48:08,13-07-2019 06:48:21
182,BRSU_Floor0,13-07-2019 06:47:00,0.0,2,3,31.032,13.07,15.409,13-07-2019 06:47:08,13-07-2019 06:47:39,13-07-2019 06:47:39,13-07-2019 06:47:52,13-07-2019 06:47:52,13-07-2019 06:48:07
183,BRSU_Floor0,13-07-2019 06:47:00,0.0,3,3,29.053,17.618,17.911,13-07-2019 06:47:07,13-07-2019 06:47:37,13-07-2019 06:47:37,13-07-2019 06:47:54,13-07-2019 06:47:54,13-07-2019 06:48:12
184,BRSU_Floor0,13-07-2019 06:47:00,0.0,4,3,26.941,21.166,15.125,13-07-2019 06:47:07,13-07-2019 06:47:34,13-07-2019 06:47:34,13-07-2019 06:47:55,13-07-2019 06:47:55,13-07-2019 06:48:10
185,BRSU_Floor0,13-07-2019 06:47:00,0.0,5,3,12.554,8.417,18.001,13-07-2019 06:47:07,13-07-2019 06:47:20,13-07-2019 06:47:20,13-07-2019 06:47:28,13-07-2019 06:47:28,13-07-2019 06:47:46
186,BRSU_Floor0,13-07-2019 06:49:13,1.0,1,3,36.772,10.445,17.267,13-07-2019 06:49:19,13-07-2019 06:49:56,13-07-2019 06:49:56,13-07-2019 06:50:06,13-07-2019 06:50:06,13-07-2019 06:50:24
187,BRSU_Floor0,13-07-2019 06:49:13,1.0,2,3,33.099,13.186,15.171,13-07-2019 06:49:20,13-07-2019 06:49:53,13-07-2019 06:49:53,13-07-2019 06:50:06,13-07-2019 06:50:06,13-07-2019 06:50:21
188,BRSU_Floor0,13-07-2019 06:49:13,1.0,3,3,21.049,15.142,13.299,13-07-2019 06:49:20,13-07-2019 06:49:41,13-07-2019 06:49:41,13-07-2019 06:49:56,13-07-2019 06:49:56,13-07-2019 06:50:09
189,BRSU_Floor0,13-07-2019 06:49:13,1.0,4,3,14.143,17.083,11.681,13-07-2019 06:49:20,13-07-2019 06:49:34,13-07-2019 06:49:34,13-07-2019 06:49:51,13-07-2019 06:49:51,13-07-2019 06:50:02
190,BRSU_Floor0,13-07-2019 06:49:13,1.0,5,3,23.592,15.042,13.061,13-07-2019 06:49:19,13-07-2019 06:49:43,13-07-2019 06:49:43,13-07-2019 06:49:58,13-07-2019 06:49:58,13-07-2019 06:50:11
191,BRSU_Floor0,13-07-2019 06:51:25,1.0,1,3,52.712,10.261,13.559,13-07-2019 06:51:32,13-07-2019 06:52:24,13-07-2019 06:52:24,13-07-2019 06:52:35,13-07-2019 06:52:35,13-07-2019 06:52:48
192,BRSU_Floor0,13-07-2019 06:51:25,1.0,2,3,39.555,13.463,12.362,13-07-2019 06:51:33,13-07-2019 06:52:12,13-07-2019 06:52:12,13-07-2019 06:52:26,13-07-2019 06:52:26,13-07-2019 06:52:38
193,BRSU_Floor0,13-07-2019 06:51:25,1.0,3,3,29.333,19.475,12.146,13-07-2019 06:51:32,13-07-2019 06:52:02,13-07-2019 06:52:02,13-07-2019 06:52:21,13-07-2019 06:52:21,13-07-2019 06:52:33
194,BRSU_Floor0,13-07-2019 06:51:25,1.0,4,3,14.208,12.365,11.37,13-07-2019 06:51:32,13-07-2019 06:51:46,13-07-2019 06:51:46,13-07-2019 06:51:59,13-07-2019 06:51:59,13-07-2019 06:52:10
195,BRSU_Floor0,13-07-2019 06:51:25,1.0,5,3,30.736,13.009,12.867,13-07-2019 06:51:32,13-07-2019 06:52:03,13-07-2019 06:52:03,13-07-2019 06:52:16,13-07-2019 06:52:16,13-07-2019 06:52:29
196,BRSU_Floor0,13-07-2019 06:53:38,2.0,1,3,55.95,10.338,14.212,13-07-2019 06:53:44,13-07-2019 06:54:40,13-07-2019 06:54:40,13-07-2019 06:54:50,13-07-2019 06:54:50,13-07-2019 06:55:05
197,BRSU_Floor0,13-07-2019 06:53:38,2.0,2,3,51.903,13.366,12.367,13-07-2019 06:53:45,13-07-2019 06:54:37,13-07-2019 06:54:37,13-07-2019 06:54:50,13-07-2019 06:54:50,13-07-2019 06:55:03
198,BRSU_Floor0,13-07-2019 06:53:38,2.0,3,3,50.9,18.337,15.373,13-07-2019 06:53:45,13-07-2019 06:54:36,13-07-2019 06:54:36,13-07-2019 06:54:54,13-07-2019 06:54:54,13-07-2019 06:55:09
199,BRSU_Floor0,13-07-2019 06:53:38,2.0,4,3,35.842,12.284,11.399,13-07-2019 06:53:45,13-07-2019 06:54:21,13-07-2019 06:54:21,13-07-2019 06:54:33,13-07-2019 06:54:33,13-07-2019 06:54:44
200,BRSU_Floor0,13-07-2019 06:53:38,2.0,5,3,25.077,12.625,25.519,13-07-2019 06:53:45,13-07-2019 06:54:10,13-07-2019 06:54:10,13-07-2019 06:54:22,13-07-2019 06:54:22,13-07-2019 06:54:48
201,BRSU_Floor0,13-07-2019 06:55:50,1.0,1,3,37.109,12.57,19.362,13-07-2019 06:55:57,13-07-2019 06:56:34,13-07-2019 06:56:34,13-07-2019 06:56:46,13-07-2019 06:56:46,13-07-2019 06:57:06
202,BRSU_Floor0,13-07-2019 06:55:50,1.0,2,3,37.273,13.005,12.281,13-07-2019 06:55:58,13-07-2019 06:56:35,13-07-2019 06:56:35,13-07-2019 06:56:48,13-07-2019 06:56:48,13-07-2019 06:57:00
203,BRSU_Floor0,13-07-2019 06:55:50,1.0,3,3,23.016,13.078,13.036,13-07-2019 06:55:57,13-07-2019 06:56:20,13-07-2019 06:56:20,13-07-2019 06:56:34,13-07-2019 06:56:34,13-07-2019 06:56:47
204,BRSU_Floor0,13-07-2019 06:55:50,1.0,4,3,34.47,18.715,11.848,13-07-2019 06:55:57,13-07-2019 06:56:32,13-07-2019 06:56:32,13-07-2019 06:56:50,13-07-2019 06:56:50,13-07-2019 06:57:02
205,BRSU_Floor0,13-07-2019 06:55:50,1.0,5,3,13.104,12.664,14.04,13-07-2019 06:55:57,13-07-2019 06:56:10,13-07-2019 06:56:10,13-07-2019 06:56:23,13-07-2019 06:56:23,13-07-2019 06:56:37
206,BRSU_Floor0,13-07-2019 06:58:03,0.0,1,3,32.559,14.419,16.369,13-07-2019 06:58:09,13-07-2019 06:58:42,13-07-2019 06:58:42,13-07-2019 06:58:56,13-07-2019 06:58:56,13-07-2019 06:59:13
207,BRSU_Floor0,13-07-2019 06:58:03,0.0,2,3,34.536,13.461,12.053,13-07-2019 06:58:10,13-07-2019 06:58:45,13-07-2019 06:58:45,13-07-2019 06:58:58,13-07-2019 06:58:58,13-07-2019 06:59:10
208,BRSU_Floor0,13-07-2019 06:58:03,0.0,3,3,19.821,13.189,12.191,13-07-2019 06:58:10,13-07-2019 06:58:30,13-07-2019 06:58:30,13-07-2019 06:58:43,13-07-2019 06:58:43,13-07-2019 06:58:55
209,BRSU_Floor0,13-07-2019 06:58:03,0.0,4,3,25.289,16.398,11.554,13-07-2019 06:58:10,13-07-2019 06:58:35,13-07-2019 06:58:35,13-07-2019 06:58:52,13-07-2019 06:58:52,13-07-2019 06:59:03
210,BRSU_Floor0,13-07-2019 06:58:03,0.0,5,3,12.91,8.42,12.875,13-07-2019 06:58:10,13-07-2019 06:58:23,13-07-2019 06:58:23,13-07-2019 06:58:31,13-07-2019 06:58:31,13-07-2019 06:58:44
211,BRSU_Floor0,13-07-2019 07:00:16,3.0,1,3,45.038,16.568,16.072,13-07-2019 07:00:22,13-07-2019 07:01:07,13-07-2019 07:01:07,13-07-2019 07:01:24,13-07-2019 07:01:24,13-07-2019 07:01:40
212,BRSU_Floor0,13-07-2019 07:00:16,3.0,2,3,48.743,13.48,12.25,13-07-2019 07:00:23,13-07-2019 07:01:12,13-07-2019 07:01:12,13-07-2019 07:01:25,13-07-2019 07:01:25,13-07-2019 07:01:37
213,BRSU_Floor0,13-07-2019 07:00:16,3.0,3,3,27.404,14.988,14.682,13-07-2019 07:00:23,13-07-2019 07:00:50,13-07-2019 07:00:50,13-07-2019 07:01:05,13-07-2019 07:01:05,13-07-2019 07:01:20
214,BRSU_Floor0,13-07-2019 07:00:16,3.0,4,3,24.821,12.851,11.412,13-07-2019 07:00:23,13-07-2019 07:00:47,13-07-2019 07:00:47,13-07-2019 07:01:00,13-07-2019 07:01:00,13-07-2019 07:01:12
215,BRSU_Floor0,13-07-2019 07:00:16,3.0,5,3,29.904,16.526,12.661,13-07-2019 07:00:22,13-07-2019 07:00:52,13-07-2019 07:00:52,13-07-2019 07:01:09,13-07-2019 07:01:09,13-07-2019 07:01:22
216,BRSU_Floor0,13-07-2019 07:02:28,0.0,1,3,37.146,12.042,13.667,13-07-2019 07:02:35,13-07-2019 07:03:12,13-07-2019 07:03:12,13-07-2019 07:03:24,13-07-2019 07:03:24,13-07-2019 07:03:38
217,BRSU_Floor0,13-07-2019 07:02:28,0.0,2,3,32.617,13.162,12.264,13-07-2019 07:02:36,13-07-2019 07:03:09,13-07-2019 07:03:09,13-07-2019 07:03:22,13-07-2019 07:03:22,13-07-2019 07:03:34
218,BRSU_Floor0,13-07-2019 07:02:28,0.0,3,3,29.29,20.709,13.165,13-07-2019 07:02:36,13-07-2019 07:03:05,13-07-2019 07:03:05,13-07-2019 07:03:26,13-07-2019 07:03:26,13-07-2019 07:03:39
219,BRSU_Floor0,13-07-2019 07:02:28,0.0,4,3,14.491,11.998,11.464,13-07-2019 07:02:35,13-07-2019 07:02:50,13-07-2019 07:02:50,13-07-2019 07:03:02,13-07-2019 07:03:02,13-07-2019 07:03:13
220,BRSU_Floor0,13-07-2019 07:02:28,0.0,5,3,30.304,14.15,15.464,13-07-2019 07:02:35,13-07-2019 07:03:06,13-07-2019 07:03:06,13-07-2019 07:03:20,13-07-2019 07:03:20,13-07-2019 07:03:35
221,BRSU_Floor0,13-07-2019 07:04:41,0.0,1,3,38.608,10.641,13.858,13-07-2019 07:04:48,13-07-2019 07:05:26,13-07-2019 07:05:26,13-07-2019 07:05:37,13-07-2019 07:05:37,13-07-2019 07:05:51
222,BRSU_Floor0,13-07-2019 07:04:41,0.0,2,3,34.501,13.194,12.155,13-07-2019 07:04:49,13-07-2019 07:05:23,13-07-2019 07:05:23,13-07-2019 07:05:36,13-07-2019 07:05:36,13-07-2019 07:05:48
223,BRSU_Floor0,13-07-2019 07:04:41,0.0,3,3,33.36,19.41,13.758,13-07-2019 07:04:48,13-07-2019 07:05:22,13-07-2019 07:05:22,13-07-2019 07:05:41,13-07-2019 07:05:41,13-07-2019 07:05:55
224,BRSU_Floor0,13-07-2019 07:04:41,0.0,4,3,19.033,15.135,11.66,13-07-2019 07:04:48,13-07-2019 07:05:07,13-07-2019 07:05:07,13-07-2019 07:05:22,13-07-2019 07:05:22,13-07-2019 07:05:34
