,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
112,BRSU_Floor0,29-06-2019 01:20:32,2.0,2,3,29.915,13.166,19.29,29-06-2019 01:20:42,29-06-2019 01:21:12,29-06-2019 01:21:12,29-06-2019 01:21:25,29-06-2019 01:21:25,29-06-2019 01:21:45
113,BRSU_Floor0,29-06-2019 01:20:32,2.0,3,3,27.908,21.11,16.405,29-06-2019 01:20:42,29-06-2019 01:21:10,29-06-2019 01:21:10,29-06-2019 01:21:31,29-06-2019 01:21:31,29-06-2019 01:21:47
114,BRSU_Floor0,29-06-2019 01:20:32,2.0,4,3,20.239,13.172,12.454,29-06-2019 01:20:42,29-06-2019 01:21:02,29-06-2019 01:21:02,29-06-2019 01:21:15,29-06-2019 01:21:15,29-06-2019 01:21:28
115,BRSU_Floor0,29-06-2019 01:20:32,2.0,5,3,38.775,8.45,17.048,29-06-2019 01:20:41,29-06-2019 01:21:20,29-06-2019 01:21:20,29-06-2019 01:21:29,29-06-2019 01:21:29,29-06-2019 01:21:46
116,BRSU_Floor0,29-06-2019 01:22:44,1.0,1,3,31.851,25.183,15.082,29-06-2019 01:22:52,29-06-2019 01:23:24,29-06-2019 01:23:24,29-06-2019 01:23:49,29-06-2019 01:23:49,29-06-2019 01:24:04
117,BRSU_Floor0,29-06-2019 01:22:44,1.0,2,3,23.968,22.86,19.135,29-06-2019 01:22:53,29-06-2019 01:23:17,29-06-2019 01:23:17,29-06-2019 01:23:40,29-06-2019 01:23:40,29-06-2019 01:23:59
118,BRSU_Floor0,29-06-2019 01:22:44,1.0,3,3,34.116,20.102,18.775,29-06-2019 01:22:53,29-06-2019 01:23:27,29-06-2019 01:23:27,29-06-2019 01:23:47,29-06-2019 01:23:47,29-06-2019 01:24:06
119,BRSU_Floor0,29-06-2019 01:22:44,1.0,4,3,22.545,13.005,12.458,29-06-2019 01:22:53,29-06-2019 01:23:15,29-06-2019 01:23:15,29-06-2019 01:23:28,29-06-2019 01:23:28,29-06-2019 01:23:41
120,BRSU_Floor0,29-06-2019 01:22:44,1.0,5,3,38.116,8.435,20.415,29-06-2019 01:22:53,29-06-2019 01:23:31,29-06-2019 01:23:31,29-06-2019 01:23:39,29-06-2019 01:23:39,29-06-2019 01:24:00
121,BRSU_Floor0,29-06-2019 01:24:55,1.0,1,3,30.596,17.764,17.68,29-06-2019 01:25:03,29-06-2019 01:25:34,29-06-2019 01:25:34,29-06-2019 01:25:51,29-06-2019 01:25:51,29-06-2019 01:26:09
122,BRSU_Floor0,29-06-2019 01:24:55,1.0,2,3,33.436,19.251,15.71,29-06-2019 01:25:04,29-06-2019 01:25:37,29-06-2019 01:25:37,29-06-2019 01:25:57,29-06-2019 01:25:57,29-06-2019 01:26:12
123,BRSU_Floor0,29-06-2019 01:24:55,1.0,3,3,22.102,22.545,24.5,29-06-2019 01:25:04,29-06-2019 01:25:26,29-06-2019 01:25:26,29-06-2019 01:25:48,29-06-2019 01:25:48,29-06-2019 01:26:13
124,BRSU_Floor0,29-06-2019 01:24:55,1.0,4,3,26.095,20.21,11.37,29-06-2019 01:25:04,29-06-2019 01:25:30,29-06-2019 01:25:30,29-06-2019 01:25:50,29-06-2019 01:25:50,29-06-2019 01:26:01
125,BRSU_Floor0,29-06-2019 01:24:55,1.0,5,3,35.72,9.769,16.478,29-06-2019 01:25:03,29-06-2019 01:25:39,29-06-2019 01:25:39,29-06-2019 01:25:49,29-06-2019 01:25:49,29-06-2019 01:26:05
126,BRSU_Floor0,29-06-2019 01:27:06,7.0,1,2,26.324,79.051,x,29-06-2019 01:27:15,29-06-2019 01:27:41,29-06-2019 01:27:41,29-06-2019 01:29:00,29-06-2019 01:29:00,x
127,BRSU_Floor0,29-06-2019 01:27:06,7.0,2,2,21.22,92.58,x,29-06-2019 01:27:16,29-06-2019 01:27:37,29-06-2019 01:27:37,29-06-2019 01:29:10,29-06-2019 01:29:10,x
128,BRSU_Floor0,29-06-2019 01:27:06,7.0,3,1,72.636,x,x,29-06-2019 01:27:16,29-06-2019 01:28:28,29-06-2019 01:28:28,x,x,x
129,BRSU_Floor0,29-06-2019 01:27:06,7.0,4,0,x,x,x,29-06-2019 01:27:15,x,x,x,x,x
130,BRSU_Floor0,29-06-2019 01:27:06,7.0,5,2,106.83,8.37,x,29-06-2019 01:27:15,29-06-2019 01:29:02,29-06-2019 01:29:02,29-06-2019 01:29:10,29-06-2019 01:29:10,x
131,BRSU_Floor0,29-06-2019 01:29:17,0.0,1,3,30.147,19.889,19.543,29-06-2019 01:29:26,29-06-2019 01:29:56,29-06-2019 01:29:56,29-06-2019 01:30:16,29-06-2019 01:30:16,29-06-2019 01:30:35
132,BRSU_Floor0,29-06-2019 01:29:17,0.0,2,3,23.774,25.207,15.582,29-06-2019 01:29:27,29-06-2019 01:29:50,29-06-2019 01:29:50,29-06-2019 01:30:16,29-06-2019 01:30:16,29-06-2019 01:30:31
133,BRSU_Floor0,29-06-2019 01:29:17,0.0,3,3,33.876,17.123,24.268,29-06-2019 01:29:27,29-06-2019 01:30:00,29-06-2019 01:30:00,29-06-2019 01:30:18,29-06-2019 01:30:18,29-06-2019 01:30:42
134,BRSU_Floor0,29-06-2019 01:29:17,0.0,4,3,22.072,19.998,11.475,29-06-2019 01:29:26,29-06-2019 01:29:48,29-06-2019 01:29:48,29-06-2019 01:30:08,29-06-2019 01:30:08,29-06-2019 01:30:20
135,BRSU_Floor0,29-06-2019 01:29:17,0.0,5,3,34.738,11.44,12.777,29-06-2019 01:29:26,29-06-2019 01:30:01,29-06-2019 01:30:01,29-06-2019 01:30:12,29-06-2019 01:30:12,29-06-2019 01:30:25
136,BRSU_Floor0,29-06-2019 01:31:28,0.0,1,3,40.325,16.794,17.227,29-06-2019 01:31:38,29-06-2019 01:32:18,29-06-2019 01:32:18,29-06-2019 01:32:35,29-06-2019 01:32:35,29-06-2019 01:32:52
137,BRSU_Floor0,29-06-2019 01:31:28,0.0,2,3,39.168,36.705,18.547,29-06-2019 01:31:39,29-06-2019 01:32:18,29-06-2019 01:32:18,29-06-2019 01:32:55,29-06-2019 01:32:55,29-06-2019 01:33:13
138,BRSU_Floor0,29-06-2019 01:31:28,0.0,3,3,35.998,18.866,26.772,29-06-2019 01:31:39,29-06-2019 01:32:15,29-06-2019 01:32:15,29-06-2019 01:32:34,29-06-2019 01:32:34,29-06-2019 01:33:00
139,BRSU_Floor0,29-06-2019 01:31:28,0.0,4,3,29.162,30.024,26.692,29-06-2019 01:31:38,29-06-2019 01:32:08,29-06-2019 01:32:08,29-06-2019 01:32:38,29-06-2019 01:32:38,29-06-2019 01:33:04
140,BRSU_Floor0,29-06-2019 01:31:28,0.0,5,3,40.12,8.471,14.128,29-06-2019 01:31:38,29-06-2019 01:32:18,29-06-2019 01:32:18,29-06-2019 01:32:27,29-06-2019 01:32:27,29-06-2019 01:32:41
141,BRSU_Floor0,29-06-2019 01:33:39,0.0,1,3,31.455,17.973,19.797,29-06-2019 01:33:48,29-06-2019 01:34:20,29-06-2019 01:34:20,29-06-2019 01:34:38,29-06-2019 01:34:38,29-06-2019 01:34:58
142,BRSU_Floor0,29-06-2019 01:33:39,0.0,2,3,22.528,17.653,27.425,29-06-2019 01:33:49,29-06-2019 01:34:12,29-06-2019 01:34:12,29-06-2019 01:34:29,29-06-2019 01:34:29,29-06-2019 01:34:57
143,BRSU_Floor0,29-06-2019 01:33:39,0.0,3,3,25.71,19.889,26.732,29-06-2019 01:33:49,29-06-2019 01:34:15,29-06-2019 01:34:15,29-06-2019 01:34:35,29-06-2019 01:34:35,29-06-2019 01:35:01
144,BRSU_Floor0,29-06-2019 01:33:39,0.0,4,3,27.733,16.793,12.434,29-06-2019 01:33:49,29-06-2019 01:34:17,29-06-2019 01:34:17,29-06-2019 01:34:33,29-06-2019 01:34:33,29-06-2019 01:34:46
145,BRSU_Floor0,29-06-2019 01:33:39,0.0,5,3,38.479,8.452,17.301,29-06-2019 01:33:49,29-06-2019 01:34:27,29-06-2019 01:34:27,29-06-2019 01:34:36,29-06-2019 01:34:36,29-06-2019 01:34:53
146,BRSU_Floor0,29-06-2019 01:35:51,3.0,1,3,35.137,12.918,13.38,29-06-2019 01:36:00,29-06-2019 01:36:35,29-06-2019 01:36:35,29-06-2019 01:36:48,29-06-2019 01:36:48,29-06-2019 01:37:01
147,BRSU_Floor0,29-06-2019 01:35:51,3.0,2,3,50.227,13.21,24.082,29-06-2019 01:36:01,29-06-2019 01:36:51,29-06-2019 01:36:51,29-06-2019 01:37:04,29-06-2019 01:37:04,29-06-2019 01:37:28
148,BRSU_Floor0,29-06-2019 01:35:51,3.0,3,3,52.988,15.176,17.371,29-06-2019 01:36:01,29-06-2019 01:36:54,29-06-2019 01:36:54,29-06-2019 01:37:09,29-06-2019 01:37:09,29-06-2019 01:37:26
149,BRSU_Floor0,29-06-2019 01:35:51,3.0,4,3,49.812,17.586,14.967,29-06-2019 01:36:00,29-06-2019 01:36:50,29-06-2019 01:36:50,29-06-2019 01:37:08,29-06-2019 01:37:08,29-06-2019 01:37:23
150,BRSU_Floor0,29-06-2019 01:35:51,3.0,5,3,22.454,12.617,13.69,29-06-2019 01:36:00,29-06-2019 01:36:23,29-06-2019 01:36:23,29-06-2019 01:36:35,29-06-2019 01:36:35,29-06-2019 01:36:49
151,BRSU_Floor0,29-06-2019 01:38:02,2.0,1,3,32.944,18.114,22.301,29-06-2019 01:38:11,29-06-2019 01:38:44,29-06-2019 01:38:44,29-06-2019 01:39:02,29-06-2019 01:39:02,29-06-2019 01:39:24
152,BRSU_Floor0,29-06-2019 01:38:02,2.0,2,3,34.371,13.375,31.336,29-06-2019 01:38:12,29-06-2019 01:38:46,29-06-2019 01:38:46,29-06-2019 01:39:00,29-06-2019 01:39:00,29-06-2019 01:39:31
153,BRSU_Floor0,29-06-2019 01:38:02,2.0,3,3,33.023,20.232,15.908,29-06-2019 01:38:12,29-06-2019 01:38:45,29-06-2019 01:38:45,29-06-2019 01:39:05,29-06-2019 01:39:05,29-06-2019 01:39:21
154,BRSU_Floor0,29-06-2019 01:38:02,2.0,4,3,30.635,18.114,11.67,29-06-2019 01:38:12,29-06-2019 01:38:42,29-06-2019 01:38:42,29-06-2019 01:39:00,29-06-2019 01:39:00,29-06-2019 01:39:12
155,BRSU_Floor0,29-06-2019 01:38:02,2.0,5,3,13.536,8.369,12.99,29-06-2019 01:38:11,29-06-2019 01:38:25,29-06-2019 01:38:25,29-06-2019 01:38:33,29-06-2019 01:38:33,29-06-2019 01:38:46
156,BRSU_Floor0,29-06-2019 01:40:14,0.0,1,3,27.309,11.279,24.932,29-06-2019 01:40:21,29-06-2019 01:40:49,29-06-2019 01:40:49,29-06-2019 01:41:00,29-06-2019 01:41:00,29-06-2019 01:41:25
157,BRSU_Floor0,29-06-2019 01:40:14,0.0,2,3,34.278,13.021,27.035,29-06-2019 01:40:22,29-06-2019 01:40:57,29-06-2019 01:40:57,29-06-2019 01:41:10,29-06-2019 01:41:10,29-06-2019 01:41:37
158,BRSU_Floor0,29-06-2019 01:40:14,0.0,3,3,49.621,14.555,22.975,29-06-2019 01:40:22,29-06-2019 01:41:12,29-06-2019 01:41:12,29-06-2019 01:41:26,29-06-2019 01:41:26,29-06-2019 01:41:49
159,BRSU_Floor0,29-06-2019 01:40:14,0.0,4,3,23.582,12.13,14.516,29-06-2019 01:40:22,29-06-2019 01:40:45,29-06-2019 01:40:45,29-06-2019 01:40:58,29-06-2019 01:40:58,29-06-2019 01:41:12
160,BRSU_Floor0,29-06-2019 01:40:14,0.0,5,3,44.435,8.404,17.228,29-06-2019 01:40:22,29-06-2019 01:41:06,29-06-2019 01:41:06,29-06-2019 01:41:15,29-06-2019 01:41:15,29-06-2019 01:41:32
161,BRSU_Floor0,29-06-2019 01:42:25,0.0,1,3,36.953,13.478,13.561,29-06-2019 01:42:34,29-06-2019 01:43:11,29-06-2019 01:43:11,29-06-2019 01:43:25,29-06-2019 01:43:25,29-06-2019 01:43:38
162,BRSU_Floor0,29-06-2019 01:42:25,0.0,2,3,24.648,15.0,18.743,29-06-2019 01:42:35,29-06-2019 01:43:00,29-06-2019 01:43:00,29-06-2019 01:43:15,29-06-2019 01:43:15,29-06-2019 01:43:34
163,BRSU_Floor0,29-06-2019 01:42:25,0.0,3,3,27.647,14.318,11.7,29-06-2019 01:42:35,29-06-2019 01:43:03,29-06-2019 01:43:03,29-06-2019 01:43:17,29-06-2019 01:43:17,29-06-2019 01:43:29
164,BRSU_Floor0,29-06-2019 01:42:25,0.0,4,3,40.245,19.695,12.26,29-06-2019 01:42:35,29-06-2019 01:43:15,29-06-2019 01:43:15,29-06-2019 01:43:35,29-06-2019 01:43:35,29-06-2019 01:43:47
165,BRSU_Floor0,29-06-2019 01:42:25,0.0,5,3,39.427,8.37,20.46,29-06-2019 01:42:35,29-06-2019 01:43:14,29-06-2019 01:43:14,29-06-2019 01:43:22,29-06-2019 01:43:22,29-06-2019 01:43:43
166,BRSU_Floor0,29-06-2019 01:44:36,0.0,1,3,33.019,13.769,19.04,29-06-2019 01:44:45,29-06-2019 01:45:18,29-06-2019 01:45:18,29-06-2019 01:45:32,29-06-2019 01:45:32,29-06-2019 01:45:51
167,BRSU_Floor0,29-06-2019 01:44:36,0.0,2,3,34.651,31.344,21.834,29-06-2019 01:44:46,29-06-2019 01:45:20,29-06-2019 01:45:20,29-06-2019 01:45:52,29-06-2019 01:45:52,29-06-2019 01:46:14
168,BRSU_Floor0,29-06-2019 01:44:36,0.0,3,3,24.499,14.684,27.803,29-06-2019 01:44:46,29-06-2019 01:45:10,29-06-2019 01:45:10,29-06-2019 01:45:25,29-06-2019 01:45:25,29-06-2019 01:45:53
169,BRSU_Floor0,29-06-2019 01:44:36,0.0,4,3,37.721,13.016,11.66,29-06-2019 01:44:45,29-06-2019 01:45:23,29-06-2019 01:45:23,29-06-2019 01:45:36,29-06-2019 01:45:36,29-06-2019 01:45:48
170,BRSU_Floor0,29-06-2019 01:44:36,0.0,5,3,19.819,8.548,12.969,29-06-2019 01:44:45,29-06-2019 01:45:05,29-06-2019 01:45:05,29-06-2019 01:45:14,29-06-2019 01:45:14,29-06-2019 01:45:27
171,BRSU_Floor0,29-06-2019 01:46:48,0.0,1,3,39.888,11.024,15.976,29-06-2019 01:46:57,29-06-2019 01:47:36,29-06-2019 01:47:36,29-06-2019 01:47:47,29-06-2019 01:47:47,29-06-2019 01:48:03
172,BRSU_Floor0,29-06-2019 01:46:48,0.0,2,3,26.381,22.262,26.316,29-06-2019 01:46:57,29-06-2019 01:47:24,29-06-2019 01:47:24,29-06-2019 01:47:46,29-06-2019 01:47:46,29-06-2019 01:48:12
173,BRSU_Floor0,29-06-2019 01:46:48,0.0,3,3,25.602,23.355,22.478,29-06-2019 01:46:57,29-06-2019 01:47:23,29-06-2019 01:47:23,29-06-2019 01:47:46,29-06-2019 01:47:46,29-06-2019 01:48:09
174,BRSU_Floor0,29-06-2019 01:46:48,0.0,4,3,23.588,27.857,12.264,29-06-2019 01:46:57,29-06-2019 01:47:21,29-06-2019 01:47:21,29-06-2019 01:47:48,29-06-2019 01:47:48,29-06-2019 01:48:01
175,BRSU_Floor0,29-06-2019 01:46:48,0.0,5,3,28.29,8.435,26.257,29-06-2019 01:46:57,29-06-2019 01:47:25,29-06-2019 01:47:25,29-06-2019 01:47:34,29-06-2019 01:47:34,29-06-2019 01:48:00
176,BRSU_Floor0,29-06-2019 01:48:59,0.0,1,3,27.239,15.295,13.715,29-06-2019 01:49:08,29-06-2019 01:49:35,29-06-2019 01:49:35,29-06-2019 01:49:50,29-06-2019 01:49:50,29-06-2019 01:50:04
177,BRSU_Floor0,29-06-2019 01:48:59,0.0,2,3,43.055,13.157,23.758,29-06-2019 01:49:09,29-06-2019 01:49:52,29-06-2019 01:49:52,29-06-2019 01:50:05,29-06-2019 01:50:05,29-06-2019 01:50:29
178,BRSU_Floor0,29-06-2019 01:48:59,0.0,3,3,25.223,18.269,18.648,29-06-2019 01:49:08,29-06-2019 01:49:34,29-06-2019 01:49:34,29-06-2019 01:49:52,29-06-2019 01:49:52,29-06-2019 01:50:11
179,BRSU_Floor0,29-06-2019 01:48:59,0.0,4,3,21.572,14.697,26.09,29-06-2019 01:49:08,29-06-2019 01:49:30,29-06-2019 01:49:30,29-06-2019 01:49:45,29-06-2019 01:49:45,29-06-2019 01:50:11
180,BRSU_Floor0,29-06-2019 01:48:59,0.0,5,3,28.982,8.543,13.857,29-06-2019 01:49:08,29-06-2019 01:49:37,29-06-2019 01:49:37,29-06-2019 01:49:46,29-06-2019 01:49:46,29-06-2019 01:49:59
181,BRSU_Floor0,29-06-2019 01:51:11,1.0,1,2,46.539,10.4,x,29-06-2019 01:51:20,29-06-2019 01:52:06,29-06-2019 01:52:06,29-06-2019 01:52:17,29-06-2019 01:52:17,x
182,BRSU_Floor0,29-06-2019 01:51:11,1.0,2,3,38.725,13.288,12.699,29-06-2019 01:51:21,29-06-2019 01:51:59,29-06-2019 01:51:59,29-06-2019 01:52:13,29-06-2019 01:52:13,29-06-2019 01:52:25
183,BRSU_Floor0,29-06-2019 01:51:11,1.0,3,3,37.258,25.148,26.979,29-06-2019 01:51:20,29-06-2019 01:51:58,29-06-2019 01:51:58,29-06-2019 01:52:23,29-06-2019 01:52:23,29-06-2019 01:52:50
184,BRSU_Floor0,29-06-2019 01:51:11,1.0,4,3,28.454,24.415,11.698,29-06-2019 01:51:20,29-06-2019 01:51:49,29-06-2019 01:51:49,29-06-2019 01:52:13,29-06-2019 01:52:13,29-06-2019 01:52:25
185,BRSU_Floor0,29-06-2019 01:51:11,1.0,5,3,21.216,9.751,12.874,29-06-2019 01:51:20,29-06-2019 01:51:41,29-06-2019 01:51:41,29-06-2019 01:51:51,29-06-2019 01:51:51,29-06-2019 01:52:04
186,BRSU_Floor0,29-06-2019 01:53:22,0.0,1,3,34.297,15.954,16.949,29-06-2019 01:53:31,29-06-2019 01:54:05,29-06-2019 01:54:05,29-06-2019 01:54:21,29-06-2019 01:54:21,29-06-2019 01:54:38
187,BRSU_Floor0,29-06-2019 01:53:22,0.0,2,3,34.224,20.672,25.655,29-06-2019 01:53:32,29-06-2019 01:54:06,29-06-2019 01:54:06,29-06-2019 01:54:27,29-06-2019 01:54:27,29-06-2019 01:54:52
188,BRSU_Floor0,29-06-2019 01:53:22,0.0,3,3,37.234,13.064,23.204,29-06-2019 01:53:32,29-06-2019 01:54:09,29-06-2019 01:54:09,29-06-2019 01:54:22,29-06-2019 01:54:22,29-06-2019 01:54:45
189,BRSU_Floor0,29-06-2019 01:53:22,0.0,4,3,27.669,14.161,11.473,29-06-2019 01:53:31,29-06-2019 01:53:59,29-06-2019 01:53:59,29-06-2019 01:54:13,29-06-2019 01:54:13,29-06-2019 01:54:25
190,BRSU_Floor0,29-06-2019 01:53:22,0.0,5,3,22.034,8.392,13.016,29-06-2019 01:53:31,29-06-2019 01:53:53,29-06-2019 01:53:53,29-06-2019 01:54:02,29-06-2019 01:54:02,29-06-2019 01:54:15
191,BRSU_Floor0,29-06-2019 01:55:34,2.0,1,3,49.831,10.08,16.88,29-06-2019 01:55:43,29-06-2019 01:56:33,29-06-2019 01:56:33,29-06-2019 01:56:43,29-06-2019 01:56:43,29-06-2019 01:57:00
192,BRSU_Floor0,29-06-2019 01:55:34,2.0,2,3,39.363,13.148,32.12,29-06-2019 01:55:42,29-06-2019 01:56:22,29-06-2019 01:56:22,29-06-2019 01:56:35,29-06-2019 01:56:35,29-06-2019 01:57:07
193,BRSU_Floor0,29-06-2019 01:55:34,2.0,3,3,26.771,21.3,24.254,29-06-2019 01:55:43,29-06-2019 01:56:10,29-06-2019 01:56:10,29-06-2019 01:56:31,29-06-2019 01:56:31,29-06-2019 01:56:55
194,BRSU_Floor0,29-06-2019 01:55:34,2.0,4,3,23.243,32.431,12.535,29-06-2019 01:55:43,29-06-2019 01:56:06,29-06-2019 01:56:06,29-06-2019 01:56:38,29-06-2019 01:56:38,29-06-2019 01:56:51
195,BRSU_Floor0,29-06-2019 01:55:34,2.0,5,3,28.786,13.466,15.833,29-06-2019 01:55:42,29-06-2019 01:56:11,29-06-2019 01:56:11,29-06-2019 01:56:25,29-06-2019 01:56:25,29-06-2019 01:56:41
196,BRSU_Floor0,29-06-2019 01:57:46,0.0,1,3,49.625,10.565,19.403,29-06-2019 01:57:54,29-06-2019 01:58:44,29-06-2019 01:58:44,29-06-2019 01:58:55,29-06-2019 01:58:55,29-06-2019 01:59:14
197,BRSU_Floor0,29-06-2019 01:57:46,0.0,2,3,32.615,18.195,20.632,29-06-2019 01:57:55,29-06-2019 01:58:28,29-06-2019 01:58:28,29-06-2019 01:58:46,29-06-2019 01:58:46,29-06-2019 01:59:07
198,BRSU_Floor0,29-06-2019 01:57:46,0.0,3,3,38.047,17.372,20.98,29-06-2019 01:57:55,29-06-2019 01:58:33,29-06-2019 01:58:33,29-06-2019 01:58:51,29-06-2019 01:58:51,29-06-2019 01:59:12
199,BRSU_Floor0,29-06-2019 01:57:46,0.0,4,3,47.356,12.448,12.454,29-06-2019 01:57:55,29-06-2019 01:58:42,29-06-2019 01:58:42,29-06-2019 01:58:55,29-06-2019 01:58:55,29-06-2019 01:59:07
200,BRSU_Floor0,29-06-2019 01:57:46,0.0,5,3,22.948,8.477,15.802,29-06-2019 01:57:55,29-06-2019 01:58:18,29-06-2019 01:58:18,29-06-2019 01:58:26,29-06-2019 01:58:26,29-06-2019 01:58:42
201,BRSU_Floor0,29-06-2019 01:59:57,1.0,1,3,30.573,12.73,13.493,29-06-2019 02:00:06,29-06-2019 02:00:36,29-06-2019 02:00:36,29-06-2019 02:00:49,29-06-2019 02:00:49,29-06-2019 02:01:02
202,BRSU_Floor0,29-06-2019 01:59:57,1.0,2,3,34.4,32.577,23.355,29-06-2019 02:00:07,29-06-2019 02:00:41,29-06-2019 02:00:41,29-06-2019 02:01:14,29-06-2019 02:01:14,29-06-2019 02:01:37
203,BRSU_Floor0,29-06-2019 01:59:57,1.0,3,3,38.939,14.769,30.145,29-06-2019 02:00:06,29-06-2019 02:00:45,29-06-2019 02:00:45,29-06-2019 02:01:00,29-06-2019 02:01:00,29-06-2019 02:01:30
204,BRSU_Floor0,29-06-2019 01:59:57,1.0,4,3,37.613,16.282,11.64,29-06-2019 02:00:06,29-06-2019 02:00:44,29-06-2019 02:00:44,29-06-2019 02:01:00,29-06-2019 02:01:00,29-06-2019 02:01:12
205,BRSU_Floor0,29-06-2019 01:59:57,1.0,5,3,23.467,9.367,13.929,29-06-2019 02:00:06,29-06-2019 02:00:29,29-06-2019 02:00:29,29-06-2019 02:00:39,29-06-2019 02:00:39,29-06-2019 02:00:53
206,BRSU_Floor0,29-06-2019 02:02:09,1.0,1,3,34.212,13.818,21.276,29-06-2019 02:02:17,29-06-2019 02:02:52,29-06-2019 02:02:52,29-06-2019 02:03:05,29-06-2019 02:03:05,29-06-2019 02:03:27
207,BRSU_Floor0,29-06-2019 02:02:09,1.0,2,3,33.814,13.722,17.075,29-06-2019 02:02:18,29-06-2019 02:02:52,29-06-2019 02:02:52,29-06-2019 02:03:06,29-06-2019 02:03:06,29-06-2019 02:03:23
208,BRSU_Floor0,29-06-2019 02:02:09,1.0,3,3,30.705,13.711,25.288,29-06-2019 02:02:18,29-06-2019 02:02:49,29-06-2019 02:02:49,29-06-2019 02:03:02,29-06-2019 02:03:02,29-06-2019 02:03:28
209,BRSU_Floor0,29-06-2019 02:02:09,1.0,4,3,37.934,14.071,15.175,29-06-2019 02:02:18,29-06-2019 02:02:56,29-06-2019 02:02:56,29-06-2019 02:03:10,29-06-2019 02:03:10,29-06-2019 02:03:25
210,BRSU_Floor0,29-06-2019 02:02:09,1.0,5,3,21.126,8.404,17.096,29-06-2019 02:02:18,29-06-2019 02:02:39,29-06-2019 02:02:39,29-06-2019 02:02:47,29-06-2019 02:02:47,29-06-2019 02:03:04
211,BRSU_Floor0,29-06-2019 02:04:20,4.0,1,3,42.926,15.277,17.267,29-06-2019 02:04:30,29-06-2019 02:05:12,29-06-2019 02:05:12,29-06-2019 02:05:28,29-06-2019 02:05:28,29-06-2019 02:05:45
212,BRSU_Floor0,29-06-2019 02:04:20,4.0,2,2,39.062,13.563,x,29-06-2019 02:04:30,29-06-2019 02:05:10,29-06-2019 02:05:10,29-06-2019 02:05:23,29-06-2019 02:05:23,x
213,BRSU_Floor0,29-06-2019 02:04:20,4.0,3,3,23.643,17.874,26.672,29-06-2019 02:04:30,29-06-2019 02:04:54,29-06-2019 02:04:54,29-06-2019 02:05:12,29-06-2019 02:05:12,29-06-2019 02:05:38
214,BRSU_Floor0,29-06-2019 02:04:20,4.0,4,3,30.785,15.084,27.038,29-06-2019 02:04:30,29-06-2019 02:05:01,29-06-2019 02:05:01,29-06-2019 02:05:16,29-06-2019 02:05:16,29-06-2019 02:05:43
215,BRSU_Floor0,29-06-2019 02:04:20,4.0,5,3,26.53,8.483,17.045,29-06-2019 02:04:30,29-06-2019 02:04:56,29-06-2019 02:04:56,29-06-2019 02:05:05,29-06-2019 02:05:05,29-06-2019 02:05:22
216,BRSU_Floor0,29-06-2019 02:06:32,1.0,1,3,47.215,10.534,26.269,29-06-2019 02:06:41,29-06-2019 02:07:29,29-06-2019 02:07:29,29-06-2019 02:07:39,29-06-2019 02:07:39,29-06-2019 02:08:05
217,BRSU_Floor0,29-06-2019 02:06:32,1.0,2,3,35.481,26.909,24.127,29-06-2019 02:06:43,29-06-2019 02:07:18,29-06-2019 02:07:18,29-06-2019 02:07:45,29-06-2019 02:07:45,29-06-2019 02:08:09
218,BRSU_Floor0,29-06-2019 02:06:32,1.0,3,3,25.642,14.131,32.285,29-06-2019 02:06:42,29-06-2019 02:07:08,29-06-2019 02:07:08,29-06-2019 02:07:22,29-06-2019 02:07:22,29-06-2019 02:07:54
219,BRSU_Floor0,29-06-2019 02:06:32,1.0,4,3,48.698,17.492,12.483,29-06-2019 02:06:42,29-06-2019 02:07:31,29-06-2019 02:07:31,29-06-2019 02:07:48,29-06-2019 02:07:48,29-06-2019 02:08:01
220,BRSU_Floor0,29-06-2019 02:06:32,1.0,5,3,22.351,8.469,25.463,29-06-2019 02:06:42,29-06-2019 02:07:04,29-06-2019 02:07:04,29-06-2019 02:07:13,29-06-2019 02:07:13,29-06-2019 02:07:38
221,BRSU_Floor0,29-06-2019 02:08:44,0.0,1,3,34.483,22.113,14.333,29-06-2019 02:08:52,29-06-2019 02:09:27,29-06-2019 02:09:27,29-06-2019 02:09:49,29-06-2019 02:09:49,29-06-2019 02:10:03
222,BRSU_Floor0,29-06-2019 02:08:44,0.0,2,3,30.0,24.171,14.012,29-06-2019 02:08:53,29-06-2019 02:09:23,29-06-2019 02:09:23,29-06-2019 02:09:47,29-06-2019 02:09:47,29-06-2019 02:10:01
223,BRSU_Floor0,29-06-2019 02:08:44,0.0,3,3,17.515,13.477,35.001,29-06-2019 02:08:54,29-06-2019 02:09:11,29-06-2019 02:09:11,29-06-2019 02:09:25,29-06-2019 02:09:25,29-06-2019 02:10:00
224,BRSU_Floor0,29-06-2019 02:08:44,0.0,4,3,41.398,19.948,11.562,29-06-2019 02:08:53,29-06-2019 02:09:34,29-06-2019 02:09:34,29-06-2019 02:09:54,29-06-2019 02:09:54,29-06-2019 02:10:06
225,BRSU_Floor0,29-06-2019 02:08:44,0.0,5,3,40.999,8.444,15.383,29-06-2019 02:08:53,29-06-2019 02:09:34,29-06-2019 02:09:34,29-06-2019 02:09:42,29-06-2019 02:09:42,29-06-2019 02:09:58
