,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
112,BRSU_Floor0,23-06-2019 06:29:32,2.0,2,3,20.697,13.26,37.834,23-06-2019 06:29:42,23-06-2019 06:30:02,23-06-2019 06:30:02,23-06-2019 06:30:16,23-06-2019 06:30:16,23-06-2019 06:30:53
113,BRSU_Floor0,23-06-2019 06:29:32,2.0,3,3,55.187,13.37,13.056,23-06-2019 06:29:41,23-06-2019 06:30:36,23-06-2019 06:30:36,23-06-2019 06:30:50,23-06-2019 06:30:50,23-06-2019 06:31:03
114,BRSU_Floor0,23-06-2019 06:29:32,2.0,4,3,58.574,12.157,13.861,23-06-2019 06:29:41,23-06-2019 06:30:40,23-06-2019 06:30:40,23-06-2019 06:30:52,23-06-2019 06:30:52,23-06-2019 06:31:06
115,BRSU_Floor0,23-06-2019 06:29:32,2.0,5,3,29.563,11.819,12.906,23-06-2019 06:29:41,23-06-2019 06:30:10,23-06-2019 06:30:10,23-06-2019 06:30:22,23-06-2019 06:30:22,23-06-2019 06:30:35
116,BRSU_Floor0,23-06-2019 06:33:09,1.0,1,3,32.359,18.85,19.981,23-06-2019 06:33:18,23-06-2019 06:33:50,23-06-2019 06:33:50,23-06-2019 06:34:09,23-06-2019 06:34:09,23-06-2019 06:34:29
117,BRSU_Floor0,23-06-2019 06:33:09,1.0,2,3,28.007,17.707,29.187,23-06-2019 06:33:19,23-06-2019 06:33:47,23-06-2019 06:33:47,23-06-2019 06:34:05,23-06-2019 06:34:05,23-06-2019 06:34:34
118,BRSU_Floor0,23-06-2019 06:33:09,1.0,3,3,18.461,13.149,17.226,23-06-2019 06:33:19,23-06-2019 06:33:37,23-06-2019 06:33:37,23-06-2019 06:33:50,23-06-2019 06:33:50,23-06-2019 06:34:07
119,BRSU_Floor0,23-06-2019 06:33:09,1.0,4,3,38.397,16.496,13.913,23-06-2019 06:33:18,23-06-2019 06:33:57,23-06-2019 06:33:57,23-06-2019 06:34:13,23-06-2019 06:34:13,23-06-2019 06:34:27
120,BRSU_Floor0,23-06-2019 06:33:09,1.0,5,3,40.014,8.44,24.272,23-06-2019 06:33:18,23-06-2019 06:33:58,23-06-2019 06:33:58,23-06-2019 06:34:07,23-06-2019 06:34:07,23-06-2019 06:34:31
121,BRSU_Floor0,23-06-2019 06:36:40,3.0,1,3,39.655,20.918,13.768,23-06-2019 06:36:48,23-06-2019 06:37:28,23-06-2019 06:37:28,23-06-2019 06:37:48,23-06-2019 06:37:48,23-06-2019 06:38:02
122,BRSU_Floor0,23-06-2019 06:36:40,3.0,2,3,31.081,17.085,30.355,23-06-2019 06:36:48,23-06-2019 06:37:19,23-06-2019 06:37:19,23-06-2019 06:37:36,23-06-2019 06:37:36,23-06-2019 06:38:07
123,BRSU_Floor0,23-06-2019 06:36:40,3.0,3,3,18.276,15.834,15.642,23-06-2019 06:36:49,23-06-2019 06:37:07,23-06-2019 06:37:07,23-06-2019 06:37:23,23-06-2019 06:37:23,23-06-2019 06:37:38
124,BRSU_Floor0,23-06-2019 06:36:40,3.0,4,3,33.791,37.983,12.766,23-06-2019 06:36:49,23-06-2019 06:37:22,23-06-2019 06:37:22,23-06-2019 06:38:00,23-06-2019 06:38:00,23-06-2019 06:38:13
125,BRSU_Floor0,23-06-2019 06:36:40,3.0,5,3,27.505,14.402,34.685,23-06-2019 06:36:48,23-06-2019 06:37:16,23-06-2019 06:37:16,23-06-2019 06:37:30,23-06-2019 06:37:30,23-06-2019 06:38:05
