,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
112,BRSU_Floor0,24-06-2019 14:58:05,3.0,2,3,47.502,13.951,13.95,24-06-2019 15:00:04,24-06-2019 15:00:51,24-06-2019 15:00:51,24-06-2019 15:01:05,24-06-2019 15:01:05,24-06-2019 15:01:19
113,BRSU_Floor0,24-06-2019 14:58:05,3.0,3,3,69.665,9.757,13.957,24-06-2019 15:00:04,24-06-2019 15:01:13,24-06-2019 15:01:13,24-06-2019 15:01:23,24-06-2019 15:01:23,24-06-2019 15:01:37
114,BRSU_Floor0,24-06-2019 14:58:05,3.0,4,3,59.688,9.497,12.21,24-06-2019 15:00:03,24-06-2019 15:01:03,24-06-2019 15:01:03,24-06-2019 15:01:13,24-06-2019 15:01:13,24-06-2019 15:01:25
115,BRSU_Floor0,24-06-2019 14:58:05,3.0,5,3,21.929,31.444,11.655,24-06-2019 15:00:03,24-06-2019 15:00:25,24-06-2019 15:00:25,24-06-2019 15:00:56,24-06-2019 15:00:56,24-06-2019 15:01:08
116,BRSU_Floor0,24-06-2019 14:58:05,3.0,6,3,49.565,28.267,13.603,24-06-2019 15:00:03,24-06-2019 15:00:52,24-06-2019 15:00:52,24-06-2019 15:01:21,24-06-2019 15:01:21,24-06-2019 15:01:34
117,BRSU_Floor0,24-06-2019 14:58:05,3.0,7,3,41.323,18.907,11.765,24-06-2019 15:00:02,24-06-2019 15:00:44,24-06-2019 15:00:44,24-06-2019 15:01:03,24-06-2019 15:01:03,24-06-2019 15:01:14
118,BRSU_Floor0,24-06-2019 14:58:05,3.0,8,3,58.297,13.7,14.139,24-06-2019 15:00:02,24-06-2019 15:01:00,24-06-2019 15:01:00,24-06-2019 15:01:14,24-06-2019 15:01:14,24-06-2019 15:01:28
119,BRSU_Floor0,24-06-2019 14:58:05,3.0,9,3,80.879,9.527,13.065,24-06-2019 15:00:02,24-06-2019 15:01:23,24-06-2019 15:01:23,24-06-2019 15:01:32,24-06-2019 15:01:32,24-06-2019 15:01:45
120,BRSU_Floor0,24-06-2019 14:58:05,3.0,10,3,32.731,25.549,15.824,24-06-2019 15:00:02,24-06-2019 15:00:34,24-06-2019 15:00:34,24-06-2019 15:01:00,24-06-2019 15:01:00,24-06-2019 15:01:16
121,BRSU_Floor0,24-06-2019 15:03:16,4.0,1,3,40.54,18.258,11.898,24-06-2019 15:05:12,24-06-2019 15:05:52,24-06-2019 15:05:52,24-06-2019 15:06:10,24-06-2019 15:06:10,24-06-2019 15:06:22
122,BRSU_Floor0,24-06-2019 15:03:16,4.0,2,3,26.426,28.094,19.49,24-06-2019 15:05:14,24-06-2019 15:05:40,24-06-2019 15:05:40,24-06-2019 15:06:08,24-06-2019 15:06:08,24-06-2019 15:06:28
123,BRSU_Floor0,24-06-2019 15:03:16,4.0,3,3,0.832,11.113,42.104,24-06-2019 15:05:14,24-06-2019 15:05:14,24-06-2019 15:05:14,24-06-2019 15:05:26,24-06-2019 15:05:26,24-06-2019 15:06:08
124,BRSU_Floor0,24-06-2019 15:03:16,4.0,4,3,54.226,9.633,13.474,24-06-2019 15:05:13,24-06-2019 15:06:08,24-06-2019 15:06:08,24-06-2019 15:06:17,24-06-2019 15:06:17,24-06-2019 15:06:31
125,BRSU_Floor0,24-06-2019 15:03:16,4.0,5,3,71.046,16.467,11.351,24-06-2019 15:05:13,24-06-2019 15:06:24,24-06-2019 15:06:24,24-06-2019 15:06:41,24-06-2019 15:06:41,24-06-2019 15:06:52
126,BRSU_Floor0,24-06-2019 15:03:16,4.0,6,3,39.864,23.726,12.283,24-06-2019 15:05:13,24-06-2019 15:05:53,24-06-2019 15:05:53,24-06-2019 15:06:17,24-06-2019 15:06:17,24-06-2019 15:06:29
127,BRSU_Floor0,24-06-2019 15:03:16,4.0,7,3,30.021,16.485,11.742,24-06-2019 15:05:12,24-06-2019 15:05:42,24-06-2019 15:05:42,24-06-2019 15:05:59,24-06-2019 15:05:59,24-06-2019 15:06:11
128,BRSU_Floor0,24-06-2019 15:03:16,4.0,8,3,43.534,15.365,13.096,24-06-2019 15:05:12,24-06-2019 15:05:56,24-06-2019 15:05:56,24-06-2019 15:06:11,24-06-2019 15:06:11,24-06-2019 15:06:24
129,BRSU_Floor0,24-06-2019 15:03:16,4.0,9,3,48.273,9.764,16.146,24-06-2019 15:05:12,24-06-2019 15:06:00,24-06-2019 15:06:00,24-06-2019 15:06:10,24-06-2019 15:06:10,24-06-2019 15:06:26
130,BRSU_Floor0,24-06-2019 15:03:16,4.0,10,3,22.779,16.447,11.102,24-06-2019 15:05:12,24-06-2019 15:05:35,24-06-2019 15:05:35,24-06-2019 15:05:51,24-06-2019 15:05:51,24-06-2019 15:06:02
131,BRSU_Floor0,24-06-2019 15:08:27,10.0,1,3,48.904,39.003,11.836,24-06-2019 15:10:23,24-06-2019 15:11:12,24-06-2019 15:11:12,24-06-2019 15:11:51,24-06-2019 15:11:51,24-06-2019 15:12:03
132,BRSU_Floor0,24-06-2019 15:08:27,10.0,2,3,91.077,16.195,11.846,24-06-2019 15:10:25,24-06-2019 15:11:57,24-06-2019 15:11:57,24-06-2019 15:12:13,24-06-2019 15:12:13,24-06-2019 15:12:25
133,BRSU_Floor0,24-06-2019 15:08:27,10.0,3,3,77.929,9.864,14.85,24-06-2019 15:10:25,24-06-2019 15:11:43,24-06-2019 15:11:43,24-06-2019 15:11:53,24-06-2019 15:11:53,24-06-2019 15:12:08
134,BRSU_Floor0,24-06-2019 15:08:27,10.0,4,3,88.325,9.732,13.26,24-06-2019 15:10:25,24-06-2019 15:11:53,24-06-2019 15:11:53,24-06-2019 15:12:03,24-06-2019 15:12:03,24-06-2019 15:12:16
135,BRSU_Floor0,24-06-2019 15:08:27,10.0,5,3,38.733,58.585,12.093,24-06-2019 15:10:25,24-06-2019 15:11:03,24-06-2019 15:11:03,24-06-2019 15:12:02,24-06-2019 15:12:02,24-06-2019 15:12:14
136,BRSU_Floor0,24-06-2019 15:08:27,10.0,6,3,32.331,50.067,17.446,24-06-2019 15:10:24,24-06-2019 15:10:57,24-06-2019 15:10:57,24-06-2019 15:11:47,24-06-2019 15:11:47,24-06-2019 15:12:04
137,BRSU_Floor0,24-06-2019 15:08:27,10.0,7,3,52.779,32.385,20.801,24-06-2019 15:10:24,24-06-2019 15:11:17,24-06-2019 15:11:17,24-06-2019 15:11:49,24-06-2019 15:11:49,24-06-2019 15:12:10
138,BRSU_Floor0,24-06-2019 15:08:27,10.0,8,3,81.591,13.09,13.824,24-06-2019 15:10:24,24-06-2019 15:11:45,24-06-2019 15:11:45,24-06-2019 15:11:58,24-06-2019 15:11:58,24-06-2019 15:12:12
139,BRSU_Floor0,24-06-2019 15:08:27,10.0,9,3,60.225,23.564,19.347,24-06-2019 15:10:23,24-06-2019 15:11:24,24-06-2019 15:11:24,24-06-2019 15:11:47,24-06-2019 15:11:47,24-06-2019 15:12:07
140,BRSU_Floor0,24-06-2019 15:08:27,10.0,10,3,36.224,36.764,11.166,24-06-2019 15:10:23,24-06-2019 15:11:00,24-06-2019 15:11:00,24-06-2019 15:11:36,24-06-2019 15:11:36,24-06-2019 15:11:48
141,BRSU_Floor0,24-06-2019 15:13:37,3.0,1,3,89.189,12.156,12.086,24-06-2019 15:15:34,24-06-2019 15:17:03,24-06-2019 15:17:03,24-06-2019 15:17:15,24-06-2019 15:17:15,24-06-2019 15:17:27
142,BRSU_Floor0,24-06-2019 15:13:37,3.0,2,3,61.721,31.898,11.957,24-06-2019 15:15:36,24-06-2019 15:16:38,24-06-2019 15:16:38,24-06-2019 15:17:10,24-06-2019 15:17:10,24-06-2019 15:17:22
143,BRSU_Floor0,24-06-2019 15:13:37,3.0,3,3,70.485,13.131,12.551,24-06-2019 15:15:36,24-06-2019 15:16:46,24-06-2019 15:16:46,24-06-2019 15:16:59,24-06-2019 15:16:59,24-06-2019 15:17:12
144,BRSU_Floor0,24-06-2019 15:13:37,3.0,4,3,53.005,26.948,19.31,24-06-2019 15:15:36,24-06-2019 15:16:29,24-06-2019 15:16:29,24-06-2019 15:16:56,24-06-2019 15:16:56,24-06-2019 15:17:15
145,BRSU_Floor0,24-06-2019 15:13:37,3.0,5,3,33.615,37.554,12.465,24-06-2019 15:15:35,24-06-2019 15:16:09,24-06-2019 15:16:09,24-06-2019 15:16:46,24-06-2019 15:16:46,24-06-2019 15:16:59
146,BRSU_Floor0,24-06-2019 15:13:37,3.0,6,3,56.23,37.674,13.56,24-06-2019 15:15:35,24-06-2019 15:16:31,24-06-2019 15:16:31,24-06-2019 15:17:09,24-06-2019 15:17:09,24-06-2019 15:17:23
147,BRSU_Floor0,24-06-2019 15:13:37,3.0,7,3,50.717,23.755,13.117,24-06-2019 15:15:35,24-06-2019 15:16:25,24-06-2019 15:16:25,24-06-2019 15:16:49,24-06-2019 15:16:49,24-06-2019 15:17:02
148,BRSU_Floor0,24-06-2019 15:13:37,3.0,8,3,75.628,19.723,15.227,24-06-2019 15:15:34,24-06-2019 15:16:50,24-06-2019 15:16:50,24-06-2019 15:17:10,24-06-2019 15:17:10,24-06-2019 15:17:25
149,BRSU_Floor0,24-06-2019 15:13:37,3.0,9,3,53.211,11.134,13.027,24-06-2019 15:15:34,24-06-2019 15:16:27,24-06-2019 15:16:27,24-06-2019 15:16:38,24-06-2019 15:16:38,24-06-2019 15:16:51
150,BRSU_Floor0,24-06-2019 15:13:37,3.0,10,3,40.967,37.336,12.283,24-06-2019 15:15:34,24-06-2019 15:16:15,24-06-2019 15:16:15,24-06-2019 15:16:52,24-06-2019 15:16:52,24-06-2019 15:17:05
151,BRSU_Floor0,24-06-2019 15:18:48,5.0,1,3,62.284,26.251,12.381,24-06-2019 15:20:44,24-06-2019 15:21:46,24-06-2019 15:21:46,24-06-2019 15:22:12,24-06-2019 15:22:12,24-06-2019 15:22:25
152,BRSU_Floor0,24-06-2019 15:18:48,5.0,2,3,56.278,41.808,12.662,24-06-2019 15:20:47,24-06-2019 15:21:43,24-06-2019 15:21:43,24-06-2019 15:22:25,24-06-2019 15:22:25,24-06-2019 15:22:37
153,BRSU_Floor0,24-06-2019 15:18:48,5.0,3,3,38.703,11.605,17.362,24-06-2019 15:20:46,24-06-2019 15:21:25,24-06-2019 15:21:25,24-06-2019 15:21:37,24-06-2019 15:21:37,24-06-2019 15:21:54
154,BRSU_Floor0,24-06-2019 15:18:48,5.0,4,3,66.047,21.333,14.429,24-06-2019 15:20:46,24-06-2019 15:21:52,24-06-2019 15:21:52,24-06-2019 15:22:13,24-06-2019 15:22:13,24-06-2019 15:22:28
155,BRSU_Floor0,24-06-2019 15:18:48,5.0,5,3,68.88,28.205,11.768,24-06-2019 15:20:46,24-06-2019 15:21:55,24-06-2019 15:21:55,24-06-2019 15:22:23,24-06-2019 15:22:23,24-06-2019 15:22:35
156,BRSU_Floor0,24-06-2019 15:18:48,5.0,6,3,54.199,31.111,11.162,24-06-2019 15:20:45,24-06-2019 15:21:40,24-06-2019 15:21:40,24-06-2019 15:22:11,24-06-2019 15:22:11,24-06-2019 15:22:22
157,BRSU_Floor0,24-06-2019 15:18:48,5.0,7,3,67.501,20.499,13.884,24-06-2019 15:20:45,24-06-2019 15:21:52,24-06-2019 15:21:52,24-06-2019 15:22:13,24-06-2019 15:22:13,24-06-2019 15:22:27
158,BRSU_Floor0,24-06-2019 15:18:48,5.0,8,3,82.101,13.853,12.013,24-06-2019 15:20:45,24-06-2019 15:22:07,24-06-2019 15:22:07,24-06-2019 15:22:21,24-06-2019 15:22:21,24-06-2019 15:22:33
159,BRSU_Floor0,24-06-2019 15:18:48,5.0,9,3,68.77,9.139,13.468,24-06-2019 15:20:44,24-06-2019 15:21:53,24-06-2019 15:21:53,24-06-2019 15:22:02,24-06-2019 15:22:02,24-06-2019 15:22:16
160,BRSU_Floor0,24-06-2019 15:18:48,5.0,10,3,48.365,28.574,10.894,24-06-2019 15:20:44,24-06-2019 15:21:32,24-06-2019 15:21:32,24-06-2019 15:22:01,24-06-2019 15:22:01,24-06-2019 15:22:12
161,BRSU_Floor0,24-06-2019 15:23:59,6.0,1,3,77.22,18.088,12.045,24-06-2019 15:25:55,24-06-2019 15:27:12,24-06-2019 15:27:12,24-06-2019 15:27:30,24-06-2019 15:27:30,24-06-2019 15:27:43
162,BRSU_Floor0,24-06-2019 15:23:59,6.0,2,3,75.104,12.861,11.82,24-06-2019 15:25:59,24-06-2019 15:27:14,24-06-2019 15:27:14,24-06-2019 15:27:26,24-06-2019 15:27:26,24-06-2019 15:27:38
163,BRSU_Floor0,24-06-2019 15:23:59,6.0,3,3,86.25,9.542,12.65,24-06-2019 15:25:58,24-06-2019 15:27:24,24-06-2019 15:27:24,24-06-2019 15:27:34,24-06-2019 15:27:34,24-06-2019 15:27:47
164,BRSU_Floor0,24-06-2019 15:23:59,6.0,4,3,45.873,32.918,13.032,24-06-2019 15:25:58,24-06-2019 15:26:44,24-06-2019 15:26:44,24-06-2019 15:27:17,24-06-2019 15:27:17,24-06-2019 15:27:30
165,BRSU_Floor0,24-06-2019 15:23:59,6.0,5,3,34.711,41.069,11.502,24-06-2019 15:25:57,24-06-2019 15:26:32,24-06-2019 15:26:32,24-06-2019 15:27:13,24-06-2019 15:27:13,24-06-2019 15:27:24
166,BRSU_Floor0,24-06-2019 15:23:59,6.0,6,3,55.169,39.89,11.746,24-06-2019 15:25:57,24-06-2019 15:26:52,24-06-2019 15:26:52,24-06-2019 15:27:32,24-06-2019 15:27:32,24-06-2019 15:27:44
167,BRSU_Floor0,24-06-2019 15:23:59,6.0,7,3,53.375,16.839,11.777,24-06-2019 15:25:56,24-06-2019 15:26:50,24-06-2019 15:26:50,24-06-2019 15:27:07,24-06-2019 15:27:07,24-06-2019 15:27:18
168,BRSU_Floor0,24-06-2019 15:23:59,6.0,8,3,64.947,13.65,13.533,24-06-2019 15:25:56,24-06-2019 15:27:01,24-06-2019 15:27:01,24-06-2019 15:27:14,24-06-2019 15:27:14,24-06-2019 15:27:28
169,BRSU_Floor0,24-06-2019 15:23:59,6.0,9,3,41.592,9.299,13.209,24-06-2019 15:25:56,24-06-2019 15:26:37,24-06-2019 15:26:37,24-06-2019 15:26:47,24-06-2019 15:26:47,24-06-2019 15:27:00
170,BRSU_Floor0,24-06-2019 15:23:59,6.0,10,3,26.684,34.047,11.188,24-06-2019 15:25:55,24-06-2019 15:26:22,24-06-2019 15:26:22,24-06-2019 15:26:56,24-06-2019 15:26:56,24-06-2019 15:27:07
171,BRSU_Floor0,24-06-2019 15:29:10,0.0,1,2,59.309,16.986,x,24-06-2019 15:31:17,24-06-2019 15:32:16,24-06-2019 15:32:16,24-06-2019 15:32:33,24-06-2019 15:32:33,x
172,BRSU_Floor0,24-06-2019 15:29:10,0.0,2,2,24.826,17.099,x,24-06-2019 15:31:19,24-06-2019 15:31:44,24-06-2019 15:31:44,24-06-2019 15:32:01,24-06-2019 15:32:01,x
173,BRSU_Floor0,24-06-2019 15:29:10,0.0,3,2,53.537,9.616,x,24-06-2019 15:31:19,24-06-2019 15:32:13,24-06-2019 15:32:13,24-06-2019 15:32:22,24-06-2019 15:32:22,x
174,BRSU_Floor0,24-06-2019 15:29:10,0.0,4,2,43.187,9.773,x,24-06-2019 15:31:19,24-06-2019 15:32:02,24-06-2019 15:32:02,24-06-2019 15:32:12,24-06-2019 15:32:12,x
175,BRSU_Floor0,24-06-2019 15:29:10,0.0,5,2,69.062,13.868,x,24-06-2019 15:31:19,24-06-2019 15:32:28,24-06-2019 15:32:28,24-06-2019 15:32:41,24-06-2019 15:32:41,x
176,BRSU_Floor0,24-06-2019 15:29:10,0.0,6,3,31.856,31.255,18.45,24-06-2019 15:31:18,24-06-2019 15:31:50,24-06-2019 15:31:50,24-06-2019 15:32:21,24-06-2019 15:32:21,24-06-2019 15:32:39
177,BRSU_Floor0,24-06-2019 15:29:10,0.0,7,3,38.322,26.743,14.729,24-06-2019 15:31:18,24-06-2019 15:31:56,24-06-2019 15:31:56,24-06-2019 15:32:23,24-06-2019 15:32:23,24-06-2019 15:32:37
178,BRSU_Floor0,24-06-2019 15:29:10,0.0,8,2,39.339,22.727,x,24-06-2019 15:31:17,24-06-2019 15:31:57,24-06-2019 15:31:57,24-06-2019 15:32:19,24-06-2019 15:32:19,x
179,BRSU_Floor0,24-06-2019 15:29:10,0.0,9,2,40.102,9.146,x,24-06-2019 15:31:17,24-06-2019 15:31:57,24-06-2019 15:31:57,24-06-2019 15:32:07,24-06-2019 15:32:07,x
180,BRSU_Floor0,24-06-2019 15:29:10,0.0,10,3,15.496,13.07,15.904,24-06-2019 15:31:17,24-06-2019 15:31:33,24-06-2019 15:31:33,24-06-2019 15:31:46,24-06-2019 15:31:46,24-06-2019 15:32:02
181,BRSU_Floor0,24-06-2019 15:34:22,15.0,1,3,55.276,42.578,12.115,24-06-2019 15:36:22,24-06-2019 15:37:17,24-06-2019 15:37:17,24-06-2019 15:38:00,24-06-2019 15:38:00,24-06-2019 15:38:12
182,BRSU_Floor0,24-06-2019 15:34:22,15.0,2,3,56.692,48.634,11.586,24-06-2019 15:36:24,24-06-2019 15:37:21,24-06-2019 15:37:21,24-06-2019 15:38:10,24-06-2019 15:38:10,24-06-2019 15:38:21
183,BRSU_Floor0,24-06-2019 15:34:22,15.0,3,3,66.758,9.644,12.733,24-06-2019 15:36:24,24-06-2019 15:37:31,24-06-2019 15:37:31,24-06-2019 15:37:40,24-06-2019 15:37:40,24-06-2019 15:37:53
184,BRSU_Floor0,24-06-2019 15:34:22,15.0,4,3,55.351,41.027,14.688,24-06-2019 15:36:24,24-06-2019 15:37:19,24-06-2019 15:37:19,24-06-2019 15:38:00,24-06-2019 15:38:00,24-06-2019 15:38:15
185,BRSU_Floor0,24-06-2019 15:34:22,15.0,5,3,94.582,14.079,13.857,24-06-2019 15:36:23,24-06-2019 15:37:58,24-06-2019 15:37:58,24-06-2019 15:38:12,24-06-2019 15:38:12,24-06-2019 15:38:25
186,BRSU_Floor0,24-06-2019 15:34:22,15.0,6,3,54.795,21.292,11.164,24-06-2019 15:36:23,24-06-2019 15:37:18,24-06-2019 15:37:18,24-06-2019 15:37:39,24-06-2019 15:37:39,24-06-2019 15:37:50
187,BRSU_Floor0,24-06-2019 15:34:22,15.0,7,3,29.817,30.786,11.692,24-06-2019 15:36:22,24-06-2019 15:36:52,24-06-2019 15:36:52,24-06-2019 15:37:23,24-06-2019 15:37:23,24-06-2019 15:37:35
188,BRSU_Floor0,24-06-2019 15:34:22,15.0,8,3,52.178,18.261,12.277,24-06-2019 15:36:22,24-06-2019 15:37:14,24-06-2019 15:37:14,24-06-2019 15:37:33,24-06-2019 15:37:33,24-06-2019 15:37:45
189,BRSU_Floor0,24-06-2019 15:34:22,15.0,9,3,32.08,9.597,12.973,24-06-2019 15:36:22,24-06-2019 15:36:54,24-06-2019 15:36:54,24-06-2019 15:37:04,24-06-2019 15:37:04,24-06-2019 15:37:17
190,BRSU_Floor0,24-06-2019 15:34:22,15.0,10,3,50.566,46.769,12.344,24-06-2019 15:36:22,24-06-2019 15:37:13,24-06-2019 15:37:13,24-06-2019 15:37:59,24-06-2019 15:37:59,24-06-2019 15:38:12
191,BRSU_Floor0,24-06-2019 15:39:32,3.0,1,3,50.284,27.673,12.305,24-06-2019 15:41:37,24-06-2019 15:42:27,24-06-2019 15:42:27,24-06-2019 15:42:55,24-06-2019 15:42:55,24-06-2019 15:43:07
192,BRSU_Floor0,24-06-2019 15:39:32,3.0,2,3,22.369,20.252,12.289,24-06-2019 15:41:39,24-06-2019 15:42:02,24-06-2019 15:42:02,24-06-2019 15:42:22,24-06-2019 15:42:22,24-06-2019 15:42:34
193,BRSU_Floor0,24-06-2019 15:39:32,3.0,3,3,87.717,9.528,12.473,24-06-2019 15:41:39,24-06-2019 15:43:07,24-06-2019 15:43:07,24-06-2019 15:43:16,24-06-2019 15:43:16,24-06-2019 15:43:29
194,BRSU_Floor0,24-06-2019 15:39:32,3.0,4,3,66.615,13.905,15.696,24-06-2019 15:41:39,24-06-2019 15:42:45,24-06-2019 15:42:45,24-06-2019 15:42:59,24-06-2019 15:42:59,24-06-2019 15:43:15
195,BRSU_Floor0,24-06-2019 15:39:32,3.0,5,3,38.614,34.101,27.393,24-06-2019 15:41:38,24-06-2019 15:42:17,24-06-2019 15:42:17,24-06-2019 15:42:51,24-06-2019 15:42:51,24-06-2019 15:43:18
196,BRSU_Floor0,24-06-2019 15:39:32,3.0,6,3,52.116,29.191,16.902,24-06-2019 15:41:38,24-06-2019 15:42:30,24-06-2019 15:42:30,24-06-2019 15:42:59,24-06-2019 15:42:59,24-06-2019 15:43:16
197,BRSU_Floor0,24-06-2019 15:39:32,3.0,7,3,66.635,27.437,11.841,24-06-2019 15:41:38,24-06-2019 15:42:45,24-06-2019 15:42:45,24-06-2019 15:43:12,24-06-2019 15:43:12,24-06-2019 15:43:24
198,BRSU_Floor0,24-06-2019 15:39:32,3.0,8,3,69.286,13.223,12.144,24-06-2019 15:41:38,24-06-2019 15:42:47,24-06-2019 15:42:47,24-06-2019 15:43:00,24-06-2019 15:43:00,24-06-2019 15:43:12
199,BRSU_Floor0,24-06-2019 15:39:32,3.0,9,3,101.164,9.435,13.065,24-06-2019 15:41:37,24-06-2019 15:43:19,24-06-2019 15:43:19,24-06-2019 15:43:28,24-06-2019 15:43:28,24-06-2019 15:43:41
200,BRSU_Floor0,24-06-2019 15:39:32,3.0,10,3,36.428,20.154,11.475,24-06-2019 15:41:37,24-06-2019 15:42:14,24-06-2019 15:42:14,24-06-2019 15:42:34,24-06-2019 15:42:34,24-06-2019 15:42:45
201,BRSU_Floor0,24-06-2019 15:44:42,4.0,1,3,79.056,14.361,11.85,24-06-2019 15:46:45,24-06-2019 15:48:04,24-06-2019 15:48:04,24-06-2019 15:48:18,24-06-2019 15:48:18,24-06-2019 15:48:30
202,BRSU_Floor0,24-06-2019 15:44:42,4.0,2,3,41.465,22.36,11.638,24-06-2019 15:46:47,24-06-2019 15:47:29,24-06-2019 15:47:29,24-06-2019 15:47:51,24-06-2019 15:47:51,24-06-2019 15:48:03
203,BRSU_Floor0,24-06-2019 15:44:42,4.0,3,3,71.661,9.555,13.291,24-06-2019 15:46:47,24-06-2019 15:47:59,24-06-2019 15:47:59,24-06-2019 15:48:08,24-06-2019 15:48:08,24-06-2019 15:48:22
204,BRSU_Floor0,24-06-2019 15:44:42,4.0,4,3,59.241,9.673,12.34,24-06-2019 15:46:47,24-06-2019 15:47:46,24-06-2019 15:47:46,24-06-2019 15:47:56,24-06-2019 15:47:56,24-06-2019 15:48:08
205,BRSU_Floor0,24-06-2019 15:44:42,4.0,5,3,20.363,19.336,11.71,24-06-2019 15:46:46,24-06-2019 15:47:06,24-06-2019 15:47:06,24-06-2019 15:47:26,24-06-2019 15:47:26,24-06-2019 15:47:37
206,BRSU_Floor0,24-06-2019 15:44:42,4.0,6,3,47.252,28.005,15.867,24-06-2019 15:46:46,24-06-2019 15:47:33,24-06-2019 15:47:33,24-06-2019 15:48:01,24-06-2019 15:48:01,24-06-2019 15:48:17
207,BRSU_Floor0,24-06-2019 15:44:42,4.0,7,3,32.045,22.914,17.654,24-06-2019 15:46:46,24-06-2019 15:47:18,24-06-2019 15:47:18,24-06-2019 15:47:41,24-06-2019 15:47:41,24-06-2019 15:47:58
208,BRSU_Floor0,24-06-2019 15:44:42,4.0,8,3,57.453,18.191,13.123,24-06-2019 15:46:45,24-06-2019 15:47:43,24-06-2019 15:47:43,24-06-2019 15:48:01,24-06-2019 15:48:01,24-06-2019 15:48:14
209,BRSU_Floor0,24-06-2019 15:44:42,4.0,9,3,61.968,13.32,15.682,24-06-2019 15:46:45,24-06-2019 15:47:47,24-06-2019 15:47:47,24-06-2019 15:48:00,24-06-2019 15:48:00,24-06-2019 15:48:16
210,BRSU_Floor0,24-06-2019 15:44:42,4.0,10,3,38.856,13.031,17.697,24-06-2019 15:46:45,24-06-2019 15:47:24,24-06-2019 15:47:24,24-06-2019 15:47:37,24-06-2019 15:47:37,24-06-2019 15:47:55
211,BRSU_Floor0,24-06-2019 15:49:54,13.0,1,3,42.14,49.732,12.511,24-06-2019 15:51:52,24-06-2019 15:52:34,24-06-2019 15:52:34,24-06-2019 15:53:24,24-06-2019 15:53:24,24-06-2019 15:53:36
212,BRSU_Floor0,24-06-2019 15:49:54,13.0,2,3,52.319,45.414,12.309,24-06-2019 15:51:54,24-06-2019 15:52:47,24-06-2019 15:52:47,24-06-2019 15:53:32,24-06-2019 15:53:32,24-06-2019 15:53:44
213,BRSU_Floor0,24-06-2019 15:49:54,13.0,3,3,46.252,10.941,47.795,24-06-2019 15:51:54,24-06-2019 15:52:40,24-06-2019 15:52:40,24-06-2019 15:52:51,24-06-2019 15:52:51,24-06-2019 15:53:39
214,BRSU_Floor0,24-06-2019 15:49:54,13.0,4,3,116.055,9.449,12.348,24-06-2019 15:51:54,24-06-2019 15:53:50,24-06-2019 15:53:50,24-06-2019 15:53:59,24-06-2019 15:53:59,24-06-2019 15:54:11
215,BRSU_Floor0,24-06-2019 15:49:54,13.0,5,3,102.611,14.968,13.485,24-06-2019 15:51:53,24-06-2019 15:53:36,24-06-2019 15:53:36,24-06-2019 15:53:51,24-06-2019 15:53:51,24-06-2019 15:54:04
216,BRSU_Floor0,24-06-2019 15:49:54,13.0,6,3,61.592,51.841,12.052,24-06-2019 15:51:53,24-06-2019 15:52:55,24-06-2019 15:52:55,24-06-2019 15:53:47,24-06-2019 15:53:47,24-06-2019 15:53:59
217,BRSU_Floor0,24-06-2019 15:49:54,13.0,7,3,68.541,17.134,15.259,24-06-2019 15:51:52,24-06-2019 15:53:01,24-06-2019 15:53:01,24-06-2019 15:53:18,24-06-2019 15:53:18,24-06-2019 15:53:33
218,BRSU_Floor0,24-06-2019 15:49:54,13.0,8,3,65.614,16.621,12.715,24-06-2019 15:51:52,24-06-2019 15:52:58,24-06-2019 15:52:58,24-06-2019 15:53:15,24-06-2019 15:53:15,24-06-2019 15:53:27
219,BRSU_Floor0,24-06-2019 15:49:54,13.0,9,3,74.239,10.353,25.257,24-06-2019 15:51:52,24-06-2019 15:53:06,24-06-2019 15:53:06,24-06-2019 15:53:17,24-06-2019 15:53:17,24-06-2019 15:53:42
220,BRSU_Floor0,24-06-2019 15:49:54,13.0,10,3,51.58,13.058,11.051,24-06-2019 15:51:52,24-06-2019 15:52:44,24-06-2019 15:52:44,24-06-2019 15:52:57,24-06-2019 15:52:57,24-06-2019 15:53:08
221,BRSU_Floor0,24-06-2019 15:55:05,5.0,1,1,58.974,x,x,24-06-2019 15:57:04,24-06-2019 15:58:03,24-06-2019 15:58:03,x,x,x
222,BRSU_Floor0,24-06-2019 15:55:05,5.0,2,1,40.034,x,x,24-06-2019 15:57:07,24-06-2019 15:57:47,24-06-2019 15:57:47,x,x,x
223,BRSU_Floor0,24-06-2019 15:55:05,5.0,3,0,x,x,x,24-06-2019 15:57:06,x,x,x,x,x
224,BRSU_Floor0,24-06-2019 15:55:05,5.0,4,0,x,x,x,24-06-2019 15:57:06,x,x,x,x,x
225,BRSU_Floor0,24-06-2019 15:55:05,5.0,5,1,37.686,x,x,24-06-2019 15:57:06,24-06-2019 15:57:43,24-06-2019 15:57:43,x,x,x
226,BRSU_Floor0,24-06-2019 15:55:05,5.0,6,1,46.312,x,x,24-06-2019 15:57:05,24-06-2019 15:57:52,24-06-2019 15:57:52,x,x,x
