,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
117,AGP_Basement,16-07-2019 22:10:15,0.0,2,3,49.384,29.022,8.928,16-07-2019 22:10:25,16-07-2019 22:11:14,16-07-2019 22:11:14,16-07-2019 22:11:43,16-07-2019 22:11:43,16-07-2019 22:11:52
118,AGP_Basement,16-07-2019 22:10:15,0.0,3,3,55.666,38.246,10.235,16-07-2019 22:10:24,16-07-2019 22:11:20,16-07-2019 22:11:20,16-07-2019 22:11:58,16-07-2019 22:11:58,16-07-2019 22:12:08
119,AGP_Basement,16-07-2019 22:10:15,0.0,4,3,37.398,49.134,8.32,16-07-2019 22:10:23,16-07-2019 22:11:01,16-07-2019 22:11:01,16-07-2019 22:11:50,16-07-2019 22:11:50,16-07-2019 22:11:58
120,AGP_Basement,16-07-2019 22:10:15,0.0,5,3,46.002,31.868,13.5,16-07-2019 22:10:23,16-07-2019 22:11:09,16-07-2019 22:11:09,16-07-2019 22:11:41,16-07-2019 22:11:41,16-07-2019 22:11:54
121,AGP_Basement,16-07-2019 22:12:55,12.0,1,3,52.742,50.119,8.974,16-07-2019 22:13:03,16-07-2019 22:13:56,16-07-2019 22:13:56,16-07-2019 22:14:46,16-07-2019 22:14:46,16-07-2019 22:14:55
122,AGP_Basement,16-07-2019 22:12:55,12.0,2,3,85.542,25.303,9.061,16-07-2019 22:13:05,16-07-2019 22:14:30,16-07-2019 22:14:30,16-07-2019 22:14:56,16-07-2019 22:14:56,16-07-2019 22:15:05
123,AGP_Basement,16-07-2019 22:12:55,12.0,3,3,83.5,37.223,13.735,16-07-2019 22:13:04,16-07-2019 22:14:27,16-07-2019 22:14:27,16-07-2019 22:15:05,16-07-2019 22:15:05,16-07-2019 22:15:18
124,AGP_Basement,16-07-2019 22:12:55,12.0,4,3,31.797,66.095,8.477,16-07-2019 22:13:04,16-07-2019 22:13:35,16-07-2019 22:13:35,16-07-2019 22:14:42,16-07-2019 22:14:42,16-07-2019 22:14:50
125,AGP_Basement,16-07-2019 22:12:55,12.0,5,3,40.284,61.861,25.493,16-07-2019 22:13:03,16-07-2019 22:13:44,16-07-2019 22:13:44,16-07-2019 22:14:45,16-07-2019 22:14:45,16-07-2019 22:15:11
126,AGP_Basement,16-07-2019 22:15:36,5.0,1,3,37.96,43.083,17.066,16-07-2019 22:15:44,16-07-2019 22:16:22,16-07-2019 22:16:22,16-07-2019 22:17:05,16-07-2019 22:17:05,16-07-2019 22:17:22
127,AGP_Basement,16-07-2019 22:15:36,5.0,2,3,41.186,48.139,9.065,16-07-2019 22:15:46,16-07-2019 22:16:27,16-07-2019 22:16:27,16-07-2019 22:17:15,16-07-2019 22:17:15,16-07-2019 22:17:24
128,AGP_Basement,16-07-2019 22:15:36,5.0,3,3,90.611,22.402,12.837,16-07-2019 22:15:45,16-07-2019 22:17:16,16-07-2019 22:17:16,16-07-2019 22:17:38,16-07-2019 22:17:38,16-07-2019 22:17:51
129,AGP_Basement,16-07-2019 22:15:36,5.0,4,3,20.401,63.509,8.366,16-07-2019 22:15:44,16-07-2019 22:16:05,16-07-2019 22:16:05,16-07-2019 22:17:08,16-07-2019 22:17:08,16-07-2019 22:17:17
130,AGP_Basement,16-07-2019 22:15:36,5.0,5,3,28.067,83.367,12.764,16-07-2019 22:15:44,16-07-2019 22:16:12,16-07-2019 22:16:12,16-07-2019 22:17:35,16-07-2019 22:17:35,16-07-2019 22:17:48
131,AGP_Basement,16-07-2019 22:18:16,1.0,1,3,37.254,50.94,9.055,16-07-2019 22:18:24,16-07-2019 22:19:01,16-07-2019 22:19:01,16-07-2019 22:19:52,16-07-2019 22:19:52,16-07-2019 22:20:01
132,AGP_Basement,16-07-2019 22:18:16,1.0,2,3,39.649,29.854,11.502,16-07-2019 22:18:26,16-07-2019 22:19:06,16-07-2019 22:19:06,16-07-2019 22:19:36,16-07-2019 22:19:36,16-07-2019 22:19:47
133,AGP_Basement,16-07-2019 22:18:16,1.0,3,3,84.208,21.416,12.527,16-07-2019 22:18:25,16-07-2019 22:19:49,16-07-2019 22:19:49,16-07-2019 22:20:11,16-07-2019 22:20:11,16-07-2019 22:20:23
134,AGP_Basement,16-07-2019 22:18:16,1.0,4,3,25.375,46.403,8.025,16-07-2019 22:18:25,16-07-2019 22:18:50,16-07-2019 22:18:50,16-07-2019 22:19:36,16-07-2019 22:19:36,16-07-2019 22:19:44
135,AGP_Basement,16-07-2019 22:18:16,1.0,5,3,49.878,42.653,13.036,16-07-2019 22:18:24,16-07-2019 22:19:14,16-07-2019 22:19:14,16-07-2019 22:19:57,16-07-2019 22:19:57,16-07-2019 22:20:10
136,AGP_Basement,16-07-2019 22:20:57,0.0,1,3,22.871,36.536,10.206,16-07-2019 22:21:04,16-07-2019 22:21:27,16-07-2019 22:21:27,16-07-2019 22:22:03,16-07-2019 22:22:03,16-07-2019 22:22:14
137,AGP_Basement,16-07-2019 22:20:57,0.0,2,3,28.033,40.2,8.825,16-07-2019 22:21:06,16-07-2019 22:21:34,16-07-2019 22:21:34,16-07-2019 22:22:14,16-07-2019 22:22:14,16-07-2019 22:22:23
138,AGP_Basement,16-07-2019 22:20:57,0.0,3,3,42.148,37.498,10.336,16-07-2019 22:21:06,16-07-2019 22:21:48,16-07-2019 22:21:48,16-07-2019 22:22:25,16-07-2019 22:22:25,16-07-2019 22:22:36
139,AGP_Basement,16-07-2019 22:20:57,0.0,4,3,33.845,43.513,8.235,16-07-2019 22:21:05,16-07-2019 22:21:39,16-07-2019 22:21:39,16-07-2019 22:22:22,16-07-2019 22:22:22,16-07-2019 22:22:31
140,AGP_Basement,16-07-2019 22:20:57,0.0,5,3,39.014,28.329,13.498,16-07-2019 22:21:04,16-07-2019 22:21:43,16-07-2019 22:21:43,16-07-2019 22:22:12,16-07-2019 22:22:12,16-07-2019 22:22:25
141,AGP_Basement,16-07-2019 22:23:37,0.0,1,3,34.956,32.938,9.177,16-07-2019 22:23:44,16-07-2019 22:24:19,16-07-2019 22:24:19,16-07-2019 22:24:52,16-07-2019 22:24:52,16-07-2019 22:25:01
142,AGP_Basement,16-07-2019 22:23:37,0.0,2,3,37.911,36.374,8.969,16-07-2019 22:23:47,16-07-2019 22:24:25,16-07-2019 22:24:25,16-07-2019 22:25:01,16-07-2019 22:25:01,16-07-2019 22:25:10
143,AGP_Basement,16-07-2019 22:23:37,0.0,3,3,43.544,38.627,12.031,16-07-2019 22:23:46,16-07-2019 22:24:30,16-07-2019 22:24:30,16-07-2019 22:25:08,16-07-2019 22:25:08,16-07-2019 22:25:20
144,AGP_Basement,16-07-2019 22:23:37,0.0,4,3,28.362,54.704,8.217,16-07-2019 22:23:45,16-07-2019 22:24:14,16-07-2019 22:24:14,16-07-2019 22:25:08,16-07-2019 22:25:08,16-07-2019 22:25:17
145,AGP_Basement,16-07-2019 22:23:37,0.0,5,3,23.04,46.37,12.727,16-07-2019 22:23:45,16-07-2019 22:24:08,16-07-2019 22:24:08,16-07-2019 22:24:54,16-07-2019 22:24:54,16-07-2019 22:25:07
146,AGP_Basement,16-07-2019 22:26:17,0.0,1,3,30.135,42.133,9.886,16-07-2019 22:26:25,16-07-2019 22:26:55,16-07-2019 22:26:55,16-07-2019 22:27:37,16-07-2019 22:27:37,16-07-2019 22:27:47
147,AGP_Basement,16-07-2019 22:26:17,0.0,2,3,47.899,32.47,8.924,16-07-2019 22:26:27,16-07-2019 22:27:15,16-07-2019 22:27:15,16-07-2019 22:27:47,16-07-2019 22:27:47,16-07-2019 22:27:56
148,AGP_Basement,16-07-2019 22:26:17,0.0,3,3,55.693,39.345,12.429,16-07-2019 22:26:26,16-07-2019 22:27:22,16-07-2019 22:27:22,16-07-2019 22:28:01,16-07-2019 22:28:01,16-07-2019 22:28:14
149,AGP_Basement,16-07-2019 22:26:17,0.0,4,3,41.017,48.456,8.32,16-07-2019 22:26:26,16-07-2019 22:27:07,16-07-2019 22:27:07,16-07-2019 22:27:55,16-07-2019 22:27:55,16-07-2019 22:28:03
150,AGP_Basement,16-07-2019 22:26:17,0.0,5,3,51.171,28.196,13.316,16-07-2019 22:26:25,16-07-2019 22:27:16,16-07-2019 22:27:16,16-07-2019 22:27:45,16-07-2019 22:27:45,16-07-2019 22:27:58
151,AGP_Basement,16-07-2019 22:28:58,0.0,1,3,41.694,35.106,8.948,16-07-2019 22:29:05,16-07-2019 22:29:47,16-07-2019 22:29:47,16-07-2019 22:30:22,16-07-2019 22:30:22,16-07-2019 22:30:31
152,AGP_Basement,16-07-2019 22:28:58,0.0,2,3,45.179,38.65,8.94,16-07-2019 22:29:07,16-07-2019 22:29:53,16-07-2019 22:29:53,16-07-2019 22:30:31,16-07-2019 22:30:31,16-07-2019 22:30:40
153,AGP_Basement,16-07-2019 22:28:58,0.0,3,3,51.999,39.546,12.832,16-07-2019 22:29:07,16-07-2019 22:29:59,16-07-2019 22:29:59,16-07-2019 22:30:38,16-07-2019 22:30:38,16-07-2019 22:30:51
154,AGP_Basement,16-07-2019 22:28:58,0.0,4,3,36.61,53.375,10.643,16-07-2019 22:29:06,16-07-2019 22:29:43,16-07-2019 22:29:43,16-07-2019 22:30:36,16-07-2019 22:30:36,16-07-2019 22:30:47
155,AGP_Basement,16-07-2019 22:28:58,0.0,5,3,24.775,52.58,12.482,16-07-2019 22:29:06,16-07-2019 22:29:30,16-07-2019 22:29:30,16-07-2019 22:30:23,16-07-2019 22:30:23,16-07-2019 22:30:35
156,AGP_Basement,16-07-2019 22:31:38,4.0,1,3,38.018,57.21,27.662,16-07-2019 22:31:46,16-07-2019 22:32:24,16-07-2019 22:32:24,16-07-2019 22:33:21,16-07-2019 22:33:21,16-07-2019 22:33:49
157,AGP_Basement,16-07-2019 22:31:38,4.0,2,3,41.755,68.318,8.723,16-07-2019 22:31:48,16-07-2019 22:32:29,16-07-2019 22:32:29,16-07-2019 22:33:38,16-07-2019 22:33:38,16-07-2019 22:33:47
158,AGP_Basement,16-07-2019 22:31:38,4.0,3,3,82.955,22.79,16.932,16-07-2019 22:31:47,16-07-2019 22:33:10,16-07-2019 22:33:10,16-07-2019 22:33:33,16-07-2019 22:33:33,16-07-2019 22:33:50
159,AGP_Basement,16-07-2019 22:31:38,4.0,4,3,23.47,57.909,8.465,16-07-2019 22:31:46,16-07-2019 22:32:10,16-07-2019 22:32:10,16-07-2019 22:33:08,16-07-2019 22:33:08,16-07-2019 22:33:16
160,AGP_Basement,16-07-2019 22:31:38,4.0,5,3,32.25,40.544,13.061,16-07-2019 22:31:46,16-07-2019 22:32:18,16-07-2019 22:32:18,16-07-2019 22:32:59,16-07-2019 22:32:59,16-07-2019 22:33:12
161,AGP_Basement,16-07-2019 22:34:18,2.0,1,3,41.168,23.55,9.111,16-07-2019 22:34:26,16-07-2019 22:35:07,16-07-2019 22:35:07,16-07-2019 22:35:30,16-07-2019 22:35:30,16-07-2019 22:35:40
162,AGP_Basement,16-07-2019 22:34:18,2.0,2,3,38.468,30.947,17.241,16-07-2019 22:34:28,16-07-2019 22:35:06,16-07-2019 22:35:06,16-07-2019 22:35:37,16-07-2019 22:35:37,16-07-2019 22:35:55
163,AGP_Basement,16-07-2019 22:34:18,2.0,3,3,47.027,31.349,12.435,16-07-2019 22:34:27,16-07-2019 22:35:14,16-07-2019 22:35:14,16-07-2019 22:35:46,16-07-2019 22:35:46,16-07-2019 22:35:58
164,AGP_Basement,16-07-2019 22:34:18,2.0,4,3,29.919,46.43,8.444,16-07-2019 22:34:27,16-07-2019 22:34:57,16-07-2019 22:34:57,16-07-2019 22:35:43,16-07-2019 22:35:43,16-07-2019 22:35:52
165,AGP_Basement,16-07-2019 22:34:18,2.0,5,3,21.866,39.49,14.502,16-07-2019 22:34:26,16-07-2019 22:34:48,16-07-2019 22:34:48,16-07-2019 22:35:28,16-07-2019 22:35:28,16-07-2019 22:35:42
166,AGP_Basement,16-07-2019 22:36:59,1.0,1,3,50.849,19.942,9.273,16-07-2019 22:37:06,16-07-2019 22:37:57,16-07-2019 22:37:57,16-07-2019 22:38:17,16-07-2019 22:38:17,16-07-2019 22:38:27
167,AGP_Basement,16-07-2019 22:36:59,1.0,2,3,81.787,20.233,9.042,16-07-2019 22:37:08,16-07-2019 22:38:30,16-07-2019 22:38:30,16-07-2019 22:38:50,16-07-2019 22:38:50,16-07-2019 22:38:59
168,AGP_Basement,16-07-2019 22:36:59,1.0,3,3,73.712,36.892,13.047,16-07-2019 22:37:08,16-07-2019 22:38:21,16-07-2019 22:38:21,16-07-2019 22:38:58,16-07-2019 22:38:58,16-07-2019 22:39:11
169,AGP_Basement,16-07-2019 22:36:59,1.0,4,3,30.596,37.864,8.201,16-07-2019 22:37:07,16-07-2019 22:37:38,16-07-2019 22:37:38,16-07-2019 22:38:16,16-07-2019 22:38:16,16-07-2019 22:38:24
170,AGP_Basement,16-07-2019 22:36:59,1.0,5,3,42.345,55.336,16.974,16-07-2019 22:37:07,16-07-2019 22:37:49,16-07-2019 22:37:49,16-07-2019 22:38:45,16-07-2019 22:38:45,16-07-2019 22:39:02
171,AGP_Basement,16-07-2019 22:39:39,2.0,1,3,41.128,19.323,18.178,16-07-2019 22:39:47,16-07-2019 22:40:28,16-07-2019 22:40:28,16-07-2019 22:40:47,16-07-2019 22:40:47,16-07-2019 22:41:05
172,AGP_Basement,16-07-2019 22:39:39,2.0,2,3,19.793,52.69,8.955,16-07-2019 22:39:49,16-07-2019 22:40:08,16-07-2019 22:40:08,16-07-2019 22:41:01,16-07-2019 22:41:01,16-07-2019 22:41:10
173,AGP_Basement,16-07-2019 22:39:39,2.0,3,3,46.098,45.416,12.339,16-07-2019 22:39:48,16-07-2019 22:40:34,16-07-2019 22:40:34,16-07-2019 22:41:20,16-07-2019 22:41:20,16-07-2019 22:41:32
174,AGP_Basement,16-07-2019 22:39:39,2.0,4,3,29.284,55.711,8.235,16-07-2019 22:39:47,16-07-2019 22:40:17,16-07-2019 22:40:17,16-07-2019 22:41:12,16-07-2019 22:41:12,16-07-2019 22:41:21
175,AGP_Basement,16-07-2019 22:39:39,2.0,5,3,34.796,45.689,15.568,16-07-2019 22:39:47,16-07-2019 22:40:22,16-07-2019 22:40:22,16-07-2019 22:41:08,16-07-2019 22:41:08,16-07-2019 22:41:23
176,AGP_Basement,16-07-2019 22:42:20,1.0,1,3,23.973,36.968,36.115,16-07-2019 22:42:27,16-07-2019 22:42:51,16-07-2019 22:42:51,16-07-2019 22:43:28,16-07-2019 22:43:28,16-07-2019 22:44:04
177,AGP_Basement,16-07-2019 22:42:20,1.0,2,3,33.719,52.679,9.558,16-07-2019 22:42:29,16-07-2019 22:43:03,16-07-2019 22:43:03,16-07-2019 22:43:56,16-07-2019 22:43:56,16-07-2019 22:44:05
178,AGP_Basement,16-07-2019 22:42:20,1.0,3,3,47.536,43.794,12.339,16-07-2019 22:42:28,16-07-2019 22:43:16,16-07-2019 22:43:16,16-07-2019 22:44:00,16-07-2019 22:44:00,16-07-2019 22:44:12
179,AGP_Basement,16-07-2019 22:42:20,1.0,4,3,29.329,53.276,8.425,16-07-2019 22:42:28,16-07-2019 22:42:57,16-07-2019 22:42:57,16-07-2019 22:43:50,16-07-2019 22:43:50,16-07-2019 22:43:59
180,AGP_Basement,16-07-2019 22:42:20,1.0,5,3,40.18,35.703,18.532,16-07-2019 22:42:27,16-07-2019 22:43:08,16-07-2019 22:43:08,16-07-2019 22:43:43,16-07-2019 22:43:43,16-07-2019 22:44:02
181,AGP_Basement,16-07-2019 22:45:00,1.0,1,3,35.897,40.012,9.051,16-07-2019 22:45:07,16-07-2019 22:45:43,16-07-2019 22:45:43,16-07-2019 22:46:23,16-07-2019 22:46:23,16-07-2019 22:46:32
182,AGP_Basement,16-07-2019 22:45:00,1.0,2,3,46.532,36.939,11.827,16-07-2019 22:45:09,16-07-2019 22:45:56,16-07-2019 22:45:56,16-07-2019 22:46:33,16-07-2019 22:46:33,16-07-2019 22:46:44
183,AGP_Basement,16-07-2019 22:45:00,1.0,3,3,40.98,38.881,17.776,16-07-2019 22:45:09,16-07-2019 22:45:50,16-07-2019 22:45:50,16-07-2019 22:46:28,16-07-2019 22:46:28,16-07-2019 22:46:46
184,AGP_Basement,16-07-2019 22:45:00,1.0,4,3,22.072,63.313,8.225,16-07-2019 22:45:08,16-07-2019 22:45:30,16-07-2019 22:45:30,16-07-2019 22:46:34,16-07-2019 22:46:34,16-07-2019 22:46:42
185,AGP_Basement,16-07-2019 22:45:00,1.0,5,3,28.724,37.416,23.19,16-07-2019 22:45:08,16-07-2019 22:45:36,16-07-2019 22:45:36,16-07-2019 22:46:14,16-07-2019 22:46:14,16-07-2019 22:46:37
186,AGP_Basement,16-07-2019 22:47:40,2.0,1,3,41.1,44.238,8.829,16-07-2019 22:47:48,16-07-2019 22:48:29,16-07-2019 22:48:29,16-07-2019 22:49:13,16-07-2019 22:49:13,16-07-2019 22:49:22
187,AGP_Basement,16-07-2019 22:47:40,2.0,2,3,17.532,33.784,37.943,16-07-2019 22:47:50,16-07-2019 22:48:07,16-07-2019 22:48:07,16-07-2019 22:48:41,16-07-2019 22:48:41,16-07-2019 22:49:19
188,AGP_Basement,16-07-2019 22:47:40,2.0,3,3,72.086,31.725,11.339,16-07-2019 22:47:49,16-07-2019 22:49:01,16-07-2019 22:49:01,16-07-2019 22:49:33,16-07-2019 22:49:33,16-07-2019 22:49:44
189,AGP_Basement,16-07-2019 22:47:40,2.0,4,3,27.423,68.936,8.336,16-07-2019 22:47:48,16-07-2019 22:48:16,16-07-2019 22:48:16,16-07-2019 22:49:25,16-07-2019 22:49:25,16-07-2019 22:49:33
190,AGP_Basement,16-07-2019 22:47:40,2.0,5,3,32.798,59.471,15.742,16-07-2019 22:47:48,16-07-2019 22:48:21,16-07-2019 22:48:21,16-07-2019 22:49:20,16-07-2019 22:49:20,16-07-2019 22:49:36
191,AGP_Basement,16-07-2019 22:50:21,2.0,1,3,40.306,28.237,8.928,16-07-2019 22:50:28,16-07-2019 22:51:08,16-07-2019 22:51:08,16-07-2019 22:51:37,16-07-2019 22:51:37,16-07-2019 22:51:46
192,AGP_Basement,16-07-2019 22:50:21,2.0,2,3,47.415,27.824,11.031,16-07-2019 22:50:30,16-07-2019 22:51:17,16-07-2019 22:51:17,16-07-2019 22:51:45,16-07-2019 22:51:45,16-07-2019 22:51:56
193,AGP_Basement,16-07-2019 22:50:21,2.0,3,3,18.38,46.168,15.367,16-07-2019 22:50:29,16-07-2019 22:50:48,16-07-2019 22:50:48,16-07-2019 22:51:34,16-07-2019 22:51:34,16-07-2019 22:51:49
194,AGP_Basement,16-07-2019 22:50:21,2.0,4,3,35.475,40.924,8.335,16-07-2019 22:50:29,16-07-2019 22:51:05,16-07-2019 22:51:05,16-07-2019 22:51:45,16-07-2019 22:51:45,16-07-2019 22:51:54
195,AGP_Basement,16-07-2019 22:50:21,2.0,5,3,32.639,43.314,13.372,16-07-2019 22:50:29,16-07-2019 22:51:01,16-07-2019 22:51:01,16-07-2019 22:51:45,16-07-2019 22:51:45,16-07-2019 22:51:58
196,AGP_Basement,16-07-2019 22:53:01,2.0,1,3,35.621,72.022,8.923,16-07-2019 22:53:08,16-07-2019 22:53:44,16-07-2019 22:53:44,16-07-2019 22:54:56,16-07-2019 22:54:56,16-07-2019 22:55:05
197,AGP_Basement,16-07-2019 22:53:01,2.0,2,3,43.021,32.509,33.936,16-07-2019 22:53:11,16-07-2019 22:53:54,16-07-2019 22:53:54,16-07-2019 22:54:26,16-07-2019 22:54:26,16-07-2019 22:55:00
198,AGP_Basement,16-07-2019 22:53:01,2.0,3,3,49.563,36.524,12.509,16-07-2019 22:53:10,16-07-2019 22:53:59,16-07-2019 22:53:59,16-07-2019 22:54:36,16-07-2019 22:54:36,16-07-2019 22:54:48
199,AGP_Basement,16-07-2019 22:53:01,2.0,4,3,17.614,58.871,8.313,16-07-2019 22:53:09,16-07-2019 22:53:27,16-07-2019 22:53:27,16-07-2019 22:54:26,16-07-2019 22:54:26,16-07-2019 22:54:34
200,AGP_Basement,16-07-2019 22:53:01,2.0,5,3,28.31,38.014,13.824,16-07-2019 22:53:09,16-07-2019 22:53:37,16-07-2019 22:53:37,16-07-2019 22:54:15,16-07-2019 22:54:15,16-07-2019 22:54:29
201,AGP_Basement,16-07-2019 22:55:42,0.0,1,3,37.553,26.2,9.136,16-07-2019 22:55:49,16-07-2019 22:56:26,16-07-2019 22:56:26,16-07-2019 22:56:53,16-07-2019 22:56:53,16-07-2019 22:57:02
202,AGP_Basement,16-07-2019 22:55:42,0.0,2,3,39.989,31.484,8.828,16-07-2019 22:55:51,16-07-2019 22:56:31,16-07-2019 22:56:31,16-07-2019 22:57:02,16-07-2019 22:57:02,16-07-2019 22:57:11
203,AGP_Basement,16-07-2019 22:55:42,0.0,3,3,18.609,56.774,13.032,16-07-2019 22:55:50,16-07-2019 22:56:09,16-07-2019 22:56:09,16-07-2019 22:57:06,16-07-2019 22:57:06,16-07-2019 22:57:19
204,AGP_Basement,16-07-2019 22:55:42,0.0,4,3,30.057,46.477,8.518,16-07-2019 22:55:50,16-07-2019 22:56:20,16-07-2019 22:56:20,16-07-2019 22:57:06,16-07-2019 22:57:06,16-07-2019 22:57:15
205,AGP_Basement,16-07-2019 22:55:42,0.0,5,3,32.254,26.621,15.588,16-07-2019 22:55:49,16-07-2019 22:56:22,16-07-2019 22:56:22,16-07-2019 22:56:48,16-07-2019 22:56:48,16-07-2019 22:57:04
206,AGP_Basement,16-07-2019 22:58:22,0.0,1,3,41.223,38.105,9.027,16-07-2019 22:58:29,16-07-2019 22:59:11,16-07-2019 22:59:11,16-07-2019 22:59:49,16-07-2019 22:59:49,16-07-2019 22:59:58
207,AGP_Basement,16-07-2019 22:58:22,0.0,2,3,44.458,20.347,10.378,16-07-2019 22:58:32,16-07-2019 22:59:16,16-07-2019 22:59:16,16-07-2019 22:59:37,16-07-2019 22:59:37,16-07-2019 22:59:47
208,AGP_Basement,16-07-2019 22:58:22,0.0,3,3,50.3,38.052,12.343,16-07-2019 22:58:31,16-07-2019 22:59:21,16-07-2019 22:59:21,16-07-2019 22:59:59,16-07-2019 22:59:59,16-07-2019 23:00:12
209,AGP_Basement,16-07-2019 22:58:22,0.0,4,3,35.263,54.632,8.119,16-07-2019 22:58:30,16-07-2019 22:59:06,16-07-2019 22:59:06,16-07-2019 23:00:00,16-07-2019 23:00:00,16-07-2019 23:00:08
210,AGP_Basement,16-07-2019 22:58:22,0.0,5,3,27.114,47.998,14.778,16-07-2019 22:58:30,16-07-2019 22:58:57,16-07-2019 22:58:57,16-07-2019 22:59:45,16-07-2019 22:59:45,16-07-2019 23:00:00
211,AGP_Basement,16-07-2019 23:01:02,4.0,1,3,59.01,27.444,9.269,16-07-2019 23:01:09,16-07-2019 23:02:08,16-07-2019 23:02:09,16-07-2019 23:02:36,16-07-2019 23:02:36,16-07-2019 23:02:45
212,AGP_Basement,16-07-2019 23:01:02,4.0,2,3,48.338,37.392,10.46,16-07-2019 23:01:12,16-07-2019 23:02:00,16-07-2019 23:02:00,16-07-2019 23:02:37,16-07-2019 23:02:37,16-07-2019 23:02:48
213,AGP_Basement,16-07-2019 23:01:02,4.0,3,3,61.159,30.44,12.029,16-07-2019 23:01:11,16-07-2019 23:02:12,16-07-2019 23:02:12,16-07-2019 23:02:43,16-07-2019 23:02:43,16-07-2019 23:02:55
214,AGP_Basement,16-07-2019 23:01:02,4.0,4,3,44.321,48.698,8.318,16-07-2019 23:01:10,16-07-2019 23:01:55,16-07-2019 23:01:55,16-07-2019 23:02:43,16-07-2019 23:02:43,16-07-2019 23:02:52
215,AGP_Basement,16-07-2019 23:01:02,4.0,5,3,29.199,48.094,12.515,16-07-2019 23:01:10,16-07-2019 23:01:39,16-07-2019 23:01:39,16-07-2019 23:02:27,16-07-2019 23:02:27,16-07-2019 23:02:40
216,AGP_Basement,16-07-2019 23:03:42,2.0,1,3,36.543,22.246,9.793,16-07-2019 23:03:50,16-07-2019 23:04:26,16-07-2019 23:04:26,16-07-2019 23:04:49,16-07-2019 23:04:49,16-07-2019 23:04:58
217,AGP_Basement,16-07-2019 23:03:42,2.0,2,3,25.21,42.836,8.831,16-07-2019 23:03:52,16-07-2019 23:04:17,16-07-2019 23:04:17,16-07-2019 23:05:00,16-07-2019 23:05:00,16-07-2019 23:05:09
218,AGP_Basement,16-07-2019 23:03:42,2.0,3,3,44.017,39.859,11.437,16-07-2019 23:03:51,16-07-2019 23:04:35,16-07-2019 23:04:35,16-07-2019 23:05:15,16-07-2019 23:05:15,16-07-2019 23:05:26
219,AGP_Basement,16-07-2019 23:03:42,2.0,4,3,30.548,48.925,8.235,16-07-2019 23:03:50,16-07-2019 23:04:21,16-07-2019 23:04:21,16-07-2019 23:05:10,16-07-2019 23:05:10,16-07-2019 23:05:18
220,AGP_Basement,16-07-2019 23:03:42,2.0,5,3,40.7,28.18,21.969,16-07-2019 23:03:50,16-07-2019 23:04:31,16-07-2019 23:04:31,16-07-2019 23:04:59,16-07-2019 23:04:59,16-07-2019 23:05:21
221,AGP_Basement,16-07-2019 23:06:23,1.0,1,3,32.946,37.111,8.874,16-07-2019 23:06:30,16-07-2019 23:07:03,16-07-2019 23:07:03,16-07-2019 23:07:40,16-07-2019 23:07:40,16-07-2019 23:07:49
222,AGP_Basement,16-07-2019 23:06:23,1.0,2,1,44.45,x,x,16-07-2019 23:06:32,16-07-2019 23:07:17,16-07-2019 23:07:17,x,x,x
223,AGP_Basement,16-07-2019 23:06:23,1.0,3,3,36.682,45.27,12.031,16-07-2019 23:06:32,16-07-2019 23:07:08,16-07-2019 23:07:08,16-07-2019 23:07:54,16-07-2019 23:07:54,16-07-2019 23:08:06
224,AGP_Basement,16-07-2019 23:06:23,1.0,4,3,18.425,63.535,8.44,16-07-2019 23:06:31,16-07-2019 23:06:49,16-07-2019 23:06:49,16-07-2019 23:07:53,16-07-2019 23:07:53,16-07-2019 23:08:01
225,AGP_Basement,16-07-2019 23:06:23,1.0,5,3,25.808,37.113,17.539,16-07-2019 23:06:31,16-07-2019 23:06:56,16-07-2019 23:06:56,16-07-2019 23:07:33,16-07-2019 23:07:33,16-07-2019 23:07:51
226,AGP_Basement,16-07-2019 23:09:03,0.0,1,3,42.766,36.043,10.272,16-07-2019 23:09:11,16-07-2019 23:09:54,16-07-2019 23:09:54,16-07-2019 23:10:30,16-07-2019 23:10:30,16-07-2019 23:10:40
227,AGP_Basement,16-07-2019 23:09:03,0.0,2,3,35.456,35.708,8.938,16-07-2019 23:09:13,16-07-2019 23:09:48,16-07-2019 23:09:48,16-07-2019 23:10:24,16-07-2019 23:10:24,16-07-2019 23:10:33
228,AGP_Basement,16-07-2019 23:09:03,0.0,3,3,50.995,35.768,12.032,16-07-2019 23:09:12,16-07-2019 23:10:03,16-07-2019 23:10:03,16-07-2019 23:10:39,16-07-2019 23:10:39,16-07-2019 23:10:51
229,AGP_Basement,16-07-2019 23:09:03,0.0,4,3,32.389,34.927,8.262,16-07-2019 23:09:12,16-07-2019 23:09:44,16-07-2019 23:09:44,16-07-2019 23:10:19,16-07-2019 23:10:19,16-07-2019 23:10:27
230,AGP_Basement,16-07-2019 23:09:03,0.0,5,3,23.187,49.717,12.913,16-07-2019 23:09:11,16-07-2019 23:09:34,16-07-2019 23:09:34,16-07-2019 23:10:24,16-07-2019 23:10:24,16-07-2019 23:10:37
231,AGP_Basement,16-07-2019 23:11:44,5.0,1,2,36.976,31.703,x,16-07-2019 23:11:51,16-07-2019 23:12:28,16-07-2019 23:12:28,16-07-2019 23:13:00,16-07-2019 23:13:00,x
