,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
171,AGP_Basement,15-07-2019 05:15:51,11.0,1,3,34.669,41.808,8.85,15-07-2019 05:15:58,15-07-2019 05:16:33,15-07-2019 05:16:33,15-07-2019 05:17:15,15-07-2019 05:17:15,15-07-2019 05:17:23
172,AGP_Basement,15-07-2019 05:15:51,11.0,2,3,38.655,53.89,9.322,15-07-2019 05:16:00,15-07-2019 05:16:38,15-07-2019 05:16:38,15-07-2019 05:17:32,15-07-2019 05:17:32,15-07-2019 05:17:41
173,AGP_Basement,15-07-2019 05:15:51,11.0,3,3,92.697,27.175,11.639,15-07-2019 05:15:59,15-07-2019 05:17:32,15-07-2019 05:17:32,15-07-2019 05:17:59,15-07-2019 05:17:59,15-07-2019 05:18:11
174,AGP_Basement,15-07-2019 05:15:51,11.0,4,3,20.868,58.011,8.582,15-07-2019 05:15:59,15-07-2019 05:16:20,15-07-2019 05:16:20,15-07-2019 05:17:18,15-07-2019 05:17:18,15-07-2019 05:17:26
175,AGP_Basement,15-07-2019 05:15:51,11.0,5,3,28.042,75.108,12.052,15-07-2019 05:15:58,15-07-2019 05:16:27,15-07-2019 05:16:27,15-07-2019 05:17:42,15-07-2019 05:17:42,15-07-2019 05:17:54
176,AGP_Basement,15-07-2019 05:18:31,0.0,1,3,45.045,26.519,8.909,15-07-2019 05:18:38,15-07-2019 05:19:23,15-07-2019 05:19:23,15-07-2019 05:19:50,15-07-2019 05:19:50,15-07-2019 05:19:59
177,AGP_Basement,15-07-2019 05:18:31,0.0,2,3,19.87,35.051,16.212,15-07-2019 05:18:40,15-07-2019 05:19:00,15-07-2019 05:19:00,15-07-2019 05:19:35,15-07-2019 05:19:35,15-07-2019 05:19:51
178,AGP_Basement,15-07-2019 05:18:31,0.0,3,3,83.466,29.537,12.747,15-07-2019 05:18:39,15-07-2019 05:20:03,15-07-2019 05:20:03,15-07-2019 05:20:32,15-07-2019 05:20:32,15-07-2019 05:20:45
179,AGP_Basement,15-07-2019 05:18:31,0.0,4,3,29.254,37.651,8.37,15-07-2019 05:18:39,15-07-2019 05:19:08,15-07-2019 05:19:08,15-07-2019 05:19:46,15-07-2019 05:19:46,15-07-2019 05:19:54
180,AGP_Basement,15-07-2019 05:18:31,0.0,5,3,37.37,60.738,11.347,15-07-2019 05:18:39,15-07-2019 05:19:16,15-07-2019 05:19:16,15-07-2019 05:20:17,15-07-2019 05:20:17,15-07-2019 05:20:28
181,AGP_Basement,15-07-2019 05:21:12,6.0,1,3,34.649,59.931,19.215,15-07-2019 05:21:19,15-07-2019 05:21:54,15-07-2019 05:21:54,15-07-2019 05:22:53,15-07-2019 05:22:53,15-07-2019 05:23:13
182,AGP_Basement,15-07-2019 05:21:12,6.0,2,3,38.567,68.163,9.035,15-07-2019 05:21:20,15-07-2019 05:21:59,15-07-2019 05:21:59,15-07-2019 05:23:07,15-07-2019 05:23:07,15-07-2019 05:23:16
183,AGP_Basement,15-07-2019 05:21:12,6.0,3,3,72.567,28.318,10.758,15-07-2019 05:21:20,15-07-2019 05:22:32,15-07-2019 05:22:32,15-07-2019 05:23:01,15-07-2019 05:23:01,15-07-2019 05:23:11
184,AGP_Basement,15-07-2019 05:21:12,6.0,4,3,19.96,70.583,8.369,15-07-2019 05:21:19,15-07-2019 05:21:39,15-07-2019 05:21:39,15-07-2019 05:22:50,15-07-2019 05:22:50,15-07-2019 05:22:58
185,AGP_Basement,15-07-2019 05:21:12,6.0,5,3,26.392,60.485,14.639,15-07-2019 05:21:19,15-07-2019 05:21:46,15-07-2019 05:21:46,15-07-2019 05:22:46,15-07-2019 05:22:46,15-07-2019 05:23:01
186,AGP_Basement,15-07-2019 05:23:52,0.0,1,3,21.688,36.255,10.174,15-07-2019 05:23:59,15-07-2019 05:24:21,15-07-2019 05:24:21,15-07-2019 05:24:57,15-07-2019 05:24:57,15-07-2019 05:25:07
187,AGP_Basement,15-07-2019 05:23:52,0.0,2,3,46.72,20.101,9.038,15-07-2019 05:24:01,15-07-2019 05:24:48,15-07-2019 05:24:48,15-07-2019 05:25:08,15-07-2019 05:25:08,15-07-2019 05:25:17
188,AGP_Basement,15-07-2019 05:23:52,0.0,3,3,44.034,37.347,11.545,15-07-2019 05:24:00,15-07-2019 05:24:44,15-07-2019 05:24:44,15-07-2019 05:25:22,15-07-2019 05:25:22,15-07-2019 05:25:33
189,AGP_Basement,15-07-2019 05:23:52,0.0,4,3,35.227,44.794,8.235,15-07-2019 05:24:00,15-07-2019 05:24:35,15-07-2019 05:24:35,15-07-2019 05:25:20,15-07-2019 05:25:20,15-07-2019 05:25:28
190,AGP_Basement,15-07-2019 05:23:52,0.0,5,3,28.788,38.147,12.602,15-07-2019 05:24:00,15-07-2019 05:24:28,15-07-2019 05:24:28,15-07-2019 05:25:07,15-07-2019 05:25:07,15-07-2019 05:25:19
191,AGP_Basement,15-07-2019 05:26:33,0.0,1,3,31.305,28.609,11.191,15-07-2019 05:26:40,15-07-2019 05:27:11,15-07-2019 05:27:11,15-07-2019 05:27:40,15-07-2019 05:27:40,15-07-2019 05:27:51
192,AGP_Basement,15-07-2019 05:26:33,0.0,2,3,71.038,22.54,8.936,15-07-2019 05:26:41,15-07-2019 05:27:52,15-07-2019 05:27:52,15-07-2019 05:28:15,15-07-2019 05:28:15,15-07-2019 05:28:24
193,AGP_Basement,15-07-2019 05:26:33,0.0,3,3,76.236,32.945,12.548,15-07-2019 05:26:41,15-07-2019 05:27:57,15-07-2019 05:27:57,15-07-2019 05:28:30,15-07-2019 05:28:30,15-07-2019 05:28:43
194,AGP_Basement,15-07-2019 05:26:33,0.0,4,3,22.008,32.677,10.014,15-07-2019 05:26:40,15-07-2019 05:27:03,15-07-2019 05:27:03,15-07-2019 05:27:35,15-07-2019 05:27:35,15-07-2019 05:27:45
195,AGP_Basement,15-07-2019 05:26:33,0.0,5,3,38.337,57.78,12.451,15-07-2019 05:26:40,15-07-2019 05:27:18,15-07-2019 05:27:18,15-07-2019 05:28:16,15-07-2019 05:28:16,15-07-2019 05:28:29
196,AGP_Basement,15-07-2019 05:29:13,1.0,1,3,17.141,41.458,8.798,15-07-2019 05:29:20,15-07-2019 05:29:37,15-07-2019 05:29:37,15-07-2019 05:30:19,15-07-2019 05:30:19,15-07-2019 05:30:27
197,AGP_Basement,15-07-2019 05:29:13,1.0,2,3,24.16,61.867,11.838,15-07-2019 05:29:22,15-07-2019 05:29:46,15-07-2019 05:29:46,15-07-2019 05:30:48,15-07-2019 05:30:48,15-07-2019 05:30:59
198,AGP_Basement,15-07-2019 05:29:13,1.0,3,3,70.853,28.187,12.049,15-07-2019 05:29:21,15-07-2019 05:30:32,15-07-2019 05:30:32,15-07-2019 05:31:00,15-07-2019 05:31:00,15-07-2019 05:31:12
199,AGP_Basement,15-07-2019 05:29:13,1.0,4,3,30.769,65.638,8.443,15-07-2019 05:29:21,15-07-2019 05:29:51,15-07-2019 05:29:51,15-07-2019 05:30:57,15-07-2019 05:30:57,15-07-2019 05:31:06
200,AGP_Basement,15-07-2019 05:29:13,1.0,5,3,62.453,21.456,12.324,15-07-2019 05:29:20,15-07-2019 05:30:23,15-07-2019 05:30:23,15-07-2019 05:30:44,15-07-2019 05:30:44,15-07-2019 05:30:57
201,AGP_Basement,15-07-2019 05:31:53,0.0,1,3,27.319,40.238,10.267,15-07-2019 05:32:00,15-07-2019 05:32:28,15-07-2019 05:32:28,15-07-2019 05:33:08,15-07-2019 05:33:08,15-07-2019 05:33:18
202,AGP_Basement,15-07-2019 05:31:53,0.0,2,3,41.233,36.949,8.933,15-07-2019 05:32:02,15-07-2019 05:32:43,15-07-2019 05:32:43,15-07-2019 05:33:20,15-07-2019 05:33:20,15-07-2019 05:33:29
203,AGP_Basement,15-07-2019 05:31:53,0.0,3,3,51.495,38.011,11.758,15-07-2019 05:32:02,15-07-2019 05:32:53,15-07-2019 05:32:53,15-07-2019 05:33:31,15-07-2019 05:33:31,15-07-2019 05:33:43
204,AGP_Basement,15-07-2019 05:31:53,0.0,4,3,35.449,50.918,8.653,15-07-2019 05:32:01,15-07-2019 05:32:37,15-07-2019 05:32:37,15-07-2019 05:33:28,15-07-2019 05:33:28,15-07-2019 05:33:36
205,AGP_Basement,15-07-2019 05:31:53,0.0,5,3,47.494,28.899,21.266,15-07-2019 05:32:01,15-07-2019 05:32:48,15-07-2019 05:32:48,15-07-2019 05:33:17,15-07-2019 05:33:17,15-07-2019 05:33:38
206,AGP_Basement,15-07-2019 05:34:34,0.0,1,3,23.046,36.647,9.988,15-07-2019 05:34:41,15-07-2019 05:35:04,15-07-2019 05:35:04,15-07-2019 05:35:40,15-07-2019 05:35:40,15-07-2019 05:35:50
207,AGP_Basement,15-07-2019 05:34:34,0.0,2,3,34.315,35.514,9.032,15-07-2019 05:34:42,15-07-2019 05:35:17,15-07-2019 05:35:17,15-07-2019 05:35:52,15-07-2019 05:35:52,15-07-2019 05:36:01
208,AGP_Basement,15-07-2019 05:34:34,0.0,3,3,43.941,40.55,12.449,15-07-2019 05:34:42,15-07-2019 05:35:26,15-07-2019 05:35:26,15-07-2019 05:36:06,15-07-2019 05:36:06,15-07-2019 05:36:19
209,AGP_Basement,15-07-2019 05:34:34,0.0,4,3,29.773,52.482,8.423,15-07-2019 05:34:42,15-07-2019 05:35:11,15-07-2019 05:35:11,15-07-2019 05:36:04,15-07-2019 05:36:04,15-07-2019 05:36:12
210,AGP_Basement,15-07-2019 05:34:34,0.0,5,3,40.172,28.157,13.702,15-07-2019 05:34:41,15-07-2019 05:35:21,15-07-2019 05:35:21,15-07-2019 05:35:49,15-07-2019 05:35:49,15-07-2019 05:36:03
211,AGP_Basement,15-07-2019 05:37:14,0.0,1,3,34.626,27.062,11.006,15-07-2019 05:37:21,15-07-2019 05:37:56,15-07-2019 05:37:56,15-07-2019 05:38:23,15-07-2019 05:38:23,15-07-2019 05:38:34
212,AGP_Basement,15-07-2019 05:37:14,0.0,2,3,24.911,48.483,8.873,15-07-2019 05:37:23,15-07-2019 05:37:47,15-07-2019 05:37:47,15-07-2019 05:38:36,15-07-2019 05:38:36,15-07-2019 05:38:45
213,AGP_Basement,15-07-2019 05:37:14,0.0,3,3,46.012,36.228,16.261,15-07-2019 05:37:22,15-07-2019 05:38:08,15-07-2019 05:38:08,15-07-2019 05:38:44,15-07-2019 05:38:44,15-07-2019 05:39:01
214,AGP_Basement,15-07-2019 05:37:14,0.0,4,3,27.982,59.594,8.428,15-07-2019 05:37:22,15-07-2019 05:37:50,15-07-2019 05:37:50,15-07-2019 05:38:49,15-07-2019 05:38:49,15-07-2019 05:38:58
215,AGP_Basement,15-07-2019 05:37:14,0.0,5,3,39.567,30.994,15.42,15-07-2019 05:37:21,15-07-2019 05:38:01,15-07-2019 05:38:01,15-07-2019 05:38:32,15-07-2019 05:38:32,15-07-2019 05:38:47
216,AGP_Basement,15-07-2019 05:39:54,2.0,1,3,23.775,44.926,11.228,15-07-2019 05:40:02,15-07-2019 05:40:25,15-07-2019 05:40:25,15-07-2019 05:41:10,15-07-2019 05:41:10,15-07-2019 05:41:22
217,AGP_Basement,15-07-2019 05:39:54,2.0,2,3,52.007,36.662,9.524,15-07-2019 05:40:03,15-07-2019 05:40:55,15-07-2019 05:40:55,15-07-2019 05:41:32,15-07-2019 05:41:32,15-07-2019 05:41:41
218,AGP_Basement,15-07-2019 05:39:54,2.0,3,3,46.99,30.733,42.132,15-07-2019 05:40:03,15-07-2019 05:40:50,15-07-2019 05:40:50,15-07-2019 05:41:20,15-07-2019 05:41:20,15-07-2019 05:42:03
219,AGP_Basement,15-07-2019 05:39:54,2.0,4,3,32.954,54.281,8.423,15-07-2019 05:40:02,15-07-2019 05:40:35,15-07-2019 05:40:35,15-07-2019 05:41:30,15-07-2019 05:41:30,15-07-2019 05:41:38
220,AGP_Basement,15-07-2019 05:39:54,2.0,5,3,40.875,72.436,10.852,15-07-2019 05:40:02,15-07-2019 05:40:43,15-07-2019 05:40:43,15-07-2019 05:41:55,15-07-2019 05:41:55,15-07-2019 05:42:06
221,AGP_Basement,15-07-2019 05:42:35,0.0,1,3,22.199,44.366,11.776,15-07-2019 05:42:42,15-07-2019 05:43:04,15-07-2019 05:43:04,15-07-2019 05:43:48,15-07-2019 05:43:48,15-07-2019 05:44:00
222,AGP_Basement,15-07-2019 05:42:35,0.0,2,3,48.658,37.661,9.14,15-07-2019 05:42:43,15-07-2019 05:43:32,15-07-2019 05:43:32,15-07-2019 05:44:10,15-07-2019 05:44:10,15-07-2019 05:44:19
223,AGP_Basement,15-07-2019 05:42:35,0.0,3,3,44.019,31.455,12.492,15-07-2019 05:42:43,15-07-2019 05:43:27,15-07-2019 05:43:27,15-07-2019 05:43:58,15-07-2019 05:43:58,15-07-2019 05:44:11
224,AGP_Basement,15-07-2019 05:42:35,0.0,4,3,31.352,53.611,8.539,15-07-2019 05:42:43,15-07-2019 05:43:14,15-07-2019 05:43:14,15-07-2019 05:44:08,15-07-2019 05:44:08,15-07-2019 05:44:16
225,AGP_Basement,15-07-2019 05:42:35,0.0,5,3,38.392,50.842,11.941,15-07-2019 05:42:42,15-07-2019 05:43:21,15-07-2019 05:43:21,15-07-2019 05:44:11,15-07-2019 05:44:11,15-07-2019 05:44:23
226,AGP_Basement,15-07-2019 05:45:15,0.0,1,3,37.387,32.449,9.702,15-07-2019 05:45:22,15-07-2019 05:46:00,15-07-2019 05:46:00,15-07-2019 05:46:32,15-07-2019 05:46:32,15-07-2019 05:46:42
227,AGP_Basement,15-07-2019 05:45:15,0.0,2,3,48.588,31.882,9.136,15-07-2019 05:45:24,15-07-2019 05:46:12,15-07-2019 05:46:12,15-07-2019 05:46:44,15-07-2019 05:46:44,15-07-2019 05:46:53
228,AGP_Basement,15-07-2019 05:45:15,0.0,3,3,41.792,35.226,14.853,15-07-2019 05:45:23,15-07-2019 05:46:05,15-07-2019 05:46:05,15-07-2019 05:46:40,15-07-2019 05:46:40,15-07-2019 05:46:55
229,AGP_Basement,15-07-2019 05:45:15,0.0,4,3,22.767,56.116,8.355,15-07-2019 05:45:23,15-07-2019 05:45:46,15-07-2019 05:45:46,15-07-2019 05:46:42,15-07-2019 05:46:42,15-07-2019 05:46:50
230,AGP_Basement,15-07-2019 05:45:15,0.0,5,3,31.99,32.184,13.177,15-07-2019 05:45:23,15-07-2019 05:45:55,15-07-2019 05:45:55,15-07-2019 05:46:27,15-07-2019 05:46:27,15-07-2019 05:46:40
231,AGP_Basement,15-07-2019 05:47:55,0.0,1,3,40.026,28.273,11.316,15-07-2019 05:48:03,15-07-2019 05:48:43,15-07-2019 05:48:43,15-07-2019 05:49:11,15-07-2019 05:49:11,15-07-2019 05:49:22
232,AGP_Basement,15-07-2019 05:47:55,0.0,2,3,81.719,21.447,9.236,15-07-2019 05:48:04,15-07-2019 05:49:26,15-07-2019 05:49:26,15-07-2019 05:49:47,15-07-2019 05:49:47,15-07-2019 05:49:57
233,AGP_Basement,15-07-2019 05:47:55,0.0,3,3,87.234,31.357,12.248,15-07-2019 05:48:04,15-07-2019 05:49:31,15-07-2019 05:49:31,15-07-2019 05:50:02,15-07-2019 05:50:02,15-07-2019 05:50:14
234,AGP_Basement,15-07-2019 05:47:55,0.0,4,3,27.632,34.391,11.135,15-07-2019 05:48:03,15-07-2019 05:48:31,15-07-2019 05:48:31,15-07-2019 05:49:05,15-07-2019 05:49:05,15-07-2019 05:49:16
235,AGP_Basement,15-07-2019 05:47:55,0.0,5,3,47.372,55.063,12.955,15-07-2019 05:48:03,15-07-2019 05:48:50,15-07-2019 05:48:50,15-07-2019 05:49:45,15-07-2019 05:49:45,15-07-2019 05:49:58
236,AGP_Basement,15-07-2019 05:50:36,3.0,1,3,22.909,32.056,28.303,15-07-2019 05:50:43,15-07-2019 05:51:06,15-07-2019 05:51:06,15-07-2019 05:51:38,15-07-2019 05:51:38,15-07-2019 05:52:06
237,AGP_Basement,15-07-2019 05:50:36,3.0,2,3,68.808,28.544,11.662,15-07-2019 05:50:45,15-07-2019 05:51:53,15-07-2019 05:51:53,15-07-2019 05:52:22,15-07-2019 05:52:22,15-07-2019 05:52:34
238,AGP_Basement,15-07-2019 05:50:36,3.0,3,3,91.656,21.463,11.835,15-07-2019 05:50:44,15-07-2019 05:52:16,15-07-2019 05:52:16,15-07-2019 05:52:37,15-07-2019 05:52:37,15-07-2019 05:52:49
239,AGP_Basement,15-07-2019 05:50:36,3.0,4,3,32.99,65.602,8.434,15-07-2019 05:50:44,15-07-2019 05:51:17,15-07-2019 05:51:17,15-07-2019 05:52:22,15-07-2019 05:52:22,15-07-2019 05:52:31
240,AGP_Basement,15-07-2019 05:50:36,3.0,5,3,39.242,54.893,17.975,15-07-2019 05:50:43,15-07-2019 05:51:23,15-07-2019 05:51:23,15-07-2019 05:52:17,15-07-2019 05:52:17,15-07-2019 05:52:35
241,AGP_Basement,15-07-2019 05:53:16,0.0,1,3,17.07,36.147,10.428,15-07-2019 05:53:23,15-07-2019 05:53:40,15-07-2019 05:53:40,15-07-2019 05:54:16,15-07-2019 05:54:16,15-07-2019 05:54:27
242,AGP_Basement,15-07-2019 05:53:16,0.0,2,3,21.919,41.55,9.037,15-07-2019 05:53:25,15-07-2019 05:53:47,15-07-2019 05:53:47,15-07-2019 05:54:28,15-07-2019 05:54:28,15-07-2019 05:54:37
243,AGP_Basement,15-07-2019 05:53:16,0.0,3,3,36.717,36.403,13.375,15-07-2019 05:53:24,15-07-2019 05:54:01,15-07-2019 05:54:01,15-07-2019 05:54:37,15-07-2019 05:54:37,15-07-2019 05:54:51
244,AGP_Basement,15-07-2019 05:53:16,0.0,4,3,27.764,48.059,8.231,15-07-2019 05:53:24,15-07-2019 05:53:52,15-07-2019 05:53:52,15-07-2019 05:54:40,15-07-2019 05:54:40,15-07-2019 05:54:48
245,AGP_Basement,15-07-2019 05:53:16,0.0,5,3,32.991,28.826,13.942,15-07-2019 05:53:24,15-07-2019 05:53:57,15-07-2019 05:53:57,15-07-2019 05:54:25,15-07-2019 05:54:25,15-07-2019 05:54:39
246,AGP_Basement,15-07-2019 05:55:57,0.0,1,3,37.673,38.177,11.832,15-07-2019 05:56:04,15-07-2019 05:56:42,15-07-2019 05:56:42,15-07-2019 05:57:20,15-07-2019 05:57:20,15-07-2019 05:57:32
247,AGP_Basement,15-07-2019 05:55:57,0.0,2,3,78.992,20.899,8.937,15-07-2019 05:56:05,15-07-2019 05:57:24,15-07-2019 05:57:24,15-07-2019 05:57:45,15-07-2019 05:57:45,15-07-2019 05:57:54
248,AGP_Basement,15-07-2019 05:55:57,0.0,3,3,84.507,29.07,10.339,15-07-2019 05:56:05,15-07-2019 05:57:30,15-07-2019 05:57:30,15-07-2019 05:57:59,15-07-2019 05:57:59,15-07-2019 05:58:09
249,AGP_Basement,15-07-2019 05:55:57,0.0,4,3,25.405,49.189,8.916,15-07-2019 05:56:05,15-07-2019 05:56:30,15-07-2019 05:56:30,15-07-2019 05:57:19,15-07-2019 05:57:19,15-07-2019 05:57:28
250,AGP_Basement,15-07-2019 05:55:57,0.0,5,3,45.246,54.09,12.553,15-07-2019 05:56:04,15-07-2019 05:56:49,15-07-2019 05:56:49,15-07-2019 05:57:44,15-07-2019 05:57:44,15-07-2019 05:57:56
