,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
112,BRSU_Floor0,23-06-2019 16:32:07,0.0,2,3,33.1,13.189,14.154,23-06-2019 16:33:17,23-06-2019 16:33:51,23-06-2019 16:33:51,23-06-2019 16:34:04,23-06-2019 16:34:04,23-06-2019 16:34:18
113,BRSU_Floor0,23-06-2019 16:32:07,0.0,3,3,36.319,14.703,13.961,23-06-2019 16:33:17,23-06-2019 16:33:54,23-06-2019 16:33:54,23-06-2019 16:34:08,23-06-2019 16:34:08,23-06-2019 16:34:22
114,BRSU_Floor0,23-06-2019 16:32:07,0.0,4,3,32.337,14.783,11.486,23-06-2019 16:33:17,23-06-2019 16:33:49,23-06-2019 16:33:49,23-06-2019 16:34:04,23-06-2019 16:34:04,23-06-2019 16:34:16
115,BRSU_Floor0,23-06-2019 16:32:07,0.0,5,3,16.789,8.583,12.64,23-06-2019 16:33:17,23-06-2019 16:33:34,23-06-2019 16:33:34,23-06-2019 16:33:42,23-06-2019 16:33:42,23-06-2019 16:33:55
116,BRSU_Floor0,23-06-2019 16:36:18,0.0,1,3,37.823,10.241,17.367,23-06-2019 16:37:28,23-06-2019 16:38:06,23-06-2019 16:38:06,23-06-2019 16:38:16,23-06-2019 16:38:16,23-06-2019 16:38:33
117,BRSU_Floor0,23-06-2019 16:36:18,0.0,2,3,33.897,13.074,15.375,23-06-2019 16:37:29,23-06-2019 16:38:03,23-06-2019 16:38:03,23-06-2019 16:38:16,23-06-2019 16:38:16,23-06-2019 16:38:31
118,BRSU_Floor0,23-06-2019 16:36:18,0.0,3,3,27.991,15.134,11.598,23-06-2019 16:37:29,23-06-2019 16:37:57,23-06-2019 16:37:57,23-06-2019 16:38:12,23-06-2019 16:38:12,23-06-2019 16:38:23
119,BRSU_Floor0,23-06-2019 16:36:18,0.0,4,3,25.623,14.104,11.665,23-06-2019 16:37:28,23-06-2019 16:37:54,23-06-2019 16:37:54,23-06-2019 16:38:08,23-06-2019 16:38:08,23-06-2019 16:38:20
120,BRSU_Floor0,23-06-2019 16:36:18,0.0,5,3,21.806,10.197,12.79,23-06-2019 16:37:28,23-06-2019 16:37:50,23-06-2019 16:37:50,23-06-2019 16:38:00,23-06-2019 16:38:00,23-06-2019 16:38:13
121,BRSU_Floor0,23-06-2019 16:40:29,0.0,1,3,42.77,10.347,14.472,23-06-2019 16:41:40,23-06-2019 16:42:23,23-06-2019 16:42:23,23-06-2019 16:42:33,23-06-2019 16:42:33,23-06-2019 16:42:47
122,BRSU_Floor0,23-06-2019 16:40:29,0.0,2,3,29.165,19.628,12.398,23-06-2019 16:41:41,23-06-2019 16:42:10,23-06-2019 16:42:10,23-06-2019 16:42:30,23-06-2019 16:42:30,23-06-2019 16:42:42
123,BRSU_Floor0,23-06-2019 16:40:29,0.0,3,3,35.12,15.68,13.37,23-06-2019 16:41:41,23-06-2019 16:42:16,23-06-2019 16:42:16,23-06-2019 16:42:31,23-06-2019 16:42:31,23-06-2019 16:42:45
124,BRSU_Floor0,23-06-2019 16:40:29,0.0,4,3,18.646,12.194,11.534,23-06-2019 16:41:40,23-06-2019 16:41:59,23-06-2019 16:41:59,23-06-2019 16:42:11,23-06-2019 16:42:11,23-06-2019 16:42:23
125,BRSU_Floor0,23-06-2019 16:40:29,0.0,5,3,32.004,9.97,12.842,23-06-2019 16:41:40,23-06-2019 16:42:12,23-06-2019 16:42:12,23-06-2019 16:42:22,23-06-2019 16:42:22,23-06-2019 16:42:35
