,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
112,BRSU_Floor0,23-06-2019 04:56:43,0.0,2,3,31.034,13.497,11.979,23-06-2019 04:57:53,23-06-2019 04:58:24,23-06-2019 04:58:24,23-06-2019 04:58:38,23-06-2019 04:58:38,23-06-2019 04:58:50
113,BRSU_Floor0,23-06-2019 04:56:43,0.0,3,3,27.487,21.172,13.76,23-06-2019 04:57:53,23-06-2019 04:58:21,23-06-2019 04:58:21,23-06-2019 04:58:42,23-06-2019 04:58:42,23-06-2019 04:58:56
114,BRSU_Floor0,23-06-2019 04:56:43,0.0,4,3,42.39,12.152,12.051,23-06-2019 04:57:53,23-06-2019 04:58:35,23-06-2019 04:58:35,23-06-2019 04:58:48,23-06-2019 04:58:48,23-06-2019 04:59:00
115,BRSU_Floor0,23-06-2019 04:56:43,0.0,5,3,21.465,9.075,12.738,23-06-2019 04:57:53,23-06-2019 04:58:14,23-06-2019 04:58:14,23-06-2019 04:58:23,23-06-2019 04:58:23,23-06-2019 04:58:36
116,BRSU_Floor0,23-06-2019 05:01:54,1.0,1,3,37.139,10.439,13.101,23-06-2019 05:03:03,23-06-2019 05:03:40,23-06-2019 05:03:40,23-06-2019 05:03:50,23-06-2019 05:03:50,23-06-2019 05:04:03
117,BRSU_Floor0,23-06-2019 05:01:54,1.0,2,3,33.6,16.391,12.265,23-06-2019 05:03:04,23-06-2019 05:03:37,23-06-2019 05:03:37,23-06-2019 05:03:54,23-06-2019 05:03:54,23-06-2019 05:04:06
118,BRSU_Floor0,23-06-2019 05:01:54,1.0,3,3,34.928,13.937,16.272,23-06-2019 05:03:03,23-06-2019 05:03:38,23-06-2019 05:03:38,23-06-2019 05:03:52,23-06-2019 05:03:52,23-06-2019 05:04:09
119,BRSU_Floor0,23-06-2019 05:01:54,1.0,4,3,25.424,16.198,11.278,23-06-2019 05:03:03,23-06-2019 05:03:29,23-06-2019 05:03:29,23-06-2019 05:03:45,23-06-2019 05:03:45,23-06-2019 05:03:56
120,BRSU_Floor0,23-06-2019 05:01:54,1.0,5,3,20.67,8.497,12.939,23-06-2019 05:03:03,23-06-2019 05:03:24,23-06-2019 05:03:24,23-06-2019 05:03:32,23-06-2019 05:03:32,23-06-2019 05:03:45
121,BRSU_Floor0,23-06-2019 05:07:05,0.0,1,3,40.733,10.241,16.315,23-06-2019 05:08:15,23-06-2019 05:08:56,23-06-2019 05:08:56,23-06-2019 05:09:06,23-06-2019 05:09:06,23-06-2019 05:09:22
122,BRSU_Floor0,23-06-2019 05:07:05,0.0,2,3,36.077,14.785,12.365,23-06-2019 05:08:16,23-06-2019 05:08:52,23-06-2019 05:08:52,23-06-2019 05:09:07,23-06-2019 05:09:07,23-06-2019 05:09:19
123,BRSU_Floor0,23-06-2019 05:07:05,0.0,3,3,28.713,17.438,11.608,23-06-2019 05:08:16,23-06-2019 05:08:44,23-06-2019 05:08:44,23-06-2019 05:09:02,23-06-2019 05:09:02,23-06-2019 05:09:13
124,BRSU_Floor0,23-06-2019 05:07:05,0.0,4,3,22.009,16.607,11.492,23-06-2019 05:08:15,23-06-2019 05:08:37,23-06-2019 05:08:37,23-06-2019 05:08:54,23-06-2019 05:08:54,23-06-2019 05:09:05
125,BRSU_Floor0,23-06-2019 05:07:05,0.0,5,3,25.019,8.373,19.126,23-06-2019 05:08:15,23-06-2019 05:08:40,23-06-2019 05:08:40,23-06-2019 05:08:49,23-06-2019 05:08:49,23-06-2019 05:09:08
