,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
112,BRSU_Floor0,28-06-2019 06:29:42,1.0,2,3,14.721,16.39,12.36,28-06-2019 06:30:52,28-06-2019 06:31:07,28-06-2019 06:31:07,28-06-2019 06:31:23,28-06-2019 06:31:23,28-06-2019 06:31:35
113,BRSU_Floor0,28-06-2019 06:29:42,1.0,3,3,32.242,13.555,11.654,28-06-2019 06:30:52,28-06-2019 06:31:24,28-06-2019 06:31:24,28-06-2019 06:31:37,28-06-2019 06:31:37,28-06-2019 06:31:49
114,BRSU_Floor0,28-06-2019 06:29:42,1.0,4,3,30.974,15.904,12.658,28-06-2019 06:30:51,28-06-2019 06:31:22,28-06-2019 06:31:22,28-06-2019 06:31:38,28-06-2019 06:31:38,28-06-2019 06:31:51
115,BRSU_Floor0,28-06-2019 06:29:42,1.0,5,3,26.887,8.47,12.704,28-06-2019 06:30:51,28-06-2019 06:31:18,28-06-2019 06:31:18,28-06-2019 06:31:27,28-06-2019 06:31:27,28-06-2019 06:31:39
116,BRSU_Floor0,28-06-2019 06:33:13,0.0,1,3,29.452,15.069,18.985,28-06-2019 06:34:22,28-06-2019 06:34:51,28-06-2019 06:34:51,28-06-2019 06:35:06,28-06-2019 06:35:06,28-06-2019 06:35:25
117,BRSU_Floor0,28-06-2019 06:33:13,0.0,2,3,21.164,13.147,12.353,28-06-2019 06:34:23,28-06-2019 06:34:44,28-06-2019 06:34:44,28-06-2019 06:34:57,28-06-2019 06:34:57,28-06-2019 06:35:09
118,BRSU_Floor0,28-06-2019 06:33:13,0.0,3,3,31.625,13.266,13.076,28-06-2019 06:34:23,28-06-2019 06:34:54,28-06-2019 06:34:54,28-06-2019 06:35:07,28-06-2019 06:35:07,28-06-2019 06:35:21
119,BRSU_Floor0,28-06-2019 06:33:13,0.0,4,3,34.067,14.056,12.251,28-06-2019 06:34:22,28-06-2019 06:34:56,28-06-2019 06:34:56,28-06-2019 06:35:11,28-06-2019 06:35:11,28-06-2019 06:35:23
120,BRSU_Floor0,28-06-2019 06:33:13,0.0,5,3,17.725,8.414,12.622,28-06-2019 06:34:22,28-06-2019 06:34:40,28-06-2019 06:34:40,28-06-2019 06:34:48,28-06-2019 06:34:48,28-06-2019 06:35:01
121,BRSU_Floor0,28-06-2019 06:36:44,0.0,1,3,29.771,10.239,15.479,28-06-2019 06:37:53,28-06-2019 06:38:23,28-06-2019 06:38:23,28-06-2019 06:38:33,28-06-2019 06:38:33,28-06-2019 06:38:49
122,BRSU_Floor0,28-06-2019 06:36:44,0.0,2,3,24.503,13.427,12.283,28-06-2019 06:37:54,28-06-2019 06:38:19,28-06-2019 06:38:19,28-06-2019 06:38:32,28-06-2019 06:38:32,28-06-2019 06:38:44
123,BRSU_Floor0,28-06-2019 06:36:44,0.0,3,3,34.628,13.686,11.565,28-06-2019 06:37:54,28-06-2019 06:38:29,28-06-2019 06:38:29,28-06-2019 06:38:42,28-06-2019 06:38:42,28-06-2019 06:38:54
124,BRSU_Floor0,28-06-2019 06:36:44,0.0,4,3,24.565,16.31,11.651,28-06-2019 06:37:54,28-06-2019 06:38:18,28-06-2019 06:38:18,28-06-2019 06:38:35,28-06-2019 06:38:35,28-06-2019 06:38:46
125,BRSU_Floor0,28-06-2019 06:36:44,0.0,5,3,16.4,11.812,12.942,28-06-2019 06:37:54,28-06-2019 06:38:10,28-06-2019 06:38:10,28-06-2019 06:38:22,28-06-2019 06:38:22,28-06-2019 06:38:35
126,BRSU_Floor0,28-06-2019 06:40:15,0.0,1,3,32.7,10.644,13.06,28-06-2019 06:41:25,28-06-2019 06:41:57,28-06-2019 06:41:57,28-06-2019 06:42:08,28-06-2019 06:42:08,28-06-2019 06:42:21
127,BRSU_Floor0,28-06-2019 06:40:15,0.0,2,3,26.615,13.271,12.16,28-06-2019 06:41:25,28-06-2019 06:41:52,28-06-2019 06:41:52,28-06-2019 06:42:05,28-06-2019 06:42:05,28-06-2019 06:42:17
128,BRSU_Floor0,28-06-2019 06:40:15,0.0,3,3,37.773,12.972,13.064,28-06-2019 06:41:25,28-06-2019 06:42:03,28-06-2019 06:42:03,28-06-2019 06:42:16,28-06-2019 06:42:16,28-06-2019 06:42:29
129,BRSU_Floor0,28-06-2019 06:40:15,0.0,4,3,14.956,12.396,11.455,28-06-2019 06:41:25,28-06-2019 06:41:40,28-06-2019 06:41:40,28-06-2019 06:41:52,28-06-2019 06:41:52,28-06-2019 06:42:04
130,BRSU_Floor0,28-06-2019 06:40:15,0.0,5,3,28.458,12.67,17.47,28-06-2019 06:41:25,28-06-2019 06:41:53,28-06-2019 06:41:53,28-06-2019 06:42:06,28-06-2019 06:42:06,28-06-2019 06:42:23
131,BRSU_Floor0,28-06-2019 06:43:46,0.0,1,3,35.498,13.981,16.058,28-06-2019 06:44:55,28-06-2019 06:45:31,28-06-2019 06:45:31,28-06-2019 06:45:45,28-06-2019 06:45:45,28-06-2019 06:46:01
132,BRSU_Floor0,28-06-2019 06:43:46,0.0,2,3,25.913,13.043,12.005,28-06-2019 06:44:56,28-06-2019 06:45:22,28-06-2019 06:45:22,28-06-2019 06:45:35,28-06-2019 06:45:35,28-06-2019 06:45:47
133,BRSU_Floor0,28-06-2019 06:43:46,0.0,3,3,36.586,12.992,11.268,28-06-2019 06:44:56,28-06-2019 06:45:33,28-06-2019 06:45:33,28-06-2019 06:45:46,28-06-2019 06:45:46,28-06-2019 06:45:57
134,BRSU_Floor0,28-06-2019 06:43:46,0.0,4,3,25.499,16.948,11.566,28-06-2019 06:44:56,28-06-2019 06:45:21,28-06-2019 06:45:21,28-06-2019 06:45:38,28-06-2019 06:45:38,28-06-2019 06:45:50
135,BRSU_Floor0,28-06-2019 06:43:46,0.0,5,3,27.614,3.122,17.01,28-06-2019 06:44:56,28-06-2019 06:45:23,28-06-2019 06:45:23,28-06-2019 06:45:27,28-06-2019 06:45:27,28-06-2019 06:45:44
136,BRSU_Floor0,28-06-2019 06:47:19,0.0,1,3,53.175,10.335,13.157,28-06-2019 06:48:29,28-06-2019 06:49:22,28-06-2019 06:49:22,28-06-2019 06:49:32,28-06-2019 06:49:32,28-06-2019 06:49:45
137,BRSU_Floor0,28-06-2019 06:47:19,0.0,2,3,31.299,13.38,17.184,28-06-2019 06:48:30,28-06-2019 06:49:01,28-06-2019 06:49:01,28-06-2019 06:49:14,28-06-2019 06:49:14,28-06-2019 06:49:31
138,BRSU_Floor0,28-06-2019 06:47:19,0.0,3,3,14.252,20.688,13.298,28-06-2019 06:48:29,28-06-2019 06:48:44,28-06-2019 06:48:44,28-06-2019 06:49:04,28-06-2019 06:49:04,28-06-2019 06:49:18
139,BRSU_Floor0,28-06-2019 06:47:19,0.0,4,3,29.182,17.665,11.375,28-06-2019 06:48:29,28-06-2019 06:48:58,28-06-2019 06:48:58,28-06-2019 06:49:16,28-06-2019 06:49:16,28-06-2019 06:49:27
140,BRSU_Floor0,28-06-2019 06:47:19,0.0,5,3,25.437,10.922,13.693,28-06-2019 06:48:29,28-06-2019 06:48:54,28-06-2019 06:48:54,28-06-2019 06:49:05,28-06-2019 06:49:05,28-06-2019 06:49:19
141,BRSU_Floor0,28-06-2019 06:50:51,0.0,1,3,28.608,14.395,13.059,28-06-2019 06:52:00,28-06-2019 06:52:28,28-06-2019 06:52:28,28-06-2019 06:52:43,28-06-2019 06:52:43,28-06-2019 06:52:56
142,BRSU_Floor0,28-06-2019 06:50:51,0.0,2,3,38.303,13.16,12.06,28-06-2019 06:52:00,28-06-2019 06:52:39,28-06-2019 06:52:39,28-06-2019 06:52:52,28-06-2019 06:52:52,28-06-2019 06:53:04
143,BRSU_Floor0,28-06-2019 06:50:51,0.0,3,3,29.143,18.475,18.966,28-06-2019 06:52:00,28-06-2019 06:52:29,28-06-2019 06:52:29,28-06-2019 06:52:48,28-06-2019 06:52:48,28-06-2019 06:53:07
144,BRSU_Floor0,28-06-2019 06:50:51,0.0,4,3,27.455,12.366,11.554,28-06-2019 06:52:00,28-06-2019 06:52:28,28-06-2019 06:52:28,28-06-2019 06:52:40,28-06-2019 06:52:40,28-06-2019 06:52:51
145,BRSU_Floor0,28-06-2019 06:50:51,0.0,5,3,12.785,8.358,13.619,28-06-2019 06:52:00,28-06-2019 06:52:13,28-06-2019 06:52:13,28-06-2019 06:52:21,28-06-2019 06:52:21,28-06-2019 06:52:35
146,BRSU_Floor0,28-06-2019 06:54:22,0.0,1,3,33.954,13.966,13.244,28-06-2019 06:55:31,28-06-2019 06:56:05,28-06-2019 06:56:05,28-06-2019 06:56:19,28-06-2019 06:56:19,28-06-2019 06:56:32
147,BRSU_Floor0,28-06-2019 06:54:22,0.0,2,3,19.885,17.015,15.392,28-06-2019 06:55:32,28-06-2019 06:55:52,28-06-2019 06:55:52,28-06-2019 06:56:09,28-06-2019 06:56:09,28-06-2019 06:56:24
148,BRSU_Floor0,28-06-2019 06:54:22,0.0,3,3,35.302,13.179,14.272,28-06-2019 06:55:32,28-06-2019 06:56:07,28-06-2019 06:56:07,28-06-2019 06:56:20,28-06-2019 06:56:20,28-06-2019 06:56:35
149,BRSU_Floor0,28-06-2019 06:54:22,0.0,4,3,15.022,15.433,11.702,28-06-2019 06:55:32,28-06-2019 06:55:47,28-06-2019 06:55:47,28-06-2019 06:56:02,28-06-2019 06:56:02,28-06-2019 06:56:14
150,BRSU_Floor0,28-06-2019 06:54:22,0.0,5,3,31.95,8.454,13.745,28-06-2019 06:55:32,28-06-2019 06:56:04,28-06-2019 06:56:04,28-06-2019 06:56:12,28-06-2019 06:56:12,28-06-2019 06:56:26
151,BRSU_Floor0,28-06-2019 06:57:53,2.0,1,3,39.107,10.863,18.306,28-06-2019 06:59:03,28-06-2019 06:59:42,28-06-2019 06:59:42,28-06-2019 06:59:52,28-06-2019 06:59:52,28-06-2019 07:00:11
152,BRSU_Floor0,28-06-2019 06:57:53,2.0,2,3,24.383,20.266,12.102,28-06-2019 06:59:03,28-06-2019 06:59:28,28-06-2019 06:59:28,28-06-2019 06:59:48,28-06-2019 06:59:48,28-06-2019 07:00:00
153,BRSU_Floor0,28-06-2019 06:57:53,2.0,3,3,42.491,13.084,14.182,28-06-2019 06:59:03,28-06-2019 06:59:46,28-06-2019 06:59:46,28-06-2019 06:59:59,28-06-2019 06:59:59,28-06-2019 07:00:13
154,BRSU_Floor0,28-06-2019 06:57:53,2.0,4,3,24.974,25.605,11.452,28-06-2019 06:59:03,28-06-2019 06:59:28,28-06-2019 06:59:28,28-06-2019 06:59:54,28-06-2019 06:59:54,28-06-2019 07:00:05
155,BRSU_Floor0,28-06-2019 06:57:53,2.0,5,3,21.672,24.615,18.47,28-06-2019 06:59:03,28-06-2019 06:59:25,28-06-2019 06:59:25,28-06-2019 06:59:49,28-06-2019 06:59:49,28-06-2019 07:00:08
156,BRSU_Floor0,28-06-2019 07:01:25,0.0,1,3,28.924,18.734,13.272,28-06-2019 07:02:34,28-06-2019 07:03:03,28-06-2019 07:03:03,28-06-2019 07:03:22,28-06-2019 07:03:22,28-06-2019 07:03:35
157,BRSU_Floor0,28-06-2019 07:01:25,0.0,2,3,26.432,18.028,11.965,28-06-2019 07:02:35,28-06-2019 07:03:01,28-06-2019 07:03:01,28-06-2019 07:03:19,28-06-2019 07:03:19,28-06-2019 07:03:31
158,BRSU_Floor0,28-06-2019 07:01:25,0.0,3,3,34.873,15.842,12.774,28-06-2019 07:02:35,28-06-2019 07:03:09,28-06-2019 07:03:09,28-06-2019 07:03:25,28-06-2019 07:03:25,28-06-2019 07:03:38
159,BRSU_Floor0,28-06-2019 07:01:25,0.0,4,3,15.085,12.389,11.415,28-06-2019 07:02:34,28-06-2019 07:02:50,28-06-2019 07:02:50,28-06-2019 07:03:02,28-06-2019 07:03:02,28-06-2019 07:03:13
160,BRSU_Floor0,28-06-2019 07:01:25,0.0,5,3,29.038,9.232,12.811,28-06-2019 07:02:34,28-06-2019 07:03:03,28-06-2019 07:03:03,28-06-2019 07:03:13,28-06-2019 07:03:13,28-06-2019 07:03:25
161,BRSU_Floor0,28-06-2019 07:04:56,1.0,1,3,33.107,12.12,24.09,28-06-2019 07:06:05,28-06-2019 07:06:38,28-06-2019 07:06:38,28-06-2019 07:06:50,28-06-2019 07:06:50,28-06-2019 07:07:14
162,BRSU_Floor0,28-06-2019 07:04:56,1.0,2,3,23.369,17.261,12.003,28-06-2019 07:06:06,28-06-2019 07:06:29,28-06-2019 07:06:29,28-06-2019 07:06:47,28-06-2019 07:06:47,28-06-2019 07:06:59
163,BRSU_Floor0,28-06-2019 07:04:56,1.0,3,3,28.421,22.542,13.37,28-06-2019 07:06:06,28-06-2019 07:06:34,28-06-2019 07:06:34,28-06-2019 07:06:57,28-06-2019 07:06:57,28-06-2019 07:07:10
164,BRSU_Floor0,28-06-2019 07:04:56,1.0,4,3,38.208,12.058,11.599,28-06-2019 07:06:06,28-06-2019 07:06:44,28-06-2019 07:06:44,28-06-2019 07:06:56,28-06-2019 07:06:56,28-06-2019 07:07:07
165,BRSU_Floor0,28-06-2019 07:04:56,1.0,5,3,25.294,15.594,13.61,28-06-2019 07:06:05,28-06-2019 07:06:31,28-06-2019 07:06:31,28-06-2019 07:06:46,28-06-2019 07:06:46,28-06-2019 07:07:00
166,BRSU_Floor0,28-06-2019 07:08:28,1.0,1,3,35.259,17.452,13.457,28-06-2019 07:09:38,28-06-2019 07:10:13,28-06-2019 07:10:13,28-06-2019 07:10:30,28-06-2019 07:10:30,28-06-2019 07:10:44
167,BRSU_Floor0,28-06-2019 07:08:28,1.0,2,3,37.171,13.361,11.99,28-06-2019 07:09:38,28-06-2019 07:10:16,28-06-2019 07:10:16,28-06-2019 07:10:29,28-06-2019 07:10:29,28-06-2019 07:10:41
168,BRSU_Floor0,28-06-2019 07:08:28,1.0,3,3,35.05,17.992,14.069,28-06-2019 07:09:38,28-06-2019 07:10:13,28-06-2019 07:10:13,28-06-2019 07:10:31,28-06-2019 07:10:31,28-06-2019 07:10:45
169,BRSU_Floor0,28-06-2019 07:08:28,1.0,4,3,25.296,15.192,11.749,28-06-2019 07:09:38,28-06-2019 07:10:03,28-06-2019 07:10:03,28-06-2019 07:10:19,28-06-2019 07:10:19,28-06-2019 07:10:30
170,BRSU_Floor0,28-06-2019 07:08:28,1.0,5,3,21.099,8.464,12.688,28-06-2019 07:09:38,28-06-2019 07:09:59,28-06-2019 07:09:59,28-06-2019 07:10:07,28-06-2019 07:10:07,28-06-2019 07:10:20
171,BRSU_Floor0,28-06-2019 07:11:59,0.0,1,3,34.211,19.595,13.466,28-06-2019 07:13:08,28-06-2019 07:13:43,28-06-2019 07:13:43,28-06-2019 07:14:02,28-06-2019 07:14:02,28-06-2019 07:14:16
172,BRSU_Floor0,28-06-2019 07:11:59,0.0,2,3,35.203,13.709,12.552,28-06-2019 07:13:09,28-06-2019 07:13:44,28-06-2019 07:13:44,28-06-2019 07:13:58,28-06-2019 07:13:58,28-06-2019 07:14:11
173,BRSU_Floor0,28-06-2019 07:11:59,0.0,3,3,38.812,21.983,11.657,28-06-2019 07:13:09,28-06-2019 07:13:48,28-06-2019 07:13:48,28-06-2019 07:14:10,28-06-2019 07:14:10,28-06-2019 07:14:21
174,BRSU_Floor0,28-06-2019 07:11:59,0.0,4,3,23.849,12.566,11.464,28-06-2019 07:13:09,28-06-2019 07:13:33,28-06-2019 07:13:33,28-06-2019 07:13:45,28-06-2019 07:13:45,28-06-2019 07:13:57
175,BRSU_Floor0,28-06-2019 07:11:59,0.0,5,3,41.168,8.367,13.453,28-06-2019 07:13:09,28-06-2019 07:13:50,28-06-2019 07:13:50,28-06-2019 07:13:58,28-06-2019 07:13:58,28-06-2019 07:14:12
176,BRSU_Floor0,28-06-2019 07:15:31,0.0,1,3,37.145,10.234,15.307,28-06-2019 07:16:39,28-06-2019 07:17:17,28-06-2019 07:17:17,28-06-2019 07:17:27,28-06-2019 07:17:27,28-06-2019 07:17:42
177,BRSU_Floor0,28-06-2019 07:15:31,0.0,2,3,33.901,13.382,12.261,28-06-2019 07:16:40,28-06-2019 07:17:14,28-06-2019 07:17:14,28-06-2019 07:17:28,28-06-2019 07:17:28,28-06-2019 07:17:40
178,BRSU_Floor0,28-06-2019 07:15:31,0.0,3,3,24.368,18.307,14.171,28-06-2019 07:16:40,28-06-2019 07:17:05,28-06-2019 07:17:05,28-06-2019 07:17:23,28-06-2019 07:17:23,28-06-2019 07:17:37
179,BRSU_Floor0,28-06-2019 07:15:31,0.0,4,3,28.696,14.48,11.6,28-06-2019 07:16:40,28-06-2019 07:17:09,28-06-2019 07:17:09,28-06-2019 07:17:23,28-06-2019 07:17:23,28-06-2019 07:17:35
180,BRSU_Floor0,28-06-2019 07:15:31,0.0,5,3,20.845,11.404,13.158,28-06-2019 07:16:40,28-06-2019 07:17:01,28-06-2019 07:17:01,28-06-2019 07:17:12,28-06-2019 07:17:12,28-06-2019 07:17:25
181,BRSU_Floor0,28-06-2019 07:19:02,0.0,1,3,30.841,14.159,19.728,28-06-2019 07:20:11,28-06-2019 07:20:42,28-06-2019 07:20:42,28-06-2019 07:20:56,28-06-2019 07:20:56,28-06-2019 07:21:16
182,BRSU_Floor0,28-06-2019 07:19:02,0.0,2,3,17.29,18.696,11.989,28-06-2019 07:20:12,28-06-2019 07:20:29,28-06-2019 07:20:29,28-06-2019 07:20:48,28-06-2019 07:20:48,28-06-2019 07:21:00
183,BRSU_Floor0,28-06-2019 07:19:02,0.0,3,3,31.989,15.391,14.368,28-06-2019 07:20:12,28-06-2019 07:20:44,28-06-2019 07:20:44,28-06-2019 07:20:59,28-06-2019 07:20:59,28-06-2019 07:21:13
184,BRSU_Floor0,28-06-2019 07:19:02,0.0,4,3,34.599,13.757,11.554,28-06-2019 07:20:12,28-06-2019 07:20:46,28-06-2019 07:20:46,28-06-2019 07:21:00,28-06-2019 07:21:00,28-06-2019 07:21:11
185,BRSU_Floor0,28-06-2019 07:19:02,0.0,5,3,19.475,8.401,12.672,28-06-2019 07:20:11,28-06-2019 07:20:31,28-06-2019 07:20:31,28-06-2019 07:20:39,28-06-2019 07:20:39,28-06-2019 07:20:52
186,BRSU_Floor0,28-06-2019 07:22:33,0.0,1,3,42.203,10.335,14.773,28-06-2019 07:23:43,28-06-2019 07:24:25,28-06-2019 07:24:25,28-06-2019 07:24:35,28-06-2019 07:24:35,28-06-2019 07:24:50
187,BRSU_Floor0,28-06-2019 07:22:33,0.0,2,3,38.663,13.19,12.252,28-06-2019 07:23:44,28-06-2019 07:24:22,28-06-2019 07:24:22,28-06-2019 07:24:36,28-06-2019 07:24:36,28-06-2019 07:24:48
188,BRSU_Floor0,28-06-2019 07:22:33,0.0,3,3,14.296,13.142,13.681,28-06-2019 07:23:43,28-06-2019 07:23:58,28-06-2019 07:23:58,28-06-2019 07:24:11,28-06-2019 07:24:11,28-06-2019 07:24:25
189,BRSU_Floor0,28-06-2019 07:22:33,0.0,4,3,25.725,15.763,11.387,28-06-2019 07:23:43,28-06-2019 07:24:09,28-06-2019 07:24:09,28-06-2019 07:24:25,28-06-2019 07:24:25,28-06-2019 07:24:36
190,BRSU_Floor0,28-06-2019 07:22:33,0.0,5,3,28.723,8.379,18.974,28-06-2019 07:23:43,28-06-2019 07:24:12,28-06-2019 07:24:12,28-06-2019 07:24:20,28-06-2019 07:24:20,28-06-2019 07:24:39
191,BRSU_Floor0,28-06-2019 07:26:05,0.0,1,3,22.082,17.011,13.369,28-06-2019 07:27:15,28-06-2019 07:27:37,28-06-2019 07:27:37,28-06-2019 07:27:54,28-06-2019 07:27:54,28-06-2019 07:28:08
192,BRSU_Floor0,28-06-2019 07:26:05,0.0,2,3,22.014,13.18,12.345,28-06-2019 07:27:16,28-06-2019 07:27:38,28-06-2019 07:27:38,28-06-2019 07:27:51,28-06-2019 07:27:51,28-06-2019 07:28:04
193,BRSU_Floor0,28-06-2019 07:26:05,0.0,3,3,33.861,13.094,14.773,28-06-2019 07:27:16,28-06-2019 07:27:50,28-06-2019 07:27:50,28-06-2019 07:28:03,28-06-2019 07:28:03,28-06-2019 07:28:18
194,BRSU_Floor0,28-06-2019 07:26:05,0.0,4,3,32.972,15.112,11.449,28-06-2019 07:27:16,28-06-2019 07:27:49,28-06-2019 07:27:49,28-06-2019 07:28:04,28-06-2019 07:28:04,28-06-2019 07:28:15
195,BRSU_Floor0,28-06-2019 07:26:05,0.0,5,3,23.796,12.688,18.314,28-06-2019 07:27:16,28-06-2019 07:27:39,28-06-2019 07:27:39,28-06-2019 07:27:52,28-06-2019 07:27:52,28-06-2019 07:28:10
196,BRSU_Floor0,28-06-2019 07:29:37,1.0,1,3,29.731,19.272,15.375,28-06-2019 07:30:46,28-06-2019 07:31:15,28-06-2019 07:31:15,28-06-2019 07:31:35,28-06-2019 07:31:35,28-06-2019 07:31:50
197,BRSU_Floor0,28-06-2019 07:29:37,1.0,2,3,36.082,13.258,12.548,28-06-2019 07:30:46,28-06-2019 07:31:23,28-06-2019 07:31:23,28-06-2019 07:31:36,28-06-2019 07:31:36,28-06-2019 07:31:48
198,BRSU_Floor0,28-06-2019 07:29:37,1.0,3,3,34.792,20.81,12.766,28-06-2019 07:30:46,28-06-2019 07:31:21,28-06-2019 07:31:21,28-06-2019 07:31:42,28-06-2019 07:31:42,28-06-2019 07:31:55
199,BRSU_Floor0,28-06-2019 07:29:37,1.0,4,3,24.291,16.936,11.449,28-06-2019 07:30:46,28-06-2019 07:31:10,28-06-2019 07:31:10,28-06-2019 07:31:27,28-06-2019 07:31:27,28-06-2019 07:31:39
200,BRSU_Floor0,28-06-2019 07:29:37,1.0,5,3,20.491,8.393,12.731,28-06-2019 07:30:46,28-06-2019 07:31:06,28-06-2019 07:31:06,28-06-2019 07:31:15,28-06-2019 07:31:15,28-06-2019 07:31:28
201,BRSU_Floor0,28-06-2019 07:33:08,2.0,1,3,36.865,15.94,13.766,28-06-2019 07:34:17,28-06-2019 07:34:54,28-06-2019 07:34:54,28-06-2019 07:35:10,28-06-2019 07:35:10,28-06-2019 07:35:24
202,BRSU_Floor0,28-06-2019 07:33:08,2.0,2,3,14.876,13.023,12.103,28-06-2019 07:34:18,28-06-2019 07:34:33,28-06-2019 07:34:33,28-06-2019 07:34:46,28-06-2019 07:34:46,28-06-2019 07:34:58
203,BRSU_Floor0,28-06-2019 07:33:08,2.0,3,3,27.32,15.897,11.555,28-06-2019 07:34:18,28-06-2019 07:34:45,28-06-2019 07:34:45,28-06-2019 07:35:01,28-06-2019 07:35:01,28-06-2019 07:35:13
204,BRSU_Floor0,28-06-2019 07:33:08,2.0,4,3,39.328,12.24,11.342,28-06-2019 07:34:18,28-06-2019 07:34:57,28-06-2019 07:34:57,28-06-2019 07:35:09,28-06-2019 07:35:09,28-06-2019 07:35:21
205,BRSU_Floor0,28-06-2019 07:33:08,2.0,5,3,23.605,8.453,12.968,28-06-2019 07:34:18,28-06-2019 07:34:41,28-06-2019 07:34:41,28-06-2019 07:34:50,28-06-2019 07:34:50,28-06-2019 07:35:03
206,BRSU_Floor0,28-06-2019 07:36:40,0.0,1,3,31.138,17.616,19.176,28-06-2019 07:37:50,28-06-2019 07:38:21,28-06-2019 07:38:21,28-06-2019 07:38:38,28-06-2019 07:38:38,28-06-2019 07:38:57
207,BRSU_Floor0,28-06-2019 07:36:40,0.0,2,3,22.509,13.465,12.402,28-06-2019 07:37:51,28-06-2019 07:38:13,28-06-2019 07:38:13,28-06-2019 07:38:27,28-06-2019 07:38:27,28-06-2019 07:38:39
208,BRSU_Floor0,28-06-2019 07:36:40,0.0,3,3,35.829,13.209,13.857,28-06-2019 07:37:50,28-06-2019 07:38:26,28-06-2019 07:38:26,28-06-2019 07:38:39,28-06-2019 07:38:39,28-06-2019 07:38:53
209,BRSU_Floor0,28-06-2019 07:36:40,0.0,4,3,33.774,18.677,12.579,28-06-2019 07:37:50,28-06-2019 07:38:24,28-06-2019 07:38:24,28-06-2019 07:38:42,28-06-2019 07:38:42,28-06-2019 07:38:55
210,BRSU_Floor0,28-06-2019 07:36:40,0.0,5,3,53.028,8.327,12.767,28-06-2019 07:37:50,28-06-2019 07:38:43,28-06-2019 07:38:43,28-06-2019 07:38:51,28-06-2019 07:38:51,28-06-2019 07:39:04
211,BRSU_Floor0,28-06-2019 07:40:12,0.0,1,3,31.09,10.284,13.159,28-06-2019 07:41:21,28-06-2019 07:41:52,28-06-2019 07:41:52,28-06-2019 07:42:02,28-06-2019 07:42:02,28-06-2019 07:42:15
212,BRSU_Floor0,28-06-2019 07:40:12,0.0,2,3,22.76,13.359,12.273,28-06-2019 07:41:21,28-06-2019 07:41:44,28-06-2019 07:41:44,28-06-2019 07:41:58,28-06-2019 07:41:58,28-06-2019 07:42:10
213,BRSU_Floor0,28-06-2019 07:40:12,0.0,3,3,34.53,13.907,12.768,28-06-2019 07:41:21,28-06-2019 07:41:56,28-06-2019 07:41:56,28-06-2019 07:42:10,28-06-2019 07:42:10,28-06-2019 07:42:22
214,BRSU_Floor0,28-06-2019 07:40:12,0.0,4,3,38.225,12.152,12.85,28-06-2019 07:41:21,28-06-2019 07:41:59,28-06-2019 07:41:59,28-06-2019 07:42:11,28-06-2019 07:42:11,28-06-2019 07:42:24
215,BRSU_Floor0,28-06-2019 07:40:12,0.0,5,3,12.643,8.437,12.777,28-06-2019 07:41:21,28-06-2019 07:41:34,28-06-2019 07:41:34,28-06-2019 07:41:42,28-06-2019 07:41:42,28-06-2019 07:41:55
216,BRSU_Floor0,28-06-2019 07:43:44,0.0,1,3,35.257,10.298,14.574,28-06-2019 07:44:52,28-06-2019 07:45:28,28-06-2019 07:45:28,28-06-2019 07:45:38,28-06-2019 07:45:38,28-06-2019 07:45:53
217,BRSU_Floor0,28-06-2019 07:43:44,0.0,2,3,31.812,13.143,12.165,28-06-2019 07:44:53,28-06-2019 07:45:25,28-06-2019 07:45:25,28-06-2019 07:45:38,28-06-2019 07:45:38,28-06-2019 07:45:50
218,BRSU_Floor0,28-06-2019 07:43:44,0.0,3,3,25.263,14.215,13.914,28-06-2019 07:44:53,28-06-2019 07:45:18,28-06-2019 07:45:18,28-06-2019 07:45:33,28-06-2019 07:45:33,28-06-2019 07:45:47
219,BRSU_Floor0,28-06-2019 07:43:44,0.0,4,3,19.57,15.022,11.686,28-06-2019 07:44:53,28-06-2019 07:45:12,28-06-2019 07:45:12,28-06-2019 07:45:27,28-06-2019 07:45:27,28-06-2019 07:45:39
220,BRSU_Floor0,28-06-2019 07:43:44,0.0,5,3,21.921,8.489,18.344,28-06-2019 07:44:53,28-06-2019 07:45:15,28-06-2019 07:45:15,28-06-2019 07:45:23,28-06-2019 07:45:23,28-06-2019 07:45:42
221,BRSU_Floor0,28-06-2019 07:47:15,0.0,1,3,34.239,11.979,14.609,28-06-2019 07:48:24,28-06-2019 07:48:59,28-06-2019 07:48:59,28-06-2019 07:49:11,28-06-2019 07:49:11,28-06-2019 07:49:25
222,BRSU_Floor0,28-06-2019 07:47:15,0.0,2,3,25.602,13.264,12.077,28-06-2019 07:48:25,28-06-2019 07:48:51,28-06-2019 07:48:51,28-06-2019 07:49:04,28-06-2019 07:49:04,28-06-2019 07:49:16
223,BRSU_Floor0,28-06-2019 07:47:15,0.0,3,3,35.915,15.521,12.771,28-06-2019 07:48:25,28-06-2019 07:49:01,28-06-2019 07:49:01,28-06-2019 07:49:16,28-06-2019 07:49:16,28-06-2019 07:49:29
