,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
112,BRSU_Floor0,23-06-2019 14:52:06,0.0,2,3,36.691,19.721,14.861,23-06-2019 14:52:13,23-06-2019 14:52:50,23-06-2019 14:52:50,23-06-2019 14:53:10,23-06-2019 14:53:10,23-06-2019 14:53:25
113,BRSU_Floor0,23-06-2019 14:52:06,0.0,3,3,17.144,17.012,14.46,23-06-2019 14:52:14,23-06-2019 14:52:31,23-06-2019 14:52:31,23-06-2019 14:52:48,23-06-2019 14:52:48,23-06-2019 14:53:02
114,BRSU_Floor0,23-06-2019 14:52:06,0.0,4,3,14.721,24.62,12.052,23-06-2019 14:52:13,23-06-2019 14:52:28,23-06-2019 14:52:28,23-06-2019 14:52:52,23-06-2019 14:52:52,23-06-2019 14:53:04
115,BRSU_Floor0,23-06-2019 14:52:06,0.0,5,3,20.19,8.173,15.946,23-06-2019 14:52:13,23-06-2019 14:52:33,23-06-2019 14:52:33,23-06-2019 14:52:41,23-06-2019 14:52:41,23-06-2019 14:52:57
116,BRSU_Floor0,23-06-2019 14:54:48,0.0,1,3,41.607,10.364,13.283,23-06-2019 14:54:54,23-06-2019 14:55:36,23-06-2019 14:55:36,23-06-2019 14:55:46,23-06-2019 14:55:46,23-06-2019 14:56:00
117,BRSU_Floor0,23-06-2019 14:54:48,0.0,2,3,26.372,13.288,19.686,23-06-2019 14:54:55,23-06-2019 14:55:22,23-06-2019 14:55:22,23-06-2019 14:55:35,23-06-2019 14:55:35,23-06-2019 14:55:55
118,BRSU_Floor0,23-06-2019 14:54:48,0.0,3,3,23.178,19.083,14.472,23-06-2019 14:54:55,23-06-2019 14:55:18,23-06-2019 14:55:18,23-06-2019 14:55:37,23-06-2019 14:55:37,23-06-2019 14:55:52
119,BRSU_Floor0,23-06-2019 14:54:48,0.0,4,3,19.022,13.903,11.262,23-06-2019 14:54:55,23-06-2019 14:55:14,23-06-2019 14:55:14,23-06-2019 14:55:28,23-06-2019 14:55:28,23-06-2019 14:55:39
120,BRSU_Floor0,23-06-2019 14:54:48,0.0,5,3,13.013,8.683,18.276,23-06-2019 14:54:55,23-06-2019 14:55:08,23-06-2019 14:55:08,23-06-2019 14:55:16,23-06-2019 14:55:16,23-06-2019 14:55:35
121,BRSU_Floor0,23-06-2019 14:57:29,2.0,1,3,47.052,10.54,13.26,23-06-2019 14:57:36,23-06-2019 14:58:23,23-06-2019 14:58:23,23-06-2019 14:58:33,23-06-2019 14:58:33,23-06-2019 14:58:46
122,BRSU_Floor0,23-06-2019 14:57:29,2.0,2,3,43.243,19.767,12.149,23-06-2019 14:57:37,23-06-2019 14:58:20,23-06-2019 14:58:20,23-06-2019 14:58:40,23-06-2019 14:58:40,23-06-2019 14:58:52
123,BRSU_Floor0,23-06-2019 14:57:29,2.0,3,3,23.197,16.244,17.774,23-06-2019 14:57:36,23-06-2019 14:58:00,23-06-2019 14:58:00,23-06-2019 14:58:16,23-06-2019 14:58:16,23-06-2019 14:58:34
124,BRSU_Floor0,23-06-2019 14:57:29,2.0,4,3,14.458,20.473,11.625,23-06-2019 14:57:36,23-06-2019 14:57:51,23-06-2019 14:57:51,23-06-2019 14:58:11,23-06-2019 14:58:11,23-06-2019 14:58:23
125,BRSU_Floor0,23-06-2019 14:57:29,2.0,5,3,27.556,10.947,12.924,23-06-2019 14:57:36,23-06-2019 14:58:04,23-06-2019 14:58:04,23-06-2019 14:58:14,23-06-2019 14:58:14,23-06-2019 14:58:27
