,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
113,BRSU_Floor0,29-06-2019 04:59:42,1.0,3,3,23.7,13.221,15.343,29-06-2019 04:59:49,29-06-2019 05:00:13,29-06-2019 05:00:13,29-06-2019 05:00:26,29-06-2019 05:00:26,29-06-2019 05:00:41
114,BRSU_Floor0,29-06-2019 04:59:42,1.0,4,3,14.46,29.319,11.47,29-06-2019 04:59:49,29-06-2019 05:00:03,29-06-2019 05:00:03,29-06-2019 05:00:33,29-06-2019 05:00:33,29-06-2019 05:00:44
115,BRSU_Floor0,29-06-2019 04:59:42,1.0,5,3,18.387,8.682,12.801,29-06-2019 04:59:49,29-06-2019 05:00:07,29-06-2019 05:00:07,29-06-2019 05:00:16,29-06-2019 05:00:16,29-06-2019 05:00:28
116,BRSU_Floor0,29-06-2019 05:01:54,0.0,1,3,38.994,10.27,14.865,29-06-2019 05:02:00,29-06-2019 05:02:39,29-06-2019 05:02:39,29-06-2019 05:02:49,29-06-2019 05:02:49,29-06-2019 05:03:04
117,BRSU_Floor0,29-06-2019 05:01:54,0.0,2,3,34.901,13.078,12.374,29-06-2019 05:02:01,29-06-2019 05:02:36,29-06-2019 05:02:36,29-06-2019 05:02:49,29-06-2019 05:02:49,29-06-2019 05:03:01
118,BRSU_Floor0,29-06-2019 05:01:54,0.0,3,3,18.768,17.544,14.476,29-06-2019 05:02:01,29-06-2019 05:02:20,29-06-2019 05:02:20,29-06-2019 05:02:37,29-06-2019 05:02:37,29-06-2019 05:02:52
119,BRSU_Floor0,29-06-2019 05:01:54,0.0,4,3,14.338,15.643,11.472,29-06-2019 05:02:01,29-06-2019 05:02:15,29-06-2019 05:02:15,29-06-2019 05:02:31,29-06-2019 05:02:31,29-06-2019 05:02:42
120,BRSU_Floor0,29-06-2019 05:01:54,0.0,5,3,22.283,8.497,13.492,29-06-2019 05:02:00,29-06-2019 05:02:23,29-06-2019 05:02:23,29-06-2019 05:02:31,29-06-2019 05:02:31,29-06-2019 05:02:45
121,BRSU_Floor0,29-06-2019 05:04:05,0.0,1,3,40.244,10.342,14.86,29-06-2019 05:04:12,29-06-2019 05:04:52,29-06-2019 05:04:52,29-06-2019 05:05:02,29-06-2019 05:05:02,29-06-2019 05:05:17
122,BRSU_Floor0,29-06-2019 05:04:05,0.0,2,3,36.18,12.956,12.362,29-06-2019 05:04:13,29-06-2019 05:04:49,29-06-2019 05:04:49,29-06-2019 05:05:02,29-06-2019 05:05:02,29-06-2019 05:05:14
123,BRSU_Floor0,29-06-2019 05:04:05,0.0,3,3,20.569,13.028,18.254,29-06-2019 05:04:13,29-06-2019 05:04:33,29-06-2019 05:04:33,29-06-2019 05:04:46,29-06-2019 05:04:46,29-06-2019 05:05:04
124,BRSU_Floor0,29-06-2019 05:04:05,0.0,4,3,14.498,14.883,11.65,29-06-2019 05:04:12,29-06-2019 05:04:27,29-06-2019 05:04:27,29-06-2019 05:04:42,29-06-2019 05:04:42,29-06-2019 05:04:53
125,BRSU_Floor0,29-06-2019 05:04:05,0.0,5,3,16.78,8.492,18.928,29-06-2019 05:04:12,29-06-2019 05:04:29,29-06-2019 05:04:29,29-06-2019 05:04:37,29-06-2019 05:04:37,29-06-2019 05:04:56
126,BRSU_Floor0,29-06-2019 05:06:17,0.0,1,3,39.685,10.347,15.463,29-06-2019 05:06:23,29-06-2019 05:07:03,29-06-2019 05:07:03,29-06-2019 05:07:13,29-06-2019 05:07:13,29-06-2019 05:07:29
127,BRSU_Floor0,29-06-2019 05:06:17,0.0,2,3,36.221,13.023,12.069,29-06-2019 05:06:24,29-06-2019 05:07:00,29-06-2019 05:07:00,29-06-2019 05:07:13,29-06-2019 05:07:13,29-06-2019 05:07:25
128,BRSU_Floor0,29-06-2019 05:06:17,0.0,3,3,18.582,17.957,14.625,29-06-2019 05:06:24,29-06-2019 05:06:43,29-06-2019 05:06:43,29-06-2019 05:07:00,29-06-2019 05:07:00,29-06-2019 05:07:15
129,BRSU_Floor0,29-06-2019 05:06:17,0.0,4,3,14.171,15.366,11.48,29-06-2019 05:06:24,29-06-2019 05:06:38,29-06-2019 05:06:38,29-06-2019 05:06:53,29-06-2019 05:06:53,29-06-2019 05:07:05
130,BRSU_Floor0,29-06-2019 05:06:17,0.0,5,3,22.472,8.376,13.155,29-06-2019 05:06:24,29-06-2019 05:06:46,29-06-2019 05:06:46,29-06-2019 05:06:54,29-06-2019 05:06:54,29-06-2019 05:07:08
131,BRSU_Floor0,29-06-2019 05:08:28,0.0,1,3,38.114,10.339,13.366,29-06-2019 05:08:35,29-06-2019 05:09:13,29-06-2019 05:09:13,29-06-2019 05:09:23,29-06-2019 05:09:23,29-06-2019 05:09:37
132,BRSU_Floor0,29-06-2019 05:08:28,0.0,2,3,33.783,20.599,12.259,29-06-2019 05:08:36,29-06-2019 05:09:10,29-06-2019 05:09:10,29-06-2019 05:09:30,29-06-2019 05:09:30,29-06-2019 05:09:42
133,BRSU_Floor0,29-06-2019 05:08:28,0.0,3,3,22.385,13.302,18.596,29-06-2019 05:08:36,29-06-2019 05:08:58,29-06-2019 05:08:58,29-06-2019 05:09:11,29-06-2019 05:09:11,29-06-2019 05:09:30
134,BRSU_Floor0,29-06-2019 05:08:28,0.0,4,3,14.046,17.609,11.459,29-06-2019 05:08:35,29-06-2019 05:08:49,29-06-2019 05:08:49,29-06-2019 05:09:07,29-06-2019 05:09:07,29-06-2019 05:09:18
135,BRSU_Floor0,29-06-2019 05:08:28,0.0,5,3,17.913,10.912,17.323,29-06-2019 05:08:35,29-06-2019 05:08:53,29-06-2019 05:08:53,29-06-2019 05:09:04,29-06-2019 05:09:04,29-06-2019 05:09:21
136,BRSU_Floor0,29-06-2019 05:10:40,0.0,1,3,47.166,10.587,13.073,29-06-2019 05:10:47,29-06-2019 05:11:34,29-06-2019 05:11:34,29-06-2019 05:11:44,29-06-2019 05:11:44,29-06-2019 05:11:57
137,BRSU_Floor0,29-06-2019 05:10:40,0.0,2,3,34.428,12.979,12.266,29-06-2019 05:10:48,29-06-2019 05:11:22,29-06-2019 05:11:22,29-06-2019 05:11:35,29-06-2019 05:11:35,29-06-2019 05:11:47
138,BRSU_Floor0,29-06-2019 05:10:40,0.0,3,3,22.769,13.055,14.027,29-06-2019 05:10:47,29-06-2019 05:11:10,29-06-2019 05:11:10,29-06-2019 05:11:23,29-06-2019 05:11:23,29-06-2019 05:11:37
139,BRSU_Floor0,29-06-2019 05:10:40,0.0,4,3,14.338,25.722,12.279,29-06-2019 05:10:47,29-06-2019 05:11:01,29-06-2019 05:11:01,29-06-2019 05:11:27,29-06-2019 05:11:27,29-06-2019 05:11:39
140,BRSU_Floor0,29-06-2019 05:10:40,0.0,5,3,18.659,8.36,13.12,29-06-2019 05:10:47,29-06-2019 05:11:06,29-06-2019 05:11:06,29-06-2019 05:11:14,29-06-2019 05:11:14,29-06-2019 05:11:27
141,BRSU_Floor0,29-06-2019 05:12:52,0.0,1,3,33.096,10.198,14.551,29-06-2019 05:12:58,29-06-2019 05:13:32,29-06-2019 05:13:32,29-06-2019 05:13:42,29-06-2019 05:13:42,29-06-2019 05:13:56
142,BRSU_Floor0,29-06-2019 05:12:52,0.0,2,3,27.846,20.957,15.169,29-06-2019 05:12:59,29-06-2019 05:13:27,29-06-2019 05:13:27,29-06-2019 05:13:48,29-06-2019 05:13:48,29-06-2019 05:14:03
143,BRSU_Floor0,29-06-2019 05:12:52,0.0,3,3,25.558,14.637,13.749,29-06-2019 05:12:59,29-06-2019 05:13:25,29-06-2019 05:13:25,29-06-2019 05:13:39,29-06-2019 05:13:39,29-06-2019 05:13:53
144,BRSU_Floor0,29-06-2019 05:12:52,0.0,4,3,18.212,19.02,11.626,29-06-2019 05:12:59,29-06-2019 05:13:17,29-06-2019 05:13:17,29-06-2019 05:13:36,29-06-2019 05:13:36,29-06-2019 05:13:48
145,BRSU_Floor0,29-06-2019 05:12:52,0.0,5,3,12.508,8.409,15.411,29-06-2019 05:12:59,29-06-2019 05:13:11,29-06-2019 05:13:11,29-06-2019 05:13:20,29-06-2019 05:13:20,29-06-2019 05:13:35
146,BRSU_Floor0,29-06-2019 05:15:04,0.0,1,3,37.212,10.343,15.17,29-06-2019 05:15:10,29-06-2019 05:15:48,29-06-2019 05:15:48,29-06-2019 05:15:58,29-06-2019 05:15:58,29-06-2019 05:16:13
147,BRSU_Floor0,29-06-2019 05:15:04,0.0,2,3,32.91,13.08,12.064,29-06-2019 05:15:11,29-06-2019 05:15:44,29-06-2019 05:15:44,29-06-2019 05:15:57,29-06-2019 05:15:57,29-06-2019 05:16:09
148,BRSU_Floor0,29-06-2019 05:15:04,0.0,3,3,18.497,17.64,15.085,29-06-2019 05:15:11,29-06-2019 05:15:30,29-06-2019 05:15:30,29-06-2019 05:15:47,29-06-2019 05:15:47,29-06-2019 05:16:02
149,BRSU_Floor0,29-06-2019 05:15:04,0.0,4,3,14.297,13.748,11.492,29-06-2019 05:15:11,29-06-2019 05:15:25,29-06-2019 05:15:25,29-06-2019 05:15:39,29-06-2019 05:15:39,29-06-2019 05:15:51
150,BRSU_Floor0,29-06-2019 05:15:04,0.0,5,3,21.206,8.353,12.954,29-06-2019 05:15:11,29-06-2019 05:15:32,29-06-2019 05:15:32,29-06-2019 05:15:40,29-06-2019 05:15:40,29-06-2019 05:15:53
151,BRSU_Floor0,29-06-2019 05:17:16,0.0,1,3,39.845,10.242,13.699,29-06-2019 05:17:22,29-06-2019 05:18:02,29-06-2019 05:18:02,29-06-2019 05:18:12,29-06-2019 05:18:12,29-06-2019 05:18:26
152,BRSU_Floor0,29-06-2019 05:17:16,0.0,2,3,36.567,19.791,17.169,29-06-2019 05:17:23,29-06-2019 05:18:00,29-06-2019 05:18:00,29-06-2019 05:18:20,29-06-2019 05:18:20,29-06-2019 05:18:37
153,BRSU_Floor0,29-06-2019 05:17:16,0.0,3,3,34.214,24.498,11.359,29-06-2019 05:17:23,29-06-2019 05:17:57,29-06-2019 05:17:57,29-06-2019 05:18:22,29-06-2019 05:18:22,29-06-2019 05:18:33
154,BRSU_Floor0,29-06-2019 05:17:16,0.0,4,3,14.4,16.904,11.61,29-06-2019 05:17:23,29-06-2019 05:17:37,29-06-2019 05:17:37,29-06-2019 05:17:54,29-06-2019 05:17:54,29-06-2019 05:18:06
155,BRSU_Floor0,29-06-2019 05:17:16,0.0,5,3,18.21,8.441,18.826,29-06-2019 05:17:23,29-06-2019 05:17:41,29-06-2019 05:17:41,29-06-2019 05:17:49,29-06-2019 05:17:49,29-06-2019 05:18:08
156,BRSU_Floor0,29-06-2019 05:19:28,1.0,1,3,33.579,10.435,18.081,29-06-2019 05:19:34,29-06-2019 05:20:08,29-06-2019 05:20:08,29-06-2019 05:20:18,29-06-2019 05:20:18,29-06-2019 05:20:36
157,BRSU_Floor0,29-06-2019 05:19:28,1.0,2,3,44.452,13.545,15.573,29-06-2019 05:19:35,29-06-2019 05:20:20,29-06-2019 05:20:20,29-06-2019 05:20:33,29-06-2019 05:20:33,29-06-2019 05:20:49
158,BRSU_Floor0,29-06-2019 05:19:28,1.0,3,3,30.039,13.048,16.937,29-06-2019 05:19:35,29-06-2019 05:20:05,29-06-2019 05:20:05,29-06-2019 05:20:18,29-06-2019 05:20:18,29-06-2019 05:20:35
159,BRSU_Floor0,29-06-2019 05:19:28,1.0,4,3,13.857,24.363,11.28,29-06-2019 05:19:35,29-06-2019 05:19:49,29-06-2019 05:19:49,29-06-2019 05:20:13,29-06-2019 05:20:13,29-06-2019 05:20:24
160,BRSU_Floor0,29-06-2019 05:19:28,1.0,5,3,17.087,8.448,27.173,29-06-2019 05:19:35,29-06-2019 05:19:52,29-06-2019 05:19:52,29-06-2019 05:20:00,29-06-2019 05:20:00,29-06-2019 05:20:27
161,BRSU_Floor0,29-06-2019 05:21:40,1.0,1,3,35.86,10.347,13.185,29-06-2019 05:21:47,29-06-2019 05:22:22,29-06-2019 05:22:22,29-06-2019 05:22:33,29-06-2019 05:22:33,29-06-2019 05:22:46
162,BRSU_Floor0,29-06-2019 05:21:40,1.0,2,3,49.387,13.069,12.245,29-06-2019 05:21:48,29-06-2019 05:22:37,29-06-2019 05:22:37,29-06-2019 05:22:50,29-06-2019 05:22:50,29-06-2019 05:23:02
163,BRSU_Floor0,29-06-2019 05:21:40,1.0,3,3,21.724,13.14,11.767,29-06-2019 05:21:47,29-06-2019 05:22:09,29-06-2019 05:22:09,29-06-2019 05:22:22,29-06-2019 05:22:22,29-06-2019 05:22:34
164,BRSU_Floor0,29-06-2019 05:21:40,1.0,4,3,18.09,22.978,11.314,29-06-2019 05:21:47,29-06-2019 05:22:05,29-06-2019 05:22:05,29-06-2019 05:22:28,29-06-2019 05:22:28,29-06-2019 05:22:39
165,BRSU_Floor0,29-06-2019 05:21:40,1.0,5,3,11.893,8.568,14.89,29-06-2019 05:21:47,29-06-2019 05:21:59,29-06-2019 05:21:59,29-06-2019 05:22:07,29-06-2019 05:22:07,29-06-2019 05:22:22
166,BRSU_Floor0,29-06-2019 05:23:52,0.0,1,3,52.058,10.059,13.681,29-06-2019 05:23:58,29-06-2019 05:24:51,29-06-2019 05:24:51,29-06-2019 05:25:01,29-06-2019 05:25:01,29-06-2019 05:25:14
167,BRSU_Floor0,29-06-2019 05:23:52,0.0,2,3,38.67,15.816,12.219,29-06-2019 05:24:00,29-06-2019 05:24:38,29-06-2019 05:24:38,29-06-2019 05:24:54,29-06-2019 05:24:54,29-06-2019 05:25:06
168,BRSU_Floor0,29-06-2019 05:23:52,0.0,3,3,32.303,14.187,14.299,29-06-2019 05:23:59,29-06-2019 05:24:32,29-06-2019 05:24:32,29-06-2019 05:24:46,29-06-2019 05:24:46,29-06-2019 05:25:00
169,BRSU_Floor0,29-06-2019 05:23:52,0.0,4,3,14.299,13.495,11.509,29-06-2019 05:23:59,29-06-2019 05:24:13,29-06-2019 05:24:13,29-06-2019 05:24:27,29-06-2019 05:24:27,29-06-2019 05:24:38
170,BRSU_Floor0,29-06-2019 05:23:52,0.0,5,3,29.071,8.386,12.671,29-06-2019 05:23:59,29-06-2019 05:24:28,29-06-2019 05:24:28,29-06-2019 05:24:36,29-06-2019 05:24:36,29-06-2019 05:24:49
171,BRSU_Floor0,29-06-2019 05:26:04,0.0,1,3,38.948,10.234,18.973,29-06-2019 05:26:11,29-06-2019 05:26:50,29-06-2019 05:26:50,29-06-2019 05:27:00,29-06-2019 05:27:00,29-06-2019 05:27:19
172,BRSU_Floor0,29-06-2019 05:26:04,0.0,2,3,35.511,13.081,14.975,29-06-2019 05:26:12,29-06-2019 05:26:47,29-06-2019 05:26:47,29-06-2019 05:27:00,29-06-2019 05:27:00,29-06-2019 05:27:15
173,BRSU_Floor0,29-06-2019 05:26:04,0.0,3,3,21.363,13.085,13.157,29-06-2019 05:26:11,29-06-2019 05:26:33,29-06-2019 05:26:33,29-06-2019 05:26:46,29-06-2019 05:26:46,29-06-2019 05:26:59
174,BRSU_Floor0,29-06-2019 05:26:04,0.0,4,3,14.46,17.079,11.465,29-06-2019 05:26:11,29-06-2019 05:26:26,29-06-2019 05:26:26,29-06-2019 05:26:43,29-06-2019 05:26:43,29-06-2019 05:26:54
175,BRSU_Floor0,29-06-2019 05:26:04,0.0,5,3,17.484,8.428,20.051,29-06-2019 05:26:11,29-06-2019 05:26:28,29-06-2019 05:26:28,29-06-2019 05:26:37,29-06-2019 05:26:37,29-06-2019 05:26:57
176,BRSU_Floor0,29-06-2019 05:28:16,1.0,1,3,42.337,10.26,13.869,29-06-2019 05:28:23,29-06-2019 05:29:05,29-06-2019 05:29:05,29-06-2019 05:29:16,29-06-2019 05:29:16,29-06-2019 05:29:29
177,BRSU_Floor0,29-06-2019 05:28:16,1.0,2,3,37.558,13.048,12.162,29-06-2019 05:28:24,29-06-2019 05:29:02,29-06-2019 05:29:02,29-06-2019 05:29:15,29-06-2019 05:29:15,29-06-2019 05:29:27
178,BRSU_Floor0,29-06-2019 05:28:16,1.0,3,3,17.833,16.86,12.19,29-06-2019 05:28:24,29-06-2019 05:28:42,29-06-2019 05:28:42,29-06-2019 05:28:58,29-06-2019 05:28:58,29-06-2019 05:29:11
179,BRSU_Floor0,29-06-2019 05:28:16,1.0,4,3,14.617,21.03,11.388,29-06-2019 05:28:23,29-06-2019 05:28:38,29-06-2019 05:28:38,29-06-2019 05:28:59,29-06-2019 05:28:59,29-06-2019 05:29:11
180,BRSU_Floor0,29-06-2019 05:28:16,1.0,5,3,20.96,8.303,20.662,29-06-2019 05:28:23,29-06-2019 05:28:44,29-06-2019 05:28:44,29-06-2019 05:28:53,29-06-2019 05:28:53,29-06-2019 05:29:13
181,BRSU_Floor0,29-06-2019 05:30:29,0.0,1,3,31.188,10.342,13.271,29-06-2019 05:30:35,29-06-2019 05:31:06,29-06-2019 05:31:06,29-06-2019 05:31:17,29-06-2019 05:31:17,29-06-2019 05:31:30
182,BRSU_Floor0,29-06-2019 05:30:29,0.0,2,3,26.917,12.965,18.913,29-06-2019 05:30:36,29-06-2019 05:31:03,29-06-2019 05:31:03,29-06-2019 05:31:16,29-06-2019 05:31:16,29-06-2019 05:31:35
183,BRSU_Floor0,29-06-2019 05:30:29,0.0,3,3,25.723,16.802,14.162,29-06-2019 05:30:36,29-06-2019 05:31:02,29-06-2019 05:31:02,29-06-2019 05:31:18,29-06-2019 05:31:18,29-06-2019 05:31:33
184,BRSU_Floor0,29-06-2019 05:30:29,0.0,4,3,18.115,17.522,11.299,29-06-2019 05:30:36,29-06-2019 05:30:54,29-06-2019 05:30:54,29-06-2019 05:31:11,29-06-2019 05:31:11,29-06-2019 05:31:23
185,BRSU_Floor0,29-06-2019 05:30:29,0.0,5,3,13.124,8.38,12.73,29-06-2019 05:30:35,29-06-2019 05:30:49,29-06-2019 05:30:49,29-06-2019 05:30:57,29-06-2019 05:30:57,29-06-2019 05:31:10
186,BRSU_Floor0,29-06-2019 05:32:41,0.0,1,3,40.597,10.367,16.373,29-06-2019 05:32:47,29-06-2019 05:33:28,29-06-2019 05:33:28,29-06-2019 05:33:38,29-06-2019 05:33:38,29-06-2019 05:33:55
187,BRSU_Floor0,29-06-2019 05:32:41,0.0,2,3,35.331,13.27,12.517,29-06-2019 05:32:48,29-06-2019 05:33:24,29-06-2019 05:33:24,29-06-2019 05:33:37,29-06-2019 05:33:37,29-06-2019 05:33:50
188,BRSU_Floor0,29-06-2019 05:32:41,0.0,3,3,23.676,13.24,13.818,29-06-2019 05:32:48,29-06-2019 05:33:12,29-06-2019 05:33:12,29-06-2019 05:33:25,29-06-2019 05:33:25,29-06-2019 05:33:39
189,BRSU_Floor0,29-06-2019 05:32:41,0.0,4,3,14.323,17.551,11.508,29-06-2019 05:32:48,29-06-2019 05:33:02,29-06-2019 05:33:02,29-06-2019 05:33:20,29-06-2019 05:33:20,29-06-2019 05:33:31
190,BRSU_Floor0,29-06-2019 05:32:41,0.0,5,3,18.131,9.736,18.118,29-06-2019 05:32:48,29-06-2019 05:33:06,29-06-2019 05:33:06,29-06-2019 05:33:16,29-06-2019 05:33:16,29-06-2019 05:33:34
191,BRSU_Floor0,29-06-2019 05:34:53,0.0,1,3,45.306,10.243,13.667,29-06-2019 05:35:00,29-06-2019 05:35:45,29-06-2019 05:35:45,29-06-2019 05:35:55,29-06-2019 05:35:55,29-06-2019 05:36:09
192,BRSU_Floor0,29-06-2019 05:34:53,0.0,2,3,39.83,13.055,12.267,29-06-2019 05:35:01,29-06-2019 05:35:41,29-06-2019 05:35:41,29-06-2019 05:35:54,29-06-2019 05:35:54,29-06-2019 05:36:06
193,BRSU_Floor0,29-06-2019 05:34:53,0.0,3,3,18.046,17.603,18.502,29-06-2019 05:35:00,29-06-2019 05:35:19,29-06-2019 05:35:19,29-06-2019 05:35:36,29-06-2019 05:35:36,29-06-2019 05:35:55
194,BRSU_Floor0,29-06-2019 05:34:53,0.0,4,3,14.422,21.434,11.491,29-06-2019 05:35:00,29-06-2019 05:35:15,29-06-2019 05:35:15,29-06-2019 05:35:36,29-06-2019 05:35:36,29-06-2019 05:35:48
195,BRSU_Floor0,29-06-2019 05:34:53,0.0,5,3,21.471,8.477,19.977,29-06-2019 05:35:00,29-06-2019 05:35:21,29-06-2019 05:35:21,29-06-2019 05:35:30,29-06-2019 05:35:30,29-06-2019 05:35:50
196,BRSU_Floor0,29-06-2019 05:37:06,0.0,1,3,35.721,10.336,16.225,29-06-2019 05:37:12,29-06-2019 05:37:48,29-06-2019 05:37:48,29-06-2019 05:37:58,29-06-2019 05:37:58,29-06-2019 05:38:14
197,BRSU_Floor0,29-06-2019 05:37:06,0.0,2,3,33.377,13.126,12.271,29-06-2019 05:37:13,29-06-2019 05:37:47,29-06-2019 05:37:47,29-06-2019 05:38:00,29-06-2019 05:38:00,29-06-2019 05:38:12
198,BRSU_Floor0,29-06-2019 05:37:06,0.0,3,3,20.966,13.326,11.384,29-06-2019 05:37:13,29-06-2019 05:37:34,29-06-2019 05:37:34,29-06-2019 05:37:47,29-06-2019 05:37:47,29-06-2019 05:37:59
199,BRSU_Floor0,29-06-2019 05:37:06,0.0,4,3,14.441,25.319,11.45,29-06-2019 05:37:13,29-06-2019 05:37:27,29-06-2019 05:37:27,29-06-2019 05:37:52,29-06-2019 05:37:52,29-06-2019 05:38:04
200,BRSU_Floor0,29-06-2019 05:37:06,0.0,5,3,17.438,8.448,12.878,29-06-2019 05:37:12,29-06-2019 05:37:30,29-06-2019 05:37:30,29-06-2019 05:37:38,29-06-2019 05:37:38,29-06-2019 05:37:51
201,BRSU_Floor0,29-06-2019 05:39:18,1.0,1,3,46.86,10.337,13.467,29-06-2019 05:39:25,29-06-2019 05:40:11,29-06-2019 05:40:11,29-06-2019 05:40:22,29-06-2019 05:40:22,29-06-2019 05:40:35
202,BRSU_Floor0,29-06-2019 05:39:18,1.0,2,3,34.405,13.194,12.371,29-06-2019 05:39:26,29-06-2019 05:40:00,29-06-2019 05:40:00,29-06-2019 05:40:13,29-06-2019 05:40:13,29-06-2019 05:40:26
203,BRSU_Floor0,29-06-2019 05:39:18,1.0,3,3,21.424,13.156,18.995,29-06-2019 05:39:25,29-06-2019 05:39:47,29-06-2019 05:39:47,29-06-2019 05:40:00,29-06-2019 05:40:00,29-06-2019 05:40:19
204,BRSU_Floor0,29-06-2019 05:39:18,1.0,4,3,14.143,25.654,16.415,29-06-2019 05:39:25,29-06-2019 05:39:39,29-06-2019 05:39:39,29-06-2019 05:40:05,29-06-2019 05:40:05,29-06-2019 05:40:21
205,BRSU_Floor0,29-06-2019 05:39:18,1.0,5,3,17.084,8.435,32.708,29-06-2019 05:39:25,29-06-2019 05:39:42,29-06-2019 05:39:42,29-06-2019 05:39:50,29-06-2019 05:39:50,29-06-2019 05:40:23
206,BRSU_Floor0,29-06-2019 05:41:31,1.0,1,3,41.121,10.357,15.384,29-06-2019 05:41:37,29-06-2019 05:42:18,29-06-2019 05:42:18,29-06-2019 05:42:29,29-06-2019 05:42:29,29-06-2019 05:42:44
207,BRSU_Floor0,29-06-2019 05:41:31,1.0,2,3,32.896,14.964,15.825,29-06-2019 05:41:38,29-06-2019 05:42:11,29-06-2019 05:42:11,29-06-2019 05:42:26,29-06-2019 05:42:26,29-06-2019 05:42:42
208,BRSU_Floor0,29-06-2019 05:41:31,1.0,3,3,18.442,12.972,13.54,29-06-2019 05:41:38,29-06-2019 05:41:56,29-06-2019 05:41:56,29-06-2019 05:42:09,29-06-2019 05:42:09,29-06-2019 05:42:23
209,BRSU_Floor0,29-06-2019 05:41:31,1.0,4,3,14.232,12.197,11.089,29-06-2019 05:41:38,29-06-2019 05:41:52,29-06-2019 05:41:52,29-06-2019 05:42:04,29-06-2019 05:42:04,29-06-2019 05:42:15
210,BRSU_Floor0,29-06-2019 05:41:31,1.0,5,3,30.135,11.288,12.691,29-06-2019 05:41:38,29-06-2019 05:42:08,29-06-2019 05:42:08,29-06-2019 05:42:19,29-06-2019 05:42:19,29-06-2019 05:42:32
211,BRSU_Floor0,29-06-2019 05:43:43,0.0,1,3,43.027,10.383,14.366,29-06-2019 05:43:50,29-06-2019 05:44:33,29-06-2019 05:44:33,29-06-2019 05:44:43,29-06-2019 05:44:43,29-06-2019 05:44:57
212,BRSU_Floor0,29-06-2019 05:43:43,0.0,2,3,38.616,13.292,12.562,29-06-2019 05:43:51,29-06-2019 05:44:29,29-06-2019 05:44:29,29-06-2019 05:44:43,29-06-2019 05:44:43,29-06-2019 05:44:55
213,BRSU_Floor0,29-06-2019 05:43:43,0.0,3,3,17.729,18.153,13.83,29-06-2019 05:43:50,29-06-2019 05:44:08,29-06-2019 05:44:08,29-06-2019 05:44:26,29-06-2019 05:44:26,29-06-2019 05:44:40
214,BRSU_Floor0,29-06-2019 05:43:43,0.0,4,3,14.6,21.568,11.463,29-06-2019 05:43:50,29-06-2019 05:44:05,29-06-2019 05:44:05,29-06-2019 05:44:26,29-06-2019 05:44:26,29-06-2019 05:44:38
215,BRSU_Floor0,29-06-2019 05:43:43,0.0,5,3,21.289,8.479,21.417,29-06-2019 05:43:50,29-06-2019 05:44:11,29-06-2019 05:44:11,29-06-2019 05:44:20,29-06-2019 05:44:20,29-06-2019 05:44:41
216,BRSU_Floor0,29-06-2019 05:45:56,1.0,1,3,42.536,10.341,14.068,29-06-2019 05:46:02,29-06-2019 05:46:45,29-06-2019 05:46:45,29-06-2019 05:46:55,29-06-2019 05:46:55,29-06-2019 05:47:09
217,BRSU_Floor0,29-06-2019 05:45:56,1.0,2,3,37.382,12.957,12.101,29-06-2019 05:46:03,29-06-2019 05:46:41,29-06-2019 05:46:41,29-06-2019 05:46:54,29-06-2019 05:46:54,29-06-2019 05:47:06
218,BRSU_Floor0,29-06-2019 05:45:56,1.0,3,3,23.968,13.125,14.405,29-06-2019 05:46:03,29-06-2019 05:46:27,29-06-2019 05:46:27,29-06-2019 05:46:40,29-06-2019 05:46:40,29-06-2019 05:46:55
219,BRSU_Floor0,29-06-2019 05:45:56,1.0,4,3,14.305,20.615,11.421,29-06-2019 05:46:03,29-06-2019 05:46:17,29-06-2019 05:46:17,29-06-2019 05:46:38,29-06-2019 05:46:38,29-06-2019 05:46:49
220,BRSU_Floor0,29-06-2019 05:45:56,1.0,5,3,16.961,11.041,21.301,29-06-2019 05:46:03,29-06-2019 05:46:20,29-06-2019 05:46:20,29-06-2019 05:46:31,29-06-2019 05:46:31,29-06-2019 05:46:52
221,BRSU_Floor0,29-06-2019 05:48:09,0.0,1,3,41.145,10.551,15.267,29-06-2019 05:48:15,29-06-2019 05:48:56,29-06-2019 05:48:56,29-06-2019 05:49:07,29-06-2019 05:49:07,29-06-2019 05:49:22
222,BRSU_Floor0,29-06-2019 05:48:09,0.0,2,3,36.519,13.384,13.863,29-06-2019 05:48:16,29-06-2019 05:48:53,29-06-2019 05:48:53,29-06-2019 05:49:06,29-06-2019 05:49:06,29-06-2019 05:49:20
223,BRSU_Floor0,29-06-2019 05:48:09,0.0,3,3,32.105,14.158,14.902,29-06-2019 05:48:16,29-06-2019 05:48:48,29-06-2019 05:48:48,29-06-2019 05:49:02,29-06-2019 05:49:02,29-06-2019 05:49:17
224,BRSU_Floor0,29-06-2019 05:48:09,0.0,4,3,17.357,12.377,11.7,29-06-2019 05:48:16,29-06-2019 05:48:33,29-06-2019 05:48:33,29-06-2019 05:48:45,29-06-2019 05:48:45,29-06-2019 05:48:57
