,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
114,BRSU_Floor0,23-06-2019 09:25:22,1.0,4,3,14.195,12.217,11.482,23-06-2019 09:25:29,23-06-2019 09:25:43,23-06-2019 09:25:43,23-06-2019 09:25:56,23-06-2019 09:25:56,23-06-2019 09:26:07
115,BRSU_Floor0,23-06-2019 09:25:22,1.0,5,3,31.622,9.403,13.108,23-06-2019 09:25:29,23-06-2019 09:26:01,23-06-2019 09:26:01,23-06-2019 09:26:10,23-06-2019 09:26:10,23-06-2019 09:26:23
116,BRSU_Floor0,23-06-2019 09:28:54,0.0,1,3,39.819,10.355,14.468,23-06-2019 09:29:00,23-06-2019 09:29:40,23-06-2019 09:29:40,23-06-2019 09:29:50,23-06-2019 09:29:50,23-06-2019 09:30:05
117,BRSU_Floor0,23-06-2019 09:28:54,0.0,2,3,35.586,23.574,18.83,23-06-2019 09:29:01,23-06-2019 09:29:37,23-06-2019 09:29:37,23-06-2019 09:30:01,23-06-2019 09:30:01,23-06-2019 09:30:19
118,BRSU_Floor0,23-06-2019 09:28:54,0.0,3,3,25.762,13.367,21.791,23-06-2019 09:29:01,23-06-2019 09:29:27,23-06-2019 09:29:27,23-06-2019 09:29:40,23-06-2019 09:29:40,23-06-2019 09:30:02
119,BRSU_Floor0,23-06-2019 09:28:54,0.0,4,3,16.507,15.906,11.609,23-06-2019 09:29:01,23-06-2019 09:29:17,23-06-2019 09:29:17,23-06-2019 09:29:33,23-06-2019 09:29:33,23-06-2019 09:29:45
120,BRSU_Floor0,23-06-2019 09:28:54,0.0,5,3,18.522,9.403,18.787,23-06-2019 09:29:01,23-06-2019 09:29:19,23-06-2019 09:29:19,23-06-2019 09:29:28,23-06-2019 09:29:28,23-06-2019 09:29:47
121,BRSU_Floor0,23-06-2019 09:32:26,0.0,1,3,42.185,13.664,13.203,23-06-2019 09:32:32,23-06-2019 09:33:14,23-06-2019 09:33:14,23-06-2019 09:33:28,23-06-2019 09:33:28,23-06-2019 09:33:41
122,BRSU_Floor0,23-06-2019 09:32:26,0.0,2,3,16.941,17.681,19.932,23-06-2019 09:32:33,23-06-2019 09:32:50,23-06-2019 09:32:50,23-06-2019 09:33:08,23-06-2019 09:33:08,23-06-2019 09:33:28
123,BRSU_Floor0,23-06-2019 09:32:26,0.0,3,3,43.244,13.159,19.517,23-06-2019 09:32:33,23-06-2019 09:33:16,23-06-2019 09:33:16,23-06-2019 09:33:30,23-06-2019 09:33:30,23-06-2019 09:33:49
124,BRSU_Floor0,23-06-2019 09:32:26,0.0,4,3,14.042,21.638,11.587,23-06-2019 09:32:33,23-06-2019 09:32:47,23-06-2019 09:32:47,23-06-2019 09:33:09,23-06-2019 09:33:09,23-06-2019 09:33:20
125,BRSU_Floor0,23-06-2019 09:32:26,0.0,5,3,20.659,8.295,20.836,23-06-2019 09:32:33,23-06-2019 09:32:53,23-06-2019 09:32:53,23-06-2019 09:33:02,23-06-2019 09:33:02,23-06-2019 09:33:22
