,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
112,BRSU_Floor0,11-06-2019 02:35:45,5.0,2,3,24.941,20.369,43.6,11-06-2019 02:35:54,11-06-2019 02:36:19,11-06-2019 02:36:19,11-06-2019 02:36:39,11-06-2019 02:36:39,11-06-2019 02:37:23
113,BRSU_Floor0,11-06-2019 02:35:45,5.0,3,3,36.928,18.762,26.438,11-06-2019 02:35:54,11-06-2019 02:36:31,11-06-2019 02:36:31,11-06-2019 02:36:50,11-06-2019 02:36:50,11-06-2019 02:37:16
114,BRSU_Floor0,11-06-2019 02:35:45,5.0,4,3,30.733,18.183,11.565,11-06-2019 02:35:54,11-06-2019 02:36:24,11-06-2019 02:36:24,11-06-2019 02:36:43,11-06-2019 02:36:43,11-06-2019 02:36:54
115,BRSU_Floor0,11-06-2019 02:35:45,5.0,5,3,41.821,8.981,13.944,11-06-2019 02:35:54,11-06-2019 02:36:35,11-06-2019 02:36:35,11-06-2019 02:36:44,11-06-2019 02:36:44,11-06-2019 02:36:58
116,BRSU_Floor0,11-06-2019 02:37:56,1.0,1,3,27.023,15.716,13.346,11-06-2019 02:38:06,11-06-2019 02:38:33,11-06-2019 02:38:33,11-06-2019 02:38:49,11-06-2019 02:38:49,11-06-2019 02:39:02
117,BRSU_Floor0,11-06-2019 02:37:56,1.0,2,3,37.245,15.702,16.171,11-06-2019 02:38:07,11-06-2019 02:38:44,11-06-2019 02:38:44,11-06-2019 02:39:00,11-06-2019 02:39:00,11-06-2019 02:39:16
118,BRSU_Floor0,11-06-2019 02:37:56,1.0,3,3,26.8,15.168,31.064,11-06-2019 02:38:07,11-06-2019 02:38:34,11-06-2019 02:38:34,11-06-2019 02:38:49,11-06-2019 02:38:49,11-06-2019 02:39:20
119,BRSU_Floor0,11-06-2019 02:37:56,1.0,4,3,21.389,12.169,12.935,11-06-2019 02:38:06,11-06-2019 02:38:28,11-06-2019 02:38:28,11-06-2019 02:38:40,11-06-2019 02:38:40,11-06-2019 02:38:53
120,BRSU_Floor0,11-06-2019 02:37:56,1.0,5,3,47.618,8.528,14.769,11-06-2019 02:38:06,11-06-2019 02:38:54,11-06-2019 02:38:54,11-06-2019 02:39:02,11-06-2019 02:39:02,11-06-2019 02:39:17
121,BRSU_Floor0,11-06-2019 02:40:07,0.0,1,3,34.1,10.292,18.931,11-06-2019 02:40:16,11-06-2019 02:40:50,11-06-2019 02:40:50,11-06-2019 02:41:01,11-06-2019 02:41:01,11-06-2019 02:41:19
122,BRSU_Floor0,11-06-2019 02:40:07,0.0,2,3,24.127,18.242,27.431,11-06-2019 02:40:17,11-06-2019 02:40:41,11-06-2019 02:40:41,11-06-2019 02:41:00,11-06-2019 02:41:00,11-06-2019 02:41:27
123,BRSU_Floor0,11-06-2019 02:40:07,0.0,3,3,31.339,13.848,18.279,11-06-2019 02:40:17,11-06-2019 02:40:48,11-06-2019 02:40:48,11-06-2019 02:41:02,11-06-2019 02:41:02,11-06-2019 02:41:20
124,BRSU_Floor0,11-06-2019 02:40:07,0.0,4,3,35.261,12.741,20.682,11-06-2019 02:40:17,11-06-2019 02:40:52,11-06-2019 02:40:52,11-06-2019 02:41:05,11-06-2019 02:41:05,11-06-2019 02:41:25
125,BRSU_Floor0,11-06-2019 02:40:07,0.0,5,3,20.691,8.488,13.075,11-06-2019 02:40:17,11-06-2019 02:40:37,11-06-2019 02:40:37,11-06-2019 02:40:46,11-06-2019 02:40:46,11-06-2019 02:40:59
