,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
114,BRSU_Floor0,27-06-2019 24:24:19,2.0,4,3,26.075,20.962,11.564,27-06-2019 24:24:29,27-06-2019 24:24:55,27-06-2019 24:24:55,27-06-2019 24:25:16,27-06-2019 24:25:16,27-06-2019 24:25:27
115,BRSU_Floor0,27-06-2019 24:24:19,2.0,5,3,20.514,13.825,13.934,27-06-2019 24:24:28,27-06-2019 24:24:49,27-06-2019 24:24:49,27-06-2019 24:25:02,27-06-2019 24:25:02,27-06-2019 24:25:16
116,BRSU_Floor0,27-06-2019 24:26:30,0.0,1,3,33.649,20.025,17.684,27-06-2019 24:26:39,27-06-2019 24:27:12,27-06-2019 24:27:12,27-06-2019 24:27:32,27-06-2019 24:27:32,27-06-2019 24:27:50
117,BRSU_Floor0,27-06-2019 24:26:30,0.0,2,3,29.491,42.219,21.923,27-06-2019 24:26:40,27-06-2019 24:27:09,27-06-2019 24:27:09,27-06-2019 24:27:52,27-06-2019 24:27:52,27-06-2019 24:28:13
118,BRSU_Floor0,27-06-2019 24:26:30,0.0,3,3,25.528,20.475,14.774,27-06-2019 24:26:40,27-06-2019 24:27:05,27-06-2019 24:27:05,27-06-2019 24:27:26,27-06-2019 24:27:26,27-06-2019 24:27:40
119,BRSU_Floor0,27-06-2019 24:26:30,0.0,4,3,22.804,22.055,12.271,27-06-2019 24:26:39,27-06-2019 24:27:02,27-06-2019 24:27:02,27-06-2019 24:27:24,27-06-2019 24:27:24,27-06-2019 24:27:36
120,BRSU_Floor0,27-06-2019 24:26:30,0.0,5,3,35.27,8.846,23.563,27-06-2019 24:26:39,27-06-2019 24:27:14,27-06-2019 24:27:14,27-06-2019 24:27:23,27-06-2019 24:27:23,27-06-2019 24:27:47
121,BRSU_Floor0,27-06-2019 24:28:41,1.0,1,3,37.133,12.232,25.575,27-06-2019 24:28:50,27-06-2019 24:29:27,27-06-2019 24:29:27,27-06-2019 24:29:39,27-06-2019 24:29:39,27-06-2019 24:30:05
122,BRSU_Floor0,27-06-2019 24:28:41,1.0,2,3,23.712,17.185,23.071,27-06-2019 24:28:51,27-06-2019 24:29:15,27-06-2019 24:29:15,27-06-2019 24:29:32,27-06-2019 24:29:32,27-06-2019 24:29:55
123,BRSU_Floor0,27-06-2019 24:28:41,1.0,3,3,40.444,18.866,16.676,27-06-2019 24:28:51,27-06-2019 24:29:31,27-06-2019 24:29:31,27-06-2019 24:29:50,27-06-2019 24:29:50,27-06-2019 24:30:07
124,BRSU_Floor0,27-06-2019 24:28:41,1.0,4,3,29.382,17.605,11.503,27-06-2019 24:28:50,27-06-2019 24:29:20,27-06-2019 24:29:20,27-06-2019 24:29:37,27-06-2019 24:29:37,27-06-2019 24:29:49
125,BRSU_Floor0,27-06-2019 24:28:41,1.0,5,3,37.783,8.646,15.805,27-06-2019 24:28:50,27-06-2019 24:29:28,27-06-2019 24:29:28,27-06-2019 24:29:37,27-06-2019 24:29:37,27-06-2019 24:29:52
