,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
115,BRSU_Floor0,23-06-2019 24:40:32,2.0,5,3,21.091,17.736,13.827,23-06-2019 24:40:41,23-06-2019 24:41:02,23-06-2019 24:41:02,23-06-2019 24:41:20,23-06-2019 24:41:20,23-06-2019 24:41:34
116,BRSU_Floor0,23-06-2019 24:43:13,1.0,1,3,42.494,15.919,19.013,23-06-2019 24:43:21,23-06-2019 24:44:04,23-06-2019 24:44:04,23-06-2019 24:44:20,23-06-2019 24:44:20,23-06-2019 24:44:39
117,BRSU_Floor0,23-06-2019 24:43:13,1.0,2,3,38.342,15.418,12.357,23-06-2019 24:43:22,23-06-2019 24:44:01,23-06-2019 24:44:01,23-06-2019 24:44:16,23-06-2019 24:44:16,23-06-2019 24:44:29
118,BRSU_Floor0,23-06-2019 24:43:13,1.0,3,3,45.05,13.205,20.674,23-06-2019 24:43:22,23-06-2019 24:44:07,23-06-2019 24:44:07,23-06-2019 24:44:20,23-06-2019 24:44:20,23-06-2019 24:44:41
119,BRSU_Floor0,23-06-2019 24:43:13,1.0,4,3,45.225,16.758,12.665,23-06-2019 24:43:22,23-06-2019 24:44:07,23-06-2019 24:44:07,23-06-2019 24:44:24,23-06-2019 24:44:24,23-06-2019 24:44:37
120,BRSU_Floor0,23-06-2019 24:43:13,1.0,5,3,22.08,8.446,18.183,23-06-2019 24:43:22,23-06-2019 24:43:44,23-06-2019 24:43:44,23-06-2019 24:43:52,23-06-2019 24:43:52,23-06-2019 24:44:10
121,BRSU_Floor0,23-06-2019 24:45:54,0.0,1,3,30.187,10.382,19.057,23-06-2019 24:46:03,23-06-2019 24:46:33,23-06-2019 24:46:33,23-06-2019 24:46:43,23-06-2019 24:46:43,23-06-2019 24:47:02
122,BRSU_Floor0,23-06-2019 24:45:54,0.0,2,3,35.535,13.187,14.75,23-06-2019 24:46:04,23-06-2019 24:46:39,23-06-2019 24:46:39,23-06-2019 24:46:53,23-06-2019 24:46:53,23-06-2019 24:47:07
123,BRSU_Floor0,23-06-2019 24:45:54,0.0,3,3,24.473,13.136,17.02,23-06-2019 24:46:03,23-06-2019 24:46:28,23-06-2019 24:46:28,23-06-2019 24:46:41,23-06-2019 24:46:41,23-06-2019 24:46:58
124,BRSU_Floor0,23-06-2019 24:45:54,0.0,4,3,34.673,18.665,13.578,23-06-2019 24:46:03,23-06-2019 24:46:38,23-06-2019 24:46:38,23-06-2019 24:46:57,23-06-2019 24:46:57,23-06-2019 24:47:10
125,BRSU_Floor0,23-06-2019 24:45:54,0.0,5,3,45.712,8.369,23.038,23-06-2019 24:46:03,23-06-2019 24:46:49,23-06-2019 24:46:49,23-06-2019 24:46:57,23-06-2019 24:46:57,23-06-2019 24:47:20
