,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
113,BRSU_Floor0,29-06-2019 03:09:57,1.0,3,3,28.338,13.558,15.158,29-06-2019 03:10:04,29-06-2019 03:10:32,29-06-2019 03:10:32,29-06-2019 03:10:46,29-06-2019 03:10:46,29-06-2019 03:11:01
114,BRSU_Floor0,29-06-2019 03:09:57,1.0,4,3,40.089,17.449,11.566,29-06-2019 03:10:04,29-06-2019 03:10:44,29-06-2019 03:10:44,29-06-2019 03:11:01,29-06-2019 03:11:01,29-06-2019 03:11:13
115,BRSU_Floor0,29-06-2019 03:09:57,1.0,5,3,49.995,8.463,13.464,29-06-2019 03:10:04,29-06-2019 03:10:54,29-06-2019 03:10:54,29-06-2019 03:11:02,29-06-2019 03:11:02,29-06-2019 03:11:15
116,BRSU_Floor0,29-06-2019 03:12:08,3.0,1,3,29.154,19.902,13.3,29-06-2019 03:12:15,29-06-2019 03:12:44,29-06-2019 03:12:44,29-06-2019 03:13:04,29-06-2019 03:13:04,29-06-2019 03:13:17
117,BRSU_Floor0,29-06-2019 03:12:08,3.0,2,3,33.769,22.827,16.964,29-06-2019 03:12:16,29-06-2019 03:12:50,29-06-2019 03:12:50,29-06-2019 03:13:12,29-06-2019 03:13:12,29-06-2019 03:13:29
118,BRSU_Floor0,29-06-2019 03:12:08,3.0,3,3,31.766,24.588,14.66,29-06-2019 03:12:16,29-06-2019 03:12:47,29-06-2019 03:12:47,29-06-2019 03:13:12,29-06-2019 03:13:12,29-06-2019 03:13:27
119,BRSU_Floor0,29-06-2019 03:12:08,3.0,4,3,52.932,12.156,11.742,29-06-2019 03:12:15,29-06-2019 03:13:08,29-06-2019 03:13:08,29-06-2019 03:13:20,29-06-2019 03:13:20,29-06-2019 03:13:32
120,BRSU_Floor0,29-06-2019 03:12:08,3.0,5,3,18.251,8.269,13.031,29-06-2019 03:12:15,29-06-2019 03:12:33,29-06-2019 03:12:33,29-06-2019 03:12:42,29-06-2019 03:12:42,29-06-2019 03:12:55
121,BRSU_Floor0,29-06-2019 03:14:20,0.0,1,3,26.711,10.275,14.078,29-06-2019 03:14:26,29-06-2019 03:14:53,29-06-2019 03:14:53,29-06-2019 03:15:03,29-06-2019 03:15:03,29-06-2019 03:15:17
122,BRSU_Floor0,29-06-2019 03:14:20,0.0,2,3,40.641,18.083,12.458,29-06-2019 03:14:27,29-06-2019 03:15:08,29-06-2019 03:15:08,29-06-2019 03:15:26,29-06-2019 03:15:26,29-06-2019 03:15:39
123,BRSU_Floor0,29-06-2019 03:14:20,0.0,3,3,21.3,13.171,13.0,29-06-2019 03:14:27,29-06-2019 03:14:48,29-06-2019 03:14:48,29-06-2019 03:15:02,29-06-2019 03:15:02,29-06-2019 03:15:15
124,BRSU_Floor0,29-06-2019 03:14:20,0.0,4,3,32.43,24.823,11.487,29-06-2019 03:14:27,29-06-2019 03:14:59,29-06-2019 03:14:59,29-06-2019 03:15:24,29-06-2019 03:15:24,29-06-2019 03:15:36
125,BRSU_Floor0,29-06-2019 03:14:20,0.0,5,3,42.825,8.436,12.765,29-06-2019 03:14:27,29-06-2019 03:15:09,29-06-2019 03:15:09,29-06-2019 03:15:18,29-06-2019 03:15:18,29-06-2019 03:15:31
126,BRSU_Floor0,29-06-2019 03:16:31,2.0,1,3,40.442,16.835,14.465,29-06-2019 03:16:38,29-06-2019 03:17:18,29-06-2019 03:17:18,29-06-2019 03:17:35,29-06-2019 03:17:35,29-06-2019 03:17:50
127,BRSU_Floor0,29-06-2019 03:16:31,2.0,2,3,50.837,21.659,12.552,29-06-2019 03:16:39,29-06-2019 03:17:30,29-06-2019 03:17:30,29-06-2019 03:17:52,29-06-2019 03:17:52,29-06-2019 03:18:04
128,BRSU_Floor0,29-06-2019 03:16:31,2.0,3,3,40.636,13.346,14.059,29-06-2019 03:16:39,29-06-2019 03:17:19,29-06-2019 03:17:19,29-06-2019 03:17:33,29-06-2019 03:17:33,29-06-2019 03:17:47
129,BRSU_Floor0,29-06-2019 03:16:31,2.0,4,3,54.477,12.26,11.346,29-06-2019 03:16:39,29-06-2019 03:17:33,29-06-2019 03:17:33,29-06-2019 03:17:45,29-06-2019 03:17:45,29-06-2019 03:17:57
130,BRSU_Floor0,29-06-2019 03:16:31,2.0,5,3,29.615,15.178,12.804,29-06-2019 03:16:38,29-06-2019 03:17:08,29-06-2019 03:17:08,29-06-2019 03:17:23,29-06-2019 03:17:23,29-06-2019 03:17:36
131,BRSU_Floor0,29-06-2019 03:18:43,0.0,1,3,36.742,14.491,13.169,29-06-2019 03:18:50,29-06-2019 03:19:27,29-06-2019 03:19:27,29-06-2019 03:19:41,29-06-2019 03:19:41,29-06-2019 03:19:54
132,BRSU_Floor0,29-06-2019 03:18:43,0.0,2,3,42.299,13.011,12.999,29-06-2019 03:18:51,29-06-2019 03:19:33,29-06-2019 03:19:33,29-06-2019 03:19:46,29-06-2019 03:19:46,29-06-2019 03:19:59
133,BRSU_Floor0,29-06-2019 03:18:43,0.0,3,3,25.013,13.398,14.04,29-06-2019 03:18:51,29-06-2019 03:19:16,29-06-2019 03:19:16,29-06-2019 03:19:29,29-06-2019 03:19:29,29-06-2019 03:19:43
134,BRSU_Floor0,29-06-2019 03:18:43,0.0,4,3,38.366,23.091,11.659,29-06-2019 03:18:50,29-06-2019 03:19:29,29-06-2019 03:19:29,29-06-2019 03:19:52,29-06-2019 03:19:52,29-06-2019 03:20:04
135,BRSU_Floor0,29-06-2019 03:18:43,0.0,5,3,39.592,8.355,18.578,29-06-2019 03:18:50,29-06-2019 03:19:30,29-06-2019 03:19:30,29-06-2019 03:19:38,29-06-2019 03:19:38,29-06-2019 03:19:57
136,BRSU_Floor0,29-06-2019 03:20:55,0.0,1,3,26.571,10.781,13.179,29-06-2019 03:21:02,29-06-2019 03:21:28,29-06-2019 03:21:28,29-06-2019 03:21:39,29-06-2019 03:21:39,29-06-2019 03:21:52
137,BRSU_Floor0,29-06-2019 03:20:55,0.0,2,3,20.911,13.183,12.171,29-06-2019 03:21:03,29-06-2019 03:21:23,29-06-2019 03:21:23,29-06-2019 03:21:37,29-06-2019 03:21:37,29-06-2019 03:21:49
138,BRSU_Floor0,29-06-2019 03:20:55,0.0,3,3,32.642,13.316,11.457,29-06-2019 03:21:02,29-06-2019 03:21:35,29-06-2019 03:21:35,29-06-2019 03:21:48,29-06-2019 03:21:48,29-06-2019 03:22:00
139,BRSU_Floor0,29-06-2019 03:20:55,0.0,4,3,35.145,19.487,11.547,29-06-2019 03:21:02,29-06-2019 03:21:37,29-06-2019 03:21:37,29-06-2019 03:21:57,29-06-2019 03:21:57,29-06-2019 03:22:08
140,BRSU_Floor0,29-06-2019 03:20:55,0.0,5,3,41.531,8.338,19.18,29-06-2019 03:21:02,29-06-2019 03:21:43,29-06-2019 03:21:43,29-06-2019 03:21:52,29-06-2019 03:21:52,29-06-2019 03:22:11
141,BRSU_Floor0,29-06-2019 03:23:07,4.0,1,3,41.912,15.116,14.266,29-06-2019 03:23:13,29-06-2019 03:23:55,29-06-2019 03:23:55,29-06-2019 03:24:10,29-06-2019 03:24:10,29-06-2019 03:24:25
142,BRSU_Floor0,29-06-2019 03:23:07,4.0,2,3,23.502,15.151,18.22,29-06-2019 03:23:14,29-06-2019 03:23:38,29-06-2019 03:23:38,29-06-2019 03:23:53,29-06-2019 03:23:53,29-06-2019 03:24:11
143,BRSU_Floor0,29-06-2019 03:23:07,4.0,3,3,29.065,13.588,11.55,29-06-2019 03:23:14,29-06-2019 03:23:43,29-06-2019 03:23:43,29-06-2019 03:23:57,29-06-2019 03:23:57,29-06-2019 03:24:08
144,BRSU_Floor0,29-06-2019 03:23:07,4.0,4,3,43.59,12.549,11.551,29-06-2019 03:23:14,29-06-2019 03:23:57,29-06-2019 03:23:57,29-06-2019 03:24:10,29-06-2019 03:24:10,29-06-2019 03:24:21
145,BRSU_Floor0,29-06-2019 03:23:07,4.0,5,3,35.762,10.395,13.253,29-06-2019 03:23:14,29-06-2019 03:23:49,29-06-2019 03:23:49,29-06-2019 03:24:00,29-06-2019 03:24:00,29-06-2019 03:24:13
146,BRSU_Floor0,29-06-2019 03:25:19,2.0,1,3,24.035,15.098,15.821,29-06-2019 03:25:25,29-06-2019 03:25:49,29-06-2019 03:25:49,29-06-2019 03:26:04,29-06-2019 03:26:04,29-06-2019 03:26:20
147,BRSU_Floor0,29-06-2019 03:25:19,2.0,2,3,25.876,20.025,12.396,29-06-2019 03:25:26,29-06-2019 03:25:52,29-06-2019 03:25:52,29-06-2019 03:26:12,29-06-2019 03:26:12,29-06-2019 03:26:24
148,BRSU_Floor0,29-06-2019 03:25:19,2.0,3,3,19.755,18.116,13.447,29-06-2019 03:25:26,29-06-2019 03:25:46,29-06-2019 03:25:46,29-06-2019 03:26:04,29-06-2019 03:26:04,29-06-2019 03:26:17
149,BRSU_Floor0,29-06-2019 03:25:19,2.0,4,3,41.837,14.92,11.647,29-06-2019 03:25:26,29-06-2019 03:26:08,29-06-2019 03:26:08,29-06-2019 03:26:22,29-06-2019 03:26:22,29-06-2019 03:26:34
150,BRSU_Floor0,29-06-2019 03:25:19,2.0,5,3,43.137,8.469,19.702,29-06-2019 03:25:25,29-06-2019 03:26:09,29-06-2019 03:26:09,29-06-2019 03:26:17,29-06-2019 03:26:17,29-06-2019 03:26:37
151,BRSU_Floor0,29-06-2019 03:27:31,1.0,1,3,38.355,18.041,13.975,29-06-2019 03:27:37,29-06-2019 03:28:16,29-06-2019 03:28:16,29-06-2019 03:28:34,29-06-2019 03:28:34,29-06-2019 03:28:48
152,BRSU_Floor0,29-06-2019 03:27:31,1.0,2,3,50.933,13.062,12.154,29-06-2019 03:27:38,29-06-2019 03:28:29,29-06-2019 03:28:29,29-06-2019 03:28:42,29-06-2019 03:28:42,29-06-2019 03:28:54
153,BRSU_Floor0,29-06-2019 03:27:31,1.0,3,3,38.88,12.935,11.47,29-06-2019 03:27:38,29-06-2019 03:28:17,29-06-2019 03:28:17,29-06-2019 03:28:30,29-06-2019 03:28:30,29-06-2019 03:28:41
154,BRSU_Floor0,29-06-2019 03:27:31,1.0,4,3,51.001,16.264,11.945,29-06-2019 03:27:38,29-06-2019 03:28:29,29-06-2019 03:28:29,29-06-2019 03:28:45,29-06-2019 03:28:45,29-06-2019 03:28:57
155,BRSU_Floor0,29-06-2019 03:27:31,1.0,5,3,27.241,15.146,12.899,29-06-2019 03:27:37,29-06-2019 03:28:05,29-06-2019 03:28:05,29-06-2019 03:28:20,29-06-2019 03:28:20,29-06-2019 03:28:33
156,BRSU_Floor0,29-06-2019 03:29:43,1.0,1,3,24.446,10.245,13.748,29-06-2019 03:29:49,29-06-2019 03:30:14,29-06-2019 03:30:14,29-06-2019 03:30:24,29-06-2019 03:30:24,29-06-2019 03:30:38
157,BRSU_Floor0,29-06-2019 03:29:43,1.0,2,3,19.079,13.23,12.599,29-06-2019 03:29:50,29-06-2019 03:30:09,29-06-2019 03:30:09,29-06-2019 03:30:22,29-06-2019 03:30:22,29-06-2019 03:30:35
158,BRSU_Floor0,29-06-2019 03:29:43,1.0,3,3,40.823,13.505,11.648,29-06-2019 03:29:50,29-06-2019 03:30:31,29-06-2019 03:30:31,29-06-2019 03:30:44,29-06-2019 03:30:44,29-06-2019 03:30:56
159,BRSU_Floor0,29-06-2019 03:29:43,1.0,4,3,43.871,12.363,11.946,29-06-2019 03:29:50,29-06-2019 03:30:34,29-06-2019 03:30:34,29-06-2019 03:30:46,29-06-2019 03:30:46,29-06-2019 03:30:58
160,BRSU_Floor0,29-06-2019 03:29:43,1.0,5,3,38.154,8.357,12.961,29-06-2019 03:29:50,29-06-2019 03:30:28,29-06-2019 03:30:28,29-06-2019 03:30:36,29-06-2019 03:30:36,29-06-2019 03:30:49
161,BRSU_Floor0,29-06-2019 03:31:55,0.0,1,3,23.199,10.333,13.422,29-06-2019 03:32:01,29-06-2019 03:32:24,29-06-2019 03:32:24,29-06-2019 03:32:35,29-06-2019 03:32:35,29-06-2019 03:32:48
162,BRSU_Floor0,29-06-2019 03:31:55,0.0,2,3,37.152,16.021,14.971,29-06-2019 03:32:02,29-06-2019 03:32:39,29-06-2019 03:32:39,29-06-2019 03:32:55,29-06-2019 03:32:55,29-06-2019 03:33:10
163,BRSU_Floor0,29-06-2019 03:31:55,0.0,3,3,18.089,21.658,14.157,29-06-2019 03:32:02,29-06-2019 03:32:20,29-06-2019 03:32:20,29-06-2019 03:32:42,29-06-2019 03:32:42,29-06-2019 03:32:56
164,BRSU_Floor0,29-06-2019 03:31:55,0.0,4,3,37.011,15.693,12.146,29-06-2019 03:32:02,29-06-2019 03:32:39,29-06-2019 03:32:39,29-06-2019 03:32:54,29-06-2019 03:32:54,29-06-2019 03:33:06
165,BRSU_Floor0,29-06-2019 03:31:55,0.0,5,3,38.709,8.372,12.967,29-06-2019 03:32:01,29-06-2019 03:32:40,29-06-2019 03:32:40,29-06-2019 03:32:48,29-06-2019 03:32:48,29-06-2019 03:33:01
166,BRSU_Floor0,29-06-2019 03:34:07,2.0,1,3,29.605,14.143,14.485,29-06-2019 03:34:13,29-06-2019 03:34:43,29-06-2019 03:34:43,29-06-2019 03:34:57,29-06-2019 03:34:57,29-06-2019 03:35:11
167,BRSU_Floor0,29-06-2019 03:34:07,2.0,2,3,43.758,16.06,12.146,29-06-2019 03:34:14,29-06-2019 03:34:58,29-06-2019 03:34:58,29-06-2019 03:35:14,29-06-2019 03:35:14,29-06-2019 03:35:26
168,BRSU_Floor0,29-06-2019 03:34:07,2.0,3,3,14.111,13.509,11.461,29-06-2019 03:34:14,29-06-2019 03:34:28,29-06-2019 03:34:28,29-06-2019 03:34:42,29-06-2019 03:34:42,29-06-2019 03:34:53
169,BRSU_Floor0,29-06-2019 03:34:07,2.0,4,3,26.635,12.99,11.38,29-06-2019 03:34:14,29-06-2019 03:34:40,29-06-2019 03:34:40,29-06-2019 03:34:53,29-06-2019 03:34:53,29-06-2019 03:35:05
170,BRSU_Floor0,29-06-2019 03:34:07,2.0,5,3,31.644,9.337,18.184,29-06-2019 03:34:14,29-06-2019 03:34:45,29-06-2019 03:34:45,29-06-2019 03:34:55,29-06-2019 03:34:55,29-06-2019 03:35:13
171,BRSU_Floor0,29-06-2019 03:36:19,1.0,1,3,39.855,17.846,13.461,29-06-2019 03:36:25,29-06-2019 03:37:05,29-06-2019 03:37:05,29-06-2019 03:37:23,29-06-2019 03:37:23,29-06-2019 03:37:37
172,BRSU_Floor0,29-06-2019 03:36:19,1.0,2,3,52.59,13.462,16.06,29-06-2019 03:36:26,29-06-2019 03:37:19,29-06-2019 03:37:19,29-06-2019 03:37:33,29-06-2019 03:37:33,29-06-2019 03:37:49
173,BRSU_Floor0,29-06-2019 03:36:19,1.0,3,3,40.031,13.375,11.547,29-06-2019 03:36:26,29-06-2019 03:37:06,29-06-2019 03:37:06,29-06-2019 03:37:20,29-06-2019 03:37:20,29-06-2019 03:37:31
174,BRSU_Floor0,29-06-2019 03:36:19,1.0,4,3,52.358,15.189,11.544,29-06-2019 03:36:26,29-06-2019 03:37:18,29-06-2019 03:37:18,29-06-2019 03:37:33,29-06-2019 03:37:33,29-06-2019 03:37:45
175,BRSU_Floor0,29-06-2019 03:36:19,1.0,5,3,28.692,15.015,13.045,29-06-2019 03:36:26,29-06-2019 03:36:54,29-06-2019 03:36:54,29-06-2019 03:37:09,29-06-2019 03:37:09,29-06-2019 03:37:22
176,BRSU_Floor0,29-06-2019 03:38:31,2.0,1,3,25.144,16.008,14.775,29-06-2019 03:38:38,29-06-2019 03:39:03,29-06-2019 03:39:03,29-06-2019 03:39:19,29-06-2019 03:39:19,29-06-2019 03:39:34
177,BRSU_Floor0,29-06-2019 03:38:31,2.0,2,3,50.439,16.158,12.356,29-06-2019 03:38:39,29-06-2019 03:39:29,29-06-2019 03:39:29,29-06-2019 03:39:45,29-06-2019 03:39:45,29-06-2019 03:39:58
178,BRSU_Floor0,29-06-2019 03:38:31,2.0,3,3,37.225,13.053,14.857,29-06-2019 03:38:38,29-06-2019 03:39:16,29-06-2019 03:39:16,29-06-2019 03:39:29,29-06-2019 03:39:29,29-06-2019 03:39:44
179,BRSU_Floor0,29-06-2019 03:38:31,2.0,4,3,21.473,12.176,11.449,29-06-2019 03:38:38,29-06-2019 03:39:00,29-06-2019 03:39:00,29-06-2019 03:39:12,29-06-2019 03:39:12,29-06-2019 03:39:23
180,BRSU_Floor0,29-06-2019 03:38:31,2.0,5,3,47.346,8.437,12.851,29-06-2019 03:38:38,29-06-2019 03:39:25,29-06-2019 03:39:25,29-06-2019 03:39:34,29-06-2019 03:39:34,29-06-2019 03:39:47
181,BRSU_Floor0,29-06-2019 03:40:43,3.0,1,3,29.665,19.352,15.865,29-06-2019 03:40:50,29-06-2019 03:41:20,29-06-2019 03:41:20,29-06-2019 03:41:39,29-06-2019 03:41:39,29-06-2019 03:41:55
182,BRSU_Floor0,29-06-2019 03:40:43,3.0,2,3,25.214,15.375,15.803,29-06-2019 03:40:51,29-06-2019 03:41:16,29-06-2019 03:41:16,29-06-2019 03:41:32,29-06-2019 03:41:32,29-06-2019 03:41:47
183,BRSU_Floor0,29-06-2019 03:40:43,3.0,3,3,33.394,14.765,18.916,29-06-2019 03:40:51,29-06-2019 03:41:24,29-06-2019 03:41:24,29-06-2019 03:41:39,29-06-2019 03:41:39,29-06-2019 03:41:58
184,BRSU_Floor0,29-06-2019 03:40:43,3.0,4,3,45.897,12.046,11.745,29-06-2019 03:40:50,29-06-2019 03:41:36,29-06-2019 03:41:36,29-06-2019 03:41:48,29-06-2019 03:41:48,29-06-2019 03:42:00
185,BRSU_Floor0,29-06-2019 03:40:43,3.0,5,3,58.317,8.326,12.756,29-06-2019 03:40:50,29-06-2019 03:41:49,29-06-2019 03:41:49,29-06-2019 03:41:57,29-06-2019 03:41:57,29-06-2019 03:42:10
186,BRSU_Floor0,29-06-2019 03:42:55,1.0,1,3,33.663,13.139,18.577,29-06-2019 03:43:02,29-06-2019 03:43:36,29-06-2019 03:43:36,29-06-2019 03:43:49,29-06-2019 03:43:49,29-06-2019 03:44:07
187,BRSU_Floor0,29-06-2019 03:42:55,1.0,2,3,28.627,18.739,13.15,29-06-2019 03:43:03,29-06-2019 03:43:32,29-06-2019 03:43:32,29-06-2019 03:43:50,29-06-2019 03:43:50,29-06-2019 03:44:04
188,BRSU_Floor0,29-06-2019 03:42:55,1.0,3,3,19.116,13.611,14.821,29-06-2019 03:43:03,29-06-2019 03:43:22,29-06-2019 03:43:22,29-06-2019 03:43:36,29-06-2019 03:43:36,29-06-2019 03:43:50
189,BRSU_Floor0,29-06-2019 03:42:55,1.0,4,3,32.705,14.483,11.353,29-06-2019 03:43:03,29-06-2019 03:43:35,29-06-2019 03:43:35,29-06-2019 03:43:50,29-06-2019 03:43:50,29-06-2019 03:44:01
190,BRSU_Floor0,29-06-2019 03:42:55,1.0,5,3,33.382,9.941,19.179,29-06-2019 03:43:02,29-06-2019 03:43:36,29-06-2019 03:43:36,29-06-2019 03:43:46,29-06-2019 03:43:46,29-06-2019 03:44:05
191,BRSU_Floor0,29-06-2019 03:45:08,1.0,1,3,33.906,22.727,13.575,29-06-2019 03:45:14,29-06-2019 03:45:48,29-06-2019 03:45:48,29-06-2019 03:46:11,29-06-2019 03:46:11,29-06-2019 03:46:25
192,BRSU_Floor0,29-06-2019 03:45:08,1.0,2,3,24.91,13.974,12.251,29-06-2019 03:45:15,29-06-2019 03:45:40,29-06-2019 03:45:40,29-06-2019 03:45:54,29-06-2019 03:45:54,29-06-2019 03:46:07
193,BRSU_Floor0,29-06-2019 03:45:08,1.0,3,3,41.602,13.081,11.751,29-06-2019 03:45:15,29-06-2019 03:45:57,29-06-2019 03:45:57,29-06-2019 03:46:10,29-06-2019 03:46:10,29-06-2019 03:46:22
194,BRSU_Floor0,29-06-2019 03:45:08,1.0,4,3,22.503,25.175,11.443,29-06-2019 03:45:15,29-06-2019 03:45:38,29-06-2019 03:45:38,29-06-2019 03:46:03,29-06-2019 03:46:03,29-06-2019 03:46:14
195,BRSU_Floor0,29-06-2019 03:45:08,1.0,5,3,36.644,17.064,18.108,29-06-2019 03:45:15,29-06-2019 03:45:52,29-06-2019 03:45:52,29-06-2019 03:46:09,29-06-2019 03:46:09,29-06-2019 03:46:27
196,BRSU_Floor0,29-06-2019 03:47:20,0.0,1,3,19.377,10.506,14.029,29-06-2019 03:47:27,29-06-2019 03:47:46,29-06-2019 03:47:46,29-06-2019 03:47:57,29-06-2019 03:47:57,29-06-2019 03:48:11
197,BRSU_Floor0,29-06-2019 03:47:20,0.0,2,3,13.443,14.91,12.177,29-06-2019 03:47:28,29-06-2019 03:47:41,29-06-2019 03:47:41,29-06-2019 03:47:56,29-06-2019 03:47:56,29-06-2019 03:48:08
198,BRSU_Floor0,29-06-2019 03:47:20,0.0,3,3,33.097,13.371,12.558,29-06-2019 03:47:28,29-06-2019 03:48:01,29-06-2019 03:48:01,29-06-2019 03:48:14,29-06-2019 03:48:14,29-06-2019 03:48:27
199,BRSU_Floor0,29-06-2019 03:47:20,0.0,4,3,25.286,14.613,11.272,29-06-2019 03:47:28,29-06-2019 03:47:53,29-06-2019 03:47:53,29-06-2019 03:48:07,29-06-2019 03:48:07,29-06-2019 03:48:19
200,BRSU_Floor0,29-06-2019 03:47:20,0.0,5,3,42.556,8.432,12.657,29-06-2019 03:47:27,29-06-2019 03:48:10,29-06-2019 03:48:10,29-06-2019 03:48:18,29-06-2019 03:48:18,29-06-2019 03:48:31
201,BRSU_Floor0,29-06-2019 03:49:33,0.0,1,3,22.605,11.317,13.449,29-06-2019 03:49:39,29-06-2019 03:50:02,29-06-2019 03:50:02,29-06-2019 03:50:13,29-06-2019 03:50:13,29-06-2019 03:50:27
202,BRSU_Floor0,29-06-2019 03:49:33,0.0,2,3,28.704,12.915,17.726,29-06-2019 03:49:40,29-06-2019 03:50:09,29-06-2019 03:50:09,29-06-2019 03:50:22,29-06-2019 03:50:22,29-06-2019 03:50:40
203,BRSU_Floor0,29-06-2019 03:49:33,0.0,3,3,27.028,17.635,11.376,29-06-2019 03:49:40,29-06-2019 03:50:07,29-06-2019 03:50:07,29-06-2019 03:50:25,29-06-2019 03:50:25,29-06-2019 03:50:36
204,BRSU_Floor0,29-06-2019 03:49:33,0.0,4,3,42.912,12.331,11.553,29-06-2019 03:49:40,29-06-2019 03:50:23,29-06-2019 03:50:23,29-06-2019 03:50:35,29-06-2019 03:50:35,29-06-2019 03:50:47
205,BRSU_Floor0,29-06-2019 03:49:33,0.0,5,3,42.354,8.442,19.048,29-06-2019 03:49:40,29-06-2019 03:50:22,29-06-2019 03:50:22,29-06-2019 03:50:31,29-06-2019 03:50:31,29-06-2019 03:50:50
206,BRSU_Floor0,29-06-2019 03:51:45,0.0,1,3,36.877,13.647,15.183,29-06-2019 03:51:52,29-06-2019 03:52:29,29-06-2019 03:52:29,29-06-2019 03:52:42,29-06-2019 03:52:42,29-06-2019 03:52:58
207,BRSU_Floor0,29-06-2019 03:51:45,0.0,2,3,17.122,26.158,25.276,29-06-2019 03:51:53,29-06-2019 03:52:10,29-06-2019 03:52:10,29-06-2019 03:52:36,29-06-2019 03:52:36,29-06-2019 03:53:01
208,BRSU_Floor0,29-06-2019 03:51:45,0.0,3,3,28.933,18.161,15.626,29-06-2019 03:51:53,29-06-2019 03:52:22,29-06-2019 03:52:22,29-06-2019 03:52:40,29-06-2019 03:52:40,29-06-2019 03:52:55
209,BRSU_Floor0,29-06-2019 03:51:45,0.0,4,3,34.019,14.799,11.477,29-06-2019 03:51:52,29-06-2019 03:52:26,29-06-2019 03:52:26,29-06-2019 03:52:41,29-06-2019 03:52:41,29-06-2019 03:52:53
210,BRSU_Floor0,29-06-2019 03:51:45,0.0,5,3,39.091,8.747,22.071,29-06-2019 03:51:52,29-06-2019 03:52:31,29-06-2019 03:52:31,29-06-2019 03:52:40,29-06-2019 03:52:40,29-06-2019 03:53:02
211,BRSU_Floor0,29-06-2019 03:53:58,0.0,1,3,34.052,18.173,15.189,29-06-2019 03:54:04,29-06-2019 03:54:39,29-06-2019 03:54:39,29-06-2019 03:54:57,29-06-2019 03:54:57,29-06-2019 03:55:12
212,BRSU_Floor0,29-06-2019 03:53:58,0.0,2,3,22.581,17.434,12.594,29-06-2019 03:54:05,29-06-2019 03:54:28,29-06-2019 03:54:28,29-06-2019 03:54:45,29-06-2019 03:54:45,29-06-2019 03:54:58
213,BRSU_Floor0,29-06-2019 03:53:58,0.0,3,3,36.879,16.369,14.789,29-06-2019 03:54:05,29-06-2019 03:54:42,29-06-2019 03:54:42,29-06-2019 03:54:58,29-06-2019 03:54:58,29-06-2019 03:55:13
214,BRSU_Floor0,29-06-2019 03:53:58,0.0,4,3,31.784,18.254,11.751,29-06-2019 03:54:05,29-06-2019 03:54:37,29-06-2019 03:54:37,29-06-2019 03:54:55,29-06-2019 03:54:55,29-06-2019 03:55:07
215,BRSU_Floor0,29-06-2019 03:53:58,0.0,5,3,33.939,11.647,18.562,29-06-2019 03:54:05,29-06-2019 03:54:39,29-06-2019 03:54:39,29-06-2019 03:54:50,29-06-2019 03:54:50,29-06-2019 03:55:09
216,BRSU_Floor0,29-06-2019 03:56:11,0.0,1,3,30.212,21.344,16.214,29-06-2019 03:56:17,29-06-2019 03:56:47,29-06-2019 03:56:47,29-06-2019 03:57:09,29-06-2019 03:57:09,29-06-2019 03:57:25
217,BRSU_Floor0,29-06-2019 03:56:11,0.0,2,3,29.04,16.007,12.237,29-06-2019 03:56:18,29-06-2019 03:56:47,29-06-2019 03:56:47,29-06-2019 03:57:03,29-06-2019 03:57:03,29-06-2019 03:57:15
218,BRSU_Floor0,29-06-2019 03:56:11,0.0,3,3,42.437,13.459,15.261,29-06-2019 03:56:18,29-06-2019 03:57:00,29-06-2019 03:57:00,29-06-2019 03:57:14,29-06-2019 03:57:14,29-06-2019 03:57:29
219,BRSU_Floor0,29-06-2019 03:56:11,0.0,4,3,32.935,17.401,11.751,29-06-2019 03:56:18,29-06-2019 03:56:51,29-06-2019 03:56:51,29-06-2019 03:57:08,29-06-2019 03:57:08,29-06-2019 03:57:20
220,BRSU_Floor0,29-06-2019 03:56:11,0.0,5,3,34.028,11.693,18.863,29-06-2019 03:56:17,29-06-2019 03:56:52,29-06-2019 03:56:52,29-06-2019 03:57:03,29-06-2019 03:57:03,29-06-2019 03:57:22
221,BRSU_Floor0,29-06-2019 03:58:23,0.0,1,3,48.478,10.241,15.658,29-06-2019 03:58:30,29-06-2019 03:59:18,29-06-2019 03:59:18,29-06-2019 03:59:29,29-06-2019 03:59:29,29-06-2019 03:59:44
222,BRSU_Floor0,29-06-2019 03:58:23,0.0,2,3,22.203,15.341,12.262,29-06-2019 03:58:31,29-06-2019 03:58:53,29-06-2019 03:58:53,29-06-2019 03:59:08,29-06-2019 03:59:08,29-06-2019 03:59:21
223,BRSU_Floor0,29-06-2019 03:58:23,0.0,3,3,27.663,25.75,16.466,29-06-2019 03:58:31,29-06-2019 03:58:58,29-06-2019 03:58:58,29-06-2019 03:59:24,29-06-2019 03:59:24,29-06-2019 03:59:40
224,BRSU_Floor0,29-06-2019 03:58:23,0.0,4,3,46.15,12.076,13.447,29-06-2019 03:58:30,29-06-2019 03:59:16,29-06-2019 03:59:16,29-06-2019 03:59:29,29-06-2019 03:59:29,29-06-2019 03:59:42
