,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
114,BRSU_Floor0,23-06-2019 07:57:26,0.0,4,3,42.784,12.374,15.462,23-06-2019 07:57:33,23-06-2019 07:58:16,23-06-2019 07:58:16,23-06-2019 07:58:28,23-06-2019 07:58:28,23-06-2019 07:58:44
115,BRSU_Floor0,23-06-2019 07:57:26,0.0,5,3,28.559,9.271,34.392,23-06-2019 07:57:33,23-06-2019 07:58:01,23-06-2019 07:58:01,23-06-2019 07:58:11,23-06-2019 07:58:11,23-06-2019 07:58:45
116,BRSU_Floor0,23-06-2019 08:00:59,1.0,1,3,61.812,10.239,13.3,23-06-2019 08:01:05,23-06-2019 08:02:07,23-06-2019 08:02:07,23-06-2019 08:02:17,23-06-2019 08:02:17,23-06-2019 08:02:31
117,BRSU_Floor0,23-06-2019 08:00:59,1.0,2,3,44.286,13.263,29.88,23-06-2019 08:01:06,23-06-2019 08:01:51,23-06-2019 08:01:51,23-06-2019 08:02:04,23-06-2019 08:02:04,23-06-2019 08:02:34
118,BRSU_Floor0,23-06-2019 08:00:59,1.0,3,3,41.815,20.252,27.845,23-06-2019 08:01:06,23-06-2019 08:01:48,23-06-2019 08:01:48,23-06-2019 08:02:08,23-06-2019 08:02:08,23-06-2019 08:02:36
119,BRSU_Floor0,23-06-2019 08:00:59,1.0,4,3,40.246,18.066,11.376,23-06-2019 08:01:06,23-06-2019 08:01:46,23-06-2019 08:01:46,23-06-2019 08:02:04,23-06-2019 08:02:04,23-06-2019 08:02:16
120,BRSU_Floor0,23-06-2019 08:00:59,1.0,5,3,26.268,8.445,18.651,23-06-2019 08:01:06,23-06-2019 08:01:32,23-06-2019 08:01:32,23-06-2019 08:01:40,23-06-2019 08:01:40,23-06-2019 08:01:59
121,BRSU_Floor0,23-06-2019 08:04:30,1.0,1,3,45.744,10.335,19.519,23-06-2019 08:04:37,23-06-2019 08:05:22,23-06-2019 08:05:22,23-06-2019 08:05:33,23-06-2019 08:05:33,23-06-2019 08:05:52
122,BRSU_Floor0,23-06-2019 08:04:30,1.0,2,3,38.701,13.177,24.626,23-06-2019 08:04:38,23-06-2019 08:05:16,23-06-2019 08:05:16,23-06-2019 08:05:30,23-06-2019 08:05:30,23-06-2019 08:05:54
123,BRSU_Floor0,23-06-2019 08:04:30,1.0,3,3,35.878,19.971,23.239,23-06-2019 08:04:37,23-06-2019 08:05:13,23-06-2019 08:05:13,23-06-2019 08:05:33,23-06-2019 08:05:33,23-06-2019 08:05:57
124,BRSU_Floor0,23-06-2019 08:04:30,1.0,4,3,35.045,25.284,11.556,23-06-2019 08:04:37,23-06-2019 08:05:12,23-06-2019 08:05:12,23-06-2019 08:05:38,23-06-2019 08:05:38,23-06-2019 08:05:49
125,BRSU_Floor0,23-06-2019 08:04:30,1.0,5,3,24.568,8.441,15.709,23-06-2019 08:04:37,23-06-2019 08:05:02,23-06-2019 08:05:02,23-06-2019 08:05:10,23-06-2019 08:05:10,23-06-2019 08:05:26
