,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
112,BRSU_Floor0,13-07-2019 08:06:01,0.0,2,3,30.501,14.875,16.006,13-07-2019 08:06:08,13-07-2019 08:06:39,13-07-2019 08:06:39,13-07-2019 08:06:54,13-07-2019 08:06:54,13-07-2019 08:07:10
113,BRSU_Floor0,13-07-2019 08:06:01,0.0,3,3,23.002,19.834,14.201,13-07-2019 08:06:08,13-07-2019 08:06:31,13-07-2019 08:06:31,13-07-2019 08:06:51,13-07-2019 08:06:51,13-07-2019 08:07:05
114,BRSU_Floor0,13-07-2019 08:06:01,0.0,4,3,19.62,26.497,12.862,13-07-2019 08:06:08,13-07-2019 08:06:27,13-07-2019 08:06:27,13-07-2019 08:06:54,13-07-2019 08:06:54,13-07-2019 08:07:07
115,BRSU_Floor0,13-07-2019 08:06:01,0.0,5,3,24.721,10.533,12.679,13-07-2019 08:06:08,13-07-2019 08:06:32,13-07-2019 08:06:32,13-07-2019 08:06:43,13-07-2019 08:06:43,13-07-2019 08:06:56
116,BRSU_Floor0,13-07-2019 08:08:13,2.0,1,3,39.179,11.939,14.925,13-07-2019 08:08:19,13-07-2019 08:08:58,13-07-2019 08:08:58,13-07-2019 08:09:10,13-07-2019 08:09:10,13-07-2019 08:09:25
117,BRSU_Floor0,13-07-2019 08:08:13,2.0,2,3,38.842,15.708,13.059,13-07-2019 08:08:20,13-07-2019 08:08:59,13-07-2019 08:08:59,13-07-2019 08:09:15,13-07-2019 08:09:15,13-07-2019 08:09:28
118,BRSU_Floor0,13-07-2019 08:08:13,2.0,3,3,22.313,17.392,14.33,13-07-2019 08:08:20,13-07-2019 08:08:42,13-07-2019 08:08:42,13-07-2019 08:09:00,13-07-2019 08:09:00,13-07-2019 08:09:14
119,BRSU_Floor0,13-07-2019 08:08:13,2.0,4,3,20.312,27.456,11.665,13-07-2019 08:08:20,13-07-2019 08:08:40,13-07-2019 08:08:40,13-07-2019 08:09:07,13-07-2019 08:09:07,13-07-2019 08:09:19
120,BRSU_Floor0,13-07-2019 08:08:13,2.0,5,3,25.523,17.726,18.775,13-07-2019 08:08:19,13-07-2019 08:08:45,13-07-2019 08:08:45,13-07-2019 08:09:03,13-07-2019 08:09:03,13-07-2019 08:09:21
121,BRSU_Floor0,13-07-2019 08:10:25,1.0,1,3,46.883,16.248,13.368,13-07-2019 08:10:31,13-07-2019 08:11:18,13-07-2019 08:11:18,13-07-2019 08:11:34,13-07-2019 08:11:34,13-07-2019 08:11:47
122,BRSU_Floor0,13-07-2019 08:10:25,1.0,2,3,23.011,19.985,15.103,13-07-2019 08:10:32,13-07-2019 08:10:55,13-07-2019 08:10:55,13-07-2019 08:11:15,13-07-2019 08:11:15,13-07-2019 08:11:30
123,BRSU_Floor0,13-07-2019 08:10:25,1.0,3,3,50.337,13.162,14.662,13-07-2019 08:10:32,13-07-2019 08:11:22,13-07-2019 08:11:22,13-07-2019 08:11:35,13-07-2019 08:11:35,13-07-2019 08:11:50
124,BRSU_Floor0,13-07-2019 08:10:25,1.0,4,3,20.59,20.215,11.583,13-07-2019 08:10:32,13-07-2019 08:10:52,13-07-2019 08:10:52,13-07-2019 08:11:12,13-07-2019 08:11:12,13-07-2019 08:11:24
125,BRSU_Floor0,13-07-2019 08:10:25,1.0,5,3,25.869,8.393,20.545,13-07-2019 08:10:31,13-07-2019 08:10:57,13-07-2019 08:10:57,13-07-2019 08:11:06,13-07-2019 08:11:06,13-07-2019 08:11:26
126,BRSU_Floor0,13-07-2019 08:12:36,0.0,1,3,32.572,11.664,13.377,13-07-2019 08:12:43,13-07-2019 08:13:15,13-07-2019 08:13:15,13-07-2019 08:13:27,13-07-2019 08:13:27,13-07-2019 08:13:40
127,BRSU_Floor0,13-07-2019 08:12:36,0.0,2,3,16.755,16.038,12.225,13-07-2019 08:12:44,13-07-2019 08:13:01,13-07-2019 08:13:01,13-07-2019 08:13:17,13-07-2019 08:13:17,13-07-2019 08:13:29
128,BRSU_Floor0,13-07-2019 08:12:36,0.0,3,3,31.683,13.166,14.077,13-07-2019 08:12:43,13-07-2019 08:13:15,13-07-2019 08:13:15,13-07-2019 08:13:28,13-07-2019 08:13:28,13-07-2019 08:13:42
129,BRSU_Floor0,13-07-2019 08:12:36,0.0,4,3,14.269,21.823,11.913,13-07-2019 08:12:43,13-07-2019 08:12:57,13-07-2019 08:12:57,13-07-2019 08:13:19,13-07-2019 08:13:19,13-07-2019 08:13:31
130,BRSU_Floor0,13-07-2019 08:12:36,0.0,5,3,26.066,9.16,15.198,13-07-2019 08:12:43,13-07-2019 08:13:09,13-07-2019 08:13:09,13-07-2019 08:13:18,13-07-2019 08:13:18,13-07-2019 08:13:33
131,BRSU_Floor0,13-07-2019 08:14:48,0.0,1,3,22.862,16.617,13.27,13-07-2019 08:14:54,13-07-2019 08:15:17,13-07-2019 08:15:17,13-07-2019 08:15:34,13-07-2019 08:15:34,13-07-2019 08:15:47
132,BRSU_Floor0,13-07-2019 08:14:48,0.0,2,3,38.333,16.016,12.151,13-07-2019 08:14:55,13-07-2019 08:15:34,13-07-2019 08:15:34,13-07-2019 08:15:50,13-07-2019 08:15:50,13-07-2019 08:16:02
133,BRSU_Floor0,13-07-2019 08:14:48,0.0,3,3,26.66,13.204,13.973,13-07-2019 08:14:55,13-07-2019 08:15:22,13-07-2019 08:15:22,13-07-2019 08:15:35,13-07-2019 08:15:35,13-07-2019 08:15:49
134,BRSU_Floor0,13-07-2019 08:14:48,0.0,4,3,19.451,30.187,11.46,13-07-2019 08:14:55,13-07-2019 08:15:14,13-07-2019 08:15:14,13-07-2019 08:15:45,13-07-2019 08:15:45,13-07-2019 08:15:56
135,BRSU_Floor0,13-07-2019 08:14:48,0.0,5,3,23.417,8.479,12.925,13-07-2019 08:14:55,13-07-2019 08:15:18,13-07-2019 08:15:18,13-07-2019 08:15:27,13-07-2019 08:15:27,13-07-2019 08:15:40
136,BRSU_Floor0,13-07-2019 08:17:00,0.0,1,3,23.62,10.323,14.842,13-07-2019 08:17:06,13-07-2019 08:17:30,13-07-2019 08:17:30,13-07-2019 08:17:40,13-07-2019 08:17:40,13-07-2019 08:17:55
137,BRSU_Floor0,13-07-2019 08:17:00,0.0,2,3,39.36,15.87,16.193,13-07-2019 08:17:07,13-07-2019 08:17:47,13-07-2019 08:17:47,13-07-2019 08:18:03,13-07-2019 08:18:03,13-07-2019 08:18:19
138,BRSU_Floor0,13-07-2019 08:17:00,0.0,3,3,38.026,16.864,13.658,13-07-2019 08:17:07,13-07-2019 08:17:45,13-07-2019 08:17:45,13-07-2019 08:18:02,13-07-2019 08:18:02,13-07-2019 08:18:16
139,BRSU_Floor0,13-07-2019 08:17:00,0.0,4,3,32.022,13.849,11.469,13-07-2019 08:17:07,13-07-2019 08:17:39,13-07-2019 08:17:39,13-07-2019 08:17:53,13-07-2019 08:17:53,13-07-2019 08:18:04
140,BRSU_Floor0,13-07-2019 08:17:00,0.0,5,3,17.547,9.317,12.72,13-07-2019 08:17:07,13-07-2019 08:17:24,13-07-2019 08:17:24,13-07-2019 08:17:34,13-07-2019 08:17:34,13-07-2019 08:17:46
141,BRSU_Floor0,13-07-2019 08:19:12,1.0,1,3,31.789,15.869,14.89,13-07-2019 08:19:18,13-07-2019 08:19:50,13-07-2019 08:19:50,13-07-2019 08:20:06,13-07-2019 08:20:06,13-07-2019 08:20:21
142,BRSU_Floor0,13-07-2019 08:19:12,1.0,2,3,42.465,15.219,15.698,13-07-2019 08:19:19,13-07-2019 08:20:02,13-07-2019 08:20:02,13-07-2019 08:20:17,13-07-2019 08:20:17,13-07-2019 08:20:33
143,BRSU_Floor0,13-07-2019 08:19:12,1.0,3,3,31.815,13.237,14.365,13-07-2019 08:19:19,13-07-2019 08:19:51,13-07-2019 08:19:51,13-07-2019 08:20:04,13-07-2019 08:20:04,13-07-2019 08:20:19
144,BRSU_Floor0,13-07-2019 08:19:12,1.0,4,3,54.698,12.029,11.445,13-07-2019 08:19:19,13-07-2019 08:20:13,13-07-2019 08:20:13,13-07-2019 08:20:25,13-07-2019 08:20:25,13-07-2019 08:20:37
145,BRSU_Floor0,13-07-2019 08:19:12,1.0,5,3,21.161,14.584,12.644,13-07-2019 08:19:19,13-07-2019 08:19:40,13-07-2019 08:19:40,13-07-2019 08:19:54,13-07-2019 08:19:54,13-07-2019 08:20:07
146,BRSU_Floor0,13-07-2019 08:21:24,2.0,1,3,24.115,31.15,13.171,13-07-2019 08:21:31,13-07-2019 08:21:55,13-07-2019 08:21:55,13-07-2019 08:22:26,13-07-2019 08:22:26,13-07-2019 08:22:39
147,BRSU_Floor0,13-07-2019 08:21:24,2.0,2,3,42.084,13.239,15.082,13-07-2019 08:21:32,13-07-2019 08:22:14,13-07-2019 08:22:14,13-07-2019 08:22:27,13-07-2019 08:22:27,13-07-2019 08:22:42
148,BRSU_Floor0,13-07-2019 08:21:24,2.0,3,3,28.473,16.396,14.757,13-07-2019 08:21:31,13-07-2019 08:22:00,13-07-2019 08:22:00,13-07-2019 08:22:16,13-07-2019 08:22:16,13-07-2019 08:22:31
149,BRSU_Floor0,13-07-2019 08:21:24,2.0,4,3,19.568,28.552,13.501,13-07-2019 08:21:31,13-07-2019 08:21:51,13-07-2019 08:21:51,13-07-2019 08:22:19,13-07-2019 08:22:19,13-07-2019 08:22:33
150,BRSU_Floor0,13-07-2019 08:21:24,2.0,5,3,25.099,8.553,12.799,13-07-2019 08:21:31,13-07-2019 08:21:56,13-07-2019 08:21:56,13-07-2019 08:22:05,13-07-2019 08:22:05,13-07-2019 08:22:17
151,BRSU_Floor0,13-07-2019 08:23:36,4.0,1,3,44.689,10.384,15.684,13-07-2019 08:23:42,13-07-2019 08:24:27,13-07-2019 08:24:27,13-07-2019 08:24:37,13-07-2019 08:24:37,13-07-2019 08:24:53
152,BRSU_Floor0,13-07-2019 08:23:36,4.0,2,3,31.721,13.678,14.781,13-07-2019 08:23:43,13-07-2019 08:24:15,13-07-2019 08:24:15,13-07-2019 08:24:29,13-07-2019 08:24:29,13-07-2019 08:24:43
153,BRSU_Floor0,13-07-2019 08:23:36,4.0,3,3,21.659,17.308,15.231,13-07-2019 08:23:43,13-07-2019 08:24:05,13-07-2019 08:24:05,13-07-2019 08:24:22,13-07-2019 08:24:22,13-07-2019 08:24:37
154,BRSU_Floor0,13-07-2019 08:23:36,4.0,4,3,19.504,22.128,14.487,13-07-2019 08:23:43,13-07-2019 08:24:02,13-07-2019 08:24:02,13-07-2019 08:24:24,13-07-2019 08:24:24,13-07-2019 08:24:39
155,BRSU_Floor0,13-07-2019 08:23:36,4.0,5,3,23.702,13.253,14.98,13-07-2019 08:23:43,13-07-2019 08:24:06,13-07-2019 08:24:06,13-07-2019 08:24:19,13-07-2019 08:24:19,13-07-2019 08:24:34
156,BRSU_Floor0,13-07-2019 08:25:48,0.0,1,3,43.821,10.189,13.273,13-07-2019 08:25:54,13-07-2019 08:26:38,13-07-2019 08:26:38,13-07-2019 08:26:48,13-07-2019 08:26:48,13-07-2019 08:27:02
157,BRSU_Floor0,13-07-2019 08:25:48,0.0,2,3,28.114,16.692,16.588,13-07-2019 08:25:55,13-07-2019 08:26:24,13-07-2019 08:26:24,13-07-2019 08:26:40,13-07-2019 08:26:40,13-07-2019 08:26:57
158,BRSU_Floor0,13-07-2019 08:25:48,0.0,3,3,25.148,18.765,15.078,13-07-2019 08:25:55,13-07-2019 08:26:20,13-07-2019 08:26:20,13-07-2019 08:26:39,13-07-2019 08:26:39,13-07-2019 08:26:54
159,BRSU_Floor0,13-07-2019 08:25:48,0.0,4,3,19.064,19.303,11.633,13-07-2019 08:25:55,13-07-2019 08:26:14,13-07-2019 08:26:14,13-07-2019 08:26:33,13-07-2019 08:26:33,13-07-2019 08:26:45
160,BRSU_Floor0,13-07-2019 08:25:48,0.0,5,3,22.053,10.743,19.919,13-07-2019 08:25:55,13-07-2019 08:26:17,13-07-2019 08:26:17,13-07-2019 08:26:27,13-07-2019 08:26:27,13-07-2019 08:26:47
161,BRSU_Floor0,13-07-2019 08:28:00,1.0,1,3,45.471,10.285,13.364,13-07-2019 08:28:06,13-07-2019 08:28:52,13-07-2019 08:28:52,13-07-2019 08:29:02,13-07-2019 08:29:02,13-07-2019 08:29:16
162,BRSU_Floor0,13-07-2019 08:28:00,1.0,2,3,33.843,13.462,15.412,13-07-2019 08:28:07,13-07-2019 08:28:41,13-07-2019 08:28:41,13-07-2019 08:28:55,13-07-2019 08:28:55,13-07-2019 08:29:10
163,BRSU_Floor0,13-07-2019 08:28:00,1.0,3,3,23.847,13.382,13.199,13-07-2019 08:28:07,13-07-2019 08:28:31,13-07-2019 08:28:31,13-07-2019 08:28:44,13-07-2019 08:28:44,13-07-2019 08:28:58
164,BRSU_Floor0,13-07-2019 08:28:00,1.0,4,3,14.516,25.512,12.459,13-07-2019 08:28:07,13-07-2019 08:28:21,13-07-2019 08:28:21,13-07-2019 08:28:47,13-07-2019 08:28:47,13-07-2019 08:28:59
165,BRSU_Floor0,13-07-2019 08:28:00,1.0,5,3,18.012,10.046,12.692,13-07-2019 08:28:07,13-07-2019 08:28:25,13-07-2019 08:28:25,13-07-2019 08:28:35,13-07-2019 08:28:35,13-07-2019 08:28:47
166,BRSU_Floor0,13-07-2019 08:30:12,0.0,1,3,25.119,29.706,14.271,13-07-2019 08:30:18,13-07-2019 08:30:44,13-07-2019 08:30:44,13-07-2019 08:31:13,13-07-2019 08:31:13,13-07-2019 08:31:28
167,BRSU_Floor0,13-07-2019 08:30:12,0.0,2,3,42.349,15.448,12.471,13-07-2019 08:30:20,13-07-2019 08:31:02,13-07-2019 08:31:02,13-07-2019 08:31:17,13-07-2019 08:31:17,13-07-2019 08:31:30
168,BRSU_Floor0,13-07-2019 08:30:12,0.0,3,3,32.59,13.065,14.799,13-07-2019 08:30:19,13-07-2019 08:30:52,13-07-2019 08:30:52,13-07-2019 08:31:05,13-07-2019 08:31:05,13-07-2019 08:31:20
169,BRSU_Floor0,13-07-2019 08:30:12,0.0,4,3,19.965,29.526,12.849,13-07-2019 08:30:19,13-07-2019 08:30:39,13-07-2019 08:30:39,13-07-2019 08:31:09,13-07-2019 08:31:09,13-07-2019 08:31:21
170,BRSU_Floor0,13-07-2019 08:30:12,0.0,5,3,27.337,9.158,12.581,13-07-2019 08:30:19,13-07-2019 08:30:46,13-07-2019 08:30:46,13-07-2019 08:30:55,13-07-2019 08:30:55,13-07-2019 08:31:08
171,BRSU_Floor0,13-07-2019 08:32:24,0.0,1,3,35.62,14.568,16.436,13-07-2019 08:32:31,13-07-2019 08:33:07,13-07-2019 08:33:07,13-07-2019 08:33:21,13-07-2019 08:33:21,13-07-2019 08:33:38
172,BRSU_Floor0,13-07-2019 08:32:24,0.0,2,3,35.146,13.165,14.834,13-07-2019 08:32:32,13-07-2019 08:33:07,13-07-2019 08:33:07,13-07-2019 08:33:20,13-07-2019 08:33:20,13-07-2019 08:33:35
173,BRSU_Floor0,13-07-2019 08:32:24,0.0,3,3,32.069,19.376,15.385,13-07-2019 08:32:32,13-07-2019 08:33:04,13-07-2019 08:33:04,13-07-2019 08:33:23,13-07-2019 08:33:23,13-07-2019 08:33:39
174,BRSU_Floor0,13-07-2019 08:32:24,0.0,4,3,14.741,15.982,11.469,13-07-2019 08:32:31,13-07-2019 08:32:46,13-07-2019 08:32:46,13-07-2019 08:33:02,13-07-2019 08:33:02,13-07-2019 08:33:14
175,BRSU_Floor0,13-07-2019 08:32:24,0.0,5,3,17.963,8.431,19.099,13-07-2019 08:32:31,13-07-2019 08:32:49,13-07-2019 08:32:49,13-07-2019 08:32:58,13-07-2019 08:32:58,13-07-2019 08:33:17
176,BRSU_Floor0,13-07-2019 08:34:37,0.0,1,3,33.405,10.247,15.467,13-07-2019 08:34:43,13-07-2019 08:35:17,13-07-2019 08:35:17,13-07-2019 08:35:27,13-07-2019 08:35:27,13-07-2019 08:35:42
177,BRSU_Floor0,13-07-2019 08:34:37,0.0,2,3,27.27,15.664,16.462,13-07-2019 08:34:44,13-07-2019 08:35:11,13-07-2019 08:35:11,13-07-2019 08:35:27,13-07-2019 08:35:27,13-07-2019 08:35:44
178,BRSU_Floor0,13-07-2019 08:34:37,0.0,3,3,30.463,13.396,12.173,13-07-2019 08:34:44,13-07-2019 08:35:14,13-07-2019 08:35:14,13-07-2019 08:35:28,13-07-2019 08:35:28,13-07-2019 08:35:40
179,BRSU_Floor0,13-07-2019 08:34:37,0.0,4,3,26.608,15.111,11.646,13-07-2019 08:34:44,13-07-2019 08:35:10,13-07-2019 08:35:10,13-07-2019 08:35:25,13-07-2019 08:35:25,13-07-2019 08:35:37
180,BRSU_Floor0,13-07-2019 08:34:37,0.0,5,3,12.336,8.551,14.431,13-07-2019 08:34:43,13-07-2019 08:34:56,13-07-2019 08:34:56,13-07-2019 08:35:04,13-07-2019 08:35:04,13-07-2019 08:35:19
181,BRSU_Floor0,13-07-2019 08:36:49,1.0,1,3,51.679,10.063,13.363,13-07-2019 08:36:56,13-07-2019 08:37:47,13-07-2019 08:37:47,13-07-2019 08:37:57,13-07-2019 08:37:57,13-07-2019 08:38:11
182,BRSU_Floor0,13-07-2019 08:36:49,1.0,2,3,35.823,15.546,13.869,13-07-2019 08:36:57,13-07-2019 08:37:32,13-07-2019 08:37:32,13-07-2019 08:37:48,13-07-2019 08:37:48,13-07-2019 08:38:02
183,BRSU_Floor0,13-07-2019 08:36:49,1.0,3,3,22.437,23.397,16.168,13-07-2019 08:36:56,13-07-2019 08:37:19,13-07-2019 08:37:19,13-07-2019 08:37:42,13-07-2019 08:37:42,13-07-2019 08:37:58
184,BRSU_Floor0,13-07-2019 08:36:49,1.0,4,3,20.262,25.555,11.408,13-07-2019 08:36:56,13-07-2019 08:37:16,13-07-2019 08:37:16,13-07-2019 08:37:42,13-07-2019 08:37:42,13-07-2019 08:37:53
185,BRSU_Floor0,13-07-2019 08:36:49,1.0,5,3,26.267,14.073,19.745,13-07-2019 08:36:56,13-07-2019 08:37:22,13-07-2019 08:37:22,13-07-2019 08:37:36,13-07-2019 08:37:36,13-07-2019 08:37:56
186,BRSU_Floor0,13-07-2019 08:39:01,1.0,1,3,47.882,10.248,14.679,13-07-2019 08:39:08,13-07-2019 08:39:56,13-07-2019 08:39:56,13-07-2019 08:40:06,13-07-2019 08:40:06,13-07-2019 08:40:21
187,BRSU_Floor0,13-07-2019 08:39:01,1.0,2,3,34.237,22.787,12.154,13-07-2019 08:39:09,13-07-2019 08:39:43,13-07-2019 08:39:43,13-07-2019 08:40:06,13-07-2019 08:40:06,13-07-2019 08:40:18
188,BRSU_Floor0,13-07-2019 08:39:01,1.0,3,3,22.532,13.493,14.359,13-07-2019 08:39:09,13-07-2019 08:39:31,13-07-2019 08:39:31,13-07-2019 08:39:45,13-07-2019 08:39:45,13-07-2019 08:39:59
189,BRSU_Floor0,13-07-2019 08:39:01,1.0,4,3,14.257,12.359,11.463,13-07-2019 08:39:09,13-07-2019 08:39:23,13-07-2019 08:39:23,13-07-2019 08:39:35,13-07-2019 08:39:35,13-07-2019 08:39:47
190,BRSU_Floor0,13-07-2019 08:39:01,1.0,5,3,36.201,12.279,13.07,13-07-2019 08:39:08,13-07-2019 08:39:44,13-07-2019 08:39:44,13-07-2019 08:39:57,13-07-2019 08:39:57,13-07-2019 08:40:10
191,BRSU_Floor0,13-07-2019 08:41:14,4.0,1,3,39.259,14.04,13.369,13-07-2019 08:41:20,13-07-2019 08:42:00,13-07-2019 08:42:00,13-07-2019 08:42:14,13-07-2019 08:42:14,13-07-2019 08:42:27
192,BRSU_Floor0,13-07-2019 08:41:14,4.0,2,3,27.376,15.54,12.162,13-07-2019 08:41:21,13-07-2019 08:41:49,13-07-2019 08:41:49,13-07-2019 08:42:04,13-07-2019 08:42:04,13-07-2019 08:42:17
193,BRSU_Floor0,13-07-2019 08:41:14,4.0,3,3,39.91,13.303,14.766,13-07-2019 08:41:21,13-07-2019 08:42:01,13-07-2019 08:42:01,13-07-2019 08:42:14,13-07-2019 08:42:14,13-07-2019 08:42:29
194,BRSU_Floor0,13-07-2019 08:41:14,4.0,4,3,14.286,12.261,11.527,13-07-2019 08:41:21,13-07-2019 08:41:35,13-07-2019 08:41:35,13-07-2019 08:41:47,13-07-2019 08:41:47,13-07-2019 08:41:59
195,BRSU_Floor0,13-07-2019 08:41:14,4.0,5,3,29.341,14.367,13.296,13-07-2019 08:41:21,13-07-2019 08:41:50,13-07-2019 08:41:50,13-07-2019 08:42:04,13-07-2019 08:42:04,13-07-2019 08:42:18
196,BRSU_Floor0,13-07-2019 08:43:27,1.0,1,3,30.41,15.412,15.632,13-07-2019 08:43:33,13-07-2019 08:44:04,13-07-2019 08:44:04,13-07-2019 08:44:19,13-07-2019 08:44:19,13-07-2019 08:44:35
197,BRSU_Floor0,13-07-2019 08:43:27,1.0,2,3,32.448,13.506,16.058,13-07-2019 08:43:34,13-07-2019 08:44:07,13-07-2019 08:44:07,13-07-2019 08:44:20,13-07-2019 08:44:20,13-07-2019 08:44:36
198,BRSU_Floor0,13-07-2019 08:43:27,1.0,3,3,30.838,20.736,14.563,13-07-2019 08:43:34,13-07-2019 08:44:05,13-07-2019 08:44:05,13-07-2019 08:44:26,13-07-2019 08:44:26,13-07-2019 08:44:40
199,BRSU_Floor0,13-07-2019 08:43:27,1.0,4,3,27.288,21.739,14.949,13-07-2019 08:43:34,13-07-2019 08:44:01,13-07-2019 08:44:01,13-07-2019 08:44:23,13-07-2019 08:44:23,13-07-2019 08:44:38
200,BRSU_Floor0,13-07-2019 08:43:27,1.0,5,3,12.084,8.415,16.693,13-07-2019 08:43:34,13-07-2019 08:43:46,13-07-2019 08:43:46,13-07-2019 08:43:54,13-07-2019 08:43:54,13-07-2019 08:44:11
201,BRSU_Floor0,13-07-2019 08:45:39,0.0,1,3,24.699,15.657,17.413,13-07-2019 08:45:46,13-07-2019 08:46:10,13-07-2019 08:46:10,13-07-2019 08:46:26,13-07-2019 08:46:26,13-07-2019 08:46:43
202,BRSU_Floor0,13-07-2019 08:45:39,0.0,2,3,31.226,13.132,18.715,13-07-2019 08:45:47,13-07-2019 08:46:18,13-07-2019 08:46:18,13-07-2019 08:46:31,13-07-2019 08:46:31,13-07-2019 08:46:50
203,BRSU_Floor0,13-07-2019 08:45:39,0.0,3,3,30.135,16.546,13.673,13-07-2019 08:45:46,13-07-2019 08:46:16,13-07-2019 08:46:16,13-07-2019 08:46:33,13-07-2019 08:46:33,13-07-2019 08:46:47
204,BRSU_Floor0,13-07-2019 08:45:39,0.0,4,3,19.641,20.614,11.304,13-07-2019 08:45:46,13-07-2019 08:46:06,13-07-2019 08:46:06,13-07-2019 08:46:26,13-07-2019 08:46:26,13-07-2019 08:46:38
205,BRSU_Floor0,13-07-2019 08:45:39,0.0,5,3,26.516,9.36,18.501,13-07-2019 08:45:46,13-07-2019 08:46:12,13-07-2019 08:46:12,13-07-2019 08:46:22,13-07-2019 08:46:22,13-07-2019 08:46:40
206,BRSU_Floor0,13-07-2019 08:47:52,3.0,1,3,39.073,12.052,16.267,13-07-2019 08:47:58,13-07-2019 08:48:37,13-07-2019 08:48:37,13-07-2019 08:48:49,13-07-2019 08:48:49,13-07-2019 08:49:05
207,BRSU_Floor0,13-07-2019 08:47:52,3.0,2,3,36.664,13.256,14.677,13-07-2019 08:47:59,13-07-2019 08:48:36,13-07-2019 08:48:36,13-07-2019 08:48:49,13-07-2019 08:48:49,13-07-2019 08:49:04
208,BRSU_Floor0,13-07-2019 08:47:52,3.0,3,3,39.271,20.924,14.062,13-07-2019 08:47:59,13-07-2019 08:48:38,13-07-2019 08:48:38,13-07-2019 08:48:59,13-07-2019 08:48:59,13-07-2019 08:49:13
209,BRSU_Floor0,13-07-2019 08:47:52,3.0,4,3,18.938,32.279,11.353,13-07-2019 08:47:59,13-07-2019 08:48:18,13-07-2019 08:48:18,13-07-2019 08:48:50,13-07-2019 08:48:50,13-07-2019 08:49:01
210,BRSU_Floor0,13-07-2019 08:47:52,3.0,5,3,20.873,8.374,14.862,13-07-2019 08:47:58,13-07-2019 08:48:19,13-07-2019 08:48:19,13-07-2019 08:48:28,13-07-2019 08:48:28,13-07-2019 08:48:42
211,BRSU_Floor0,13-07-2019 08:50:04,2.0,1,3,42.764,10.314,14.315,13-07-2019 08:50:11,13-07-2019 08:50:54,13-07-2019 08:50:54,13-07-2019 08:51:04,13-07-2019 08:51:04,13-07-2019 08:51:18
212,BRSU_Floor0,13-07-2019 08:50:04,2.0,2,3,25.627,14.567,21.956,13-07-2019 08:50:12,13-07-2019 08:50:38,13-07-2019 08:50:38,13-07-2019 08:50:52,13-07-2019 08:50:52,13-07-2019 08:51:14
213,BRSU_Floor0,13-07-2019 08:50:04,2.0,3,3,22.373,20.57,15.514,13-07-2019 08:50:12,13-07-2019 08:50:34,13-07-2019 08:50:34,13-07-2019 08:50:55,13-07-2019 08:50:55,13-07-2019 08:51:10
214,BRSU_Floor0,13-07-2019 08:50:04,2.0,4,3,20.607,25.196,11.67,13-07-2019 08:50:11,13-07-2019 08:50:32,13-07-2019 08:50:32,13-07-2019 08:50:57,13-07-2019 08:50:57,13-07-2019 08:51:09
215,BRSU_Floor0,13-07-2019 08:50:04,2.0,5,3,28.246,13.152,18.863,13-07-2019 08:50:11,13-07-2019 08:50:39,13-07-2019 08:50:39,13-07-2019 08:50:53,13-07-2019 08:50:53,13-07-2019 08:51:11
216,BRSU_Floor0,13-07-2019 08:52:17,3.0,1,3,40.592,10.355,13.571,13-07-2019 08:52:24,13-07-2019 08:53:04,13-07-2019 08:53:04,13-07-2019 08:53:14,13-07-2019 08:53:14,13-07-2019 08:53:28
217,BRSU_Floor0,13-07-2019 08:52:17,3.0,2,3,39.044,13.159,16.467,13-07-2019 08:52:25,13-07-2019 08:53:04,13-07-2019 08:53:04,13-07-2019 08:53:17,13-07-2019 08:53:17,13-07-2019 08:53:33
218,BRSU_Floor0,13-07-2019 08:52:17,3.0,3,3,17.648,17.073,14.71,13-07-2019 08:52:24,13-07-2019 08:52:42,13-07-2019 08:52:42,13-07-2019 08:52:59,13-07-2019 08:52:59,13-07-2019 08:53:14
219,BRSU_Floor0,13-07-2019 08:52:17,3.0,4,3,14.281,12.033,11.361,13-07-2019 08:52:24,13-07-2019 08:52:38,13-07-2019 08:52:38,13-07-2019 08:52:50,13-07-2019 08:52:50,13-07-2019 08:53:02
220,BRSU_Floor0,13-07-2019 08:52:17,3.0,5,3,25.865,17.193,12.67,13-07-2019 08:52:24,13-07-2019 08:52:50,13-07-2019 08:52:50,13-07-2019 08:53:07,13-07-2019 08:53:07,13-07-2019 08:53:20
221,BRSU_Floor0,13-07-2019 08:54:30,1.0,1,3,44.909,10.139,13.927,13-07-2019 08:54:37,13-07-2019 08:55:22,13-07-2019 08:55:22,13-07-2019 08:55:32,13-07-2019 08:55:32,13-07-2019 08:55:46
222,BRSU_Floor0,13-07-2019 08:54:30,1.0,2,3,31.778,15.323,17.208,13-07-2019 08:54:38,13-07-2019 08:55:09,13-07-2019 08:55:09,13-07-2019 08:55:25,13-07-2019 08:55:25,13-07-2019 08:55:42
223,BRSU_Floor0,13-07-2019 08:54:30,1.0,3,3,29.163,18.604,14.304,13-07-2019 08:54:37,13-07-2019 08:55:07,13-07-2019 08:55:07,13-07-2019 08:55:25,13-07-2019 08:55:25,13-07-2019 08:55:40
